Date,Open,High,Low,Close,Volume,RSI,MACD,MACD_Signal,BB_Upper,BB_Lower,BB_Middle,EMA_20,EMA_50
2024-10-30,231.09197226998216,231.94636045913163,228.05194445904854,228.59835815429688,47070900,50.209791869118405,1.706195752297873,2.0187023669542943,236.59020532019647,221.63873602501835,229.1144706726074,229.36297780811435,225.56361443520737
2024-10-31,227.84332326136388,228.33013097812315,223.89923027313517,224.4357147216797,64370100,43.513068453969275,1.110833839782373,1.8371286615199103,236.569799242854,221.68298701202883,229.12639312744142,228.89371465702533,225.51938307389258
2024-11-01,219.5279346472888,223.87935529424118,218.83250593091054,221.4552764892578,65276700,39.455404819970724,0.3939673673929178,1.5484964026945118,236.9696612669872,220.89666258555184,228.93316192626952,228.1852919743808,225.36000634508338
2024-11-04,219.54780947276666,221.33605042122997,218.2761640538016,220.56114196777344,44944500,38.3014753723236,-0.24349678069319225,1.1900977660169711,236.91413095207582,220.98398153571713,228.94905624389648,227.459182449942,225.17181558518888
2024-11-05,220.35254937857943,222.4885125423318,219.69685286124863,221.9917755126953,28111300,41.26156816259655,-0.6260349981949389,0.8268712131745892,237.14163537191695,220.52599158120807,228.8338134765625,226.93847702734706,225.0471081313656
2024-11-06,221.15724252476647,224.5946691536601,219.74651129717958,221.2665252685547,54561100,40.20841470084496,-0.9764648462180787,0.46620400129605566,237.46500131057968,219.52507589889296,228.49503860473632,226.39829114555732,224.89884997988284
2024-11-07,223.16407624917585,226.39286684724487,223.10447023283905,225.99546813964844,42137700,49.29600920660225,-0.8626527334855325,0.20043265433973803,237.4486268713721,219.38646986935052,228.41754837036132,226.35992704975646,224.94185461359913
2024-11-08,225.93576400556717,227.41767417057122,225.17989861433574,225.72691345214844,38328800,48.84200931707476,-0.7850760648661606,0.003330910498558326,237.45150754286433,219.34978029893253,228.40064392089843,226.29964004046047,224.97264123471874
2024-11-11,223.77757009002366,224.47376393957063,220.29658566640109,223.01174926757812,42005600,44.390734960293976,-0.9319441817840755,-0.18372410795796845,237.39666417169775,218.72674586248195,228.06170501708985,225.98650758590026,224.89574351051715
2024-11-12,223.33001798502116,224.36436096493557,222.14648085284745,223.01174926757812,40398300,44.390734960293976,-1.0363913482378848,-0.35425755601395176,236.96482622120138,218.22737043407207,227.59609832763672,225.70319726986958,224.82186138334308
2024-11-13,222.79294167641658,225.4185978724207,221.54973296285615,223.89691162109375,48566200,46.24307809278509,-1.035801204315959,-0.49056628567435323,236.69693886385548,217.8582094515742,227.27757415771484,225.53117006522427,224.78558884364702
2024-11-14,223.7974607959322,227.62653447284012,223.77756520755418,226.98007202148438,44923900,52.2138953822679,-0.7775847211059101,-0.5479699727606646,236.3808054415431,217.80885215123033,227.0948287963867,225.66916072772526,224.87164700748377
2024-11-15,225.16997570047775,225.68715481951833,223.05155818805096,223.777587890625,47923700,46.44356726899263,-0.8218858148291872,-0.6027531411743692,235.49921977196502,217.72156117285923,226.61039047241212,225.4890109337157,224.8287427283913
2024-11-18,224.02620376766677,228.49181480220403,223.94663659117114,226.78115844726562,44633700,51.82136474706185,-0.6076273587854644,-0.6037279846965882,234.18521599043393,218.22000861894108,226.2026123046875,225.61207260167282,224.90530805070009
2024-11-19,225.74680903538962,228.90953992555222,225.4285554930197,227.0397491455078,36211800,52.265773328090035,-0.41220820095654176,-0.5654240279485789,232.86969447532204,218.80742802223654,225.83856124877929,225.74804179632378,224.98901162304549
2024-11-20,226.82094870348703,228.68078414631773,224.6627401240164,227.75584411621094,35169600,53.543725870382,-0.19728010868740853,-0.49179524409634484,232.67242811304035,218.8548744382292,225.76365127563477,225.93926106488448,225.09751485807158
2024-11-21,227.63650237265796,228.90954693288327,224.48372676835862,227.27845764160156,42108300,52.533986332426466,-0.06472305877372264,-0.40638080703182045,232.44821229685206,218.9004067827378,225.67430953979493,226.0668035960004,225.18304202605316
2024-11-22,226.82094518602503,229.46649702017746,226.82094518602503,228.62110900878906,38168300,55.09869236815761,0.14697585644736932,-0.2957094743359825,232.23892810092485,218.9818192745634,225.61037368774413,226.31007077817074,225.3178681822389
2024-11-25,230.20248468460477,231.98275293866183,228.49182822914253,231.6048126220703,90152800,60.240049521105576,0.5491781340311093,-0.12673195266256415,232.17209097165528,219.02145456057127,225.59677276611328,226.81433190616116,225.56441502301658
2024-11-26,232.0623317186483,234.2901673751303,232.0623317186483,233.78292846679688,45986200,63.523579432874925,1.031788269221238,0.10497209171419626,232.62756174852586,218.72976857373976,225.6786651611328,227.47800776907886,225.8867096678707
2024-11-27,233.19611792325418,234.40949083683986,232.53970008294309,233.6536102294922,33498400,63.189917687651295,1.3878273673861088,0.3615431468485788,233.65236840785454,218.21048712193064,225.9314277648926,228.06616038435632,226.19129400362056
2024-11-29,233.5342752849028,236.51797629056327,232.698842645531,236.04058837890625,28481400,66.66993182208125,1.841373893623711,0.6575092962036053,235.4133059178942,217.61003697761362,226.5116714477539,228.82562971717059,226.57754084186706
2024-12-02,235.9809120539101,239.4817769036961,235.8715090788613,238.28829956054688,48137100,69.58579679250735,2.3550368914208377,0.9970148152470519,237.35690105141884,217.34974415121786,227.35332260131835,229.72683636892071,227.0367862818153
2024-12-03,238.50711361537608,241.441083276618,237.60205398884364,241.33168029785156,38861000,73.02665290717827,2.9734181947628713,1.392295491150216,239.6592222241644,217.12447681148012,228.39184951782227,230.83205960024748,227.59737036087554
2024-12-04,241.55047375645148,242.78374225546824,239.9392801306149,241.68971252441406,44383900,73.40780193903048,3.4525808385912455,1.8043525606384219,241.68422628264872,217.06926645416766,229.3767463684082,231.86612178350143,228.15001123003393
2024-12-05,242.6644095132275,243.21140922639395,240.81451427308068,241.7195587158203,40033900,73.44149303359262,3.7910284085564854,2.2016877302220346,243.25613737719473,217.5426587043482,230.39939804077147,232.80454434848417,228.6821503471236
2024-12-06,241.5902721155965,243.3009285590703,240.76477968960373,241.52064514160156,36870600,72.77968619986913,3.9971235311436715,2.5607748904063623,244.76660416964805,217.58470961209022,231.17565689086913,233.6346491859239,229.18562073122078
2024-12-09,240.516140724136,245.89675186527563,240.43657354260168,245.40940856933594,44649200,77.12047402476817,4.423257549842958,2.9332714222936818,246.89199932214603,217.42756397131097,232.1597816467285,234.75605484148696,229.82184770526453
2024-12-10,245.54865007065558,246.861485816723,244.0070681600661,246.4238739013672,36914800,78.10154251014197,4.787641749956379,3.3041454878262213,248.70845210000806,217.9523236568279,233.33038787841798,235.86727570433268,230.4729075560921
2024-12-11,246.61281718111218,249.43738355757404,244.92204129682997,245.1508026123047,45205800,73.8234810476942,4.917012382257269,3.626718866712431,249.87512126130088,218.99955983000774,234.4373405456543,236.75142112413954,231.04851128378675
2024-12-12,245.54862958315107,247.38858448031883,244.3451969163318,246.61282348632812,32777500,75.48428190400573,5.078965256406491,3.917168144651243,251.08805397947953,220.05821829835253,235.57313613891603,237.69060230149083,231.65887646820013
2024-12-13,246.47359279661413,247.9355922748061,244.90217516923994,246.7819061279297,33155300,75.67648577219602,5.161459539398692,4.166026423600734,252.29502836446304,220.8314273240135,236.56322784423827,238.5564407611517,232.2519364548562
2024-12-16,246.6426692963963,250.01425073054844,246.3045049916291,249.67608642578125,51694800,78.7478518392921,5.398146542262197,4.412450447333026,253.42135641208168,222.29494912991052,237.8581527709961,239.61545463397357,232.93523645371602
2024-12-17,248.7213224371769,252.45094876599273,248.42294929569397,252.10284423828125,51356400,80.92305409831957,5.715655255562552,4.673091408978932,255.0097833156627,223.23869080543105,239.12423706054688,240.80472983438383,233.68690734722838
2024-12-18,250.7900177691265,252.89849494785605,246.39403346062903,246.7023468017578,56774100,64.98303572383531,5.468471058732632,4.832167338929672,255.26080855982877,224.95392532689,240.10736694335938,241.3664076408004,234.1973167376021
2024-12-19,246.15534002348284,250.63089166027345,245.74756389880645,248.43289184570312,60882300,67.21181834270647,5.350538645249173,4.935841600193572,255.54958312548652,226.73285553418143,241.14121932983397,242.03940613650542,234.75557458497863
2024-12-20,246.69239156062656,253.6145845456153,244.35516822034685,253.10736083984375,147495300,72.3341460342457,5.570058769314699,5.062685034017798,256.22633404092664,228.63899493856556,242.4326644897461,243.0934970606329,235.47525247732628
2024-12-23,253.38583418491564,254.26104280923545,252.07299848460428,253.88311767578125,40858800,73.0856174368311,5.740454753494191,5.198238977913077,256.7721045669072,230.61942527928423,243.6957649230957,244.12107997636133,236.19712954393236
2024-12-24,254.101957652135,256.80716624287646,253.90303208844082,256.7972412109375,23234700,75.75027953752335,6.041003288023404,5.366791839935142,257.9811119773127,231.92966072776542,244.95538635253905,245.32833342727335,237.0049770602855
2024-12-26,256.78725468311694,258.6868812844183,256.23029959445824,257.61273193359375,27237100,76.45285304222965,6.27268583525364,5.547970638998842,259.2289805215767,233.06477253018105,246.1468765258789,246.49827614216102,237.81312431021917
2024-12-27,256.4291751646687,257.29447387899233,251.68510189149424,254.20135498046875,42355300,67.62621204996185,6.110587266763076,5.660493964551689,259.3190420932993,235.0294854335562,247.17426376342775,247.23190269819034,238.45580002277796
2024-12-30,250.85960874260036,252.1227129740064,249.3876539575231,250.82977294921875,35557500,60.225539818159724,5.644992530931233,5.657393677827598,258.95500737627896,236.87243860760776,247.91372299194336,247.5745570078121,238.94105386303053
2024-12-31,251.0684930674946,251.90392569582917,248.07483671879714,249.05946350097656,39480700,56.71591120499285,5.074658664753883,5.5408466752128565,258.5250204339578,238.37954194397184,248.45228118896483,247.71597667382775,239.3378542409892
2025-01-02,247.57756417344766,247.74665392379396,240.5062071395791,242.52517700195312,55740700,46.04908668991166,4.048731400279678,5.242423620226221,258.41986616323226,238.6040458851076,248.51195602416993,247.22161480031588,239.4628472904388
2025-01-03,242.03782653808594,242.85336358935695,240.5758118291158,242.03782653808594,40244100,45.36380736571691,3.1599258836990316,4.825924072920783,258.38790899535127,238.6708144543558,248.52936172485352,246.7279206801035,239.5638268687779
2025-01-06,242.98266113735735,245.98625772407811,241.87869116125097,243.66891479492188,45045600,48.14516372226048,2.5576730363968636,4.372273865615999,258.2373233628009,239.0163356948163,248.6268295288086,246.43658678627668,239.72481070901884
2025-01-07,241.6598791297847,244.215923537777,240.0387452815234,240.89407348632812,40856000,44.03793812005875,1.8353203817121937,3.864883168835238,258.3070848116452,238.88391708044463,248.59550094604492,245.90872837675778,239.77066415126626
2025-01-08,240.6056476428208,242.38593107741448,238.74581220273618,241.38140869140625,37628900,44.92655075870129,1.2873349805072394,3.3493735311696384,258.54119069694957,238.24701120734733,248.39410095214845,245.47755507339096,239.8338306038208
2025-01-10,238.70600665338932,238.85520080045117,231.73409784256125,235.5631866455078,61710900,37.30952116644158,0.3791995316794896,2.755338731271609,259.4942632457474,236.20786993296358,247.85106658935547,244.53332950883066,239.66635437016146
2025-01-13,232.2612269401141,233.39503269669683,228.47192915300568,233.12649536132812,49630700,34.65921419101768,-0.5310038942788822,2.098070206161511,260.59720664286624,233.90249581074704,247.24985122680664,243.44696435192566,239.4098893109915
2025-01-14,233.47460320476435,234.8371551382162,231.20699165927476,232.01258850097656,39435300,33.488097861515186,-1.326933577046077,1.4130694495199934,261.5098820449087,231.5297969101694,246.51983947753905,242.35797617564478,239.11979908314777
2025-01-15,233.36520475508792,237.66174156203553,233.15633900368562,236.57765197753906,39832000,42.119757241048255,-1.5712388508609934,0.816207789443796,261.6429488740012,230.37630466603784,246.00962677001954,241.80746910915855,239.02010703979056
2025-01-16,236.06047699847062,236.7168796666606,226.79110553013876,227.0198516845703,71759100,32.5850199493692,-2.5071858682364336,0.15152905790775006,262.54276201273774,227.21086805318023,244.87681503295897,240.3991245925311,238.54950879056622
2025-01-17,230.85888730040747,231.0279618693864,227.2386640256131,228.7305145263672,68488300,35.403550045577475,-3.075442639561203,-0.4938652815860406,262.42256806134935,224.99382903337718,243.70819854736328,239.2878283957536,238.1644501919702
2025-01-21,222.78301644137267,223.20073277609362,218.18812158355374,221.43040466308594,98070400,29.697497372672558,-4.06795522568072,-1.2086832704049764,263.56572007389127,221.32348280696814,242.4446014404297,237.58712137359475,237.5082131124061
2025-01-22,218.59586314481808,222.90233985709415,218.59586314481808,222.61392211914062,64126500,31.621641457725318,-4.7047946886739,-1.907905554058761,263.83240771913944,218.47489818906374,241.15365295410157,236.16110239698008,236.92412326953294
2025-01-23,223.51898889751178,225.7965406078772,221.09224303438072,222.44485473632812,60234800,31.489055878693122,-5.163613948751333,-2.5590472329972753,263.0306767909618,216.21037850688978,239.6205276489258,234.8547930959656,236.3563088172504
2025-01-24,223.55875977197638,224.4041477572621,220.2070739772995,221.5696258544922,54697900,30.7698006037879,-5.534061952790353,-3.1540501769558906,261.72857929922776,214.28112681649495,238.00485305786134,233.58953907296814,235.77643889714224
2025-01-27,222.80290778981754,230.888727332658,222.76311661057002,228.61117553710938,94863400,42.207225408574075,-5.199513696910827,-3.563142880946878,258.92672574972005,214.26437379861974,236.5955497741699,233.11540921241016,235.49544817714096
2025-01-28,229.59580038333414,238.88505261672515,229.5560092044273,236.9655303955078,75707600,52.28025553074876,-4.211705260473025,-3.6928553568521076,255.59388372477324,215.532495669758,235.5631896972656,233.48208742032423,235.5530984602142
2025-01-29,232.84800364416722,238.5568232574634,232.73860067537262,238.05953979492188,45486100,53.42506101303307,-3.3025132255844483,-3.614786930598576,252.82997650595675,216.6822213700198,234.75609893798827,233.918035265524,235.65139027726156
2025-01-30,237.3732826437262,239.48175963713217,235.92122345328548,236.2991485595703,55658300,51.29269412756151,-2.692977875422514,-3.430425119563364,250.4780201671122,217.58111526989953,234.02956771850586,234.14480796019507,235.6767925628423
2025-01-31,245.8470107317681,245.8470107317681,232.1717149504871,234.71780395507812,100959800,49.38582358292899,-2.3108796307773787,-3.2065160218061672,248.17615847240913,218.44881101001275,233.31248474121094,234.19937900732677,235.6391851664594
2025-02-03,228.7404632470789,230.5704628324937,224.47376244068877,226.77120971679688,73063300,41.114105161357166,-2.6190964480746857,-3.0890321070598707,246.99738837436425,218.052184379542,232.52478637695313,233.4919343129906,235.2914214233354
2025-02-04,226.0153521080233,231.86341095944582,225.4186058340825,231.5352020263672,45067300,46.86038225621387,-2.4506960329649417,-2.9613648922408853,245.76370503527139,218.235605267463,231.9996551513672,233.3055788571217,235.1441187018857
2025-02-05,227.28840417126338,231.40591110501148,227.02982220448578,231.20700073242188,39620300,46.52355894887302,-2.3170115256812664,-2.8324942189289617,243.99713407879548,218.75598481768887,231.37655944824218,233.10571427381697,234.98972191876948
2025-02-06,230.03337408912944,232.52974674745317,229.1780459389265,231.95289611816406,29925300,47.448059932442334,-2.126366635634241,-2.691268702270018,242.7378531266408,219.12114803302717,230.92950057983398,232.9959220685167,234.8706307109026
2025-02-07,231.33627899238985,232.72866665415378,226.0252799376335,226.39328002929688,39707200,41.66605065201938,-2.396271020770456,-2.632269165970106,241.06155462873272,219.29863366472432,230.18009414672852,232.36709901716245,234.53818558613372
2025-02-10,228.57377553913867,229.58933825388894,226.21404995469493,226.66209411621094,33115600,42.03386323795459,-2.5589827797328155,-2.6176118887226485,240.41573073094648,219.0543483095809,229.73503952026368,231.8237652170718,234.2293192539799
2025-02-11,227.20971719471092,234.2092091135714,227.1400288616486,231.61053466796875,53718400,48.47449513474856,-2.2625539112043214,-2.546600293218983,240.25980884867664,219.0586741225148,229.65924148559571,231.80345754572866,234.12662181923437
2025-02-12,230.19670873650108,235.93172304376256,229.67896101319025,235.84210205078125,45243300,53.257328383395155,-1.6669640502102538,-2.370673044617237,240.76399636426385,218.93743796190802,229.85071716308593,232.18809035573366,234.19389555380482
2025-02-13,235.88194100703416,241.28837041996871,234.54775953627293,240.4818878173828,53614100,57.874628256597525,-0.8112117156261149,-2.058780778819013,241.58744562538234,218.5044122847739,230.04592895507812,232.9779758282717,234.44048348570985
2025-02-14,240.203075232316,244.48441805735465,239.9442089936196,243.53854370117188,40896200,60.63351868117307,0.11232989012668781,-1.6245586450298728,243.7843750995666,217.95935201224978,230.8718635559082,233.98374419711934,234.797270160826
2025-02-18,243.09051524526637,244.1160443880909,240.79054182412452,243.4091339111328,48822500,60.45300344869275,0.8242989724641063,-1.134787121531077,245.62687798936915,217.5847110609238,231.60579452514648,234.88140036035873,235.13499030789689
2025-02-19,243.5982928571997,244.94242536854557,242.10480216065562,243.807373046875,32204200,60.839381205085004,1.4044841506798207,-0.6269328670888974,246.89733526405934,218.55195062461252,232.72464294433593,235.7314929971698,235.4750837486411
2025-02-20,243.87707690453925,245.70908851524857,243.2298884862767,244.76321411132812,32316900,61.80397228458155,1.9192890999997303,-0.11768847367117186,248.1391223813583,219.52509270653232,233.8321075439453,236.59165691280393,235.83932415502102
2025-02-21,244.88269415360097,247.61080936192474,244.15586625078134,244.48443603515625,53197400,61.32948928203652,2.2785153636184248,0.36155229378674747,248.94007117931787,220.9281020384556,234.93408660888673,237.3433501625518,236.17834815032046
2025-02-24,243.86711335623195,247.7800669312537,243.3593319822528,246.0277099609375,51326400,63.02194539160376,2.6571046256199224,0.8206627601533825,249.50532713398275,222.80865449443525,236.156990814209,238.17043204811233,236.56459763308976
2025-02-25,246.92381259977986,248.91513366913293,243.84722519384715,245.9679718017578,48013300,62.907174650030306,2.9186743124886334,1.2402650706204326,250.56307270267192,223.48658855221092,237.02483062744142,238.91305488179285,236.9333574044101
2025-02-26,243.26971340939616,243.91688660847365,238.09228223905913,239.3169403076172,44433600,51.6329182713916,2.5597799671980397,1.504168049935954,250.71926058980546,223.5655416562883,237.14240112304688,238.95152016044278,237.02683124375153
2025-02-27,238.37109275336516,241.40786042901627,236.0312844149354,236.27024841308594,41153600,47.43875595350278,2.006382708307484,1.6046109816102603,250.6279307129467,223.47794239496346,237.05293655395508,238.69616094640878,236.9971613288235
2025-02-28,235.92174819400608,241.03944246427386,229.2010399398617,240.79052734375,56833400,53.476962995865215,1.9105366485652269,1.6657961150012537,250.9482578297667,223.6067531565614,237.27750549316406,238.89562441282223,237.14592078038925
2025-03-03,240.74073286620586,242.97101773746803,235.0853888180174,236.99705505371094,47184000,48.44699130458586,1.5110579102618544,1.634848474053374,251.01027710869337,223.77265898749803,237.3914680480957,238.71480828338304,237.1400829087548
2025-03-04,236.6784633674393,239.02822274747484,233.6615980851158,234.9061737060547,53798100,45.885172942667076,1.014062005963126,1.5106911804353245,250.53911376263156,225.05731873248564,237.7982162475586,238.35208118078032,237.05247862629597
2025-03-05,234.3983766092207,235.5234777567522,228.23523611666363,234.7169952392578,47227600,45.6499666245574,0.5980303285377602,1.3281590100558116,250.44588692776472,225.46872488864153,237.95730590820312,238.00588251968293,236.96089104249054
2025-03-06,233.42263965762712,236.82779659290307,232.14819548977783,234.30877685546875,45170400,45.112588603569485,0.23269999420094223,1.1090672068848377,250.3219354959852,225.90285393272575,238.11239471435547,237.6537772183292,236.85688656456813
2025-03-07,234.08974000390756,240.32256924437755,233.74125275300776,238.03256225585938,46273600,50.801956722228425,0.2408747785072194,0.9354287212093142,250.27799273527057,226.5547633072099,238.41637802124023,237.68985198380827,236.90299149363838
2025-03-10,234.51788053236876,235.13520040766255,223.24701094546666,226.49285888671875,72071200,37.74492327843465,-0.6760116253837793,0.6131406518906956,250.26178698514713,226.58092694307555,238.42135696411134,236.62347168884736,236.4947509992494
2025-03-11,222.83878108425105,224.85997074742775,216.5063794973434,219.8816680908203,76137400,32.57875766414695,-1.9140545224026937,0.1077016170320177,251.60869248033816,224.5559788453454,238.08233566284179,235.02901420332097,235.84325755186
2025-03-12,219.18469713036333,220.78771110845915,213.9773970817033,216.0384063720703,62547500,30.007505749631036,-3.168803544384417,-0.5475994152512693,253.85347634777585,220.75398214831787,237.30372924804686,233.22038488605898,235.06659672128004
2025-03-13,215.01289169752292,215.89902897504837,207.51556900756947,208.7700958251953,61368300,25.852011815877418,-4.695565544897079,-1.3771926411804314,256.85786771681927,215.0423901567159,235.95012893676758,230.8917859278815,234.03536139202183
2025-03-14,210.33328309966757,213.0215634427817,208.67053186821337,212.56356811523438,60107600,31.206618054095273,-5.535622706835284,-2.208878654311402,257.7867087009032,211.3217172024171,234.55421295166016,229.14624137429604,233.19333028312823
2025-03-17,212.3843267022667,214.28604179494317,209.05882446828872,213.0713348388672,48073400,31.915361905528272,-6.090197522914906,-2.985142428032103,257.7319728377414,208.32973217934838,233.0308525085449,227.61529789473138,232.40423242256898
2025-03-18,213.23063555765447,214.21632963340127,210.57222410469132,211.7670135498047,42432400,31.03097343208711,-6.55933792298319,-3.6999815270223206,257.3740291090538,205.52346387190323,231.44874649047853,226.10593748092884,231.59492972167627
2025-03-19,213.29039128502816,217.8106832228152,212.8224296395377,214.30596923828125,54385400,34.81740546159308,-6.649610000047318,-4.28990722162732,256.2923462583477,203.65500634174992,229.97367630004882,224.98213098162907,230.91693127134707
2025-03-20,213.0613904363763,216.5462020975973,211.29906714235267,213.17091369628906,48862900,33.92082524087104,-6.735102696253108,-4.778946316552478,254.76746325112887,202.02065930746485,228.39406127929686,223.85725314493004,230.22100901350166
2025-03-21,210.64192650603025,217.89033350890864,210.36314278996363,217.32281494140625,94127800,40.006535553253386,-6.3941250489832555,-5.101982063038633,252.7087273050424,201.36323314417635,227.03598022460938,223.2349256969754,229.71519748126263
2025-03-24,220.04097309502072,220.5188858867363,217.63147647971348,219.7721405029297,44299500,43.32272843933104,-5.8587220036334315,-5.253330051157594,249.95144560214433,201.49495790127364,225.72320175170898,222.9051366308758,229.32527367819077
2025-03-25,219.81197343150768,223.12752472855482,219.1249652538438,222.77903747558594,34493600,47.182572858151616,-5.132614195314005,-5.229186879988877,246.85474025840512,202.27276981239567,224.5637550354004,222.89312718751486,229.0685585329906
2025-03-26,222.5400680439697,224.04352508950674,219.51326687455483,220.56866455078125,34466100,44.76894973256568,-4.6815610267255465,-5.119661709336212,244.85664474153052,202.39603775358668,223.6263412475586,222.67174979354022,228.73522935721772
2025-03-27,220.4292696466093,224.0136533961419,219.6028696378956,222.87860107421875,37094800,47.77558403426212,-4.090552228648704,-4.91383981319871,243.33565096171958,202.5778667995109,222.95675888061524,222.6914499155096,228.5055576598452
2025-03-28,220.7080664246457,222.8387793372666,216.73537546649092,216.9544219970703,39818600,41.53126253429121,-4.053479253647026,-4.741767701288373,240.4718234812152,203.0580837453473,221.76495361328125,222.14506630422966,228.05257194757954
2025-03-31,216.0682695484103,224.6409066608951,215.29165561007284,221.1660614013672,65299300,46.8497957301463,-3.6422687452129594,-4.521867910073291,238.25167684511115,203.69513101621698,220.97340393066406,222.0518277420523,227.78251271047316
2025-04-01,218.85612876373423,222.70932997882656,217.95007407622174,222.22146606445312,36412700,48.12327883868641,-3.1943961088408344,-4.2563735498268,236.34870117519617,204.3296359219718,220.33916854858398,222.06798377275712,227.56443244984493
2025-04-02,220.3595869543347,224.21278818927524,220.06088576879955,222.91842651367188,35905900,48.99243271295194,-2.75149738514898,-3.955398316891236,234.33416203791683,205.16431818669253,219.74924011230468,222.1489783195109,227.38223613862246
2025-04-03,204.64806653552571,206.58961679788308,200.37668938200366,202.3082733154297,103419000,31.94689833780251,-4.017255650091812,-3.9677697835313515,233.02714173117124,203.2712881394342,218.14921493530272,220.25938736674127,226.3989434788894
2025-04-04,193.04863012782926,199.01264249852213,186.52705026060866,187.5625457763672,125910900,25.193286328709803,-6.139463260783174,-4.402108478981717,233.1832049623736,198.06822326028268,215.62571411132814,217.1454024533723,224.8759474905552
2025-04-07,176.43103817745248,193.30748067285785,173.86223225537526,180.6725616455078,160466300,22.770996307154718,-8.281824501697827,-5.178051683524939,236.10547508812928,190.56392341040586,213.33469924926757,213.67179856690902,223.1424813789847
2025-04-08,185.88981432593783,189.5140179775097,168.47572171547168,171.67178344726562,120859500,20.05785547888955,-10.583943683451452,-6.259230083510241,240.0866906763918,181.76171935778785,210.92420501708983,209.67179712694298,221.12402263656438
2025-04-09,171.20381523449285,199.7394480269994,171.14407803694525,197.98709106445312,184395900,41.86654294944257,-10.167756751734089,-7.04093541715501,239.63160048240292,180.41167802101506,210.021639251709,208.55896797813443,220.21669198667766
2025-04-10,188.24954112448538,193.93475416517637,182.20587449762067,189.5936737060547,121880000,38.27951159098126,-10.395372856594292,-7.711822905042867,240.0531739512419,178.072462340262,209.06281814575195,206.7527494760316,219.01578930900618
2025-04-11,185.2924188893916,198.67408279715283,185.2525839628914,197.2901153564453,87435900,43.09412093587974,-9.84127761784572,-8.137713847603438,239.6766016764642,176.92168933916082,208.2991455078125,205.8515462265472,218.16380209518027
2025-04-14,210.52244846919626,212.01593914767514,200.28706023476008,201.6411590576172,101352900,45.6741600932946,-8.947914299440953,-8.29975393797094,239.15544919454223,176.29982424295778,207.72763671875,205.45055697236342,217.5158553093935
2025-04-15,200.98403365195668,202.62686743682656,198.93297540670014,201.2628173828125,51343900,45.48106324302419,-8.176196342561951,-8.275042418889143,238.6970231146341,175.70783070616667,207.2024269104004,205.0517246305014,216.878481273057
2025-04-16,197.49921927320653,199.82906121923162,191.5352073519423,193.42697143554688,59732400,41.56195731104012,-8.103479712964997,-8.240729877704315,238.04339107491728,174.27356296561004,206.15847702026366,203.944605278601,215.95881422060563
2025-04-17,196.34426016251078,197.96719174329118,193.5763250102755,196.12521362304688,52164700,43.37150945193026,-7.738916256437847,-8.14036715345102,237.31290544727648,173.29947858592664,205.30619201660156,203.19990131140537,215.18102596187785
2025-04-21,192.43130060162235,192.958999427942,188.98630873883343,192.32177734375,46742500,41.4243092100116,-7.668504861137507,-8.045994694988318,236.03963687073372,172.07264340270376,204.05614013671874,202.16388950496201,214.28458483959832
2025-04-22,195.26892870764283,200.7151927551101,195.11958571249494,198.87322998046875,52976400,45.927579676074785,-7.0033258668917995,-7.837460929369015,234.18816305970898,171.83422616148243,203.0111946105957,201.85049335977217,213.68021798237757
2025-04-23,205.1060461943045,207.0973670311424,201.9199358938783,203.71212768554688,52929200,49.043617497094104,-6.016355318096004,-7.473239807114413,231.8238216087986,172.29187663338888,202.05784912109374,202.02779186698882,213.28931248054107
2025-04-24,204.00088023313933,207.92378505310097,202.0593452871763,207.4657745361328,47311000,51.384056273140104,-4.875089124342026,-6.953609670559936,230.00735420283004,172.79805503789262,201.40270462036133,202.54569497833586,213.06093844350548
2025-04-25,205.47445049920006,208.8397878176709,205.30519003897632,208.371826171875,38222300,51.95765361110454,-3.853100504454545,-6.333507837338858,227.6799216803791,173.67481007010917,200.67736587524413,203.10056461581578,212.87705168775526
2025-04-28,209.08871177088434,210.5822025692478,206.55974070372147,209.2281036376953,38743100,52.52770613592034,-2.9401801582156963,-5.654842301514226,226.52318515365093,174.05891476089985,200.2910499572754,203.6841397607567,212.73395568579213
2025-04-29,207.78438836336602,211.31898611202763,207.46576971677675,210.29345703125,36827600,53.27063023959333,-2.1064373922097843,-4.945161319653338,224.57085825438244,174.92398122315663,199.74741973876954,204.31359854842273,212.63824985620224
2025-04-30,208.39173986928208,212.65316547487808,205.7731479657814,211.57785034179688,52286500,54.20119668115043,-1.3267564152417606,-4.2214803387710225,222.41313688816422,176.01734101710923,199.21523895263672,205.0054320525536,212.59666556151967
2025-05-01,208.1726964341785,213.62891164873253,207.99346964638974,212.39430236816406,57365700,54.81715084589268,-0.6356454435453145,-3.504313359725881,220.02585773722797,177.35220775349467,198.68903274536132,205.70913398737363,212.58872975001555
2025-05-02,205.19567188008233,206.0917754590827,201.2827333487594,204.45889282226562,101010600,48.05266077376243,-0.7199570341277877,-2.9474420946062625,220.2316387799272,177.36148866147903,198.79656372070312,205.59006340022052,212.269912615594
2025-05-05,202.21865389928206,203.21431440062256,197.34987465543003,198.02691650390625,69018500,43.379964317951064,-1.2909006130102227,-2.6161337982870543,220.10115371378672,178.53841080037344,199.31978225708008,204.86976369580964,211.71136374846898
