Date,Open,High,Low,Close,Volume,RSI,MACD,MACD_Signal,BB_Upper,BB_Lower,BB_Middle,EMA_20,EMA_50,SMA_10,SMA_20,SMA_50,EMA_12,EMA_26,EMA_Diff,ROC,Stoch_K,Stoch_D,ATR,Volatility_20,Daily_Return,Log_Return,Volume_SMA_20,Volume_Change_Pct
2022-01-07,169.17940193566972,170.40257420223315,167.35932100577125,168.474853515625,86709100,49.37668101174229,2.778111180977561,4.0803395125077575,179.3160148339316,165.3690208716348,172.3425178527832,170.5854295827807,163.31144359097087,173.74623107910156,172.3425178527832,161.2509487915039,171.8877555220394,169.10964434106185,2.778111180977561,-0.47402344832745996,30.42635201274845,35.98185286809454,3.3801487236949197,3.4867484905741946,0.000988371449972325,0.000987883332511863,103303795.0,-0.10520618343928012
2022-01-10,165.4511773077938,168.79777487885306,164.56070430318124,168.4944305419922,106765600,49.40948666528086,2.3016325765708814,3.724598125320383,178.98615055271003,164.9884664516845,171.98730850219727,170.38628681699132,163.51469798120698,172.9497039794922,171.98730850219727,161.63927856445312,171.36570552510906,169.06407294853818,2.3016325765708814,-1.964248331231892,27.217407725173683,28.990639618332406,3.4255824609520635,3.4994210252563827,0.00011620147433677452,0.00011619472346842435,102871940.0,0.2313079019387816
2022-01-11,168.62159889715696,171.42020197460204,167.1537925624587,171.32235717773438,76138300,54.04247112680281,2.1276832867778808,3.4052151576118828,178.96018494262952,164.94984465942125,171.95501480102538,170.4754363751573,163.8208806947963,172.53773803710936,171.95501480102538,162.13829895019532,171.35903654858987,169.231353261812,2.1276832867778808,-0.6807586906023491,46.78380039949952,34.80918671247388,3.445151975689145,3.502585070802069,0.0167835021409648,0.01664421548705119,99017005.0,-0.2868648703327663
2022-01-12,172.3400901249927,173.3773379097134,171.06800280036754,171.76275634765625,74805200,54.7376426337802,2.0022826854035998,3.1246286631702263,178.9902992218868,165.0371604949101,172.01372985839845,170.59803827730008,164.13232679883004,172.16100158691407,172.01372985839845,162.66254302978516,171.42114728690777,169.41886460150417,2.0022826854035998,-2.661766482369307,49.830917316617494,41.277375147096905,3.350791477237422,3.4882846817441724,0.002570587850743822,0.002567289540982119,95788245.0,-0.017508927832641352
2022-01-13,172.00737775161056,172.82934594142114,168.10300645305696,168.4944305419922,84505800,48.83398705058417,1.6204951678020905,2.8238019640965994,178.61438222359806,164.71733927298396,171.665860748291,170.39769468346122,164.30338969071875,171.5729019165039,171.665860748291,163.10070587158202,170.97088317230538,169.3503880045033,1.6204951678020905,-3.960046854311202,27.217407725173683,41.2773751470969,3.577952046148005,3.4742607376535237,-0.01902814018103438,-0.019211505028033354,93460370.0,0.129678150716795
2022-01-14,167.66264878484014,170.0502832024392,167.4180143556812,169.35552978515625,80440800,50.35326815324092,1.371598389445893,2.5333612491664583,178.58822517944915,164.82276114867582,171.7054931640625,170.29844088362265,164.50151283167708,171.13255615234374,171.7054931640625,163.52736328125,170.72236726659014,169.35076887714425,1.371598389445893,-3.517681771405711,33.175343730430384,36.74122292407385,3.476605300964739,3.441366007693338,0.005110550184918239,0.005097535645460714,89973120.0,-0.048103207117144664
2022-01-18,167.82899175117316,168.836884364845,165.7740715864879,166.15570068359375,90956700,45.0054137171627,0.9057060177949268,2.2078302028921524,178.71495685755005,164.56490459264526,171.63993072509766,169.9038941979056,164.56638294351694,169.93775787353516,171.63993072509766,163.900380859375,170.0198031768984,169.11409715910347,0.9057060177949268,-4.71381013501381,11.035762066397794,23.80950450733395,3.5367159916067754,3.537513066226192,-0.01889415188049537,-0.01907492705234444,84749320.0,0.13072843631589937
2022-01-19,166.3514456378891,167.40826837840387,162.37858408989868,162.662353515625,94815000,40.009502491779806,0.25169762184532374,1.8166036866827868,179.24289288375658,163.6925242915364,171.46770858764648,169.214223656736,164.4917151228153,168.6196716308594,171.46770858764648,164.1929638671875,168.8878878443948,168.6361902225495,0.25169762184532374,-6.386221556344084,1.7058475040548569,15.305651100294343,3.7219388283771075,3.8875921480550524,-0.021024539956176702,-0.02124870311530941,84115115.0,0.04241908512512005
2022-01-20,163.3962685823185,166.0383181560068,160.65635923759166,160.97927856445312,91420500,37.83059155550057,-0.3978328568052234,1.3737163779851849,180.10145408379432,162.0041642023385,171.0528091430664,168.4299431717567,164.35397251268344,167.60101928710938,171.0528091430664,164.46832489013673,167.67117872440377,168.069011581209,-0.3978328568052234,-9.614851626552417,1.7590762394182191,4.833561936623621,3.9330227214906404,4.524322470363955,-0.010347046595573839,-0.010400949427999153,84126845.0,-0.035801297263091336
2022-01-21,160.89115642180548,162.76016689126735,158.81666141018044,158.92430114746094,122848900,35.302623460170764,-1.0661203721256243,0.8857490279630231,180.93838629518237,159.87262292112624,170.4055046081543,167.52464393134758,164.1410442238512,166.6625991821289,170.4055046081543,164.69534545898438,166.32550525102795,167.39162562315357,-1.0661203721256243,-9.621590861068855,0.5329485581511917,1.3326241005414203,4.077007333215917,5.2664408435140295,-0.012765477863471819,-0.012847656693121644,85662525.0,0.3437784741934249
2022-01-24,156.58563920962845,158.8167044309835,151.3798104055977,158.1512908935547,162294600,34.37216241413708,-1.6392225725073502,0.38075470786894844,181.49792099430147,157.878553004722,169.68823699951173,166.631943642034,163.9061519363886,165.63024291992187,169.68823699951173,164.9634652709961,165.06793381141668,166.70715638392403,-1.6392225725073502,-7.603452883800897,24.504275961230093,8.932100252933166,4.244754229184642,5.9048419973948665,-0.004864015435808056,-0.004875883258040925,90359425.0,0.32109119414174647
2022-01-25,155.56793581393717,159.26680751652682,153.65001008067688,156.35076904296875,115798400,32.24062715271681,-2.2131850415425163,-0.1380332420133445,181.45028926397697,155.91529148553474,168.68279037475585,165.65278415640876,163.60986241115643,164.41587677001954,168.68279037475585,165.19655242919922,163.72683153934778,165.9400165808903,-2.2131850415425163,-7.104651873309311,19.94501452487933,14.994079681420203,4.378952541848851,6.383749444610564,-0.011384806538176084,-0.011450109562774487,92403365.0,-0.2864925881699083
2022-01-26,159.99095298775666,160.8618511560036,154.43286466260852,156.26272583007812,108275300,32.135683692447984,-2.644672644902755,-0.6393611225912267,181.21434092013055,154.23331075223274,167.72382583618165,164.7584928872344,163.3217394079769,162.9099136352539,167.72382583618165,165.38638946533203,162.57850758407554,165.2231802289783,-2.644672644902755,-7.248635289309971,22.197564810712635,22.215618432274017,4.451643580767901,6.745257541974447,-0.0005631133983512449,-0.0005632720062465617,93859915.0,-0.06496721889076185
2022-01-27,158.96346843901696,160.32363543352318,154.88296745549835,155.80279541015625,121954600,31.5578011566476,-2.989283619553106,-1.1093456219836026,180.7012159806612,152.77370314775678,166.737459564209,163.90556931798886,163.02687885904277,161.3139175415039,166.737459564209,165.56683166503908,161.5360903265495,164.5253739461026,-2.989283619553106,-7.53237664355495,20.10673701274387,20.74977211611194,4.584444726039554,6.981878208226111,-0.0029433149682925874,-0.0029476550380140806,96840200.0,0.12633813990817844
2022-01-28,162.15347733104576,166.69389133962514,159.3059292425837,166.67431640625,179935700,53.04964796180637,-2.357968222573078,-1.3590701421014977,179.84615247194094,152.85865557249267,166.3524040222168,164.16925951687088,163.1699156255999,161.13190612792968,166.3524040222168,165.94513427734375,162.32658664650342,164.6845548690765,-2.357968222573078,-2.713038069317698,69.52829584047902,37.27753255464517,5.145004921254339,6.746874224862062,0.06977744505465444,0.0674506315637736,102848335.0,0.47543184102936675
2022-01-31,166.5079991576081,171.24411862639118,165.87194061535732,171.02883911132812,115541600,58.65050998388748,-1.4891071319690923,-1.3850775400750166,179.4468396546589,152.98495355823172,166.2158966064453,164.8225528115811,163.4781087034716,161.2992370605469,166.2158966064453,166.36179595947266,163.6653947180149,165.154501849984,-1.4891071319690923,-0.4272854324965772,89.32380560521692,59.652946152813264,5.226084023780198,6.615471524106796,0.02612593709077804,0.025790484918453153,105422300.0,-0.35787284013122467
2022-02-01,170.27534392743365,171.0875320298687,168.61183278338754,170.8624725341797,86213900,58.36404495631616,-0.8046770342944285,-1.2689974389188992,178.07266743401235,153.63500468512828,165.8538360595703,165.39778326135237,163.7676915987935,161.76991424560546,165.8538360595703,166.68941009521484,164.77263745896335,165.57731449325777,-0.8046770342944285,1.405412620803117,88.56750889361008,82.47320344643533,5.098176154804329,6.109415687221018,-0.0009727399075669663,-0.0009732133260644629,104508600.0,-0.25382805846552237
2022-02-02,170.9994831805343,172.105235689561,169.6099612749151,172.0660858154297,84914300,59.89039375314395,-0.1632577839448004,-1.0478495079240795,177.33829813366359,153.99166097278172,165.66497955322265,166.03285969507402,164.09311882297533,162.71028747558594,165.66497955322265,166.98864715576173,165.89470643688125,166.05796422082605,-0.1632577839448004,1.6005122677198897,96.44160068306975,91.44430506063225,5.111457533754333,5.836659290220473,0.007044339598967442,0.007019644146384771,103788795.0,-0.015074135377242004
2022-02-03,170.7352853699913,172.4575215973305,168.42593537257994,169.18919372558594,89418100,54.72620752781675,0.11164348803893631,-0.8159509087314765,177.07569602918733,154.05660224962128,165.5661491394043,166.33346293607516,164.29296489758752,163.53127899169922,165.5661491394043,167.2211477661133,166.4015506351435,166.28990714710457,0.11164348803893631,1.825693027390492,84.49391472340469,89.83434143336149,5.061832300639074,5.754773444891508,-0.016719692763451977,-0.016861044614566365,103532820.0,0.05303935850616437
2022-02-04,168.20939100229583,170.5804825811808,167.22960653014735,168.90504455566406,82465400,54.22883419364043,0.3030825167727471,-0.5921442236306318,177.1384913513584,154.05346116329005,165.59597625732422,166.5783754712741,164.4738307665317,164.52935333251952,165.59597625732422,167.44033264160157,166.78670354599282,166.48362102922007,0.3030825167727471,3.837821662551687,83.14581213609281,88.02710918085575,5.11316138665875,5.771257547017087,-0.0016794758794272946,-0.0016808877800989447,102810890.0,-0.07775495117878817
2022-02-07,169.36557317059368,170.43353483823722,167.49418092340588,168.18983459472656,77251200,52.92500735159885,0.392562641925025,-0.39520285051950044,177.10996948144373,154.05348114111484,165.58172531127929,166.73184776874575,164.61955640685306,165.53320770263673,165.58172531127929,167.63484100341796,167.00256986118262,166.6100072192576,0.392562641925025,4.479182721263386,79.75260708440759,82.46411131463503,5.067296794956107,5.764122085082216,-0.004234390765645801,-0.004243381186503037,102337995.0,-0.06322894207752583
2022-02-08,168.2583925780297,171.80522273077705,167.96445422996524,171.2957305908203,74829200,57.68318507574504,0.7059582879073787,-0.1749706228341246,177.46510290383446,153.97847772360694,165.7217903137207,167.16650327560998,164.8813671591655,167.02770385742187,165.7217903137207,167.9918655395508,167.66305612728073,166.95709783937335,0.7059582879073787,7.7844793741646265,94.4880589930188,85.79549273783972,4.982374238692294,5.871656295056879,0.018466609492647335,0.01829817214402451,100741175.0,-0.03135226378360467
2022-02-09,172.49108438879807,173.07894618735656,171.36432311182244,172.7164306640625,71285000,59.69024673980456,1.0567832780621131,0.07138015734512296,177.69029603022798,153.89269194584622,165.7914939880371,167.69506778879594,165.1886245515144,168.6730743408203,165.7914939880371,168.31017578125,168.4404983637087,167.3837150856466,1.0567832780621131,9.209624333898752,98.32935501699193,90.85667369813943,4.725321144272373,5.949401021095441,0.008293844034185982,0.008259639106503928,100498510.0,-0.047363863304699216
2022-02-10,170.61964092504337,171.9325483260604,168.08200312375175,168.64047241210938,90865900,52.061144077299,0.99445538098405,0.2559952020729084,177.28360394984549,153.98715563267405,165.63537979125977,167.7851063243496,165.32399113428283,169.95684204101562,165.63537979125977,168.44793853759765,168.4712636019242,167.47680822094014,0.99445538098405,7.860340850490563,79.54538918099058,90.78760106366708,4.774672719931219,5.824112079292857,-0.023599134351502182,-0.023882053892137774,101301545.0,0.27468471627972235
2022-02-11,168.8462728505392,169.58111126110254,164.64298876993468,165.23086547851562,98670700,46.68571239088669,0.6622987218358105,0.3372559060254888,177.04296566259532,153.90143741357653,165.47220153808593,167.54184529141304,165.32033914778216,169.8124969482422,165.47220153808593,168.5278826904297,167.97274081370747,167.31044209187166,0.6622987218358105,5.739141948790499,59.606225138890835,79.16032311229111,4.588503559167265,5.785382062254691,-0.020218200796198182,-0.020425385982244745,102009790.0,0.08589360805318602
2022-02-14,163.98654956855333,166.15188018995096,163.19292640629095,165.46603393554688,86185500,47.09148678166716,0.41327433620554643,0.35245959206150035,176.703511596091,153.85194189511992,165.27772674560546,167.34414897180673,165.32605266887097,169.25621643066407,165.27772674560546,168.6322964477539,167.58709360168277,167.17381926547722,0.41327433620554643,6.202224099992439,59.17151685888835,66.10771039292325,4.398657584010841,5.712892425242775,0.001423271955576677,0.0014222600640643283,102297025.0,-0.1265340166837775
2022-02-15,167.51378153621621,169.45375094241317,166.80833539753965,169.29698181152344,62527400,53.32378861833817,0.5190627610892875,0.3857802258670578,176.99694183187356,153.87263977213033,165.43479080200194,167.53013305177973,165.48177538034753,169.09966735839845,165.43479080200194,168.8509048461914,167.85015332627364,167.33109056518435,0.5190627610892875,1.573527020732447,79.21538362093423,65.99770853957114,4.224281192115926,5.7810755149358055,0.023152472956889714,0.02288852078704418,100875560.0,-0.2745020914190902
2022-02-16,168.37596721528965,169.83583650795123,166.612352178537,169.0618133544922,61177400,52.911755051289504,0.5772703081029533,0.42407824231423696,177.34802025355037,154.16150733434023,165.7547637939453,167.67600736632377,165.62216902639244,168.7992401123047,165.7547637939453,168.99670379638673,168.0365625613842,167.45929225328123,0.5772703081029533,-1.1501134937573527,70.83331234563713,69.7400709418199,4.065910931500882,5.7966282298025416,-0.001389088302194641,-0.0013900539797281272,99193680.0,-0.021590534709583276
2022-02-17,167.57256492057238,168.4347801834387,165.06431864713625,165.46603393554688,69589300,46.93937350750126,0.32945312994309006,0.4051532198400076,177.35487114824082,154.6033319767592,165.9791015625,167.46553370624977,165.6160460816534,168.4269241333008,165.9791015625,168.95590270996092,167.6410966189477,167.3116434890046,0.32945312994309006,-3.1583521639330705,22.993151739485047,57.68061590201881,3.5735108442071004,5.687884792870405,-0.021269021948827738,-0.021498466807316135,98102120.0,0.13750012259429134
2022-02-18,166.3870146722984,167.0924457737123,162.83039207397334,163.91795349121094,82772700,44.60503196861798,0.008046323803057476,0.3257318406326176,177.1632293124016,155.2943390469734,166.2287841796875,167.12766892386512,165.54945421536152,167.92821502685547,166.2287841796875,168.80781463623046,167.06830536852667,167.0602590447236,0.008046323803057476,-4.735466774643212,10.61185222037699,34.81277210183305,3.4942162505431793,5.467222566357057,-0.00935588052433134,-0.009399921685663495,96098310.0,0.18944579123514682
2022-02-22,161.64483056360834,163.32026851174712,158.872038841447,160.99818420410156,91162800,40.51281009535795,-0.4767758899370733,0.16523029451867943,176.93051446781908,155.81174322261063,166.37112884521486,166.54390847436383,165.3709730384494,167.20904998779298,166.37112884521486,168.6115072631836,166.1344405739997,166.61121646393678,-0.4767758899370733,-4.8413313765001265,14.965574919911933,16.19019295992465,3.6778030650633786,5.2796928113021195,-0.01781238250553152,-0.017972932364963442,92541720.0,0.1013631305974072
2022-02-23,162.1934979328617,162.79116699621056,156.52055301215938,156.83409118652344,90009200,35.50930789902871,-1.183367370595107,-0.10448923850407787,176.85990965523203,155.93068024955315,166.3952949523926,165.61916397075998,165.0361933579817,165.76288604736328,166.3952949523926,168.23621673583983,164.70361759131106,165.88698496190617,-1.183367370595107,-7.146591388608611,1.893530193700823,9.156985777996578,3.9474701771637553,5.232307351419722,-0.025864223489000304,-0.026204584119691492,91252260.0,-0.01265428442303218
2022-02-24,149.49552020889521,159.55791116992768,148.9272434071185,159.45013427734375,141147500,40.48250344939811,-1.5147918183319007,-0.38654975446964246,176.45120475213395,156.6581259973778,166.55466537475587,165.03163733329177,164.8171322175645,164.4362564086914,166.55466537475587,167.9858547973633,163.89538938916223,165.41018120749413,-1.5147918183319007,-5.1963308831607815,43.56997502816039,20.143026713924378,4.418833144167942,4.94826968868904,0.01668032167642064,0.016542733018148435,92895870.0,0.5681452562626932
2022-02-25,160.52789462372328,161.78201763247694,157.61793335879435,161.51748657226562,91974200,44.14798965180547,-1.592275270173701,-0.6276948576104542,175.70617876737182,157.9746210983508,166.84039993286132,164.69695630843214,164.68773434912143,163.72395782470704,166.84039993286132,167.8044354248047,163.52955818656275,165.12183345673645,-1.592275270173701,-5.708399143883099,52.129836474507236,32.53111389878948,4.476919445785738,4.432889417255254,0.01296550990246259,0.012882177206624122,91396850.0,-0.3483823659646823
2022-02-28,159.76364417956287,162.07593599497437,159.14637521454355,161.78199768066406,95056600,44.6179594988115,-1.6137354899476009,-0.8249029840778835,175.74625448903842,157.44531350412566,166.59578399658204,164.41934120102565,164.57378389153484,163.3790710449219,166.59578399658204,167.53103912353515,163.2607027241168,164.8744382140644,-1.6137354899476009,-6.3308585878932195,53.225043345862375,49.64161828284333,4.4762199361857,4.57523524622819,0.001637662360973513,0.0016363228542097036,87152895.0,0.033513746246229825
2022-03-01,161.37049453342058,163.23209394256236,158.69568719407653,159.90081787109375,83474400,41.91656537198499,-1.762224530249597,-1.0123672933122263,175.40563505861596,156.67313081052467,166.0393829345703,163.98900564579404,164.39053032210577,162.82254943847656,166.0393829345703,167.3577978515625,162.74379736211327,164.50602189236287,-1.762224530249597,-5.182418203655404,45.436028108768724,50.26363597637944,4.52590838244813,4.683126062022818,-0.01162786859192766,-0.011696000926789428,85549535.0,-0.12184530058933307
2022-03-02,161.06678613054137,163.97674752234462,159.65589394659725,163.1929168701172,79724800,47.865395786130144,-1.5958621826410422,-1.1290662711779895,174.81647047647752,156.49533982625687,165.6559051513672,163.91318766715816,164.34356508869445,162.21214294433594,165.6559051513672,167.27231719970703,162.81289267103696,164.408754853678,-1.5958621826410422,-1.233394621819871,62.01036462356443,53.557145359398504,4.707168238106068,4.580282662555163,0.020588381240660203,0.020379305339017884,85225080.0,-0.04491916084452241
2022-03-03,165.06429046074288,165.49539801856008,162.20332160924863,162.86956787109375,76678400,47.352410733747995,-1.4731290705320816,-1.197878831048808,173.91442359585656,156.47773491244422,165.1960792541504,163.81379530562822,164.28576127623953,161.5929183959961,165.1960792541504,167.20757263183594,162.82161193258415,164.29474100311623,-1.4731290705320816,-1.5691837186745605,66.68226980523124,58.04288751252145,4.611286014463261,4.359172170853089,-0.001981391136484101,-0.0019833566886829257,84813285.0,-0.03821144737898374
2022-03-04,161.16473673176029,162.20330577402447,158.82305268070243,159.8714141845703,83737200,42.774807247958535,-1.5993518087387883,-1.278173426586804,173.54538412731466,155.91499642688456,164.7301902770996,163.43833043695605,164.11264962558585,161.03345642089843,164.7301902770996,167.01945556640624,162.36773535596663,163.96708716470542,-1.5993518087387883,-5.567475288748214,52.342932519050905,60.345188982615525,4.547599778693508,4.407596925107531,-0.01840831117631736,-0.01857985258981882,84529240.0,0.09205721559135305
2022-03-07,160.05760426701897,161.6840502038395,155.82492784594277,156.07968139648438,96418800,37.7981762621365,-1.982492446454728,-1.4190372305603889,173.47299262038163,154.7048516178996,164.08892211914062,162.7375067188159,163.7976312636603,160.24962921142577,164.08892211914062,166.70364135742187,161.4003424391232,163.38283488557792,-1.982492446454728,-7.678926246216594,34.20812655769272,51.07777629399161,4.754754676853273,4.692035250620501,-0.023717390675661476,-0.02400317574913051,85226910.0,0.15144523580917446
2022-03-08,155.60938587479396,159.58730866544224,152.65043241487155,154.2572784423828,131148300,35.65126687303943,-2.4054582250898306,-1.6163214294662773,173.53264237235808,153.2519462506888,163.39229431152344,161.92986593058416,163.42349978047295,159.5755386352539,163.39229431152344,166.33885406494142,160.30140951654772,162.70686774163755,-2.4054582250898306,-6.77405218857796,25.49207882883342,37.347712635192345,4.965408908546444,5.070174030417326,-0.011676106318234791,-0.011744807344877425,87921765.0,0.3601942774645608
2022-03-09,158.21559935544633,160.10659124427465,156.1874531828048,159.6558837890625,91454900,45.52270172615111,-2.2787710641703143,-1.7488113564070848,172.35960656081662,153.26099738205446,162.81030197143554,161.7132962028202,163.27575013375096,159.85771789550782,162.81030197143554,166.00277770996092,160.2020978661654,162.4808689303357,-2.2787710641703143,-2.600123788378656,54.99741205136299,38.23253914596304,5.152968085151989,4.774652294690537,0.03499741082684893,0.03439892509763227,88753050.0,-0.30266042335279986
2022-03-10,156.9614757494235,157.14763719865718,152.82678391494153,155.31544494628906,105342000,40.18514431685369,-2.4997916741079393,-1.899007419947256,170.83792319231935,153.0425821787744,161.94025268554688,161.1039770355315,162.9635813028701,159.44424896240236,161.94025268554688,165.60024627685547,159.45030510926134,161.95009678336928,-2.4997916741079393,-3.529691521618868,35.16724675150656,38.55224587723432,5.355225597063777,4.448835253386239,-0.027186212870851878,-0.0275625952461297,90455900.0,0.1518464292235846
2022-03-11,155.71715834467904,156.06008893270172,151.37671976951566,151.60206604003906,96970100,36.267276482556206,-2.9406922735706758,-2.10734439067194,170.53090517949732,151.64575955438937,161.08833236694335,160.1990331311989,162.51803168471986,158.45270690917968,161.08833236694335,165.12168518066406,158.24288371399638,161.18357598756705,-2.9406922735706758,-3.336025418263116,16.1443606463775,35.436339816415675,5.385319558738568,4.721286406276983,-0.023908626135244693,-0.024199076188125737,90761110.0,-0.07947352433027666
2022-03-14,148.38837253642478,151.00439558659642,147.06567231572745,147.5751495361328,108732100,32.55998688616985,-3.573850558093028,-2.400645624156158,171.1924255925816,149.21866754706681,160.2055465698242,158.99675850309737,161.9320363063439,157.03202209472656,160.2055465698242,164.58567962646484,156.6016938404789,160.17554439857193,-3.573850558093028,-7.447459856356015,2.7644319216701763,18.025346439851408,5.348925206920545,5.4934395113787,-0.02656241177374663,-0.026921566932557178,91264180.0,0.121295120867154
2022-03-15,147.8494883910694,152.4250955746164,147.34001116939965,151.9547882080078,92964300,39.771018934509414,-3.679814213930001,-2.6564793421109267,170.81252108108762,148.24744748580693,159.52998428344728,158.3260946654698,161.54077167503658,156.23741912841797,159.52998428344728,164.14959564208985,155.8867852816372,159.5665994955672,-3.679814213930001,-5.92053440602501,26.528424628310702,15.145739065452787,5.264244522718085,5.6412683988201735,0.02967734530943278,0.029245496185194026,91603120.0,-0.14501513352542628
2022-03-16,153.8751991198654,156.7655611637564,151.33756018660605,156.3638458251953,102300200,46.02768532947109,-3.3691792715316637,-2.799019327995074,169.2545545394264,148.5121004288353,158.88332748413086,158.1392138235389,161.3377549750428,155.55451202392578,158.88332748413086,163.71479888916016,155.96017921141538,159.32935848294704,-3.3691792715316637,-3.3490449698633675,50.45204502440717,26.58163385812934,4.892625466599597,5.185613527647777,0.02901558857857145,0.02860260598747621,93591760.0,0.1004245715828549
2022-03-17,155.40365445965918,157.74533933374323,154.44346962371964,157.37301635742188,75615400,47.3751936744283,-3.006905479087237,-2.840596558213507,167.5072274678336,149.0905478007211,158.29888763427735,158.06624263628967,161.18227502925373,155.0048568725586,158.29888763427735,163.34539489746095,156.17753877233943,159.18444425142667,-3.006905479087237,-1.5808559001303526,55.927821216081334,44.302763622933064,4.831038712052526,4.6041699167781225,0.006453988944188138,0.00643325113743424,94313660.0,-0.2608479748817696
2022-03-18,157.2652308625226,161.15497717032517,156.53039236533564,160.6650848388672,123511700,51.61871871142116,-2.426190857095662,-2.7577154179899384,166.71420273166606,149.40347762722067,158.05884017944337,158.3137514174875,161.16199306100327,155.08422393798827,158.05884017944337,163.13538055419923,156.86793047488214,159.2941213319778,-2.426190857095662,-1.5489839140885409,73.79063987398098,60.05683537148982,4.952111856663862,4.327681276111349,0.020918887860473134,0.020703092207380026,97009780.0,0.633419911816905
2022-03-21,160.20458149296203,162.98718123956166,159.71468917177347,162.0367889404297,95811400,53.308199055909,-1.8341424259851067,-2.573000819588972,166.38987739557462,149.53968650823396,157.96478195190429,158.66832641967247,161.1962987817651,155.6799346923828,157.96478195190429,163.0099462890625,157.66313946958175,159.49728189556686,-1.8341424259851067,-0.5113164733900328,81.23352927819859,70.31733012275363,4.86183223661403,4.212547721835172,0.008537661452319822,0.008501421742939686,97661715.0,-0.22427268024000968
2022-03-22,162.1641422669517,165.99510360566663,161.57628048257416,165.40724182128906,81532000,57.25773288572285,-1.080516873496748,-2.2745040303705277,167.15749967734496,149.2129699881824,158.18523483276368,159.31012788649312,161.3614338029229,156.79493103027343,158.18523483276368,162.9485940551758,158.85453983138288,159.93505670487963,-1.080516873496748,3.462675091075181,96.89445617581755,83.97287510933238,4.8688300614243945,4.486132422290642,0.020800541055515875,0.02058716363912162,97180175.0,-0.1490365447117984
2022-03-23,164.5940116285297,169.15000379737148,164.2608735199057,166.76913452148438,98062700,58.77514539754026,-0.3691149075886244,-1.8934262058141471,168.40775081479916,148.95622318422426,158.6819869995117,160.02050947077802,161.57350049776846,157.50625610351562,158.6819869995117,162.91408813476562,160.0721697837062,160.4412846912948,-0.3691149075886244,6.848715367278277,89.21919244933436,89.11572596778349,4.982905337721133,4.86288190764373,0.008233573604151667,0.008199862651668667,97582850.0,0.20275106706569201
2022-03-24,167.60192566241446,170.61966356312797,166.76911784992285,170.55108642578125,90131400,62.73191676471559,0.4941519117145674,-1.4159105823084042,170.31977322465252,148.1542959892147,159.2370346069336,161.02342156173071,161.92556269102386,159.02982025146486,159.2370346069336,162.89866271972656,161.6843108055639,161.19015889384934,0.4941519117145674,10.562748252740889,99.70885130835613,95.27416664450267,4.968907517922119,5.541369308859464,0.022677768971749668,0.022424451008496066,95032045.0,-0.08087988603209983
2022-03-25,170.3649271443604,171.73661941189775,169.2577659174967,171.1879425048828,80546200,63.36949677043972,1.2156725324448985,-0.8895939593577437,172.00127875258238,147.4398360545465,159.72055740356444,161.99147117536427,162.2887932719595,160.98840789794923,159.72055740356444,162.8871664428711,163.1464079900745,161.9307354576296,1.2156725324448985,7.223071547464219,97.77602009004305,95.56802128257785,4.727459741958143,6.140360674508963,0.0037341074304952926,0.0037271529584646515,94460645.0,-0.10634695566694852
2022-03-28,168.6894722365633,172.17750218202073,168.52291068864233,172.05014038085938,90371900,64.26093479409505,1.8358919657736976,-0.3444967743314554,173.68073208362455,146.78719699352388,160.2339645385742,162.94943967112573,162.6715911977987,163.43590698242187,160.2339645385742,162.95828063964845,164.5162129732722,162.6803210074985,1.8358919657736976,10.774649900631246,99.49282150349264,98.9925643006306,4.493010830730122,6.723383772525171,0.005036557267764197,0.005023916240280734,94226410.0,0.12198837437396182
2022-03-29,173.11813946075333,175.39123190730578,172.77520887835874,175.34225463867188,100589400,67.51198775368644,2.563515827657085,0.23710574606625268,176.0505418770369,145.96153087686935,161.00603637695312,164.12970776327296,163.1684799601859,165.77465362548827,161.00603637695312,163.07801513671876,166.18175784487212,163.61824201721504,2.563515827657085,15.65954160041782,99.82709161146293,99.03197773499953,4.313852168198305,7.522252750041887,0.019134621166393195,0.018953856571013734,95082160.0,0.11306058631056781
2022-03-30,174.94053078604693,175.979099995584,173.12792342578476,174.17630004882812,92633200,65.24817428432263,3.0113670247843913,0.7919580018098804,177.6976184897229,145.4127925820544,161.55520553588866,165.086526076183,163.60015917934834,167.55589904785157,161.55520553588866,163.23842712402345,167.4116874147115,164.40032038992712,3.0113670247843913,18.025494533672955,93.76483491781971,97.69491601092507,4.029714789318182,8.071206476917132,-0.006649592776404312,-0.006671799818386954,95727580.0,-0.07909580929998583
2022-03-31,174.2448849220912,174.43104638306448,170.87442359799343,171.08018493652344,103049300,59.5389025252071,3.0809464776799302,1.2497556969838906,178.65717811978246,145.27429465853785,161.96573638916016,165.65735072954874,163.89349352276696,168.9266159057617,161.96573638916016,163.4067837524414,167.9760716488364,164.89512517115648,3.0809464776799302,12.586241574918494,83.05660915300768,92.21617856076345,3.94923290516711,8.345720865311147,-0.017775754287102985,-0.01793564057384895,97046125.0,0.11244456631099875
