Date,Open,High,Low,Close,Volume,RSI,MACD,MACD_Signal,BB_Upper,BB_Lower,BB_Middle,EMA_20,EMA_50,SMA_10,SMA_20,SMA_50,EMA_12,EMA_26,EMA_Diff,ROC,Stoch_K,Stoch_D,ATR,Volatility_20,Daily_Return,Log_Return,Volume_SMA_20,Volume_Change_Pct
2022-11-16,146.77628031248196,147.50459125268796,144.96530968920132,146.44163513183594,64218300,53.3756923828675,0.05091885191291112,-0.8023589423798273,154.90694487520094,132.76888062528732,143.83791275024413,143.4201683699049,145.30750569452465,141.1367156982422,143.83791275024413,144.7574493408203,143.67759241319047,143.62667356127756,0.05091885191291112,-2.8063145317699894,63.03805630859874,64.11712303072424,6.003719700425344,5.534516062478399,-0.008331209061703593,-0.00836610755015911,93153870.0,-0.2854176611775231
2022-11-17,144.1189020339811,149.08920136807347,143.84332244877638,148.34120178222656,80389400,55.44541773633002,0.41917290371711147,-0.5580525731604395,155.36304296975777,133.05758538717583,144.2103141784668,143.88883821869746,145.4264741685522,142.32466735839844,144.2103141784668,144.68886535644532,144.39507077765757,143.97589787394045,0.41917290371711147,0.21242993435473842,78.51028506051722,70.01824336782947,5.4870749509716035,5.576364395645479,0.012971493036666226,0.01288808374191616,93947240.0,0.2518145139313872
2022-11-18,149.9060967599958,150.2899408094876,147.60303246304494,148.90219116210938,74829600,56.065699238090744,0.7476654258481972,-0.29690897335871225,155.7683058198877,133.0719804349951,144.4201431274414,144.3663004037843,145.56277679575052,143.5952896118164,144.4201431274414,144.5743148803711,145.08847391372709,144.3408084878789,0.7476654258481972,4.489397946136819,81.24894678710577,74.26576271874056,5.410890743239965,5.674081346223151,0.003781750269937767,0.0037746174298098423,93361290.0,-0.06916085951630435
2022-11-21,147.79007216010163,147.99674938134646,145.38857956492498,145.6739959716797,58724100,51.612792111659466,0.7389911140265895,-0.08972895588165192,155.66883298928968,133.0540872377611,144.3614601135254,144.49084283882195,145.56713833206146,144.4899475097656,144.3614601135254,144.27611114501954,145.17855423033518,144.4395631163086,0.7389911140265895,6.750840559252424,70.95277856169481,76.90400346977258,5.218295642120206,5.653686437882146,-0.021679971028197742,-0.021918434487192967,92498400.0,-0.21522900028865588
2022-11-22,145.79208977743497,148.0459404204949,144.6110171948753,147.80972290039062,51804100,54.204238903271886,0.8941448285475531,0.10704580100418909,155.41887005397749,133.11628924778032,144.2675796508789,144.80692665420943,145.65508282493712,145.5410934448242,144.2675796508789,144.20908172607423,145.58334941034371,144.68920458179616,0.8941448285475531,8.527237912737535,82.24886033810333,78.15019522896795,4.960422510789982,5.5756452015492926,0.014661003252262939,0.014554569764106545,91351990.0,-0.11783918357199175
2022-11-23,147.09122719796105,149.43366845656658,146.98296272757275,148.6856689453125,58301400,55.26251649604562,1.0753903597067733,0.30071471274470596,155.63934248601367,133.08944474543165,144.36439361572266,145.17633068193354,145.77392933946166,147.1355239868164,144.36439361572266,144.13068298339843,146.06062933880045,144.98523897909368,1.0753903597067733,8.746052705587413,86.88183004136557,80.02782298038788,4.6947122899614095,5.637474435145512,0.005926173378406174,0.005908682680869725,89857345.0,0.12542057481936753
2022-11-25,145.96922504559745,146.5302359602774,144.79800437919693,145.7723846435547,35195900,51.03816931359156,0.9727379357202892,0.43511935733982265,155.78619100018832,133.29197825029993,144.53908462524413,145.23309772589747,145.7738687631516,147.2575668334961,144.53908462524413,144.0517950439453,146.01628400107035,145.04354606535006,0.9727379357202892,6.172052635375121,71.15787247774293,80.09618761907059,4.3896059559405955,5.623553187472102,-0.019593578334905493,-0.01978807730363497,86158130.0,-0.39631123780904065
2022-11-28,142.8492645206864,144.32559012136235,141.11704788902577,141.94378662109375,69246000,46.055603857759,0.5758116879480042,0.46325782346145894,154.54189446550564,133.42784125226783,143.98486785888673,144.91983000163046,145.62366946346305,146.7182174682617,143.98486785888673,143.9291537475586,145.38974594261242,144.81393425466442,0.5758116879480042,6.932596480329882,50.684207147746726,69.5746365556184,4.477482096729436,5.278513303309459,-0.026264220289890283,-0.026615285539130517,81382310.0,0.9674450717271046
2022-11-29,142.01267756953146,142.52447466230237,138.13487484288268,138.94192504882812,83763800,42.54828270398548,0.018802887627202836,0.37436683629460776,153.69159988398383,133.10533767705135,143.3984687805176,144.3505057204112,145.36164027073227,146.01844329833983,143.3984687805176,143.67219085693358,144.39777349741485,144.37897060978764,0.018802887627202836,-3.8809790447040053,34.631566249698615,52.15788195839607,4.514039073804306,5.146565551733116,-0.021148242157853825,-0.02137506993737791,80673340.0,0.20965543136065623
2022-11-30,139.16828541868128,146.37276146207836,138.33170993361605,145.6936492919922,111380900,51.495427282602755,0.12078478839600848,0.3236504267148879,153.40557755919392,133.15805006531778,143.28181381225585,144.47842415579987,145.37466023235032,145.82061614990235,143.28181381225585,143.5027053833008,144.5971390042729,144.47635421587688,0.12078478839600848,-1.1155567541323974,60.53938783262309,48.61838707668946,4.74322278100175,5.06188187346904,0.0485938584828971,0.04745008426607219,82223420.0,0.32970209087935354
2022-12-01,145.8708408287867,146.7763188693085,144.29608726911914,145.96925354003906,71250400,51.82523207795894,0.22129419723691512,0.30317918081929335,153.64119202916274,133.26890165980208,143.4550468444824,144.6204079066798,145.3979776169656,145.77337799072265,143.4550468444824,143.40122467041016,144.80823354823693,144.586939351,0.22129419723691512,0.020273303791536485,60.12099591556271,51.76398333262812,4.076768420203335,5.093072592340158,0.001891669605272428,0.0018898826515205147,81105710.0,-0.36029965640428474
2022-12-02,143.6563344518848,145.66413072697534,143.35121453595042,145.4771270751953,65447400,51.156350349975696,0.2582610622701793,0.29419555710947054,153.57362957316738,134.2380083052506,143.90581893920898,144.70200020844317,145.40108151728833,145.48697052001953,143.90581893920898,143.30916076660156,144.91114024469206,144.65287918242188,0.2582610622701793,-1.486263393631649,56.34441907054109,59.00160093957561,3.8672724049142624,4.833905316979202,-0.003371439210030358,-0.0033771353175273775,79482155.0,-0.08144515679911968
2022-12-05,145.4377569527139,148.53803463745106,143.46932286260514,144.3157501220703,68826400,49.53165447502343,0.19163510485583402,0.2736834666587432,153.27249267800158,135.35112334983046,144.31180801391602,144.66521448593147,145.35851950178957,145.02832641601563,144.31180801391602,143.23926452636718,144.81954176428872,144.62790665943288,0.19163510485583402,-1.4516943954168293,47.43201621712781,54.63247706774385,4.028964395729458,4.480342332042777,-0.00798322716755806,-0.008015263742984826,75882735.0,0.051629247303941694
2022-12-06,144.74879562385667,144.9751613197971,139.68006926529813,140.65444946289062,64727200,44.71072166927955,-0.1548181634216519,0.1879831406426642,152.92466079864238,136.09165847625997,144.50815963745117,144.28323686468948,145.1740461669308,144.52637176513673,144.50815963745117,143.08946044921876,144.1787583333044,144.33357649672604,-0.1548181634216519,-5.181805342672451,20.72859684126993,41.50167737631293,4.033883286203775,4.208250580595598,-0.025370069837025833,-0.025697438842172144,74950365.0,-0.05955854148989337
2022-12-07,139.9458322919547,141.10720126498546,137.79039443330282,138.71556091308594,69721100,42.359460870894104,-0.5791607717326599,0.034554358167599386,152.76050870797104,136.3975403032594,144.57902450561522,143.7529820121558,144.92077223540747,143.61695556640626,144.57902450561522,142.88142364501954,143.33826642250153,143.9174271942342,-0.5791607717326599,-6.841155371537336,7.401600441643408,25.187404500013695,4.0774686965264015,4.090742101177912,-0.013784765126226839,-0.013880657254472122,73940995.0,0.07715303612700697
2022-12-08,140.11314322681335,141.25483863673134,138.87303512029186,140.3985595703125,62128300,45.0602543401434,-0.7707665033458966,-0.12650981413509982,151.32565817756915,138.59811043815353,144.96188430786134,143.43351320817072,144.7434305622665,142.78824462890626,144.96188430786134,142.74477813720702,142.88600382985706,143.65677033320296,-0.7707665033458966,-3.621398840732548,20.866078324082064,16.33209186899845,3.8841400396941372,3.1818869348539027,0.012132731512948691,0.012059719886355763,73301520.0,-0.10890246998397901
2022-12-09,140.09342685388958,143.27245818375033,138.67615214625445,139.91627502441406,76097000,44.41797149675665,-0.9505741314524698,-0.29132267759857383,151.48255539577477,137.9776451047135,144.73010025024413,143.09853814305103,144.5541303450958,142.2026336669922,144.73010025024413,142.74312408447267,142.42912247517353,143.379696606626,-0.9505741314524698,-5.3402764859358935,18.258443345605716,15.50870737044371,4.020525589055081,3.376227572765314,-0.0034351103556508056,-0.003441023893549169,71163670.0,0.22483634672122044
2022-12-12,140.44776160871248,142.21935519606154,138.8336463442299,142.2095184326172,70462700,48.19893806217429,-0.8976795040274226,-0.41259404288434365,151.19869445581423,137.748729860592,144.4737121582031,143.01386959920018,144.46218477990058,142.22920684814454,144.4737121582031,142.8714440917969,142.39533723785718,143.2930167418846,-0.8976795040274226,-4.355598329437709,37.95430727203335,25.69294298057369,4.011389678672742,3.362491148805557,0.016390111928029638,0.01625724389237566,69987820.0,-0.07404102658449085
2022-12-13,147.14046624112265,147.60304951034107,141.96348935709867,143.174072265625,93886200,49.74735658119167,-0.7690634131949139,-0.4838879169464577,151.04721630769535,137.62364856046872,144.33543243408204,143.02912699600253,144.41167056365447,142.6524215698242,144.33543243408204,142.93553527832032,142.51514262674453,143.28420603993945,-0.7690634131949139,-1.7824448603781358,46.23852209924254,34.15042423896052,4.168863744931514,3.3558919368066573,0.00678262498627924,0.006759726468486864,71013425.0,0.3324241052358199
2022-12-14,143.05594605605327,144.3452679150581,138.9320744491566,140.94972229003906,82291200,46.30954891168686,-0.8369725889347706,-0.5545048513441203,150.68079231711135,137.31785270241988,143.99932250976562,142.83108845257743,144.27590788625778,142.17802886962892,143.99932250976562,142.88341033935546,142.27430872878983,143.1112813177246,-0.8369725889347706,-0.7003225394488406,29.395549131955892,37.86279283441058,4.38047001185349,3.340734903672871,-0.015535983159431166,-0.01565793125037547,70634570.0,-0.12350057835975892
2022-12-15,138.88286801559113,139.5619801804679,133.88304361781863,134.3456268310547,98931900,37.9289146366075,-1.4074620642176399,-0.7250962939188242,151.2345403910043,135.55450379844885,143.39452209472657,142.02294925052766,143.88648509977924,141.01566619873046,143.39452209472657,142.69330841064453,141.05451151375365,142.4619735779713,-1.4074620642176399,-3.3080714954526274,3.156489230299513,26.26352015383263,4.607542448003836,3.9200091481388597,-0.04685426371677981,-0.047987463322593384,72370250.0,0.20221724801679897
2022-12-16,134.5326248058533,135.47746472052233,131.61933586337778,132.38702392578125,160156900,35.85643089643206,-1.9946291263075864,-0.9790028603965767,151.49307556507455,133.70055083873405,142.5968132019043,141.1052420767423,143.43552583805382,139.70665588378907,142.5968132019043,142.48309631347655,139.72105188483482,141.7156810111424,-1.9946291263075864,-9.133291279939346,4.537512444987161,12.363183602414173,4.550599026762096,4.44813118158513,-0.014578836330388811,-0.014686151865631492,76358625.0,0.6188600441313672
2022-12-19,132.97758322204413,133.06615916355452,129.24740673369394,130.28082275390625,79592600,33.722508005345986,-2.5999455319543188,-1.3031913947081253,151.61847104738305,131.71301851560523,141.66574478149414,140.07434499837694,142.91965512887157,138.30316314697265,141.66574478149414,142.33570037841798,138.26870894161505,140.86865447356936,-2.5999455319543188,-10.747763933607777,5.357088558071466,4.350363411119363,4.50982421322216,4.976363132944451,-0.01590942306442189,-0.016037336434921612,76596775.0,-0.5030335876880734
2022-12-20,129.3163032823837,131.14694795968774,127.83997741416957,130.21194458007812,77432800,33.65197560129357,-3.050061823385164,-1.652565480443533,151.88248748045893,129.90279694336917,140.89264221191405,139.13506876806275,142.4213135387228,137.2589126586914,140.89264221191405,142.18044219970704,137.02920673214783,140.079268555533,-3.050061823385164,-10.49318391284068,11.45985413181935,7.118151711625976,4.171675571583293,5.494922634272441,-0.0005286900433398856,-0.0005288298491989977,77532210.0,-0.027135688493653887
2022-12-21,130.8811625578248,134.65071518492888,130.6547968699711,133.3121795654297,85928000,39.759370396754406,-3.120646305607636,-1.9461816454763536,151.14906772814825,129.1864623621838,140.16776504516602,138.58050789162152,142.06409259859367,136.71857452392578,140.16776504516602,142.1154864501953,136.45735639880658,139.57800270441422,-3.120646305607636,-7.624649802487387,26.438240518075787,14.418394402655517,4.311571214773393,5.490651341491121,0.02380914435576198,0.023530126780869694,79238405.0,0.10971061359010648
2022-12-22,132.2295555538223,132.4362327068824,128.24347383297044,130.14300537109375,77852100,36.10103259554797,-3.3931962338986636,-2.2355845631608156,150.32449773177564,128.15676600113454,139.2406318664551,137.77693622299984,141.59659898182898,135.6930191040039,139.2406318664551,141.9997250366211,135.48591777915846,138.87911401305712,-3.3931962338986636,-7.473239653588171,11.126783214869564,16.34162595492155,4.486618838228436,5.541932932660277,-0.023772578054509275,-0.024059705424244755,80215940.0,-0.09398449865003256
2022-12-23,128.8536879861786,130.33001348787815,127.59389142616514,129.7788543701172,63814900,35.69462000901149,-3.5971126822513497,-2.5078901869789227,149.84380984758474,127.03810085798166,138.4409553527832,137.0152141417729,141.13315801666383,134.6792770385742,138.4409553527832,141.78529998779297,134.60790802392134,138.2050207061727,-3.5971126822513497,-6.442468663316123,10.919814490745635,16.16161274123031,4.32000528729037,5.7014272474007655,-0.0027980835384753266,-0.0028020054918967826,81646890.0,-0.1803059904614005
2022-12-27,129.30642098872343,129.33594629425505,126.68840043322825,127.97772216796875,69007800,33.67528852306339,-3.859563605978252,-2.7782248707787884,149.92612717204358,125.55917708821029,137.74265213012694,136.15450062045824,140.61725857161696,133.25609741210937,137.74265213012694,141.62544647216797,133.58787943069785,137.4474430366761,-3.859563605978252,-8.846841050476243,6.164682610675115,9.403760105430088,4.16253113603251,6.091737520958324,-0.013878472043001522,-0.013975678468507292,81634980.0,0.0813744125588225
2022-12-28,127.62341762114275,128.96195335269854,123.88339749624971,124.05071258544922,85438400,29.726613891064247,-4.334469639914232,-3.0894738246058777,150.60938400903245,123.38679900488358,136.99809150695802,135.00175890283833,139.96759010157115,131.3437614440918,136.99809150695802,141.3078562927246,132.1206229929673,136.45509263288153,-4.334469639914232,-11.339325919158764,0.7053859352578469,5.929961012226183,4.288370352087237,6.805646251037214,-0.03068510296944804,-0.031165748747292953,81718710.0,0.2380977222864662
2022-12-29,125.96991984997511,128.4206178463882,125.71402886056813,127.5643539428711,75703700,36.86042832783384,-4.376860872862721,-3.3469512342572467,149.6793046615117,122.50394881749217,136.09162673950195,134.2934346209367,139.48118868358293,130.005224609375,136.09162673950195,141.0342056274414,131.41965852372172,135.79651939658444,-4.376860872862721,-10.298301162369366,15.518593799076818,7.462887448336577,4.419129461893923,6.793838961004887,0.02832423356699043,0.027930519606643143,79934850.0,-0.1139382291803217
2022-12-30,126.38331154566909,127.89899915340173,125.41877555904108,127.87931060791016,77034200,37.47316717493496,-4.335069872715422,-3.544574961948882,148.409765941246,121.96449324454501,135.1871295928955,133.68256566731512,139.02621307277224,129.35859298706055,135.1871295928955,140.7646925354004,130.87498961359685,135.21005948631228,-4.335069872715422,-10.682633674998849,16.84642383997267,11.023467858102428,4.267980715955693,6.611318174175248,0.002469002156982869,0.002465959178874423,80224040.0,0.017575098707196535
2023-01-03,128.2237854341601,128.83399514878522,122.21021915687207,123.09601593017578,112117500,32.34010804590652,-4.634498495066396,-3.7625596685723854,147.4116812700053,120.7244668012838,134.06807403564454,132.6743228352066,138.4014994593371,128.4294921875,134.06807403564454,140.40874938964845,129.67822443153207,134.31272292659847,-4.634498495066396,-12.666719784750512,3.488373532896456,11.95113039064863,4.499271225961514,6.671803617180372,-0.037404758087884904,-0.03812226507972316,82557545.0,0.4554249930550327
2023-01-04,124.88728777203856,126.62935597280962,123.10585750129947,124.36565399169922,89113600,34.88954387110297,-4.714997103167775,-3.9530471554914635,146.16912744126273,119.97201101698919,133.07056922912597,131.88302104058684,137.8510741468807,127.8379753112793,133.07056922912597,140.0019502258301,128.86090590232703,133.5759030054948,-4.714997103167775,-7.428580352604783,9.737655689735137,10.02415102086807,4.348826932346617,6.549279106068387,0.010314209212454184,0.010261380702300245,83571905.0,-0.20517671193167886
2023-01-05,125.12350481122068,125.75340309203497,122.79091532129203,123.04680633544922,80962700,33.478382644490495,-4.82954087294047,-4.128345898981265,145.5075853305763,118.87278881493152,132.1901870727539,131.04147678295467,137.2705146248638,127.1214614868164,132.1901870727539,139.52593322753907,127.9664290458843,132.79596991882477,-4.82954087294047,-7.055236467562214,4.821338753107031,6.015789325246192,4.173776525549577,6.6586991289111905,-0.010604597120825843,-0.01066122657169625,84383680.0,-0.09146639794599254
2023-01-06,124.02118700839063,128.23362708296847,122.91886125861728,127.57420349121094,87754700,42.131320089094125,-4.503085752810563,-4.2032938697471245,144.73151216139922,118.53472624192108,131.63311920166015,130.71126027897907,136.89026712942646,126.54766387939453,131.63311920166015,139.08367065429687,127.90608665285762,132.4091724056682,-4.503085752810563,-2.077526995517964,40.43027852770861,18.329757656850244,4.048639893558916,6.549196479869534,0.03679410535385341,0.03613336117711603,85285360.0,0.08389048290138534
2023-01-09,128.41082770495254,131.30442886555136,127.83997988936822,128.0958709716797,70790800,43.05054167919169,-4.154384355374418,-4.193511966872583,143.5253206313719,118.51064891208514,131.01798477172852,130.4621755830458,136.5453888487305,126.34295043945312,131.01798477172852,138.71060028076172,127.9352842403687,132.08966859574312,-4.154384355374418,-1.6250994601321604,47.310427185007875,30.85401482194116,4.039503930501479,6.253667929821687,0.004089129825566085,0.004080792055954048,85718485.0,-0.19331044377110285
2023-01-10,128.20411901412172,129.18833615231142,126.09789493911427,128.6667022705078,63896200,44.09697283779794,-3.7883054434552434,-4.112470662189115,142.27057416355302,118.64043810451341,130.45550613403321,130.29117812470884,136.23642074762375,126.23173522949219,130.45550613403321,138.43836303710938,128.04781009115933,131.83611553461458,-3.7883054434552434,-3.4846608239886083,51.89892026069184,46.54654199113609,3.9874817007398056,5.907534014759901,0.0044562818028250906,0.004446381979112103,85108445.0,-0.09739401165123152
2023-01-11,129.1784814447806,131.4028064616691,128.40095662151043,131.3831329345703,69458900,48.90811835487629,-3.2416245854913086,-3.9383014468495543,140.37638306404986,119.45199065421187,129.91418685913087,130.3951738208861,136.04609573534717,126.57227630615235,129.91418685913087,138.00546325683592,128.56093668245333,131.80256126794464,-3.2416245854913086,0.9528960545673775,73.73430896172262,57.64788546914076,3.9656873646426973,5.231098102459501,0.021112149578151884,0.020892376027961113,85058255.0,0.08705838531868881
2023-01-12,131.76699610111268,132.14098840377943,129.36550386584642,131.30441284179688,71379600,48.777109429749196,-2.782651446789316,-3.707171446837507,137.76852623382356,120.87288154205535,129.32070388793946,130.4817680133538,135.8601473865805,127.2976463317871,129.32070388793946,137.61815338134767,128.98300993773697,131.76566138452628,-2.782651446789316,1.1755061940437053,88.93195418184843,71.52172780142094,3.8468812170057154,4.223911172942055,-0.0005991643753284759,-0.0005993439460346365,83932925.0,0.02765232389225858
2023-01-13,129.94617875784812,132.79056549396478,129.58202324711493,132.63308715820312,57809700,51.15534359635172,-2.2853548661922503,-3.422808130708456,135.5739931067739,122.23575115592138,128.90487213134764,130.68665555095848,135.73359600507553,127.80451965332031,128.90487213134764,137.31028015136718,129.54456027934714,131.8299151455394,-2.2853548661922503,3.637637013201627,98.51159564399548,87.05928626252216,3.7140123966050433,3.33456048771313,0.010119037796598063,0.010068183112870242,82708850.0,-0.19010893868836476
2023-01-17,132.7019674841355,135.12313266732727,132.01301865225,133.79444885253906,63646600,53.20067533785779,-1.7770468702652806,-3.0936558786198214,135.45570750506235,122.2989189597814,128.87731323242187,130.98263586539474,135.65755101870155,128.3960334777832,128.87731323242187,137.13607727050783,130.19838929060742,131.9754361608727,-1.7770468702652806,7.854639497034824,89.71042581743917,92.38465854776102,3.740726107559634,3.2891971363202352,0.008756198918529856,0.008718085731620804,80944585.0,0.1009674846954749
2023-01-18,134.66054787823845,136.42228931739672,132.89879142112386,133.07595825195312,69672800,51.7567265936137,-1.4158641080300356,-2.7580975245018644,135.57421338577336,122.24930651168756,128.91175994873046,131.1819999022098,135.55631208667222,129.39402770996094,128.91175994873046,137.0683627319336,130.64109220773753,132.05695631576756,-1.4158641080300356,4.320646119957907,76.454302380674,88.22544128070287,3.7716578189442,3.331226718521447,-0.005370107704377292,-0.0053845785627181075,76420380.0,0.09468219826353641
2023-01-19,131.96381962844052,134.0995687562006,131.65871475561192,133.13504028320312,58280400,51.87240380568205,-1.1120378603895347,-2.4288855916793985,135.95830337618403,122.15063827420661,129.05447082519532,131.3680037480187,135.46136025124207,130.27096633911134,129.05447082519532,137.00714416503905,131.02477652703993,132.13681438742947,-1.1120378603895347,4.109913988672901,76.87001965889364,81.01158261900225,3.5832505435256174,3.4519162754943515,0.0004439722398101864,0.0004438737132962714,75354770.0,-0.16351287733520115
2023-01-20,133.14486670992753,135.84162653742413,132.1015991542997,135.69398498535156,80223600,56.713599967738645,-0.6571922159369592,-2.0745469165309105,136.83491483672637,121.82223085419159,129.32857284545898,131.78000196109804,135.47048278983462,131.53568420410156,129.32857284545898,136.98647552490235,131.7431162898571,132.40030850579407,-0.6571922159369592,10.234262222037938,94.87545217678358,82.73325807211705,3.5382592665388635,3.7531709956336954,0.019220670206018475,0.019038286444491247,75494310.0,0.3765107995140733
2023-01-23,135.94005904305521,141.0579999020067,135.72353008280908,138.88287353515625,81760300,61.86207586104381,-0.03895802652746738,-1.6674291385302218,138.08622698098955,121.12798810690107,129.60710754394532,132.45646592053214,135.6043020347492,132.6665512084961,129.60710754394532,137.01816772460938,132.8415404814416,132.88049850796907,-0.03895802652746738,11.673013470765797,88.45950939124782,86.73499374230833,3.744244360988471,4.2395597185221225,0.023500588844442394,0.02322870144336252,75285925.0,0.01915521118473862
2023-01-24,138.0954934654877,140.90051809732327,138.0856567013407,140.28045654296875,66435100,63.889230643364364,0.5573455586932425,-1.222474199085529,139.8472465753074,120.38071362977077,130.11398010253907,133.20160788457372,135.78768064291467,133.885009765625,130.11398010253907,137.16894958496093,133.98598910629192,133.42864354759868,0.5573455586932425,14.005767984369536,95.74347315466615,93.02614490756584,3.4721790327077153,4.866633236384153,0.010063033491733764,0.010012738303538844,74715075.0,-0.18744060381383143
2023-01-25,138.6663712742334,140.1820592698315,136.61919754007474,139.62106323242188,65799300,62.2091288776454,0.965582285204988,-0.7848629022274256,141.22312877582803,119.98905231548056,130.6060905456543,133.8129845843688,135.93800937191494,134.9804458618164,130.6060905456543,137.07033172607422,134.852923587235,133.88734130203002,0.965582285204988,9.44302171719292,92.13373834650183,92.11224029747193,3.481316101297728,5.308519115086869,-0.0047005358180089996,-0.0047116180785098495,74814295.0,-0.009570242236408122
2023-01-26,140.91035682918778,141.9733130723702,139.66039693887691,141.68789672851562,54105100,65.2902257729296,1.4392976941523727,-0.34003078295146594,142.91667917001166,119.66651937735163,131.29159927368164,134.5629762171447,136.16349515060517,136.01092224121095,131.29159927368164,136.95734405517578,135.9044579166628,134.46516022251043,1.4392976941523727,10.610822701569324,98.50210152123842,95.45977100746877,3.4377276776695402,5.812539948165005,0.014803163994340673,0.014694666588287603,74069160.0,-0.17772529494994627
2023-01-27,140.900529862646,144.90628582720518,140.82179068901345,143.62680053710938,70555800,67.93160710964621,1.9487103816866806,0.1177174499761634,144.60343489924549,119.93737244328385,132.27040367126466,135.42619758095086,136.45617379321317,137.2431610107422,132.27040367126466,136.91108673095704,137.09251062750073,135.14380024581405,1.9487103816866806,11.627016160832019,93.19726340382499,94.61103442385506,3.349851200086722,6.1665156139904065,0.01368432910193329,0.013591544178440426,73325030.0,0.3040508196085028
2023-01-30,142.6721140707524,143.2527985417942,140.59541543784155,140.7430419921875,64015300,60.551062669481574,2.095571943758955,0.5132883487327218,145.60710299935943,120.2515731481015,132.92933807373046,135.93256371535435,136.62428627160432,138.0541564941406,132.92933807373046,136.77250915527344,137.65413083745253,135.55855889369357,2.095571943758955,7.124132945039821,77.86496537748074,89.8547767675147,3.2999340375815365,6.338882462814479,-0.0200781367693057,-0.020282441893486977,72740610.0,-0.09269967883575836
2023-01-31,140.4477482733763,142.0618633846007,140.03437897857034,142.0126495361328,65874500,62.4836214111541,2.2880324936886325,0.868237177723904,146.69831232760683,120.57369771267635,133.6360050201416,136.51161950780946,136.83559463491918,138.8759765625,133.6360050201416,136.68392944335938,138.32467217571104,136.0366396820224,2.2880324936886325,8.155275563539389,82.46847272774183,84.51023383634917,3.2240085513553374,6.531153653732622,0.009020748208751872,0.008980304300540915,72182625.0,0.029043056894211272
2023-02-01,141.69771052689384,144.29604258311244,139.0895417079852,143.13465881347656,77663600,64.15486315373187,2.502251243037705,1.1950399907866642,147.36601707377372,121.90985725483955,134.63793716430663,137.14238515596824,137.08261675956848,139.88184661865233,134.63793716430663,136.57979858398437,139.06467011998265,136.56241887694495,2.502251243037705,7.917761608570033,88.60014239866652,82.97786016796302,3.3814836252816645,6.364039954733542,0.007900769973721689,0.007869722317010074,70459930.0,0.17896302818237708
2023-02-02,146.54991104174482,148.79392468833726,145.83143680858885,148.4396209716797,118339000,70.78216713029403,3.064758626309896,1.5689837178913106,149.02462268694228,122.65864833966909,135.84163551330568,138.2183123765122,137.52798947376894,141.4123046875,135.84163551330568,136.5705471801758,140.50697025101297,137.44221162470308,3.064758626309896,10.946023728743585,98.15581129363203,89.74147547334678,3.5874680064907847,6.591493586818296,0.03706273660187498,0.03639242558704961,71921200.0,0.5237382763611267
2023-02-03,145.6936529941079,154.8960886893848,145.496812581912,152.06153869628906,154357300,74.27872070668113,3.759471424553965,2.007081259223842,150.92509466341457,123.65964959928075,137.29237213134766,139.5367148831576,138.09793258053443,143.04906005859374,137.29237213134766,136.69829803466797,142.28459616567082,138.52512474111685,3.759471424553965,14.266724578748086,87.80176279310093,91.51923882846648,4.029663282249568,6.816361266033456,0.02439993918672423,0.02410701597845611,75590930.0,0.3043654247543075
2023-02-06,150.1620046015634,150.6836384438328,148.40024764766747,149.3352508544922,69858300,67.71024798720046,4.043437448054249,2.414352496989923,152.21937642497372,124.54147257404972,138.38042449951172,140.46990878518946,138.53861172853277,144.09429779052735,138.38042449951172,136.72880859375,143.36931227164334,139.3258748235891,4.043437448054249,12.168254530759285,76.0694222559694,87.34233211423411,4.069033070359877,6.919475962730996,-0.017928845552734107,-0.018091514548739494,74696110.0,-0.5474247087763261
2023-02-07,148.2624474794368,152.77999988075524,148.2624474794368,152.2091522216797,83322600,70.656049014781,4.449095980679914,2.8213011937279213,153.84750472327386,125.32467240074959,139.58608856201172,141.5879319696171,139.074711355715,145.28716735839845,139.58608856201172,136.79927825927734,144.729287648572,140.2801916678921,4.449095980679914,12.170891169649833,88.43700464879136,84.10272989928721,4.14003696357742,7.13070808063107,0.0192446281152181,0.019061792274313767,75322700.0,0.19273729821653252
2023-02-08,151.45133472995892,152.14028370808583,148.7840997356859,149.5222625732422,64120100,64.71195243239967,4.501878893480722,3.1574167336784815,154.5749265309297,126.6828066233672,140.62886657714844,142.34358250329566,139.4844192465984,146.27728729248048,140.62886657714844,136.87427581787108,145.46666840621359,140.96478951273286,4.501878893480722,7.660691896177339,76.42488941078821,80.31043877184965,4.21033685539207,6.973029976890624,-0.017652615557074203,-0.0178102812046105,75333895.0,-0.23045968320719712
2023-02-09,151.3529059605557,151.89422837459855,148.0459358705389,148.48883056640625,56007100,62.532928317280565,4.409490543779555,3.4078314956986966,155.13779946067137,127.8305034568091,141.48415145874023,142.9288442235919,139.83753341600266,146.95738067626954,141.48415145874023,137.00517669677734,145.9316164308586,141.52212588707906,4.409490543779555,5.851402416075845,66.58110034004004,77.14766479987318,4.218070078316013,6.826824000965568,-0.006911559449748972,-0.006935554904688171,74661305.0,-0.12652818694917822
2023-02-10,147.32567733632254,149.17882019931434,147.08909918660703,148.85353088378906,57450700,63.00634514423143,4.315948807437081,3.5894549580463737,155.5068453656239,129.21636935605582,142.36160736083986,143.49310009599162,140.19110194415114,147.4800537109375,142.36160736083986,137.20340881347656,146.38114173130947,142.0651929238724,4.315948807437081,6.612517794681344,66.93880947130417,69.98159974071079,3.9841919423197396,6.572619002392022,0.0024560791272425497,0.002453067894445759,73964860.0,0.0257753034883077
