Date,Open,High,Low,Close,Volume,RSI,MACD,MACD_Signal,BB_Upper,BB_Lower,BB_Middle,EMA_20,EMA_50,SMA_10,SMA_20,SMA_50,EMA_12,EMA_26,EMA_Diff,ROC,Stoch_K,Stoch_D,ATR,Volatility_20,Daily_Return,Log_Return,Volume_SMA_20,Volume_Change_Pct
2021-11-18,326.47199828045603,330.5941871717435,325.448698473781,329.45501708984375,22463500,74.7217047379345,8.587464668708662,8.716716382880767,337.9978965006149,298.5329689779007,318.2654327392578,317.6870062764778,303.8836024016218,324.36920471191405,318.2654327392578,298.8385888671875,322.787697831697,314.20023316298835,8.587464668708662,2.6308882070014734,92.92380446642245,90.21905435341921,4.475138602866159,9.86623188067855,0.006339926003745555,0.006319913214741213,24294960.0,0.17897593080500074
2021-11-19,330.7776231911043,333.152448348102,330.3528538835382,331.2313232421875,21963400,76.05347669049024,8.62492173454143,8.6983574532129,337.9830337162107,301.87978977011744,319.93141174316406,318.976941225593,304.9560620424283,325.1090362548828,319.93141174316406,299.7641949462891,324.08671712561863,315.4617953910772,8.62492173454143,2.915483630675823,87.70965742796479,88.12468433256761,4.377883562303579,9.025810986523318,0.005391650028687689,0.005377167118205456,24520665.0,-0.02226278184610586
2021-11-22,332.6890251652275,337.5642085341759,327.7945448153531,328.0648498535156,31031100,69.06791790050363,8.303382564407684,8.619362475451858,336.2565586109375,306.7208339671875,321.4886962890625,319.8424563330142,305.8622890154121,325.44260864257814,321.4886962890625,300.60180236816404,324.6987375452951,316.3953549808874,8.303382564407684,1.1923914446252726,52.604955249508386,77.74613904796523,4.7948906963198725,7.383931160937485,-0.009559703948520126,-0.009605691236229293,25194495.0,0.4128550224464336
2021-11-23,325.381155553639,327.69808997134413,322.0119904551096,325.9893493652344,30427600,64.86251559216552,7.79127197832139,8.453744376025764,333.16537315814014,312.52824256451606,322.8468078613281,320.4278747170352,306.65158549971886,325.6688507080078,322.8468078613281,301.34393615722655,324.89729320990114,317.10602123157975,7.79127197832139,0.6658807165151309,42.24968371712326,60.854765464865494,4.934711368348839,5.159282648406022,-0.0063264945610844725,-0.006346591635326402,25310510.0,-0.01944823096828663
2021-11-24,324.6377612006127,326.45267906197216,322.3498168932111,326.2113342285156,21661300,65.10722569035406,7.318964505628628,8.226788401946337,332.4762606617027,314.69729280509415,323.58677673339844,320.97868038479527,307.41863446947565,326.41355285644534,323.58677673339844,301.9935711669922,325.09945336661104,317.7804888609824,7.318964505628628,0.4564445050919468,42.21824656657405,45.69096184440192,4.743899908897508,4.4447419641521355,0.0006809574107666805,0.0006807256644693127,23764140.0,-0.28810356386964464
2021-11-26,322.77463147147154,326.23067700890783,316.7603067714065,318.26629638671875,24217200,51.32879925273955,6.231723842998065,7.827775490156682,331.55309832098595,316.1921836614359,323.8726409912109,320.7203580992642,307.8440329760342,326.20668029785156,323.8726409912109,302.4765960693359,324.0481984466276,317.81647460362956,6.231723842998065,-1.6868020049993004,7.238976767364789,30.568969017020716,5.119569208769377,3.8402286648875195,-0.024355492921748878,-0.02465699346953252,23660105.0,0.1179938415515227
2021-11-29,323.34418392046973,327.29258219620067,323.15109625287187,324.9756774902344,28563500,59.18422387577947,5.844101601696195,7.431040712464585,331.56062258449305,316.72677060398354,324.1436965942383,321.12562661269,308.51586217266953,326.25734558105466,324.1436965942383,303.1969152832031,324.19088753025943,318.34678592856324,5.844101601696195,1.9485759533813825,39.48956696925999,29.648930101066288,5.543360992571889,3.7084629951273813,0.02108102925030808,0.020861898668454833,23349980.0,0.17947161521563193
2021-11-30,323.71106155688426,326.0858868817991,317.6001928133879,319.1448059082031,42885600,51.41740063702739,5.008668761064655,6.9465663221846,331.3468288983179,317.1164035235571,324.2316162109375,320.93697702178645,308.93268349563164,325.7875640869141,324.2316162109375,303.9079656982422,323.41456728071233,318.4058985196477,5.008668761064655,-0.3715535245330502,11.461788101037548,19.39677727922079,5.861085218098972,3.557606343690182,-0.017942486117923262,-0.01810540423469472,24140600.0,0.5014126420081573
2021-12-01,323.5276191928272,327.53393801069564,317.9863505876279,318.6524353027344,33337600,50.81102913796621,4.257771088212621,6.408807275390204,331.52559473896287,316.7019199094746,324.11375732421874,320.71940161997196,309.31385023316506,324.9370544433594,324.11375732421874,304.59953247070314,322.68193159179265,318.42416050358,4.257771088212621,-1.792648577655746,9.095065689620023,20.0154735866392,6.128014766297484,3.705918707372073,-0.0015427811963525384,-0.0015439725087096428,24483125.0,-0.22263883448057153
2021-12-02,318.8648101968354,321.94437289922337,316.4513616502016,318.0828552246094,30766000,50.075330680953854,3.5755027503930137,5.842146370390767,331.7589251038916,316.0920850279443,323.92550506591795,320.46830196327073,309.6577327818492,324.0073944091797,323.92550506591795,305.2068572998047,321.97438138145674,318.3988786310637,3.5755027503930137,-1.7785693587487366,7.727492096985589,9.428115295881069,6.295989158855044,3.9167100189868402,-0.0017874650089646504,-0.001789064430768297,24946420.0,-0.07713812631983108
2021-12-03,320.4962976310111,321.1817382170732,307.01960945389317,311.82720947265625,41779300,42.75355921534071,2.5011896878385755,5.173955033880329,332.82268444600743,313.7911339133676,323.3069091796875,319.6453407736884,309.7428102991357,322.24461364746094,323.3069091796875,305.6701806640625,320.4132780108721,317.9120883230335,2.5011896878385755,-4.685914514689797,15.739607536268172,10.854055107624609,6.9771800258411885,4.757887633159949,-0.019666717803874745,-0.019862681259335102,25835775.0,0.3579698368328674
2021-12-06,312.73471501105405,316.11354341449044,308.1781223856923,314.89715576171875,30032600,46.85992664092661,1.8758838335362498,4.514340793811514,333.0846186244924,312.6356145298045,322.86011657714846,319.19313267731036,309.94494149374685,320.61119689941404,322.86011657714846,306.19895141601563,319.5646438186946,317.68875998515836,1.8758838335362498,-3.812792645491943,25.790308417931477,16.41913601706176,7.279000842395358,5.112251023671968,0.009845023768946248,0.00979687726684423,26208900.0,-0.2811607662167629
2021-12-07,320.1584165809555,324.17436868608456,318.6717241569849,323.3248596191406,31021900,56.157467950715706,2.036889710289927,4.018850577107197,332.97959146081377,312.60021505774097,322.78990325927737,319.5866304812942,310.4696441653309,320.13719787597654,322.78990325927737,306.9961065673828,320.14313855722474,318.1062488469348,2.036889710289927,-1.860696347820803,53.381778305195944,31.637231419798542,7.586497054720796,5.0948441007682055,0.026763353378139287,0.02641147925146929,26715145.0,0.03294087092026654
2021-12-08,323.70139443658877,323.8848188965732,319.34752350913357,323.3731689453125,24761000,56.204769915036415,2.143675232793953,3.6438155082445487,332.9562814290106,312.58814911298157,322.77221527099607,319.9472531921531,310.97566474493806,319.8755798339844,322.77221527099607,307.9994793701172,320.64006630923825,318.4963910764443,2.143675232793953,-2.372406757898717,53.539938266781625,44.23734166330303,7.6216651523913095,5.092033079007252,0.0001494142028817258,0.0001494030416914608,26887825.0,-0.20182193869492193
2021-12-09,322.832607612771,324.8405842928064,320.6218799972191,321.5679626464844,22214200,53.86604479888099,2.0589046954441983,3.326833345684479,332.9401606562257,312.8846348760008,322.91239776611326,320.101606473518,311.3910489763712,319.41124267578124,322.91239776611326,308.9574969482422,320.7828195918915,318.7239148964473,2.0589046954441983,-1.980366750638533,47.62987117412357,51.51719591536706,7.555466266507368,5.013881445056216,-0.005582424493398297,-0.005598064458117061,26723490.0,-0.10285529663583859
2021-12-10,323.38282488539363,331.1251576149035,323.1994004295398,330.68109130859375,38095700,62.37710337743667,2.69599895751287,3.2006664680501573,333.9528467662229,312.9065556995974,323.42970123291013,321.1091764578109,312.14752122469366,320.65272216796876,323.42970123291013,310.13786376953124,322.30563062523026,319.6096316677174,2.69599895751287,1.4392316658489372,77.46535416133393,59.545054534079725,7.974020817233147,5.261572766656377,0.0283396660137063,0.02794552686837347,27785785.0,0.7149255881373175
2021-12-13,328.8854954268182,331.88784112335867,327.3408822668036,327.6498107910156,28899400,58.51041328529658,2.9226116975318064,3.1450555139464873,334.2729351926131,312.90454588648845,323.58874053955077,321.7320940133542,312.7554541488632,320.9201354980469,323.58874053955077,311.11922729492187,323.12781218919724,320.20520049166544,2.9226116975318064,0.4409646175850919,82.95805512562151,69.35109348702635,7.600970469928309,5.342097326531165,-0.00916677910304009,-0.00920905256189165,28039205.0,-0.24139994802563014
2021-12-14,321.68374322246143,323.0545950116288,312.88912106633165,316.9726867675781,44438700,47.37147262327428,2.215114786018546,2.9590673683608992,334.3293242703387,312.16116340055976,323.24524383544923,321.2788171328041,312.92083582018535,320.7029235839844,323.24524383544923,312.0024932861328,322.18086981664044,319.9657550306219,2.215114786018546,-0.40645510813648544,40.02326118710668,66.81555682468739,8.222958350376732,5.54204021744473,-0.032586998898795905,-0.03312977946379118,29424990.0,0.5377032049108286
2021-12-15,317.23327921657545,323.585491540492,313.2655844150515,323.0641784667969,35381100,52.88266414489498,2.1214955773801307,2.7915530101647454,333.9705831218082,312.1105692219418,323.040576171875,321.4488515455653,313.31861396318976,321.14409790039065,323.040576171875,312.89869812011716,322.3167634551261,320.19526787774595,2.1214955773801307,-0.5881975654916333,64.5183349831989,62.49988376530905,8.66703299013955,5.465003474966594,0.019217717972291215,0.019035389880391607,30149705.0,-0.20382234403796695
2021-12-16,324.0875444975225,325.10121065165634,311.83687625533753,313.65179443359375,35034800,45.03508141264736,1.2731251568252446,2.4878674394968456,333.846615431164,310.8617707993047,322.35419311523435,320.7062746777585,313.33167986398996,320.70099182128905,322.35419311523435,313.5228210449219,320.9836912979673,319.71056614114207,1.2731251568252446,-1.7211658698244179,26.669306719721135,43.73696763000893,8.938030430055083,5.746211157964829,-0.02913471892139996,-0.02956756276895967,30948775.0,-0.009787711518296494
2021-12-17,309.77089186299975,313.6710321991096,306.26656054629296,312.58978271484375,47750300,44.237405318278924,0.5092200445604931,2.092137960509575,333.2811893070795,309.7406734858892,321.51093139648435,319.93327544319516,313.3025858581411,320.7772491455078,321.51093139648435,314.0921710205078,319.6923207467175,319.183100702157,0.5092200445604931,-1.9025910102117465,24.679571146068596,38.62240428299623,8.82218656172185,5.885128955297568,-0.0033859577327393087,-0.003391703060246642,32213115.0,0.36293913480311013
2021-12-20,308.9696714904224,311.62446489459614,306.5755493846343,308.83453369140625,28326500,41.44220705910843,-0.3946482138648548,1.5947807256346893,332.5235568103744,308.2586270275163,320.39109191894534,318.87625241921523,313.1273681261123,320.1709869384766,320.39109191894534,314.586416015625,318.0218919689773,318.41654018284214,-0.3946482138648548,-2.90751965448517,10.022813408522394,20.457230424770724,8.645653651850292,6.066232445714523,-0.01201334538455845,-0.012086088799745431,32531270.0,-0.4067785961554168
2021-12-21,312.09752764718075,316.38381472096694,308.7283333654757,315.95904541015625,24740600,48.13760761999597,-0.5299725730856153,1.1698300658906284,331.5072466946389,308.0643566989158,319.78580169677736,318.5984231802572,313.238414294114,319.4344055175781,319.78580169677736,315.2350994873047,317.7045309599279,318.23450353301354,-0.5299725730856153,1.3250402184233752,37.82982210709362,24.17740222056155,8.510503218451971,5.860722498930788,0.023069025453833936,0.022806958255161047,32216745.0,-0.1265917074117876
2021-12-22,316.93407613844363,322.06023889539006,314.4723702128299,321.6644592285156,24831500,52.79259707261688,-0.17482363171615134,0.9008993263692726,330.9641395840074,308.1749747958754,319.5695571899414,318.89042661342467,313.5688474287964,319.26353454589844,319.5695571899414,316.0239080810547,318.3137506935568,318.48857432527296,-0.17482363171615134,2.149051950128652,60.09808384053111,35.983573118715725,8.660135892276141,5.697291197032984,0.018057447321860876,0.017896348090021604,31936940.0,0.0036741226971050978
2021-12-23,321.23006646593336,324.74406240118367,321.2107694796361,323.1029052734375,19617800,53.915676524121366,0.22016708811656827,0.7647528787187319,330.50810416141684,308.3201673229582,319.4141357421875,319.29161505723545,313.94273205015486,319.4170288085937,319.4141357421875,316.77538208007815,319.05054370584617,318.8303766177296,0.22016708811656827,-0.06864747299807858,65.71234672093323,54.54675088951933,7.900933332159537,5.546984209614675,0.004471883677705124,0.004461914515465005,31834765.0,-0.20996315164206758
2021-12-27,323.8461853067577,330.62316796902155,323.817225101408,330.5942077636719,19947000,59.34077812552931,1.124720505005655,0.8367464039761165,332.17604595104933,307.88501667102094,320.03053131103513,320.3680524578484,314.59573109774374,319.40834045410156,320.03053131103513,317.55256896972656,320.8264920224347,319.70177151742905,1.124720505005655,2.233035858203983,94.95094183213948,73.58712413120129,7.871279165501387,6.072757320007088,0.02318550024765198,0.022920800196601747,31621255.0,0.016780678771319835
2021-12-28,331.2699756899296,331.90712970709734,328.53796461701063,329.4357604980469,15661500,58.199793681919225,1.7281871266209805,1.0150345485050893,332.93338683188983,307.5736840909617,320.25353546142577,321.23164369977206,315.1776930350105,319.58693542480466,320.25353546142577,318.2784484863281,322.15099486483655,320.42280773821557,1.7281871266209805,2.4466982925820755,90.36148849289843,83.67492568199039,7.449275748767166,6.339925685232041,-0.003504136607417885,-0.0035102904742989015,30976155.0,-0.21484433749436005
2021-12-29,329.4839910257525,332.38012934520907,327.9200810470128,330.11151123046875,15042000,58.69866157268987,2.2352002119359895,1.2590676811912693,334.20756841605635,307.39617303902173,320.80187072753904,322.07734536936226,315.76333296424417,320.90081787109375,320.80187072753904,318.9584832763672,323.37568969031844,321.14048947838245,2.2352002119359895,-0.1722445259482539,91.31249301001522,92.20830777835106,7.443758099535496,6.702848844258668,0.002051236730949535,0.0020491358173765025,29583975.0,-0.039555598122785196
2021-12-30,330.0729001077908,331.25066424671456,327.0898810628788,327.57257080078125,15994500,55.994675037834774,2.404423760604402,1.4881388970738958,334.94289646572133,307.55285853916143,321.2478775024414,322.60070017235455,316.2264403303829,321.3516571044922,321.2478775024414,319.5696240234375,324.02136370731273,321.6169399467083,2.404423760604402,-0.023573946234823517,81.58980650462694,87.75459600251355,7.439620877267528,6.847509481639977,-0.007691159936300873,-0.007720889441239023,28716820.0,0.06332269644994026
2021-12-31,326.79054402866825,327.6110928340992,324.22263165154,324.6763610839844,18000800,52.99565891533146,2.278568799838297,1.6462248776267763,335.269215672356,307.88588991846433,321.57755279541016,322.79838216393836,316.55780977170065,322.45411376953126,321.57755279541016,320.1386431884766,324.122132534493,321.8435637346547,2.278568799838297,2.430390578748827,70.49898341913169,81.13376097792462,6.998997035420392,6.8458314384729055,-0.0088414292738761,-0.008880746628979719,28078560.0,0.12543686892369244
2022-01-03,323.7399695838111,326.2982189585862,318.36279955576714,323.1607360839844,28865100,51.44290027416591,2.0330933314336335,1.7235985683881476,335.0524687363704,309.23598951558273,322.14422912597655,322.8328920610856,316.8167480584569,323.51120910644534,322.14422912597655,320.61278747558595,323.9742253882609,321.94113205682726,2.0330933314336335,0.02988806052275578,64.69500843711809,72.26126612029226,7.241029931582103,6.454119805196904,-0.004668110098745237,-0.0046790397518396525,27432850.0,0.603545397982312
2022-01-04,323.23808609752126,323.5953013493961,314.8296367925855,317.6195983886719,32674300,46.12223576746084,1.3755720134684566,1.6539932574042095,334.9214639082701,309.6392386063784,322.28035125732424,322.3363879018081,316.84823238513195,324.38971557617185,322.28035125732424,321.00694458007814,322.9965904652472,321.62101845177875,1.3755720134684566,1.2650346739585407,43.47562728710654,59.55653971445213,6.812813848162575,6.320556325472919,-0.017146692269794928,-0.017295399136360606,27564935.0,0.13196559166606048
2022-01-05,314.5785362245669,314.7812871228152,305.04061192128523,305.4267578125,40054300,37.04320275816803,-0.12790430170844047,1.2976137455816796,336.08220359581236,306.68868873817206,321.3854461669922,320.72594694092163,316.40033142149935,323.33648681640625,321.3854461669922,321.1770965576172,320.2935392879015,320.42144358960996,-0.12790430170844047,-2.291509607298372,1.4124093166211644,36.52768168028195,6.974176658301583,7.348378714410082,-0.038388187120781736,-0.03914443066847703,28016555.0,0.2258655885512466
2022-01-06,302.3085376148828,307.6664106849742,300.7060043582687,303.0132751464844,39646100,35.55140488696141,-1.4969125185610324,0.7387084927531373,337.1561324212299,303.57877053287166,320.3674514770508,319.0390258176419,315.87534882247917,321.47136840820315,320.3674514770508,321.2608197021484,317.6350371122989,319.13194963085994,-1.4969125185610324,-1.884911792519484,7.2844026130698705,17.39081307226588,6.523896081900635,8.394340472089565,-0.007902001394053504,-0.007933387659283229,28760810.0,-0.01019116549284349
2022-01-07,303.27393271968896,305.54258020265945,299.35449471125537,303.1677551269531,32720000,35.729816737480846,-2.540115282398858,0.08294373772273822,337.89391577722785,301.0009664249206,319.4474411010742,317.5274762280525,315.37701181481145,319.4778533935547,319.4474411010742,321.0959356689453,315.40930142224573,317.9494167046446,-2.540115282398858,-4.048401357396923,11.546365294604625,6.747725741431906,6.437011356085451,9.223237338076803,0.0005098125829439137,0.0005096826726604392,29286100.0,-0.17469814180966092
2022-01-10,298.77531830555176,303.824264140596,294.14150808241357,303.38983154296875,44289500,36.004086168436515,-3.310776704841544,-0.5958003507901183,337.0604566708332,299.1052995547527,318.08287811279297,316.18103387709215,314.9069263139549,316.7574157714844,318.08287811279297,320.9127520751953,313.5601522100493,316.87092891489084,-3.310776704841544,-5.6812703925627925,24.185818303949667,14.338862070541404,6.699048693797806,9.48878927902011,0.000732519907741036,0.0007322517459813117,29595790.0,0.353591075794621
2022-01-11,302.53061283786786,305.64876956592934,299.1614480285225,304.0752258300781,29386800,36.899092679441424,-3.822166289779773,-1.2410735385880494,336.3035812300232,297.504716499469,316.9041488647461,315.0280997773765,314.48215374595975,314.2213623046875,316.9041488647461,320.6031652832031,312.10093276697677,315.92309905675654,-3.822166289779773,-5.889046224222748,25.978232006313547,20.570138534955962,6.615608706791777,9.699716182638554,0.0022591208269031604,0.0022565728501844967,29620160.0,-0.33648381670599126
2022-01-12,308.602867078053,312.21337685592107,306.1025083336208,307.2513122558594,34372200,41.015766032041206,-3.9259071751843635,-1.7780402659073125,336.2916419870813,296.54451829123906,316.41808013916017,314.2874533467558,314.1985913345833,311.9353424072266,316.41808013916017,320.40046325683596,311.35483730372795,315.2807444789123,-3.9259071751843635,-7.060890650721675,34.28419681595861,28.149415708740623,6.654914588454834,9.936780923960567,0.010445068048904771,0.010390895224990798,29116835.0,0.169647596880232
2022-01-13,309.37509520422486,309.7709042394419,293.47529748131853,294.2475891113281,45366000,31.853087904461802,-4.999780003766659,-2.4223882134791817,336.8952459015283,293.05925544124517,314.97725067138674,312.3788948481436,313.41619909053406,308.60284423828125,314.97725067138674,319.8652227783203,308.7229529664357,313.72273297020234,-4.999780003766659,-10.681345380817383,1.9850789555175836,20.749169259263265,7.566508433924533,10.958997615070787,-0.042322758685901296,-0.04324446663575079,29616080.0,0.3198456892488697
2022-01-14,293.71664437204527,300.0591932784357,293.233954734622,299.4606628417969,39846400,37.8474300844057,-5.368298076108431,-3.0115701860050317,337.25891071516577,291.276477468428,314.2676940917969,311.14858703801536,312.868923159211,306.0812744140625,314.2676940917969,319.41747802734375,307.2979852549528,312.6662833310612,-5.368298076108431,-9.284998355380845,15.906300345093932,17.39185870552339,7.516863851655224,11.495608311684439,0.017716623426594635,0.017561513391665114,29856660.0,-0.12166820967244196
2022-01-18,293.54290976278105,299.0745146536486,291.2935593504582,292.17205810546875,42333200,33.421032443234495,-6.177273033962365,-3.6447107555964986,338.2747449582179,288.21887076443835,313.24680786132814,309.34129856824904,312.0572813923976,302.98240661621094,313.24680786132814,318.7769366455078,304.9709195396476,311.14819257360995,-6.177273033962365,-10.806922145151743,2.138165232879652,6.676514844497071,7.859573737458935,12.513968548444886,-0.024339105734827893,-0.02464019734227321,29585805.0,0.062409653067780235
2022-01-19,295.6860659770476,303.0422523236715,292.2203574511124,292.8285217285156,45933900,34.16783044636392,-6.688321580482807,-4.25343292057376,339.04297474568136,285.85003978068585,312.4465072631836,307.7686531549411,311.3032123859709,300.5032989501953,312.4465072631836,318.15684692382814,303.10285833793495,309.79117991841775,-6.688321580482807,-9.809103209466684,3.841525511026737,7.295330363000123,8.317441303173682,13.298233741248886,0.0022468391649208552,0.0022443187963402176,30466175.0,0.08505617340527061
2022-01-20,298.36983291707537,300.86049892883005,290.71438096885566,291.158447265625,35380700,33.14912639647129,-7.1457208651896735,-4.831890509496944,339.37928052687755,283.0336741850365,311.206477355957,306.18672878453003,310.51322159693774,299.0764678955078,311.206477355957,317.48543334960937,301.2652566345027,308.41097749969236,-7.1457208651896735,-9.90290132587224,1.203538945126552,2.3944098963443303,8.744965215755014,14.08640158546028,-0.005703250670503257,-0.005719576306998207,30998180.0,-0.2297475285137992
2022-01-21,292.21074246408233,293.58156494621363,285.37583865558236,285.78131103515625,57984400,30.043293681789294,-7.851594752046594,-5.435831358006874,339.2991139469865,279.52552594559165,309.4123199462891,304.2433556655421,309.5433427513777,297.353271484375,309.4123199462891,316.72652099609377,298.88311115768016,306.73470590972676,-7.851594752046594,-10.024031109867169,0.9908328317454468,2.011965762632929,9.089055580617302,14.9433970003487,-0.018468075650792226,-0.018640739712863237,32655825.0,0.6388709098463285
2022-01-24,282.08388134377833,286.82386842126607,266.49297997417904,286.1094970703125,85731500,30.471470115260644,-8.28897290273909,-6.006459666953317,338.4442944989859,276.6810045732797,307.5626495361328,302.5163215136155,308.62436841094376,295.64744567871094,307.5626495361328,316.0734246826172,296.9179397596236,305.2069126623627,-8.28897290273909,-6.324678584332245,34.35327430426886,12.182548693713635,9.974446226636445,15.440822481426551,0.001148381725759151,0.0011477228398519017,35961510.0,0.47852698311959774
2022-01-25,281.42744884707827,284.77731721920185,275.2973119894379,278.5023498535156,72848600,26.432924205712638,-9.144024816983517,-6.633972696959358,336.44182435263815,273.4742889286118,304.958056640625,300.22927659360596,307.4431127812407,293.1586975097656,304.958056640625,315.23677124023436,294.08477208176083,303.22879689874435,-9.144024816983517,-8.089059887267164,24.870140596087936,20.07141591070076,10.120626264069589,15.741883856006586,-0.026588237352105026,-0.026948097571251245,38606590.0,-0.15027032071059065
2022-01-26,297.32722375809846,297.8195767322565,282.8851546395586,286.437744140625,90428900,35.96677526859354,-9.076708968294668,-7.12251995122642,333.1040084408281,272.5123032046797,302.8081558227539,298.9157973123697,306.6193728345499,291.3949493408203,302.8081558227539,314.4761456298828,292.90830624466304,301.9850152129577,-9.076708968294668,-5.518400523605271,43.62333996801043,34.28225162278909,10.601929150594893,15.147926309037116,0.028493096346523306,0.028094717736886793,42344960.0,0.24132653201296939
2022-01-27,292.18178912511314,296.6611350858043,287.6155330759337,289.45941162109375,53481300,39.1979887942172,-8.679485652865253,-7.433913091554187,328.7221911748723,272.828910509698,300.77555084228516,298.01518915129583,305.9464331791203,289.6157592773437,300.77555084228516,313.7884814453125,292.37770707180624,301.0571927246715,-8.679485652865253,-4.591590908313633,50.23235407671214,39.57527821360352,10.834999480485875,13.973320166293563,0.010549124695610201,0.010493870925931405,44266925.0,-0.4085817697660814
2022-01-28,289.8359242315118,297.8003058303216,284.2560313928482,297.5879211425781,49743700,46.952807044843865,-7.620931177206842,-7.471316708684718,324.2265703214625,274.32606639728755,299.276318359375,297.97449695998944,305.6186483933735,289.9497924804688,299.276318359375,313.19708923339846,293.1792784673096,300.8002096445164,-7.620931177206842,-2.1334538747083607,68.01109196148849,53.9555953354037,11.360441548062255,12.47512598104372,0.028081690196084308,0.027694629047072136,45954385.0,-0.06988610972433351
2022-01-31,298.254025795733,301.5652706042171,295.76333004152133,300.2137451171875,46444500,49.20653202402165,-6.495263721924914,-7.276106111332758,319.9752611093906,276.1311140126797,298.05318756103514,298.18775868924644,305.40669140215056,290.0251007080078,298.05318756103514,312.6537750244141,294.26150410575235,300.75676782767727,-6.495263721924914,-2.2904921339478075,73.75431414173595,63.99925339331221,11.083240441241783,10.961036774177726,0.008823691380105858,0.008784990107428383,47376570.0,-0.06632397670458767
2022-02-01,299.66345745868625,299.875842129487,294.5662548205134,298.0705871582031,40950400,47.43515074266461,-5.71027459873784,-6.962939808813775,315.27129282933686,278.32606740015535,296.7986801147461,298.1765994958138,305.11900103964285,290.6149536132813,296.7986801147461,312.0260864257813,294.8475168830525,300.55779148179033,-5.71027459873784,1.299245325482879,69.06678274403669,70.2773962824204,11.023252495475159,9.236306357295366,-0.007138773603279858,-0.007164376569510708,47980835.0,-0.11829387763890231
2022-02-02,298.9104887522053,304.2104133019044,298.1864540558619,302.6078796386719,36636000,51.422223857007225,-4.6682310183260824,-6.503998050716237,312.0075581158645,280.0886302386276,296.04809417724607,298.598626176086,305.0205256905852,291.5928894042969,296.04809417724607,311.45361755371096,296.0414188454555,300.7096498637816,-4.6682310183260824,1.05096167456814,83.44877966682093,75.42329218419788,10.88051500389361,7.979731969309239,0.01522220801363594,0.01510751268472103,48178920.0,-0.10535672423224196
2022-02-03,298.7752738080084,300.4550540690847,289.57520891247447,290.820556640625,43730000,42.42029539799279,-4.738915164362481,-6.150981473445486,310.7998422248548,279.8357260124499,295.31778411865236,297.85785764889926,304.46366415921426,291.55910034179686,295.31778411865236,310.70873168945315,295.23820927548155,299.97712443984403,-4.738915164362481,-0.46257040238799385,64.49955503351612,72.33837248145794,10.647448144470328,7.7410290531012045,-0.03895246552112752,-0.039731407677506346,48362705.0,0.19363467627470254
2022-02-04,289.8166003905514,298.10920758842764,289.584918714947,295.3482360839844,35096500,46.308385631752046,-4.379107344101783,-5.796606647576747,309.9880492519581,279.8810150790966,294.93453216552734,297.6188460712883,304.1061963915582,292.5157928466797,294.93453216552734,310.0959094238281,295.2551364767897,299.63424382089147,-4.379107344101783,0.8604743624682856,76.50376381415752,74.81736617149822,10.768808882303679,7.5267585432153705,0.015568636191541252,0.015448688323023926,48135225.0,-0.1974273953807455
2022-02-07,295.57025756283554,297.1824248464775,289.5173091795903,290.5309753417969,28533300,42.982781261128885,-4.431585181233288,-5.523602354308055,308.95667220400185,279.64871414853724,294.30269317626954,296.9438107637177,303.57383478176365,292.95794067382815,294.30269317626954,309.38230224609373,294.52834245602156,298.95992763725485,-4.431585181233288,-0.21550874780413976,63.73178990933079,68.24503625233483,10.732952609128574,7.326989513866162,-0.016310443583680945,-0.01644492315461031,47925890.0,-0.18700440214836234
2022-02-08,290.8205570951065,294.9813401359987,289.5655756040924,294.0159606933594,32421200,46.003840880738665,-4.144193371097913,-5.247720557666027,307.84995588278764,279.8180433847905,293.83399963378906,296.66496789987406,303.19901619006157,294.5093017578125,293.83399963378906,308.89729553222656,294.44951449253506,298.59370786363297,-4.144193371097913,2.8814514246490086,72.9715102298563,71.06902131778156,10.343350488678832,7.0079781244992745,0.011995228210907927,0.01192385564754446,47332475.0,0.13625833675039334
2022-02-09,299.14209466836076,301.1307737737914,296.74797273384456,300.4356994628906,31284700,51.139671928878364,-3.359685659364345,-4.870113578005691,307.1946329488627,280.10941368199667,293.6520233154297,297.0240851915899,303.0906508282117,295.9090972900391,293.6520233154297,308.4064959716797,295.3704660264359,298.73015168580025,-3.359685659364345,5.0072446176288254,89.99212431499402,75.56514148472705,10.126828711568663,6.7713048167165075,0.02183466079321672,0.0215996986479333,47427370.0,-0.03505422377950229
2022-02-10,293.5140020692782,298.41811714419794,290.289637957717,291.9114685058594,45386200,45.01692609117187,-3.3867514811098545,-4.573441158626524,304.82773769362535,280.942324562234,292.88503112792966,296.5371693167584,302.65225152145285,296.1543029785156,292.88503112792966,307.8618292236328,294.8383125617318,298.22506404284167,-3.3867514811098545,4.8147237031919365,67.3918829810609,76.7851725086371,10.265424084035974,5.9713532828478355,-0.02837289633778739,-0.028783186337261825,47978070.0,0.4507474899871182
2022-02-11,292.6933981582962,293.755321446796,284.03394330282464,284.8255615234375,39175600,40.659090186073456,-3.934618975592457,-4.445676722019711,304.86293221457305,279.9649272824973,292.41392974853517,295.42177809834686,301.95316563917777,294.87806701660156,292.41392974853517,307.1852917480469,293.29788932507114,297.2325083006636,-3.934618975592457,-0.562838749489665,32.95478209351168,63.44626312985556,9.507601919527714,6.224501233018949,-0.02427416441940733,-0.02457363819799772,47668550.0,-0.136838951046794
