Date,Open,High,Low,Close,Volume,RSI,MACD,MACD_Signal,BB_Upper,BB_Lower,BB_Middle,EMA_20,EMA_50,SMA_10,SMA_20,SMA_50,EMA_12,EMA_26,EMA_Diff,ROC,Stoch_K,Stoch_D,ATR,Volatility_20,Daily_Return,Log_Return,Volume_SMA_20,Volume_Change_Pct
2022-11-07,215.70478029409642,221.9430084136209,215.01487607123818,221.4182891845703,33498000,45.722011082859794,-5.23599625322467,-4.417715591591336,242.93246871042325,207.9788411040299,225.45565490722657,225.0758887751249,234.59081783138748,222.37152404785155,225.45565490722657,234.7824835205078,221.94991686871595,227.18591312194062,-5.23599625322467,-3.5062312555787316,38.39408710597414,20.095741908037493,8.133023864807788,8.738406901598342,0.02926972756415025,0.02884954841560034,33763820.0,-0.08945856245464012
2022-11-08,222.22479913107526,225.09127262477088,219.44577390313017,222.38998413085938,28192500,46.45039872934745,-4.8130395981709455,-4.496780392907258,242.90382211121133,208.3436907061715,225.6237564086914,224.8200883328139,234.1123537647001,220.25421752929688,225.6237564086914,234.07587158203125,222.01761952443033,226.83065912260128,-4.8130395981709455,-5.472497419789722,41.05297392885396,33.537213341531725,8.167032289906597,8.640032851259956,0.004388503541724376,0.0043789021403302245,33649745.0,-0.15838259000537347
2022-11-09,220.93243688127146,222.15677181548412,217.97851534706965,218.15341186523438,27852900,43.697055491435705,-4.7647740280998505,-4.550379119945776,242.9436623869193,208.1833609285104,225.56351165771486,224.185166764473,233.4865129058975,219.59249725341797,225.56351165771486,233.32845031738282,221.42312603840017,226.18790006650002,-4.7647740280998505,-9.197192759606224,29.46027581483349,36.302445616553875,8.035161125996277,8.69007536460223,-0.01905019365949545,-0.019233986535671904,33947195.0,-0.01204575685022613
2022-11-10,228.7642252711611,236.44056019136823,228.34640704745314,236.1004638671875,46268000,55.681526898805174,-3.240986039676386,-4.288500503891899,243.98271086772306,207.99356324116368,225.98813705444337,225.31995696473152,233.58902078673242,221.16954040527344,225.98813705444337,232.96912078857423,223.68117801205975,226.92216405173613,-3.240986039676386,-3.0639234769656314,78.56949497849529,49.694248240727596,8.751433197277278,8.997286906639845,0.08226803261293947,0.07905886935215901,34133005.0,0.6611555708741279
2022-11-11,236.1101955294159,240.9686298310699,235.0801950029828,240.11354064941406,34620200,57.84241619837366,-1.6900692565496058,-3.7688142544234404,245.8416680046917,207.93708565741764,226.88937683105468,226.72886969660604,233.84488431075917,222.26171417236327,226.88937683105468,232.71084716796875,226.20923380242195,227.89930305897155,-1.6900692565496058,6.8260373141101764,89.55063367456188,65.86013482263023,8.71811946602441,9.476145586818522,0.01699732697045442,0.016854488715333012,34354085.0,-0.251746347367511
2022-11-14,235.13854318875016,237.0041804552596,232.4372545066073,234.71099853515625,31123300,54.023535366725774,-0.886675486786487,-3.19238650089605,246.28574906841715,207.88362501605553,227.08468704223634,227.48907244313463,233.87884957446101,223.1770446777344,227.08468704223634,232.42886444091798,227.517197607458,228.4038730942445,-0.886675486786487,6.527011335326331,81.36585324919231,83.1619939674165,8.90481986194605,9.600531013090402,-0.022499947731585812,-0.02275693365109418,34503135.0,-0.1010075042894033
2022-11-15,238.70460661108956,240.00666349429483,233.23400463788948,235.11907958984375,31390100,54.2691374400138,-0.21457788518176812,-2.5968247777531936,246.6845395706545,207.82201102749005,227.25327529907227,228.21573979044027,233.9274860456525,224.51797332763672,227.25327529907227,232.2096517944336,228.68671791244043,228.9012957976222,-0.21457788518176812,2.5861643105463705,82.58104824865433,84.49917839080285,7.9588119487081075,9.715632135791115,0.001738653310813465,0.001737143602798451,34756160.0,0.008572355759190131
2022-11-16,236.58069414702467,237.56487314144158,234.27131111867024,235.5478057861328,24093300,54.54386814649121,0.3486400221632948,-2.007731817769896,247.29896126683175,207.78392142359795,227.54144134521485,228.91403179003004,233.99102799625956,226.68592224121093,227.54144134521485,231.90495513916017,229.74226989300848,229.3936298708452,0.3486400221632948,4.429071848754873,83.85772091915553,82.6015408056674,7.645062957028486,9.878759960808454,0.0018234428147514414,0.0018217823610905523,34961540.0,-0.23245545570100123
2022-11-17,231.69886201554357,237.0289699496298,231.55270415826743,235.49911499023438,23123500,54.50382056514204,0.782050341667798,-1.4497753858823572,247.9063476955385,207.78006435280133,227.84320602416992,229.54118257100188,234.05016866268997,229.41744232177734,227.84320602416992,231.5909274291992,230.6279383695048,229.845888027837,0.782050341667798,6.219536677735051,83.71272812663072,83.3838324314802,7.303989042612025,10.031570835684287,-0.00020671300985353191,-0.00020673437793251062,35027165.0,-0.040251854249936714
2022-11-18,237.28230020466626,237.50642872973486,232.91687900998218,235.05087280273438,27613500,54.10994594531439,1.0769473651636758,-0.9444308356731507,247.87920687938288,207.7858077690546,227.83250732421874,230.06591497402403,234.08941196229958,231.4103561401367,227.83250732421874,231.15249969482423,231.30838982077086,230.23144245560718,1.0769473651636758,9.904485378715894,82.37794020020999,83.31612974866543,7.304215924678829,10.023349777582062,-0.0019033710063776077,-0.0019051847187820498,35092855.0,0.1941747572815533
2022-11-21,235.25549585436693,238.4126392167858,235.02164329544348,235.85964965820312,26394700,54.74541485563531,1.3602369490777448,-0.48349727872297155,247.17758222973106,208.0484340056205,227.61300811767578,230.61769922966013,234.15883304841347,232.8544921875,227.61300811767578,230.68768585205078,232.00858364191427,230.64834669283653,1.3602369490777448,13.293887561887344,84.78633818672975,83.62566883785684,6.962723476250711,9.782287056027636,0.0034408587631473697,0.0034349525530455636,35167030.0,-0.04413783113332248
2022-11-22,237.36023776801466,239.03625034999712,234.5539032214211,238.76341247558594,19665700,57.04528687796296,1.798325401119854,-0.02713274275440647,246.21835538168287,208.52769716958667,227.37302627563477,231.39348144355785,234.33940479065555,234.49183502197266,227.37302627563477,230.56584686279297,233.04778807786374,231.2494626767439,1.798325401119854,10.989906667637001,93.43324304735718,86.86584047809897,6.501376470259351,9.422664553024047,0.012311401384640375,0.012236232410709647,34411540.0,-0.2549375442797228
2022-11-23,238.8413830694947,241.93030944994973,238.02286939557064,241.2482147216797,19508500,58.96700495064463,2.3192812005435997,0.4421500459051948,247.98056929644758,208.41324326458755,228.19690628051757,232.33202747004563,234.6103385134408,236.8013153076172,228.19690628051757,230.48923400878905,234.30939217691235,231.99011097636875,2.3192812005435997,8.955866116632988,98.02538685303304,92.08165602904,6.3341968775252395,9.891831507965009,0.010406964033268018,0.010353184383191057,31259805.0,-0.007993613245396824
2022-11-25,240.98508768019255,242.33953807886874,240.4199192943966,241.16049194335938,9200800,58.86687705733836,2.694009070191413,0.8925218507624385,249.46654792027618,209.0103106002316,229.2384292602539,233.1728336103612,234.8672072753984,237.30731811523438,229.2384292602539,230.54379302978515,235.36340752559653,232.66939845540512,2.694009070191413,8.440356649090367,95.68504768629852,95.71455919556293,5.90495767313587,10.11405933001115,-0.00036362042480408974,-0.0003636865507410704,29698615.0,-0.5283696850090986
2022-11-28,239.786534753871,240.34194933932935,234.64157132176942,235.57701110839844,24778200,52.7295735219649,2.511492444816696,1.21631596957329,249.98330118593802,209.13207814755808,229.55768966674805,233.40180289588858,234.8950427198298,236.85366516113282,229.55768966674805,230.49911987304688,235.39626961525835,232.88477717044165,2.511492444816696,7.986856173456319,72.24038151057181,88.65027201663446,5.875728264507815,10.212805759594987,-0.023152552020304862,-0.023424782447577428,28905140.0,1.6930484305712548
2022-11-29,235.22623623628454,236.58068666323004,232.11783235235237,234.18360900878906,17956300,51.29237896828395,2.2287195087871225,1.4187966774160565,250.42324701025836,209.55472387597212,229.98898544311524,233.47626062092672,234.86714335861254,236.8009262084961,229.98898544311524,230.43085418701173,235.20970644503228,232.98098693624516,2.2287195087871225,-0.8118810217487403,66.52058019126788,78.14866979604608,5.7912536637390275,10.21713078357157,-0.005914847518666444,-0.005932409514511539,28385090.0,-0.27531862685747954
2022-11-30,234.41747063024718,248.79998080802568,233.72562221636355,248.61483764648438,47594200,62.64751485632785,3.1329843703603046,1.7616342160049063,252.98013793031,209.68833741148686,231.33423767089843,234.91802986145603,235.4062686248036,238.15050201416017,231.33423767089843,230.69144134521486,237.27203432217874,234.13904995181844,3.1329843703603046,3.5405321058019465,99.09481265372706,79.28525811852226,6.552888650015627,10.822950129705784,0.06162356408621972,0.059799400554983104,29235185.0,1.6505571860572612
2022-12-01,247.37734047819936,249.56979735290415,244.50278888285192,248.17637634277344,26041500,62.173260089520525,3.7707734955662318,2.1634620719171718,254.30169111088054,211.79759020015462,233.04964065551758,236.18072952634338,235.9070571627632,239.41335906982422,233.04964065551758,231.0112774658203,238.94962540227024,235.178851906704,3.7707734955662318,5.737003332462186,92.266116431337,85.96050309211067,5.608592946009797,10.626025227681488,-0.0017636167972179262,-0.001765173800228715,28616910.0,-0.4528429934739947
2022-12-02,243.4309315609044,249.51133581657106,243.30425151606138,248.49794006347656,21528500,62.398081834587146,4.253145859181757,2.581398829370089,253.89656125866716,216.23412264025862,235.0653419494629,237.35379719654654,236.40081727651668,240.71324157714844,235.0653419494629,231.2980941772461,240.41859688860967,236.1654510294279,4.253145859181757,5.690248744156247,94.05088668938754,95.1372719248172,5.631353622611409,9.415609654602136,0.0012957064062333323,0.0012948677030849452,27861640.0,-0.17330030912197836
2022-12-05,245.5649005511503,247.32862273354516,241.7159238084992,243.8011932373047,23435300,57.06336279720129,4.207934763525742,2.9067060162012197,253.18124620384094,219.81738355690123,236.4993148803711,237.96783491471396,236.69102809850835,241.58827362060546,236.4993148803711,231.55044342041015,240.93899632687044,236.7310615633447,4.207934763525742,3.5039118380349477,67.98260377918984,84.7665356333048,5.567477202052166,8.340965661734922,-0.01890054631829996,-0.019081444655572547,27193950.0,0.08857096407088272
2022-12-06,244.40534037511836,245.41873605992336,237.5453785123422,238.85110473632812,22463700,52.015859751064696,3.7296804376372847,3.071300900488433,252.48289504250693,222.25901627341102,237.37095565795897,238.05195585010577,236.775736986266,241.88741912841797,237.37095565795897,231.7129248046875,240.61778223601777,236.8881017983805,3.7296804376372847,1.4233555596303407,40.508202401002535,67.51389762319332,5.646098537136153,7.555969692273973,-0.020303791114584024,-0.020512746307889573,26642235.0,-0.041458824935033944
2022-12-07,238.56852717524598,239.8645144954358,236.0155378698541,238.1202850341797,20481500,51.29446709429489,3.254177266611549,3.1078761737130565,251.5229466539592,224.7919947522908,238.157470703125,238.05846339144614,236.828464360694,241.82310638427734,238.157470703125,231.8810009765625,240.23355189727346,236.9793746306619,3.254177266611549,1.3058501739839554,36.45194485571778,48.3142503453034,5.685771008765463,6.682737975417103,-0.0030597292106109286,-0.0030644197523339873,26256685.0,-0.08824013853461365
2022-12-08,238.57827343420877,242.37854081110692,236.84379768747013,241.0727996826172,22611800,54.066100272217014,3.080075639995414,3.102316066969528,248.8245259043225,229.78235428366577,239.30344009399414,238.34554303822435,236.99490888312238,241.8055648803711,239.30344009399414,232.01756622314454,240.3626669411725,237.2825913011771,3.080075639995414,2.2102763367827936,51.31208623201852,42.75741116291295,5.689947961070778,4.760542905164188,0.012399257157002408,0.012323015943997758,25994630.0,0.10401093669897232
2022-12-09,238.44186049239534,241.95953631031935,237.91567738898425,239.14344787597656,20609700,51.984324705109266,2.7546622483561976,3.032785303246862,248.85767371621253,230.05350487265466,239.4555892944336,238.42153397515315,237.0791653142147,241.6038604736328,239.4555892944336,232.1849221801758,240.1750947772962,237.42043252894,2.7546622483561976,0.15916818931773496,40.25687378700374,42.67363495824669,5.6509700468980935,4.701042210889464,-0.008003191605111426,-0.008035389046302245,24711715.0,-0.08854226554276967
2022-12-12,241.12151949404333,246.0813403319802,240.84868161991452,246.05210876464844,30665100,58.19207959055159,3.019434821543058,3.0301152069061015,249.60633340863157,229.89870199175905,239.7525177001953,239.1482553836765,237.4310454495258,242.6513702392578,239.7525177001953,232.5798468017578,241.07925077535037,238.05981595380732,3.019434821543058,1.9912661523778934,79.84359590370202,57.137518640908105,5.9043197993739005,4.926907854218129,0.028889191612955223,0.028479765546079883,24513960.0,0.4878964759312363
2022-12-13,254.99733220148903,257.1703110963209,246.59779176063924,250.34933471679688,42196900,61.52418226619823,3.5352668585811955,3.1311455372411205,251.15578080654277,229.9130882120119,240.53443450927733,240.2150248439737,237.93764502863448,244.2679428100586,240.53443450927733,232.90835540771485,242.50541753557292,238.97015067699172,3.5352668585811955,3.8102604201005095,72.77324751281863,64.29123906784147,6.3783094567379335,5.31067314863272,0.017464698732815087,0.017313943612674645,25067640.0,0.37605616808684794
2022-12-14,250.55396789409684,255.87432140305884,247.80608156750714,250.64166259765625,35410900,61.74753228776198,3.9224404295647446,3.2894045157058454,252.5181193639421,230.10300795539382,241.31056365966796,241.20803796337205,238.4358417960471,244.4706253051758,241.31056365966796,233.0845199584961,243.7571475451242,239.83470711555947,3.9224404295647446,6.394788446622222,73.94010961794966,75.51898434482344,6.6755094411074065,5.6037778521370685,0.001167679878958161,0.0011669986710452463,25268680.0,-0.160817500811671
2022-12-15,247.2311972093182,247.69891720696873,241.0143588134877,242.6416473388672,35560400,52.726923785252666,3.5429035151947232,3.340104315603621,252.54924179272444,230.7812696818849,241.66525573730468,241.3445721896097,238.60077534674593,243.91715240478516,241.66525573730468,233.0944659423828,243.585532128777,240.04262861358228,3.5429035151947232,3.6117123507822826,42.00708079254815,62.90681264110549,7.226058369657151,5.441993027709884,-0.031918138332936,-0.032438627443342014,25842035.0,0.004221863889367405
2022-12-16,242.1933801579508,243.45038209121776,237.2822689508212,238.43209838867188,86102000,48.695705432914956,2.86936609035709,3.2459566705543152,252.42165582753103,231.2021539869221,241.81190490722656,241.06719373237752,238.59416056407636,242.9105682373047,241.81190490722656,233.06705505371093,242.79269616876084,239.92333007840375,2.86936609035709,-4.095789034237673,25.204156845516476,47.0504490853381,7.201000692429052,5.30487546015223,-0.01734883106986318,-0.01750108556768776,28990960.0,1.4212888493942701
2022-12-19,238.5977558234553,238.93881059195638,232.60504677186884,234.300537109375,29696400,45.05480873863923,1.9793832641118172,2.992641989265816,252.4895845149015,231.0591917302157,241.7743881225586,240.42275024447252,238.42578317369592,241.96050262451172,241.7743881225586,233.20090667724608,241.48621015962456,239.50682689551275,1.9793832641118172,-5.591120088816819,6.901982877580844,24.704406838548497,7.334637085944043,5.357598196171449,-0.01732804143073874,-0.01747992910864617,29095105.0,-0.6551020882209473
2022-12-20,233.2773983167744,236.69764045155708,232.32246573736623,235.61602783203125,25150800,46.428255279816746,1.3644856286715594,2.6670107171469644,252.50622973165397,231.01818433084603,241.76220703125,239.96496715757337,238.31559668970908,241.63699493408203,241.76220703125,233.45804321289063,240.58310518614866,239.2186195574771,1.3644856286715594,-5.183911073127907,13.25492028417701,15.12035333575812,6.570409666124665,5.372011350201984,0.0056145442041481974,0.005598841399480637,29032910.0,-0.15306905887582334
2022-12-21,235.50885613255662,239.3383404733785,233.96926235474098,238.17877197265625,23690600,49.09770401778139,1.0716139582349342,2.347931365364558,252.51446753820125,230.9514824740058,241.73297500610352,239.7948533304384,238.31023101453053,241.6428436279297,241.73297500610352,233.8410595703125,240.21320776868828,239.14159381045334,1.0716139582349342,-2.306150019198567,23.568668231346347,14.575190464368077,6.591986069595044,5.390746266048859,0.010876781873480956,0.010818055136369752,29234155.0,-0.058057795378278265
2022-12-22,235.08983601075406,235.8011771653982,227.88883383804284,232.09835815429688,28651700,43.55256879066797,0.3448967157361835,1.9473244354388834,252.88806715113415,229.6628972043346,241.27548217773438,239.0618537898535,238.06662815726648,240.74539947509766,241.27548217773438,234.09586059570313,238.96476936647423,238.61987265073805,0.3448967157361835,-2.8271782914656076,14.376065384692883,17.06655130007209,6.883618486316739,5.806292486699892,-0.025528781461084282,-0.025860295063887404,29691315.0,0.20941217191628758
2022-12-23,230.07156785961826,232.76097644811597,227.95706665386177,232.6245574951172,21207000,44.14053125955045,-0.18642307630693722,1.5205749330897194,253.08951259151408,228.60785831913043,240.84868545532225,238.44877795225958,237.8532136214959,240.09351043701173,240.84868545532225,234.19619262695312,237.98935215549622,238.17577523180316,-0.18642307630693722,-2.307962775314856,16.17310361530863,18.039279077115964,6.742325167693656,6.120413568095906,0.002267139436076926,0.0022645733531789112,30291625.0,-0.25983449498633593
2022-12-27,232.59528581734625,232.81939944393886,229.7986903288203,230.89979553222656,16688600,42.57513251979556,-0.7381626360435973,1.068827419263056,253.4442794842325,227.78536986879485,240.61482467651368,237.72982724558975,237.58053055917162,238.57827911376953,240.61482467651368,234.3724136352539,236.89865113653167,237.63681377257527,-0.7381626360435973,-4.21988883183164,10.282820322299486,13.610663107433675,6.3957074225177575,6.414727403859415,-0.007414358920067254,-0.0074419819016619225,29887145.0,-0.21306172490215491
2022-12-28,230.83158066876882,233.58920571685437,228.18114298539857,228.5319366455078,17457100,40.45403514800854,-1.350914138070749,0.584879107796295,253.98094952881334,226.68353258788588,240.3322410583496,236.85383766462957,237.22568373902794,236.39653930664062,240.3322410583496,234.3269564819336,235.61146429175878,236.96237842982953,-1.350914138070749,-4.437299589312621,2.1962785613323548,9.5507341663135,6.507070715794479,6.82435423523186,-0.010254919807359819,-0.01030786376587679,29862185.0,0.04604939899092786
2022-12-29,229.6232871191542,235.732937144972,229.6232871191542,234.84620666503906,19770700,47.90710373380792,-1.3118926165844869,0.20552476292013866,252.9172956336671,226.37032338488757,239.64380950927733,236.6626347122876,237.13237091259703,234.8169937133789,239.64380950927733,234.38893432617186,235.4937323491865,236.805624965771,-1.3118926165844869,-4.554280048998867,23.760320442949386,12.079806442193751,6.626089099782151,6.636743062194881,0.02762970511787044,0.02725489311280874,28471010.0,0.13253060359395308
2022-12-30,232.11785074167162,233.82309496882053,230.60748859534408,233.68667602539062,21938500,46.7499067512943,-1.358868026940911,-0.1073537950520713,251.8080464733378,226.03060251347858,238.9193244934082,236.37921007544026,236.99724562290265,233.92149658203124,238.9193244934082,234.46697814941408,235.2157236839871,236.57459171092802,-1.358868026940911,-6.655763120064042,19.800374606129864,15.252324536803878,6.6400076103792856,6.444360989964801,-0.004937404168091519,-0.00494963341849187,28265860.0,0.10964710404790923
2023-01-03,236.86327747897744,239.46499095764855,231.32853465622566,233.45278930664062,25740000,46.50588792567897,-1.3988440778390157,-0.3656518516094602,250.44354240943494,225.89059150169788,238.1670669555664,236.10050333555455,236.85824733599043,233.42356567382814,238.1670669555664,234.54675750732423,234.9445030105492,236.3433470883882,-1.3988440778390157,-6.857947363127792,19.001621467116433,20.854105505398568,6.725619313623519,6.138237726934271,-0.0010008560296548286,-0.001001357220492031,28476435.0,0.1732798504911457
2023-01-04,226.3395100790415,226.91441744415422,220.18114984436647,223.2408447265625,50623400,37.34118738447676,-2.228851160254436,-0.7382917133384554,250.79492252902006,223.48317653103854,237.1390495300293,234.87577394422198,236.3242315473854,232.31759643554688,237.1390495300293,234.3062774658203,233.14394019762818,235.37279135788262,-2.228851160254436,-7.99566060694025,8.572213531556846,15.791403201601057,6.8794362515236385,6.827936499495382,-0.04374308231830426,-0.04472865969062127,29835840.0,0.9667210567210567
2023-01-05,221.3894046220388,221.7304593927792,216.0885291034545,216.6244659423828,39585600,32.827378789728854,-3.3815438923919032,-1.266942149149145,252.43701824654178,219.61841693412228,236.02771759033203,233.137554134523,235.55169171973824,230.41844024658204,236.02771759033203,233.83377410888673,230.60248261989813,233.98402651229003,-3.3815438923919032,-9.14626537016845,1.6954452984673285,9.756426765713545,6.814013093491945,8.204650328104874,-0.029637850512005515,-0.030085927174849737,30691935.0,-0.21803750834594282
2023-01-06,217.2968261609176,219.98623444144232,213.74018002094996,219.17745971679688,43613600,36.04012697644495,-4.042456998046163,-1.8220451189285485,253.0900491153102,217.0711035336156,235.0805763244629,231.80802133283478,234.90956497452484,228.5183090209961,235.0805763244629,233.34606231689452,228.8447867886518,232.88724378669795,-4.042456998046163,-6.45456368950552,18.301052557593398,9.522903795872534,6.572495281800788,9.004736395423647,0.011785343651317337,0.011716437350065759,31848540.0,0.10175417323471159
2023-01-09,220.658614469924,225.32612015800373,220.61964399862748,221.3114776611328,27369800,38.680212683425005,-4.343963475599793,-2.3264287902627974,252.86974233988622,215.31527810689113,234.09251022338867,230.8083505069584,234.37630664850948,227.4396209716797,234.09251022338867,233.27687957763672,227.6858161536489,232.02977962924868,-4.343963475599793,-6.071127801668923,29.43188837738652,16.476128744482427,6.571105803287237,9.38861605824877,0.009736484523058753,0.00968939039835553,32086440.0,-0.37244804372947893
2023-01-10,221.93507289887148,225.3942852499652,221.51607720978163,222.99720764160156,27033900,40.76037563050004,-4.396208455576243,-2.7403847233254868,252.53062053994915,214.0397758833907,233.28519821166992,230.06443213882918,233.93006747176798,226.4768859863281,233.28519821166992,233.3302230834961,226.96449176718008,231.36070022275632,-4.396208455576243,-6.374020743039847,35.98482275897187,27.905921231317276,6.410323215340441,9.622711164139613,0.007617002056485855,0.007588139169444998,32407650.0,-0.012272650877975022
2023-01-11,225.37479875829538,229.91562377471337,225.19940935858202,229.740234375,28669300,48.31348117096349,-3.849136624055035,-2.9621351034713967,250.79763154339219,214.14157744098281,232.4696044921875,230.03355616132166,233.76576029150257,226.36092987060547,232.4696044921875,233.34119171142578,227.3915290914601,231.24066571551512,-3.849136624055035,-1.0160019217926632,62.19697549350935,42.53789554328926,6.5919833166919375,9.16401352560234,0.030238166678014045,0.0297900052965378,32307860.0,0.060494416269942564
2023-01-12,229.24327425256297,233.7646067249311,227.58675433530573,232.41015625,27269500,50.978662539856074,-3.1636690666061895,-3.002441896098355,247.85845992585317,215.28683121184216,231.57264556884766,230.2598990269101,233.71259934869855,226.74875183105468,231.57264556884766,233.47824096679688,228.1636255773893,231.3272946439955,-3.1636690666061895,-0.09216621298535423,72.57575682476934,56.91918502575019,6.649752907476783,8.142907178502755,0.011621481462589456,0.01155447072323393,31561490.0,-0.04882574740227352
2023-01-13,230.93879116175304,233.24817431543465,228.91198479686696,233.11175537109375,21333300,51.68370980619522,-2.534600605194555,-2.9088736379175955,244.33208088006944,217.06021953496963,230.69615020751954,230.5315043930228,233.68903683977285,226.57530670166017,230.69615020751954,233.70628021240233,228.92487631488228,231.45947692007684,-2.534600605194555,0.9579739270745544,75.30308151850639,70.02527127892837,6.224485149187804,6.817965336274949,0.0030187971662436475,0.0030142497476026,30857610.0,-0.21768642622710355
2023-01-17,231.8839578305264,234.74877019615067,231.0264589269251,234.20309448242188,29831300,52.82040149492115,-1.9257979715017655,-2.7122585046344296,242.83356945454673,217.71487567484778,230.27422256469725,230.88117963963222,233.709195963014,226.62694854736327,230.27422256469725,234.11297576904298,229.73690987911914,231.6627078506209,-1.9257979715017655,2.481560310632207,79.54544160431459,75.80809331586345,6.1472281116857586,6.279673444924735,0.004681613372911286,0.004670688704471295,30571155.0,0.39834437241308196
2023-01-18,235.39191965313583,236.1812017430098,229.49664379486572,229.7792205810547,30028700,47.90090633872829,-1.7797710572190226,-2.5257610151513488,241.79941818354035,217.88373916509244,229.8415786743164,230.77623115786292,233.55507928136853,226.25959167480468,229.8415786743164,234.54488189697267,229.74341921787845,231.52319027509748,-1.7797710572190226,-2.157576294690343,62.348526485081734,72.39901653596758,6.40893159975901,5.978919754611986,-0.018889049741822372,-0.019069726670126505,27767490.0,0.006617210781963978
2023-01-19,227.80115166394182,229.49665708491057,224.78042720405,225.9984588623047,28623000,44.11904025192507,-1.9466794403197696,-2.409944700185033,241.30873204895275,217.544217474973,229.42647476196288,230.3212052249526,233.25874122571898,226.5353530883789,229.42647476196288,234.76241638183595,229.16727147086712,231.1139509111869,-1.9466794403197696,-3.2899681290561014,47.65157991449906,63.1818493346318,6.379698074441074,5.941128643494938,-0.01645388869014952,-0.016590757341206373,27713820.0,-0.04681188329831132
2023-01-20,228.85352633542087,234.583151851916,228.51247153332469,234.07644653320312,35389800,52.70997669926914,-1.4108658585712703,-2.2101289318622803,241.08191893440238,217.6170724596406,229.3494956970215,230.6788472543098,233.2908081005223,228.28055114746093,229.3494956970215,235.0155795288086,229.92252917276497,231.33339503133624,-1.4108658585712703,0.2671449025795641,79.05312331466654,63.01774323808245,6.4785332523087265,5.866211618690442,0.03574355202050361,0.035119576535289986,28225770.0,0.23641127764385295
2023-01-23,234.93392297440502,238.89982582882288,233.52099453170575,236.37606811523438,31934000,54.83852093400045,-0.7915450531239685,-1.9264121561146181,240.7309771909028,217.78774381739797,229.25936050415038,231.22143971725498,233.41179868933452,230.0004119873047,229.25936050415038,235.29530120849608,230.91538131776028,231.70692637088425,-0.7915450531239685,5.883879988342012,87.99243714554352,71.56571345823637,6.559969911410308,5.7358083433762115,0.009824233134473337,0.009776289109251018,28637940.0,-0.09764960525349109
2023-01-24,236.29812619619068,237.7110398533446,234.29081253406932,235.84988403320312,40234400,54.23696701477591,-0.33927654197407264,-1.6089850332865092,241.23240371911328,217.6614698770781,229.4469367980957,231.66224393782147,233.50740987929015,231.45425262451172,229.4469367980957,235.64923065185548,231.67453558167455,232.01381212364862,-0.33927654197407264,8.874998494368516,87.87764414924563,84.97440153648523,6.223096412685479,5.89273346050879,-0.0022260463431295063,-0.002228527667336075,29217075.0,0.2599235924093444
2023-01-25,228.48322009420318,237.07765762154605,224.9947760426561,234.45645141601562,66526600,52.591690463000965,-0.09222573441599025,-1.3056331735124056,241.4557195830141,217.62134340526714,229.5385314941406,231.92835893574474,233.54462719445587,232.6001770019531,229.5385314941406,235.61635040283204,232.10252263311165,232.19474836752764,-0.09222573441599025,6.9710597608718565,82.3392807405228,86.06978734510399,6.138185135300893,5.95859404443674,-0.00590813356936537,-0.005925655639743614,31483055.0,0.6534756327918398
2023-01-26,237.4186997744048,241.95952488467353,235.8109041029407,241.65745544433594,33454500,59.439323354920795,0.6768226639005093,-0.9091420060298228,243.16575070653406,216.98707827295814,230.0764144897461,232.85493955561057,233.86277732190214,233.79189910888672,230.0764144897461,235.64722869873046,233.5725122963769,232.8956896324764,0.6768226639005093,9.193367645557196,98.92956607675926,89.71549698884256,6.163239267125887,6.544668108393978,0.030713610074831976,0.030251387664252522,32321350.0,-0.497125961645417
2023-01-27,242.62214447980068,243.44065810829167,240.51738240492458,241.81336975097656,26498900,59.575470509944815,1.2840779900184032,-0.47049800682017756,244.8107744827496,216.67019780728947,230.74048614501953,233.70812338374066,234.17456526029721,234.7322204589844,230.74048614501953,235.78927612304688,234.8403365201615,233.55625853014308,1.2840779900184032,8.437846513134868,92.86934248629211,91.37939643452472,5.925897930188368,7.035144168865038,0.0006451872397394975,0.0006449791959323331,32773440.0,-0.20791223901119427
2023-01-30,238.25670004532253,239.31883481228712,236.00578021468996,236.50274658203125,25867400,53.04436318366043,1.3215750099382717,-0.11208340346848772,245.01435044717968,216.6322758345586,230.82331314086915,233.97427797405405,234.26586648860052,235.07131958007812,230.82331314086915,235.81694946289062,235.0960919142953,233.77451690435703,1.3215750099382717,2.943547187295434,68.35555690493536,86.71815515599559,5.901535722694064,7.095518653155267,-0.021961660657614956,-0.022206407934109676,33078275.0,-0.02383117789795053
2023-01-31,237.22384083173012,241.60875476528724,236.736628172446,241.4723358154297,26541100,57.71586460288019,1.7323268018851934,0.2567986376022485,246.14227921781563,216.28291304292654,231.21259613037108,234.68837872085174,234.54847312886835,235.7982437133789,231.21259613037108,235.93544006347656,236.0770525144698,234.34472571258462,1.7323268018851934,3.8992183954653177,89.45177954676561,83.55889297933102,5.974621479438606,7.464841543722278,0.02101281826625523,0.02079509372297089,33308405.0,0.02604436472161864
2023-02-01,241.65746031930018,248.65382642873757,239.19216564342997,246.28598022460938,31259900,61.69146304516796,2.418393693722521,0.6891176488263031,248.22307860481172,215.48543274772734,231.85425567626953,235.79291219740009,235.00876752477976,237.44891967773438,231.85425567626953,236.15117736816407,237.64765677756822,235.2292630838457,2.418393693722521,5.651463107273762,90.08165455684416,82.62966366951504,6.156281811738306,8.184411464271093,0.019934558519610457,0.019738466923839647,33584400.0,0.17779217892250143
