Date,Open,High,Low,Close,Volume,RSI,MACD,MACD_Signal,BB_Upper,BB_Lower,BB_Middle,EMA_20,EMA_50
2024-10-30,432.38237913794643,433.43012114532394,427.10412312962825,427.5291442871094,29749100,62.59908571247781,2.190301658415308,0.6025249776569077,427.9815470934859,403.31371047487346,415.6476287841797,418.98474238340316,417.9465816655858
2024-10-31,410.5576940417458,411.348462734814,401.6024459753444,401.6518859863281,53971000,36.596660810506364,0.5158610046259469,0.5851921830507156,428.8937401502923,401.39430001084054,415.1440200805664,417.3339941551103,417.30757399188946
2024-11-01,404.2811047814158,410.69605883957496,402.78855349489004,405.6253662109375,24230400,40.67181812414501,-0.48492867492251435,0.37116801145606965,429.1667788457837,400.5588406610523,414.862809753418,416.2188867318558,416.84944819655806
2024-11-04,405.06193022116906,405.67478719502446,400.88085627166146,403.7374267578125,19672300,39.3768043002305,-1.4141017571550378,0.014114057733848162,429.2784462839639,400.340419682833,414.80943298339844,415.0301762581374,416.33525127739154
2024-11-05,403.6484884800003,410.102988488707,403.3618329661191,406.7027587890625,17626000,42.474990171819066,-1.889420542654534,-0.36659286234382826,429.41486166309267,399.88276406932926,414.64881286621096,414.2370888801302,415.9575064739277
2024-11-06,407.65167048638625,415.58882753455555,405.77361389082967,415.3219299316406,26681800,50.40830129590165,-1.5527202345336377,-0.6038183367817902,429.5209591544071,400.04552338953823,414.78324127197266,414.34040707551213,415.93258190364196
2024-11-07,416.40921822256973,421.91482589939426,415.0254108601489,420.51123046875,19901800,54.4787300465979,-0.8572675829369132,-0.6545081860128148,430.0963187069934,400.41807643460817,415.25719757080077,414.9281045415348,416.1121367493325
2024-11-08,420.40251992805025,421.568869701991,416.90344044148964,417.6546630859375,16891400,51.95091826502086,-0.5305021618483465,-0.6297069811799212,430.3311246260244,400.79808069624124,415.5646026611328,415.18777678385885,416.172627978219
2024-11-11,417.6348679260246,419.89839969038087,411.1902621762221,413.1770324707031,24503300,48.17737474382865,-0.6256336654945471,-0.6288923180428464,430.3039320379584,400.71357894836973,415.5087554931641,414.9962773254631,416.055153644591
2024-11-12,413.41424403977334,419.5326784209289,412.37639607879026,418.13897705078125,19401200,52.311276592885754,-0.29721252759861727,-0.5625563599540006,430.5403097799861,400.9012429543889,415.7207763671875,415.29558206120765,416.1368722095396
2024-11-13,416.76509796101305,424.3661599826618,413.3747320030266,420.283935546875,21502200,54.01882294923897,0.13459231833411422,-0.42312662429637765,430.97008525121595,401.36897419702626,416.1695297241211,415.7706633455569,416.29950214433705
2024-11-14,420.086213638624,423.21957584577814,415.14402288993426,421.9543762207031,30246900,55.35937571087568,0.6046216694035138,-0.21757696555639938,431.5450711490731,401.7992281673331,416.6721496582031,416.3595883812851,416.5212619120377
2024-11-15,414.9661225121513,417.91164897279026,408.85758182070697,410.20184326171875,28247600,45.343215793085896,0.028464011326320815,-0.16836877017985535,431.6009550124155,401.4309999436392,416.51597747802737,415.7731364651359,416.2734415728095
2024-11-18,410.0733395128572,413.56252505276035,407.33537663624696,410.95306396484375,24727000,46.01557185538098,-0.363339499582537,-0.2073629160603917,431.61725480719286,401.1161924584322,416.3667236328125,415.3140819412985,416.0647993136736
2024-11-19,408.33368112951007,413.1078544202765,406.79171998540573,412.9595947265625,18133500,47.8605230274624,-0.5061023091936363,-0.26711079468704063,430.918212339216,400.8544744283621,415.88634338378904,415.0898450637046,415.94302658476727
2024-11-20,412.05020669970736,412.46536399512735,405.8329222910528,410.6861572265625,19191700,45.94462257399077,-0.7935428032286609,-0.3723971963953647,430.5274793083758,400.34474054025696,415.4361099243164,414.67044622207203,415.7368748452298
2024-11-21,415.4797975064388,415.7571129679985,406.35806834126146,408.913330078125,20780200,44.450320316508254,-1.1511243553738382,-0.5281426281910595,430.10297048970875,399.6786487729866,414.8908096313477,414.122149446458,415.46928485436297
2024-11-22,407.42764273220655,413.39985319356293,407.12061602620037,413.0036926269531,24814600,48.603824575193464,-1.091865888283337,-0.640887280209515,429.09599574303707,399.6660190274707,414.3810073852539,414.0156297493623,415.372594963092
2024-11-25,414.3705063731925,417.0446130867062,410.8743369468268,414.7765808105469,27691100,50.33710703070506,-0.8915684206376682,-0.6910235082951457,428.3518809434927,399.7220051649058,414.03694305419924,414.0881012789989,415.3492218590706
2024-11-26,415.5689336176803,424.92838338966095,414.83603494213827,423.888427734375,23458900,58.148967358122285,0.0023910983147743536,-0.5523405869731617,427.67174617475564,400.09539554887715,413.8835708618164,415.0214657033204,415.68409267771
2024-11-27,421.03604952077916,423.1357584170694,417.9756653943907,418.9363708496094,18332400,53.24688550655187,0.307723606990578,-0.38032774818041376,425.924341574441,400.9835228054418,413.4539321899414,415.3943138124908,415.8116329981766
2024-11-29,416.06415596091114,420.8082605091315,413.796093210805,419.40185546875,16271900,53.642491653314174,0.5805700878846665,-0.18814818096739772,425.75715573209993,402.92570559602507,414.3414306640625,415.77598444642024,415.9524260362383
2024-12-02,417.52996787602956,428.8504232970242,417.27244986667705,426.84979248046875,20207200,59.541483327769406,1.3818599403703047,0.12585344330014275,427.3409117616237,403.4643921934544,415.40265197753905,416.83063283061534,416.3797737399336
2024-12-03,425.72067515411175,428.32547569363487,423.6407942127541,427.0676574707031,18302000,59.70301822222607,2.0112829870901123,0.5029393520581367,428.264953238471,404.8733737878962,416.5691635131836,417.80558755824273,416.79890643525795
2024-12-04,428.8801143248133,435.4564952904926,428.483953715763,433.2280578613281,26009400,64.0712410869933,2.9729280493039596,0.9969370915073013,430.8305121854849,404.96034474810887,417.8954284667969,419.2743942537747,417.4431868833392
2024-12-05,433.72326431540773,440.3986627358307,431.9900352112823,438.3782043457031,21697800,67.26592347538104,4.103312042107689,1.6182120816273788,434.8169285450098,403.2795558299903,419.0482421875,421.0938047387203,418.2641679602947
2024-12-06,438.0612738202398,441.82487523918803,437.5363542028089,439.3191223144531,18821000,67.82874454235602,5.0172381189669295,2.2980172890952892,438.1816133683564,401.7956601912139,419.98863677978517,422.8295492697425,419.0898524447715
2024-12-09,438.3583975889403,444.03346541962105,436.2785166631167,441.74560546875,19144400,69.29493527655157,5.869666173043129,3.0123470658848572,441.7694884341908,400.61687936366076,421.1931838989258,424.6310784315527,419.9783133476726
2024-12-10,440.13125981361975,445.31111943385133,437.3679889585384,439.0813903808594,18469500,65.75165244901602,6.258102149447268,3.6614980825973396,444.17154064295903,400.8052629459081,422.48840179443357,426.00729861720095,420.7274536234838
2024-12-11,439.7945337941877,446.0341772846715,439.7945337941877,444.68719482421875,19200200,69.30784341658345,6.938301606220421,4.316858787321956,447.53292374829175,400.09870161791923,423.8158126831055,427.78633635120264,421.6670513176303
2024-12-12,444.8059789125675,451.78843398650577,444.8059789125675,445.2516784667969,20834800,69.64959306186944,7.437182478527973,4.940923525563159,450.56026443167167,399.5681352265314,425.06419982910154,429.44970226697353,422.5919386568133
2024-12-13,444.14241275611795,447.10374865296643,441.3098056253416,442.9836120605469,20177800,66.44810170583222,7.5623609702528825,5.4652110145011035,452.77948342392443,399.45183981826307,426.11566162109375,430.73864605683764,423.3916121236264
2024-12-16,442.9836304987913,447.8465797272876,441.01271109813007,447.2622375488281,23598800,69.31367681539741,7.915569389099687,5.95528268942082,455.12247930509926,400.8148833657992,427.9686813354492,432.3123214370272,424.32771508147744
2024-12-17,446.68784735190707,450.9268296361061,445.2616448801094,450.1047668457031,22733500,71.08079811487461,8.32884818664661,6.429995788865979,457.5559369925269,402.2965959664575,429.9262664794922,434.0068400473773,425.3385798565451
2024-12-18,446.994861295181,448.31210217470453,432.83188469873346,433.1983642578125,24444500,51.92729723879767,7.2090675715978705,6.585810145412357,457.40964765836014,404.4667622537492,430.9382049560547,433.929842353133,425.64680669581054
2024-12-19,437.38780577162396,438.93285336164837,432.1386095010433,432.841796875,22963700,51.61142113089442,6.221147838995137,6.512877684128913,456.74389514125664,407.3480787356965,432.0459869384766,433.82621897426316,425.9289631734258
2024-12-20,428.9593493416428,439.48748337745457,424.5223020050907,432.4159240722656,64263700,51.21073432783738,5.34226762162109,6.27875567162735,455.39191357283346,411.0503197035338,433.2211166381836,433.6919051740729,426.1833537969097
2024-12-23,432.554599216363,433.45588208065465,428.68206611928935,431.0788879394531,19152500,49.90090248880392,4.486147558991206,5.920234049100121,454.2002312884036,414.04952151921356,434.12487640380857,433.44304638982334,426.3753355279899
2024-12-24,430.484577930417,435.3871522905164,430.02899474815183,435.1197204589844,7164500,53.750979927583636,4.0866196475601555,5.553511168792128,453.03225656784946,417.2518102046115,435.1420333862305,433.6027296345053,426.71825258410735
2024-12-26,434.8721433787049,436.71433412405435,432.4456406431818,433.91143798828125,8194200,52.45292934245125,3.63064083441634,5.1689371019169705,452.75048055212176,418.5358872457298,435.64318389892577,433.632130430103,427.00033828623185
2024-12-27,430.4350863105853,431.04913980352325,422.2641488688207,426.4040832519531,18117700,45.15623576008793,2.6331403513125906,4.6617777517960945,451.8684373238559,420.16470171423,436.01656951904295,432.94374498456494,426.976955735868
2024-12-30,421.9769208859116,423.45263204127576,417.8567839421245,420.7586975097656,13158700,40.58424635760969,1.3712714195746116,4.003676485351798,451.6458350476876,420.5229881944999,436.08441162109375,431.78326427267933,426.7331024720993
2024-12-31,422.016524265212,422.64049156656444,416.6286554798762,417.4606018066406,13246500,38.15383389811017,0.10390469138735625,3.22372212655891,452.8282289508882,418.40167522391647,435.61495208740234,430.4192011806756,426.3694749950225
2025-01-02,421.45201157982797,421.9868450538027,410.8743686174563,414.568603515625,16896500,36.11167472809918,-1.1209312663490323,2.3547914479773215,454.290893845343,415.6891049339539,434.98999938964846,428.9096204506708,425.9066957213206
2025-01-03,417.0446425061394,419.9663838035234,415.5194225803269,419.29290771484375,16662900,41.60981436780577,-1.6909188610327988,1.5456493861752976,454.8285841045291,413.7578996601193,434.2932418823242,427.9937430472587,425.6473314857725
2025-01-06,423.8983428352595,430.15778356293015,421.4025036603563,423.7497863769531,20573600,46.30453256819001,-1.7626861275708166,0.8839822834260748,454.5222063556086,412.60143561216483,433.5618209838867,427.5895566977058,425.5729179520933
2025-01-07,424.8887326935554,426.52291408196885,416.76730426764124,418.322265625,18139100,41.88769432964773,-2.2317910701416395,0.2608276127125319,454.3434304255584,410.68052587326974,432.51197814941406,426.7069575479243,425.28857864514845
2025-01-08,419.4018380991605,422.87821031177674,417.5002550030301,420.4913024902344,15054600,44.17926707396988,-2.400861334243757,-0.2715101766787259,453.4567161178307,409.4418098831458,431.44926300048826,426.1149903995729,425.10045016848517
2025-01-10,420.5605868581897,420.6398068835906,411.0426680414125,414.9350280761719,20201100,39.844773708908384,-2.9491991145424663,-0.807047964251474,453.11862209861255,407.3652676718953,430.24194488525393,425.0502320830585,424.70180616486505
2025-01-13,411.2606004893305,414.48936844362913,408.3388895039501,413.1919250488281,17604800,38.5664137877383,-3.48425033360121,-1.3424884381214213,451.6926434639758,405.6417193289929,428.66718139648435,423.92086950836995,424.2504382779616
2025-01-14,413.805999460752,415.71749643981025,406.78394867710017,411.6865234375,16935900,37.448945074493466,-3.9838324675724834,-1.8707572440116338,449.8168048491862,404.1610424408529,426.98892364501955,422.75569369209666,423.7577357351984
2025-01-15,415.11333355996726,424.04688082339095,414.2615595275802,422.2245178222656,19637800,48.66266501687789,-3.4892054424966545,-2.194446883708638,447.5726211750705,404.32931669114043,425.95096893310546,422.70510551401753,423.6976095425344
2025-01-16,424.5916197701724,425.3740271428382,420.3229265289763,420.5110778808594,15300000,47.1815695320892,-3.198598789201867,-2.3952772648072838,443.86381783215467,405.3630040672594,424.61341094970703,422.49615050133576,423.57264751658636
2025-01-17,429.9300246513417,430.3163017110107,424.0667741273239,424.91851806640625,26197500,51.28853092347099,-2.5828735755032994,-2.432796526946487,438.4245491586452,408.28364786283913,423.3540985107422,422.7268521741996,423.6254267538342
2025-01-21,426.0772445238866,426.7705180269004,421.52132200002626,424.3935241699219,26085700,50.78200984322418,-2.112913179584382,-2.368819857474066,437.271010381498,408.5567026311973,422.91385650634766,422.88558284045894,423.65554822113177
2025-01-22,433.3667651987781,442.98370369972395,431.8217174351392,441.9239807128906,27803800,63.680541747137774,-0.32219082972920887,-1.9594940519250947,439.5107750105642,407.2251563859202,423.3679656982422,424.69876359021436,424.3719573384556
2025-01-23,437.7641319289048,442.46861072225846,437.26892363486763,442.4289855957031,18389300,63.97344632570685,1.1247537464754487,-1.342644492244986,441.72328201954673,406.0139555292814,423.8686187744141,426.3873561621657,425.08007609364176
2025-01-24,440.89387719602587,442.3695883246394,437.169900939795,439.8044128417969,15549500,61.21057304745342,2.036214448358635,-0.6668727041242619,443.2918853576318,405.3179046814307,424.3048950195313,427.6651710840353,425.65750106415766
2025-01-27,419.94659323490635,431.02935848885954,419.4414710475572,430.3954772949219,35647800,52.463115265942335,1.9765467558000864,-0.13818881213939227,442.6012793474892,405.53608637516703,424.0686828613281,427.9252002469769,425.8433040535994
2025-01-28,430.43508134605355,444.08302154903276,427.24593852989443,442.9143371582031,23491700,60.542741715619236,2.9059293019399206,0.47063481067647034,444.4431458213841,404.59450981826427,424.5188278198242,429.3527370956651,426.5127563322113
2025-01-29,442.409205107017,442.5973866839753,436.17947606614763,438.0909729003906,23581400,56.554360801957266,3.2161922186406287,1.0197462922693021,445.9255660760578,404.2807785284344,425.1031723022461,430.1849500294485,426.9668040407674
2025-01-30,414.7567434624131,418.80754367823596,409.2005209146461,411.0129699707031,54586300,40.44573401146595,1.2625553274351091,1.0683080993024636,446.3044847832352,402.92728706735073,424.61588592529296,428.35904716671087,426.34116348900017
2025-01-31,414.964783031506,416.6583870568431,410.933779971825,411.08233642578125,34161900,40.492494788372376,-0.27692645504077973,0.799261188433815,446.60723713259944,401.9867081799005,424.29697265625,426.7136461437652,425.742778113972
2025-02-03,407.6555012178145,411.42898625512174,404.7436738342851,406.9820251464844,25679100,38.56491133532669,-1.8070076521377132,0.2780074203195094,447.16274944714155,400.67253802844436,423.91764373779296,424.83444414402413,425.00706231132546
2025-02-04,408.7350313881363,409.9532546940812,405.81329031153365,408.4180908203125,20532100,39.648510850596146,-2.870638591527836,-0.35172178204995963,447.56405242185554,399.1837533642773,423.37390289306643,423.27098192271825,424.35651440971714
2025-02-05,408.39829064688985,409.8640878693508,406.46696618877354,409.32928466796875,16316700,40.36722875780169,-3.598566016689688,-1.0010906289779054,447.64230001945856,397.6634555957758,422.6528778076172,421.94320123178977,423.76721128258976
2025-02-06,410.0325173442031,414.19227961020647,410.0325173442031,411.8350830078125,16309800,42.39875468625919,-3.9279774820375906,-1.5864679995898423,447.71979199043557,396.9372453630801,422.3285186767578,420.98052330569675,423.2992846835789
2025-02-07,412.48872643025265,414.63791357819275,404.1890302854019,405.8232116699219,22886800,38.96869640790393,-4.620879591734024,-2.1933503180186786,448.03550096301507,395.15472730846926,421.59511413574216,419.5369698165753,422.6139484869649
2025-02-10,409.74527293691693,411.47850211303046,406.9820321839411,408.2695617675781,20817900,41.05830355247792,-4.915941583372842,-2.7378685710895114,448.2186832932472,394.3049983473778,421.2618408203125,418.46388333571844,422.05142351757723
2025-02-11,405.714301867279,408.5369652151938,405.3775335991668,407.4970397949219,18140600,40.585737677312494,-5.152719066568125,-3.220838670185234,448.40897798025696,393.5452151349774,420.9770965576172,417.41942204611877,421.48066337159077
2025-02-12,403.30754628100544,406.813629604169,400.4947666868975,405.1200256347656,19121700,39.09471245304462,-5.469127408724319,-3.6704964178930513,448.6990632205758,392.5984801143851,420.64877166748045,416.2480509593232,420.83906973485256
2025-02-13,403.0995685212682,407.0612350423618,402.46568736983716,406.60565185546875,23891700,40.564385647732415,-5.536187950827923,-4.043634724480026,448.59492306687775,391.1407336714035,419.8678283691406,415.3297272351466,420.2808964846807
2025-02-14,403.8820181953633,404.99128001840967,401.99031874797896,404.515869140625,22758500,39.13386294338807,-5.692344114049547,-4.373376602393931,448.59912171591134,389.53701414834643,419.0680679321289,414.2998359880493,419.6626601182471
2025-02-18,404.08996621044764,406.6650553734785,402.6043413346739,405.7142639160156,21423100,40.43119806437764,-5.6542202243595625,-4.629545326787057,448.0834630260467,388.13224742317203,418.10785522460935,413.48216245737945,419.11566418874787
2025-02-19,403.97117995741957,411.5082367513966,403.7433732288774,410.7951354980469,24114200,45.71425435324518,-5.154603828749714,-4.734557027179589,447.42011539116845,387.4357561908628,417.4279357910156,413.2262551279192,418.7893689459753
2025-02-20,412.1348608394034,416.1243081620841,409.4057538443196,412.9684753417969,23508700,47.84502271675432,-4.531052718400133,-4.693856165423698,443.7031549026388,388.2571661422831,415.98016052246095,413.20170467209806,418.56109860855656
2025-02-21,414.16928284227896,414.8738801834256,404.79109677447474,405.108642578125,27524800,41.50081485947872,-4.6178748014858115,-4.678659892636121,439.2440799630265,388.9842067801376,414.11414337158203,412.4309368536245,418.03355131324554
2025-02-24,405.4063787741937,406.25983043716724,396.2861968407472,400.9306335449219,26443700,38.57286717511037,-4.9665609170764355,-4.736240097524184,434.8255181475858,389.5153906658907,412.17045440673826,411.33566987184327,417.3628486556642
2025-02-25,398.05268403794094,398.86646142853965,393.6861187086097,394.8769836425781,29387400,34.74758144915697,-5.666061302787966,-4.9222043385769405,432.59828042417564,388.1907790240665,410.39452972412107,409.76817594524664,416.48105002770006
2025-02-26,394.9861511086002,400.53367776380867,391.25470780563023,396.6930847167969,19619000,36.77334865733138,-6.004658256581138,-5.13869512217778,425.0363591101988,391.1305750939028,408.0834671020508,408.5229291615847,415.70505138805686
2025-02-27,398.22134834414993,402.657388820498,389.1905096396701,389.5477600097656,21127400,32.498481444106076,-6.771509028842274,-5.465257903510679,417.7127741048776,393.59983881016143,405.6563064575195,406.71577019474483,414.67927525557485
2025-02-28,389.67681744038765,394.60905968634097,383.63308910279267,393.9739074707031,32845700,37.356446929179505,-6.942066856050872,-5.760619694018718,417.649344796947,391.9593618680921,404.80435333251955,405.5022594591218,413.867300048325
2025-03-03,395.79001865109893,395.79001865109893,383.22619789604886,385.5384826660156,23007700,32.54871260534847,-7.669494290778459,-6.142394613370667,418.6258315846464,388.4284897044161,403.52716064453125,403.6009473835879,412.7563660333324
2025-03-04,380.487153157592,389.5974018138781,378.10539295987144,385.6575622558594,29342900,32.68042641439959,-8.142515199243803,-6.542418730545295,419.42844004064204,385.49343495935796,402.4609375,401.89205356189944,411.69366784598054
2025-03-05,386.3820118850688,398.61835249883035,385.85603973587394,397.9732666015625,23433100,44.70645219553842,-7.437874080586653,-6.721509800553567,418.77664511700993,385.100747461115,401.9386962890625,401.51883575615307,411.15561289521906
2025-03-06,391.28447789138556,399.09468114787944,389.6966277473878,393.8746643066406,23304600,42.016399336292544,-7.127996759517487,-6.802807192346351,417.9943186894084,384.3376118525838,401.1659652709961,400.7908194276281,410.47792863684344
2025-03-07,389.33936956128906,391.80050846371955,382.61088158953936,390.32183837890625,22034100,39.78180874170601,-7.087400963632831,-6.859725946603648,416.797018072909,383.3835880061926,400.0903030395508,399.7937736134641,409.6874937247675
2025-03-10,382.90859827837613,383.4643412864511,374.3540930979484,377.2717590332031,32840100,32.867224504984364,-8.015859009093958,-7.09095255910171,417.98195176638313,379.34350904904653,398.66273040771483,397.6488198439155,408.4162884427453
2025-03-11,376.1205744700273,383.0673924681545,374.0464567305875,377.5595703125,30380200,33.14322275334287,-8.628975278738153,-7.398557103028999,418.0468789628193,376.2075827071026,397.1272308349609,395.73555798378067,407.20622106508864
2025-03-12,380.0405779726452,382.2933209136247,376.0709676751301,380.3581237792969,24253600,35.902670294666436,-8.787754697447326,-7.676396621912665,417.36752874219775,374.1730413261616,395.77028503417966,394.27104044049645,406.15335450486157
2025-03-13,380.2489960755926,382.39258939479765,374.58238552740926,375.892333984375,20473000,33.52477908913447,-9.168254514008709,-7.974768200331875,417.16127259917954,371.4565283041408,394.3089004516602,392.52068744467533,404.9666478177837
2025-03-14,376.8946174814204,387.2652356448431,376.62667971124,385.60791015625,19952800,42.45438750073508,-8.586853655563743,-8.09718529137825,415.65755051283213,370.8604762205663,393.2590133666992,391.86232770292054,404.2074816349785
2025-03-17,383.7620820869245,389.7264008785539,382.6406623483486,385.74688720703125,22474300,42.573223023563244,-8.02239779198402,-8.082227791499403,414.30213654386756,370.3389919961715,392.32056427001953,391.27990479855015,403.48353675545115
2025-03-18,384.1292790671939,384.4269877309022,378.2046343736099,380.6062316894531,19486900,39.33729638987744,-7.898817737396655,-8.045545780678854,412.6909949297747,369.4393303876081,391.0651626586914,390.2633645024457,402.58638753717673
2025-03-19,382.60095534567967,386.719419886704,381.0825806498319,384.8735656738281,19185500,43.19701888523914,-7.371566633340763,-7.910749951211236,409.43434398539847,370.10382434956244,389.76908416748046,389.75005032829165,401.89176707194736
2025-03-20,382.8093521082507,388.8134057411041,380.36805030146087,383.9010009765625,18470500,42.532809601857295,-6.952055212755852,-7.71901100352016,404.80116402938063,371.8302568690568,388.3157104492187,389.19299800907936,401.1862468329127
2025-03-21,380.3085198055768,388.76377892625936,379.8916973941909,388.2874450683594,39675900,46.52645004780815,-6.194236705399248,-7.414056143895978,401.9461030447164,373.00319810274453,387.47465057373046,389.1067548718679,400.68041146959683
2025-03-24,392.3959786933822,392.3959786933822,386.84845184017416,390.0935974121094,21004500,48.12502627812751,-5.385834135685116,-7.008411742253806,400.02906007496006,373.8365374592196,386.9327987670898,389.20073987570044,400.2652422908718
2025-03-25,390.9272064692555,393.34864070852024,389.65693247956807,392.15777587890625,15775000,49.965957139472486,-4.526429462510123,-6.512015286305069,399.599000154408,373.99467660340457,386.7968383789063,389.4823623521962,399.9473024315791
2025-03-26,391.99901639757354,392.30665877239477,385.61787512073846,387.0072326660156,16108400,45.61597909575867,-4.2123930151817035,-6.052090832080396,398.2414640383265,374.38362751440786,386.3125457763672,389.24663571541714,399.4398487152825
2025-03-27,387.1660163642304,389.259971232933,384.4567464670721,387.6125793457031,13766800,46.208714123606455,-3.870058821143857,-5.615684429893089,398.06534291262454,374.3662305737036,386.2157867431641,389.09101129925386,398.9760342302009
2025-03-28,385.13158343812927,386.1736243280803,374.0663006272135,375.9220886230469,21632000,37.66990887270853,-4.490319794333061,-5.390611502781084,397.4217859424712,373.2046056590913,385.3131958007813,387.8368281872342,398.0719579318812
2025-03-31,369.7096714477169,374.2052539943911,364.44991951956155,372.53802490234375,35184700,35.61811096963123,-5.195061311795655,-5.351501464583999,398.04925311006343,371.27709271513186,384.66317291259764,386.3797993029589,397.0706272248405
2025-04-01,371.80362246362756,379.9413357760227,370.3944277527412,379.2863464355469,19689500,42.36033776897914,-5.149678602751067,-5.311136892217412,397.93277076488187,370.7564534782822,384.34461212158203,385.70423236320534,396.3732044487898
2025-04-02,375.0983928958324,382.1543604865691,373.7586433966847,379.2367248535156,16092600,42.325238459008304,-5.059394969983657,-5.260788507770662,395.5458344077151,371.2697356606443,383.4077850341797,385.0882792670444,395.701185641132
2025-04-03,371.9425583652147,374.61212363444304,366.54388609690864,370.2752990722656,30198000,36.45113712032588,-5.6458745796246035,-5.33780572214145,394.6661977483854,369.78943579653645,382.2278167724609,383.67751924849404,394.7040920501961
2025-04-04,361.363555677575,371.74407816646067,356.74888974568233,357.10614013671875,49209900,29.886847442891323,-7.091557897368432,-5.688556157186847,396.7587100148203,364.37535370588284,380.56703186035156,381.1469117140393,393.2296625633931
2025-04-07,348.2142236601539,368.1813588125757,342.17049555544185,355.14117431640625,50425000,29.046324661611536,-8.30014970294917,-6.210874866339312,399.22989346127497,359.69111178774847,379.4605026245117,378.67017481902656,391.73599635762895
2025-04-08,365.46220003690814,370.8112344321485,347.5890190857086,351.86627197265625,35868900,27.65059318821396,-9.413709285136974,-6.851441750098845,401.4872652616443,354.8644101533947,378.1758377075195,376.1174221669913,390.1724777542967
2025-04-09,350.85399906862426,390.24245792204835,350.41733953240174,387.52325439453125,50199700,53.72398588354955,-7.33444586675688,-6.9480425734304525,402.2042063309966,354.86398214556584,378.5340942382812,377.20369190294747,390.06858664214906
2025-04-10,379.1573256201752,380.9833427250372,365.0056552003408,378.4527282714844,38024400,48.89658187663671,-6.345384635770415,-6.827510985898446,402.2997397262977,355.0244881789758,378.66211395263673,377.32264774757,389.61306278447597
2025-04-11,377.7481178718862,387.0865991344375,376.0114134245454,385.498779296875,23839200,52.469444356286246,-4.936088892820862,-6.449226567282929,402.28758155434286,355.02573326499305,378.65665740966796,378.1013269427419,389.45171833398183
2025-04-14,390.23251818413166,391.6516465120973,381.2909618319917,384.8636169433594,19251200,52.11572503442508,-3.8263563031229637,-5.924652514450937,402.19086808903893,355.0341197039298,378.61249389648435,378.74535456184833,389.27179278925155
2025-04-15,385.5583162962043,388.9126416904877,381.24135923720473,382.7994384765625,17199900,50.914455130955695,-3.0779663022423165,-5.355315272009213,402.3598971246075,355.0844113470722,378.72215423583987,379.1314577918211,389.0179749730677
2025-04-16,377.7779079921512,378.71073856569086,365.2041538267982,368.7867126464844,21967800,43.572027910089695,-3.5743686036412328,-4.9991259383356175,401.7680571621048,354.0675660068405,377.91781158447264,378.14624396845574,388.2245921367311
2025-04-17,370.9104227594851,371.47609943534326,364.10255635982776,364.98577880859375,21120200,41.81070723780582,-4.225762637632897,-4.844453278195074,401.31829044069207,352.6258105114564,376.97205047607423,376.89286633418317,387.31326612386295
2025-04-21,360.0635031391147,361.71089501866106,352.9678309109542,356.3916015625,20807300,38.064047089993025,-5.373532642441489,-4.950269151044357,400.75923131947343,349.99528528208907,375.37725830078125,374.9403649273562,386.1006518273389
2025-04-22,360.6192443688487,364.9758758256959,357.12596800122816,364.0331115722656,19485000,42.958532523351124,-5.6019666609006435,-5.080608653015615,398.9457912794663,349.20267673811185,374.07423400878906,373.90157889353804,385.2352580918458
2025-04-23,373.20291916052497,377.50003937654276,370.18600677791767,371.5456237792969,20545500,47.362556666758174,-5.117810383509777,-5.088048999114447,396.4235978480813,349.66365495953596,373.0436264038086,373.67720221599126,384.69840968743216
2025-04-24,372.8456379358323,385.49877003384853,372.33950296048084,384.35748291015625,22232300,53.899520622075734,-3.6581343906875077,-4.8020660774290596,395.9859807550271,349.83629707700413,372.9111389160156,374.6943718059117,384.68504000989196
2025-04-25,384.05979677325973,389.1805976978566,381.67803664886475,388.8729553222656,18973200,55.974716912283796,-2.1126168319185012,-4.2641762283269475,396.224273064426,349.7240423652615,372.9741577148437,376.04471309318353,384.84927198292627
2025-04-28,388.9820812843996,389.75615403464093,383.70252292195136,388.18817138671875,16579400,55.56620984966672,-0.9322924849275296,-3.5977994796470645,397.7925088645925,349.38241484146215,373.5874618530273,377.2012329306631,384.98020921444754
2025-04-29,388.3270916828822,392.0982394081848,387.41409832984397,391.0462951660156,14974000,56.977497323299545,0.23108595149000166,-2.8320223934196513,399.9336798103209,349.092070922101,374.51287536621095,378.5198102864109,385.21809493803846
2025-04-30,387.33468087236696,393.6463764759126,381.51921680100196,392.25701904296875,36461100,57.59196498880877,1.2365132869986724,-2.0183152573359866,401.7308368558784,348.5919811372857,375.16140899658205,379.82811588227355,385.4941311774475
2025-05-01,427.8346706730253,433.6700028111626,421.67185900235836,422.1680603027344,58938100,69.26936206079642,4.39621590634431,-0.7354090245999274,411.1933893338357,343.42256220425026,377.30797576904297,383.86049154136504,386.93232447647836
2025-05-02,428.4598783453456,436.1013902925972,426.7231738378541,431.9729919433594,30757400,71.99193044003914,7.603826854014358,0.9324381511229297,421.9482163552108,338.83750446998454,380.39286041259766,388.44263443679307,388.69862516145406
2025-05-05,429.58128511716615,436.1609188409604,428.827049490993,432.8562316894531,20136100,72.23059749446837,10.100716928327245,2.7660939065637926,430.3511151334076,338.00961484706113,384.18036499023435,392.67250084180836,390.43029600568934
2025-05-06,428.91639204817295,434.4043769104007,427.8942186382879,430.0179443359375,15104200,70.16154790344008,11.715445865148581,4.555964298280751,436.272150386227,339.5762565961949,387.92420349121096,396.2292097460111,391.982752802954
