Date,Open,High,Low,Close,Volume,RSI,MACD,MACD_Signal,BB_Upper,BB_Lower,BB_Middle,EMA_20,EMA_50
2024-10-29,140.23437413304583,142.20359433012132,138.8449258203989,141.19400024414062,157593600,63.70787272752968,5.335970952753627,5.30202211899014,148.87251185867237,121.05944233444288,134.96597709655762,135.25719992505935,127.59162317370638
2024-10-30,139.48467718743143,140.27437255912164,136.75576367804047,139.28475952148438,179418100,59.94892732433781,5.003612925522276,5.242340280296568,147.7333031492684,124.24683829970621,135.9900707244873,135.6407770294808,128.05017754028592
2024-10-31,137.54545990469654,137.55545044959692,132.05763071180766,132.70736694335938,270039600,49.182710300096744,4.1615049443877865,5.026173213114812,146.61056543665921,126.36018270176852,136.48537406921386,135.36140464032638,128.23281241883782
2024-11-01,134.64660922766117,137.25557537634637,134.5166711244238,135.34632873535156,207127800,52.84203377964504,3.6648246469126775,4.753903499874385,145.56698263492066,128.45135080013793,137.0091667175293,135.3599688398526,128.51177384301482
2024-11-04,137.15562237613318,138.90492874894582,135.51627301400697,135.99607849121094,187528200,53.72557744538048,3.2857551676270873,4.4602738334249254,144.79828131299635,130.05272271532394,137.42550201416014,135.42055071141053,128.80527598608134
2024-11-05,137.39550649112996,140.31434706066804,137.27555894461494,139.8545379638672,160537400,58.67687074860672,3.2591162438673393,4.220042315513409,144.89323062246817,130.6594961231373,137.77636337280273,135.84283521164448,129.23858037736707
2024-11-06,142.90333324876622,146.4319326348536,141.90372967757455,145.55227661132812,242043900,64.68583774417374,3.6556248282533943,4.107158818061405,145.90514980927557,130.94306186064628,138.42410583496093,136.76754391637627,129.87833317085574
2024-11-07,146.33198051831096,148.8709671267726,146.1120664908763,148.8209991455078,207323300,67.5969116898452,4.185372954607203,4.122801645370565,147.71854327623834,130.53611218030466,139.1273277282715,137.9154920334364,130.62118281692054
2024-11-08,148.71100419118065,149.71060760531262,146.20198985995728,147.5714569091797,175665800,65.3782297261632,4.453042642104862,4.188849844717424,148.88167486155973,130.65546960865512,139.76857223510743,138.83510773588816,131.28589944798952
2024-11-11,148.62105018654825,148.7909962143961,143.51309063046196,145.20240783691406,182325600,61.272045974200246,4.423024463956722,4.235684768565283,149.5126960639775,130.74316178514357,140.12792892456054,139.4415172693192,131.83164487500616
2024-11-12,146.72179022487757,149.59064718789998,145.952091313065,148.23118591308594,198634700,64.35444385847546,4.590713037421807,4.3066904223365885,150.09824651521683,131.82594629484174,140.96209640502929,140.27862856872557,132.47476413140146
2024-11-13,149.01091396688446,149.27080540839845,145.84215717514013,146.21202087402344,191903300,60.87589163722558,4.508704161237944,4.34709317011686,150.5556169609854,132.42315653754974,141.48938674926757,140.8437135501825,133.0134800820925
2024-11-14,147.5814841067195,148.94094569769402,145.49231611296014,146.7018280029297,194463300,61.42066107438246,4.432143882075138,4.364103312508516,151.05917457523253,132.902210007287,141.98069229125977,141.4016292123489,133.5502780397724
2024-11-15,144.81255966940228,145.18242335032573,140.02446543358045,141.9237060546875,250132900,53.58259633464762,3.940491269970124,4.2793809040008375,151.05793571421114,133.30128974965604,142.1796127319336,141.45135081638114,133.87864776584752
2024-11-18,139.44468522690033,141.49387540802257,137.09561095173166,140.09442138671875,221205300,50.9043061481635,3.3644616286257474,4.0963970489258195,150.89829096209448,133.1050736008938,142.00168228149414,141.3221194421276,134.12240359411697
2024-11-19,141.26398946372595,147.07168399645053,140.9341184421503,146.95172119140625,227834900,59.14771367013929,3.4218359780474827,3.961484834750152,151.32091486750144,133.0243137091587,142.17261428833007,141.85827198967795,134.6255140881283
2024-11-20,147.3515703217148,147.5015047606034,142.67341754276418,145.83216857910156,309871700,57.45165084946347,3.3384830693131846,3.836884481662759,151.6863196564468,133.2916588591782,142.4889892578125,142.2367383315278,135.06499073483317
2024-11-21,149.290807835149,152.8293979645091,140.64422730754492,146.6118621826172,400946600,58.34744811700808,3.2973304730717814,3.7289736799445636,152.11840679673261,133.4853239771932,142.8018653869629,142.6534167935363,135.51780922298158
2024-11-22,145.87214043901812,147.1016638018941,141.04406865837018,141.8937225341797,236406200,51.3079287932976,2.851136182430963,3.5534061804418435,152.12848974141966,133.5162246140491,142.82235717773438,142.58106495931185,135.76784503910702
2024-11-25,141.93371415065735,141.99368792347047,135.7661620516237,135.96607971191406,344941900,44.107911314956475,1.9962017844839863,3.2419653012502723,152.3502422582365,132.84465062506428,142.5974464416504,141.95106636432158,135.77561894784455
2024-11-26,137.64541224160723,139.2447840977321,135.61621816013385,136.86572265625,190287700,45.36112083133516,1.3753990376693253,2.868652048534083,152.45185724618966,132.31020787832205,142.38103256225585,141.4667479159338,135.81836811288008
2024-11-27,134.95646019838466,137.1655905980091,131.74774157257602,135.2863311767578,226370900,43.516400209618105,0.7473497130240503,2.4443915814320767,152.66117423406232,131.70104805597677,142.18111114501954,140.87813679791705,135.79750391930668
2024-11-29,136.7257870913165,139.29477581313424,135.99608069190262,138.19520568847656,141863200,47.73238816692554,0.47881844008551866,2.0512769531627653,152.14902208448444,132.76198408006633,142.45550308227538,140.6226195493989,135.8915314396663
2024-12-02,138.77496038075373,140.39431322408433,137.76536630294407,138.57504272460938,171682800,48.275303306895395,0.29327446057919815,1.6996764546460519,151.91127048456866,133.32260707890788,142.61693878173827,140.4276122327523,135.99676717633074
2024-12-03,138.2051993772479,140.48429454860658,137.8953246767264,140.20440673828125,164414000,50.643663261869385,0.27454084284775604,1.4146493322863927,151.670144431394,133.98456595678962,142.8273551940918,140.4063545666122,136.1617726493484
2024-12-04,141.94371889092554,145.73221002899123,140.23438993110327,145.0824737548828,231224300,56.99267988003813,0.6458683876263933,1.2608931433543928,151.87039826150445,134.30710570578069,143.08875198364257,140.8516992512094,136.5116040652517
2024-12-05,145.06248362625453,146.49200804389403,143.9028598130552,145.0124969482422,172621200,56.87964526356899,0.9238520077907424,1.1934849162416628,151.81480159352833,134.3087244074482,143.06176300048827,141.24796569854584,136.8449724136043
2024-12-06,144.5526526293818,145.65228325014007,141.26372149336697,142.3933563232422,188505600,52.66910607056574,0.9221829195116413,1.1392245168956585,151.06455919787516,134.41620252087483,142.740380859375,141.3570505199455,137.0625560963352
2024-12-09,138.92447761551347,139.90415231737651,137.08508402113657,138.7645263671875,189308600,47.430334011116805,0.6208867094708239,1.0355569554106916,150.47865550893198,134.12141315561882,142.3000343322754,141.11014345777807,137.12930002852548
2024-12-10,138.96445323342698,141.77354545828368,133.74616214517607,135.0257568359375,210020900,42.71609244154292,0.07950337193773294,0.8443462387160999,150.46105141999243,133.12135214446067,141.79120178222655,140.53067806522182,137.0468081386201
2024-12-11,137.31500040642362,140.12407738797447,135.16571086465208,139.2643585205078,184905200,48.915158894453434,-0.007441312225751062,0.6739887285277297,149.52411282104742,133.16160800414787,141.34286041259764,140.4100762038205,137.13377089869414
2024-12-12,137.0350888468848,138.39464386571996,135.7555094472505,137.2949981689453,159211400,46.40256164385152,-0.23257553655568586,0.49267587551104663,148.93156664647006,132.86245190821745,140.89700927734376,140.11340210526095,137.14009353674322
2024-12-13,138.89449032268433,139.55427778956917,132.4965775973186,134.20602416992188,231514900,42.69781268112017,-0.6527261961487056,0.26359546117909616,148.34945334604237,132.19498482534436,140.27221908569337,139.5507946828477,137.0250319929463
2024-12-16,134.13603509853905,134.35596424649526,130.37727237183418,131.95675659179688,237951100,40.18210014280267,-1.1538943408523892,-0.019902499227200915,148.61576521013583,130.9319780149618,139.77387161254882,138.82755295989048,136.826276094862
2024-12-17,129.04771280436398,131.54689392732612,126.81844751374322,130.3472900390625,259410300,38.436961438055214,-1.6617881468543203,-0.34827962875262486,149.07757434902973,129.49545574130232,139.28651504516603,138.0199088721926,136.57219821032086
2024-12-18,133.8161583001621,136.6552244722092,128.23798405143236,128.86778259277344,277444500,36.85249131543126,-2.158796273803631,-0.7103829577628261,148.52655329196776,128.23808293850098,138.38231811523437,137.1482777979622,136.27006426453468
2024-12-19,131.7168244915274,133.98608501684748,129.50755712091288,130.63717651367188,209719200,40.03608089758497,-2.382440205514996,-1.04479440731326,147.69330482618176,127.55183219774402,137.6225685119629,136.52817291374407,136.04916670567732
2024-12-20,129.76747112979962,135.2356803497186,128.1779956829599,134.65586853027344,306528600,46.6186480579692,-2.209930074272023,-1.2778215407050126,146.23106342596012,127.81847423273129,137.0247688293457,136.3498582105564,135.99452756154386
2024-12-23,136.23537813819377,139.74422340664867,135.07575428315474,139.624267578125,176053500,53.42582294141518,-1.6532486505434179,-1.352906962672694,145.91870237009599,127.90388979298994,136.91129608154296,136.6617067217534,136.13687030729216
2024-12-24,139.95415834100334,141.8535301026856,138.60459428405517,140.17408752441406,105157000,54.12302841166403,-1.1544015148635083,-1.313205873110857,146.2321358948166,128.01125704951934,137.12169647216797,136.99621917914965,136.29519255110085
2024-12-26,139.65425012018665,140.8038826879709,137.68489400548984,139.88417053222656,116205600,53.666824132866935,-0.7735385730111659,-1.2052724130909187,146.46484320830464,128.08039452362894,137.2726188659668,137.27126216515697,136.4359367856548
2024-12-27,138.50462254046806,138.97446981750295,134.66588395063462,136.96511840820312,170582600,49.172613531641296,-0.6991852857496781,-1.1040549876226706,146.50295810748233,128.2101583475958,137.35655822753907,137.24210561687565,136.4566890061469
2024-12-30,134.78582934588258,140.2240495546706,133.97609715556487,137.44496154785156,167734700,49.91511333503783,-0.5946852770600515,-1.002181045510147,146.45711374667346,128.18097829434217,137.3190460205078,137.26142522934953,136.4954447920961
2024-12-31,137.98479821279548,138.02479365615312,133.7861766339878,134.2460174560547,155659200,45.17697481509132,-0.7612214339615377,-0.9539891232004252,146.32013287167322,127.88505664248694,137.10259475708008,136.97424353665477,136.4072319553886
2025-01-02,135.95546829733047,138.83453015425235,134.58592176996075,138.26470947265625,198247200,51.41619069515437,-0.5624441717029072,-0.8756801329009216,146.12603744630817,127.88518234128951,137.00560989379883,137.0971450543692,136.48007421096773
2025-01-03,139.96413776465596,144.85253555834646,139.68423069189672,144.4226837158203,229322500,59.097789526259994,0.09093703233281758,-0.6823566998541739,145.9740346915253,127.97120609216611,136.9726203918457,137.79481540307884,136.79154909351098
2025-01-06,148.5413213081193,152.11015917129038,147.77158452702758,149.38104248046875,265377400,64.02943732220302,0.9973476545283972,-0.34641582897765977,147.17256792296254,127.20952741395152,137.19104766845703,138.8982656009255,137.28525471652893
2025-01-07,152.97986196669754,153.07983530547875,139.9641234037018,140.09408569335938,351782200,51.50368690261715,0.9552927840058771,-0.08607410638095236,146.85625019378847,127.29591808013731,137.0760841369629,139.01215322877636,137.3954049509144
2025-01-08,142.53330977712477,143.90285624874434,137.51494945407615,140.06411743164062,227349900,51.46869721577822,0.9090666533567742,0.11295404556659296,146.9855212538067,127.29660612656441,137.14106369018555,139.1123402957158,137.50006034231544
2025-01-10,137.40498271998055,139.87417502688794,134.17604480086774,135.86549377441406,207602500,46.683546142759674,0.527556924170824,0.19587462128743918,146.99663601895736,127.3694650552614,137.18305053710938,138.80311681749657,137.43595969259383
2025-01-13,129.94744151880715,133.44629547754278,129.46758770744978,133.18637084960938,204808900,43.88011064895309,0.008922037796594395,0.15848410458927023,146.79723876572288,126.96106354140605,136.87915115356446,138.26818863007873,137.2693091497317
2025-01-14,136.0054462036023,136.33533995791205,130.00741122442506,131.7168426513672,195590500,42.37687982324191,-0.5147448324452455,0.02383831718236709,146.7793851399197,126.42110161545143,136.60024337768556,137.64425091782047,137.0515653654821
2025-01-15,133.60622538989423,136.4053114797544,131.24699764678536,136.1953887939453,185217300,48.20091343591309,-0.5618961657630166,-0.09330857940670965,146.81904845384446,126.580374763929,136.69971160888673,137.50626404887998,137.01798981365715
2025-01-16,138.59457607585483,138.70454064615834,133.44626949753135,133.5262451171875,209235600,45.26458121395522,-0.8053578607731424,-0.23571843567999623,146.76614456352954,126.79022750678293,136.77818603515624,137.12721462681404,136.8810586490897
2025-01-17,136.6452315490251,138.45463626831489,135.41563868932835,137.66490173339844,201188800,50.31837841929484,-0.6567770899206664,-0.3199301665281303,146.6653360874541,127.62279715229202,137.14406661987306,137.1784229226792,136.9117975935724
2025-01-21,139.1144233323199,141.78354697270905,137.0450940162502,140.78387451171875,197749000,53.78175480211205,-0.284076069587087,-0.31275934713992165,146.54490422827124,128.93483820336937,137.7398712158203,137.5217992644925,137.06364374722523
2025-01-22,144.61263605764083,147.7416007949869,143.62295473278476,147.0218505859375,237651400,59.81540741208436,0.5087798134562433,-0.14845151502068868,147.62662790199767,129.49158193686952,138.5591049194336,138.4265660570111,137.45416166246883
2025-01-23,145.0024960002277,147.18177468068177,143.67292977388993,147.17178344726562,155915500,59.95073899583259,1.13612559322911,0.10846390662927109,148.82751925198033,129.54228207858608,139.1849006652832,139.259443903702,137.83524486971578
2025-01-24,148.32138900097752,148.92119854206575,141.83352489203162,142.57327270507812,234657600,53.94960997989365,1.2478557535805805,0.33634227601953304,149.09272875053935,129.57197309272235,139.33235092163085,139.5750466466902,138.02104988286726
2025-01-27,124.75912547322825,128.3579371600633,116.66177248371496,118.38121032714844,818830900,34.42584981167538,-0.6086780797519111,0.14733820486524418,151.75296772269155,124.73244640084361,138.2427070617676,137.5565860448291,137.25086009636848
2025-01-28,121.77011224340114,128.95776039928603,116.21193524354263,128.94776916503906,579666400,43.96444086838937,-1.2133745025054168,-0.12480433660888801,151.79870607915353,123.5930679076629,137.6958869934082,136.7366987229443,136.92524868729674
2025-01-29,126.458570906435,126.84844257022412,120.0106863497111,123.65948486328125,467120600,40.768203424225185,-2.0951693136063056,-0.5188773320083715,152.4705379729345,121.59067265938974,137.0306053161621,135.4912497839288,136.40502265498242
2025-01-30,123.05968123503551,124.9590604797062,118.06131881584726,124.60917663574219,392925500,41.58946448653437,-2.6863987328923997,-0.9523816121851771,152.79319323210734,119.98443890900592,136.38881607055663,134.45486186505389,135.94244045814946
2025-01-31,123.73945402173636,127.80812056780856,119.15096116009843,120.03067016601562,388161100,38.79662417265893,-3.48423541814725,-1.4587523733775918,153.63199915468002,117.72409825742935,135.67804870605468,133.08112932228835,135.31844946630108
2025-02-03,114.71241754878405,118.53116613291392,112.9729895620065,116.62179565429688,371235700,36.81440172989694,-4.341547763163248,-2.035311451334723,154.40639879736628,114.78540723290715,134.5959030151367,131.51357373486059,134.5852473560264
2025-02-04,116.92168099297385,121.16028976109213,116.66176403787988,118.61112976074219,256550000,38.780168453621116,-4.8050615775401155,-2.5892614765758015,153.7725022295462,112.83814840521946,133.30532531738282,130.2847695468493,133.9588113718976
2025-02-05,121.72011429490169,124.95905075493906,120.72044188886218,124.78910827636719,262230800,44.54970690095498,-4.620624694936055,-2.9955341202478523,151.39934072493185,112.7521164894236,132.07572860717772,129.76137323537483,133.5992151720729
2025-02-06,127.37826606210074,128.72783001681898,125.16899078801299,128.63784790039062,251483600,47.84719640741059,-4.116444207846257,-3.2197161377675334,150.5022083067707,112.50362512828791,131.5029167175293,129.6543708225192,133.40465174965396
2025-02-07,129.17766285547097,130.32727996151158,124.95904429961287,129.79745483398438,228186300,48.83446216791734,-3.5820157037958182,-3.2921760509731905,149.56498531180594,112.41418186348702,130.98958358764648,129.66799787123017,133.26319304707872
2025-02-10,130.04737430419848,134.95576927734325,129.91742726932324,133.5262451171875,216989100,51.982213320424165,-2.8250298651669254,-3.1987468138119377,149.34794128515347,112.39730102441683,130.87262115478515,130.03544998989278,133.27350881453395
2025-02-11,132.5365863252507,134.43595803743202,130.9770996135579,132.7565155029297,178902400,51.280866035810355,-2.2611586518210913,-3.0112291814137686,149.31611253299306,112.3861442419093,130.85112838745118,130.29459908637247,133.25323456702006
2025-02-12,129.97741762356085,132.19669170682792,129.03772306980744,131.0970458984375,160278600,49.723273508434495,-1.9259903630700421,-2.7941814177450235,149.28108506392357,112.35919203568581,130.82013854980468,130.37102259228342,133.1686781486443
2025-02-13,131.51690772043457,136.45529216313562,131.127036067263,135.2456817626953,197430000,53.523848945866845,-1.3105002062095537,-2.4974451754379294,149.18019235625977,112.3651140402246,130.77265319824218,130.83527584660837,133.25012927076395
2025-02-14,136.4353006772254,139.20439781688884,135.4556258828613,138.80453491210938,195479600,56.55763700811766,-0.529446980725055,-2.1038455364953546,149.7589941673558,112.31414120862074,131.03656768798828,131.5942529004656,133.46794909983632
2025-02-18,141.2237529999524,143.3930407195906,137.88483491061234,139.35435485839844,219176600,57.02437419002609,0.13238317148929468,-1.6565997948984248,149.98410373143358,112.25797695704298,131.12104034423828,132.33331022979252,133.69878854134856
2025-02-19,139.46430955469114,141.31370984182348,137.17506616632772,139.1844024658203,167536000,56.82115696944024,0.6358449725742048,-1.198110841403899,149.7445228856824,112.33761059820431,131.04106674194335,132.9857952046523,133.91391065603375
2025-02-20,139.9841417995603,140.6139403685729,136.74519734237094,140.06411743164062,143903600,57.66221790788799,1.0932256975058863,-0.739843533621942,148.37606523594462,113.01029493251241,130.69318008422852,133.65992113103215,134.15509523546933
2025-02-21,139.99411868487,141.41366694156105,133.98609294492073,134.38595581054688,228217600,50.78598197726756,0.9861552450146007,-0.3946437778946335,146.07472634375995,114.03305106102522,130.05388870239258,133.72906729098594,134.16414859135475
2025-02-24,136.51527743543022,138.544611438826,130.03740375103862,130.23733520507812,251381100,46.42951682889045,0.5600858080679529,-0.2036978607021162,144.33929437095853,114.53488928382663,129.43709182739258,133.39652137804234,134.01015590953998
2025-02-25,129.93742515974864,130.1573543264651,124.39924631174091,126.5885238647461,271428700,42.94059811286849,-0.0711852914246549,-0.17719534684662397,143.89529395128906,115.79962105725585,129.84745750427246,132.74814066249033,133.71911151562648
2025-02-26,129.9474287481865,133.68619399137987,128.44792005609298,131.23699951171875,322553800,48.273388921956396,-0.19414111216406127,-0.18058449991011144,144.0161933375635,115.90764470564937,129.96191902160643,132.60422245765494,133.62177378998305
2025-02-27,134.9557923740472,134.96578360804298,119.97070319337837,120.11065673828125,443175800,38.90161987856948,-1.175833089118271,-0.37963421775174333,144.25717029978884,115.31178493092406,129.78447761535645,131.41435905580983,133.09192606246535
2025-02-28,117.98134023479652,125.04902421361967,116.36187573271177,124.87908172607422,389091100,43.92600043165757,-1.5511779940975714,-0.6139429730209089,144.25083625740547,115.34510948234059,129.79797286987304,130.7919516910731,132.76985373554805
2025-03-03,123.46954557652553,123.65947815441595,112.2432206852501,114.02263641357422,411381400,36.55541582775338,-2.693615617011872,-1.0298775018191018,145.0157181157834,113.97942424871854,129.49757118225097,129.19487404559703,132.03466874252948
2025-03-04,110.61376362073891,119.27092350243325,110.07393955565605,115.95201110839844,398163300,38.52947782941021,-3.4040811223631806,-1.5047182259279177,145.10165729461735,113.82650661529472,129.46408195495604,127.93364900395906,131.40397628628904
2025-03-05,117.54148848655969,118.2412561507128,114.47249437052442,117.26158142089844,284337900,39.896461113945236,-3.81745354610149,-1.9672652899626324,145.24163534333312,113.5515737325946,129.39660453796387,126.91726161509615,130.84937256607765
2025-03-06,113.49281250827367,115.31221606989396,110.18389912538346,110.53378295898438,321181900,35.525604015785646,-4.6345075611363455,-2.500713744197375,146.55457328442432,110.81310325976514,128.68383827209473,125.35693031451407,130.0526827775642
2025-03-07,111.21356818629886,113.44284126847423,107.52477413573757,112.6530990600586,341755500,37.835960051450115,-5.05277244164904,-3.0111254836877084,147.14012324631187,108.62907841384438,127.88460083007813,124.14704162361355,129.37034616119143
2025-03-10,109.86400325750407,111.81336147496829,105.42545516002185,106.94496154785156,366487400,34.27362292922089,-5.77824139525643,-3.5645486660014534,148.11524817146633,105.36870416007666,126.74197616577149,122.50874828306479,128.49091931360948
2025-03-11,106.95495594173273,112.20323643435479,104.73568182740638,108.72438049316406,354865700,36.28745691217513,-6.1388318972286555,-4.0794053122468945,148.0628199077628,102.94094596137786,125.50188293457032,121.19595135069329,127.71576092849398
2025-03-12,114.09312447156262,116.7325020716217,112.85341103244578,115.71273803710938,323857500,43.59666527512527,-5.793911809544838,-4.4223066117064835,147.34401777945803,101.95537034310055,124.64969406127929,120.6737405589234,127.24505414843969
2025-03-13,117.0024278677365,117.73225924433854,113.76319330991835,115.55277252197266,299033100,43.473721044883874,-5.470408570435424,-4.6319270034522715,146.70140007969835,101.04356070521376,123.87248039245605,120.18602931730904,126.78653330034295
2025-03-14,118.5820578648422,121.85128414551467,118.12216714928688,121.6413345336914,277593500,49.33068996708584,-4.668913523811639,-4.639324307524145,145.3964938567308,100.98803220528092,123.19226303100587,120.32462981410735,126.58476079968996
2025-03-17,122.711081524258,122.86104771124882,118.00219206936818,119.50183868408203,255501500,47.46938504496357,-4.158426606068829,-4.543144767233082,143.2190006350601,101.23525580414888,122.2271282196045,120.24626875410493,126.30699914809749
2025-03-18,117.97220343827061,118.99195980676369,114.51301940530757,115.4028091430664,299686900,44.04083741198494,-4.038071102777906,-4.442130034342047,140.59146060313486,101.46764126454094,121.0295509338379,119.78498688638697,125.87938385378256
2025-03-19,117.24236846895431,120.4216195833343,115.65274672556286,117.4923095703125,273426200,46.17499630114634,-3.731073781470201,-4.299918783767678,137.57900764576866,102.31088493235634,119.9449462890625,119.56663666580846,125.550478979921
2025-03-20,116.52253841801043,120.17167220516042,116.44255543913019,118.50206756591797,248829700,47.22251965831767,-3.367478959924753,-4.113430818999094,133.74257692412027,103.99111066743244,118.86684379577636,119.46524913248555,125.27407068917577
2025-03-21,116.91244866461768,117.9621966837067,115.39280254041711,117.6722640991211,266498500,46.422952345605076,-3.110430541992045,-3.9128307635976842,130.99046498998354,105.07185343042661,118.03115921020508,119.29448865311751,124.97596062682068
2025-03-24,119.8517551027078,122.19120779583362,119.31188140429414,121.38140106201172,228452500,50.46069033847105,-2.5777072597686725,-3.6458060628318822,129.3405774294839,105.83614757661962,117.58836250305175,119.49324221586934,124.8349975066321
2025-03-25,120.5216012824151,121.26142480153007,118.89198043130345,120.66156768798828,167447200,49.678217711364056,-2.1883784928802186,-3.3543205488415495,128.36810924211895,106.21592014630878,117.29201469421386,119.6045113084521,124.6713335921755
2025-03-26,118.70203035263671,118.81199741904777,112.68344440410922,113.73320007324219,293463300,42.79907966837446,-2.411100340022813,-3.1656765070778023,125.42691023819944,107.40673920638065,116.41682472229004,119.04533880986068,124.24238717966831
2025-03-27,111.32376457585453,114.42303269482778,110.63393232562053,111.40374755859375,236902100,40.75563310967186,-2.743945858582009,-3.081330377378644,125.08103193111523,106.88192659549608,115.98147926330566,118.31756821450192,123.73891111609676
2025-03-28,111.46372827094805,112.84340799305504,109.04430030890691,109.64415740966797,229872500,39.23189448007443,-3.113818389463404,-3.0878279797955956,123.71366898750419,106.7257971074665,115.21973304748535,117.49152909023202,123.18617567662896
2025-03-31,105.10522740758995,110.9338556226425,103.6255803841977,108.35446166992188,299212700,38.107311338542566,-3.471001161963187,-3.1644626162291143,123.96015827571574,105.91249034488973,114.93632431030274,116.62133219305963,122.60453983322869
2025-04-01,108.49443304563391,110.17403760023085,106.4449205320371,110.12405395507812,222614000,40.6223570154759,-3.570125588758657,-3.245595210735023,123.90398829426569,105.38586461100776,114.64492645263672,116.00254378944234,122.1151090144777
2025-04-02,107.26472214391917,111.95361956622256,106.76483994973236,110.39398193359375,220601200,41.01608788950918,-3.5855692685742753,-3.313590022302874,123.6608539687794,104.94223898776357,114.30154647827149,115.46839504126629,121.6554569720901
2025-04-03,103.48562015563714,105.60511590388697,101.57606639857329,101.7760238647461,338769400,33.40096824539053,-4.244280268012261,-3.4997280714447516,124.6724442474724,103.05487279964673,113.86365852355956,114.16435969112152,120.8758713600374
2025-04-04,98.88670323249266,100.10640942744341,92.08830207120735,94.28778076171875,532273800,28.4570370579913,-5.309349244246349,-3.8616523060050714,126.86113206583981,99.02965315144534,112.94539260864258,112.27135217403554,119.83320114049549
2025-04-07,87.43938789235719,101.72602116602216,86.59958951154498,97.61698913574219,611041300,33.191704489104595,-5.817721714373789,-4.252866187678816,127.7962102988939,97.16177767718031,112.4789939880371,110.87569855134095,118.96197714030909
2025-04-08,103.78553826456235,105.82505852328022,94.43774279946976,96.27731323242188,476243400,32.26633402670184,-6.256589143776978,-4.653610778898448,128.74688795939423,94.96639329060577,111.856640625,109.48537614001532,118.07238247725469
2025-04-09,98.86670469924479,115.07288532975399,97.50702445286697,114.30307006835938,612918300,51.756109833634596,-5.09117887341948,-4.741124397802655,128.62032256726712,94.95199188585788,111.7861572265625,109.94420413319094,117.92456630435684
2025-04-10,109.34423379452805,110.83388059600858,99.12664053501021,107.5446548461914,437812400,46.368886566770406,-4.659221854555426,-4.72474388915321,128.22364586757715,94.54785681796972,111.38575134277343,109.71567562966717,117.51751095305625
2025-04-11,108.47443427245335,111.52371865557488,107.45467796999777,110.90386199951172,313417300,49.19929856918149,-3.9997265044163726,-4.579740412205843,126.97982445022905,94.71793098189985,110.84887771606445,109.82883623631903,117.25815217056432
2025-04-14,114.08311462021162,114.2630725146749,109.04430120283689,110.68391418457031,264705000,49.01688961974681,-3.454992634081478,-4.35479085658097,126.016690543854,94.79927243832373,110.40798149108886,109.91027223139058,117.00033891621162
2025-04-15,110.94385517244878,113.5932323217664,110.47396469045397,112.1735610961914,228966900,50.35926448186098,-2.8700014705378436,-4.057832979372344,125.70375114039057,94.78928703709967,110.24651908874512,110.1258235518478,116.81105351150495
2025-04-16,104.52537649088836,106.76484672728219,100.4263361362673,104.46538543701172,397016900,43.91577685417475,-2.993865694470557,-3.845039522391987,124.86353436860482,94.32681139555534,109.59517288208008,109.58673420757769,116.3269096654464
2025-04-17,104.42538906519317,104.44538862475022,100.02643178468185,101.4660873413086,292517500,41.681008313370405,-3.2960524337392343,-3.7352421046614364,123.81912382691579,93.66762391478343,108.74337387084961,108.81333926793302,115.74413231940179
2025-04-21,98.74673137333838,99.41657935183265,95.01761424618036,96.88717651367188,288501100,38.46303275142762,-3.8605158147584717,-3.7602968466808435,123.05143172855595,92.35680725459834,107.70411949157715,107.67751424371768,115.00464385643198
2025-04-22,98.75673214732677,99.78648832080442,97.25708545719098,98.86670684814453,241004800,40.59818524026306,-4.100853470473638,-3.8284081714394027,120.97503076870014,92.18173879306745,106.5783847808838,106.83838972985357,114.37178358159719
2025-04-23,104.4953697335839,104.77531016741209,101.99595878138034,102.68579864501953,247526000,44.59251456250555,-3.9377619352237048,-3.8502789241962634,118.53638644106007,92.82280621641064,105.67959632873536,106.44290486463129,113.91350966251571
2025-04-24,103.45562063709751,106.51489717654988,103.08570507328525,106.40492248535156,220815000,48.24243358545056,-3.4684266433037294,-3.773908468017757,117.60902153248671,93.01734336619492,105.31318244934081,106.43928749517607,113.61905526341124
2025-04-25,106.82483233532861,111.8936379045766,105.70510100806126,110.98385620117188,251064700,52.39992028613974,-2.6959165125510935,-3.5583100769244242,117.54560090646632,93.03877485647314,105.29218788146973,106.87210356241377,113.51571412371558
2025-04-28,109.66415673478784,110.343996814893,105.9950156815573,108.70438385009766,207708500,50.236547029067914,-2.2417890875450865,-3.2950058790485572,117.43538857167,93.05500983531242,105.24519920349121,107.0466064469551,113.32703450514234
2025-04-29,107.64463563001284,110.17403844763395,107.41469407982767,108.99431610107422,170444300,50.516386594485006,-1.8373152947981453,-3.003467762198475,117.50504019894022,93.04934365115743,105.27719192504883,107.23210260449025,113.15712397949261
2025-04-30,104.44538450923935,108.89433288574219,104.05547701680861,108.89433288574219,235044600,50.41110799273306,-1.5074576761220584,-2.704265744983192,117.35296755174161,93.07844419142245,105.21570587158203,107.39041025032378,112.98995570130631
2025-05-01,113.05335693358144,114.91291927434723,111.27377757314032,111.58370208740234,236121500,53.234317564484286,-1.0173066405468632,-2.366873924095926,117.53040246878574,93.01998128975917,105.27519187927246,107.7897713776646,112.93480850076106
2025-05-02,114.15310576985596,115.37281962529518,113.34329900218786,114.47303009033203,190194800,56.12441657010213,-0.3912042319217903,-1.9717399856610989,118.70559025620075,93.11449412490278,105.91004219055176,108.42627220744244,112.99513091603836
