Date,Open,High,Low,Close,Volume,RSI,MACD,MACD_Signal,BB_Upper,BB_Lower,BB_Middle,EMA_20,EMA_50,SMA_10,SMA_20,SMA_50,EMA_12,EMA_26,EMA_Diff,ROC,Stoch_K,Stoch_D,ATR,Volatility_20,Daily_Return,Log_Return,Volume_SMA_20,Volume_Change_Pct
2022-03-10,22.490051297255544,22.746584183582087,21.842230651130887,22.6168212890625,428066000,44.23068431830941,-0.7593307801447935,-0.6768561689363825,26.517725920291632,21.005057168392447,23.76139154434204,23.501345812445347,24.774103994590757,23.099417686462402,23.76139154434204,25.055409355163576,23.05065088140538,23.809981661550175,-0.7593307801447935,-3.113044863741934,46.35544395525974,35.66934849945216,1.4335448738368488,1.3781671879747956,-0.015468982700733935,-0.015589875762615077,551635700.0,-0.13125733142293528
2022-03-11,22.98015875370695,23.102936307878903,22.005932721614773,22.05983543395996,367209000,42.05656673444106,-0.7821234646026518,-0.6979096280696364,26.260925023960322,20.890573579860476,23.5757493019104,23.364059109732455,24.667662090252293,22.894501876831054,23.5757493019104,24.89777847290039,22.898217735644547,23.6803412002472,-0.7821234646026518,-1.265179710718258,36.15238937644408,42.86141105406525,1.3774557383921304,1.3425878610249615,-0.02462706177777063,-0.024935380378301335,544336150.0,-0.14216732933706488
2022-03-14,21.829258865642,22.22154435088089,21.120550000261794,21.29123878479004,385354000,39.193617029933655,-0.8523804462102191,-0.728803791697753,26.311398832028278,20.57908311682426,23.44524097442627,23.16664765021413,24.535253333175344,22.58997211456299,23.44524097442627,24.733059158325194,22.650990204743856,23.503370650954075,-0.8523804462102191,-10.166581563160282,16.95431718842808,33.15405017337729,1.3802492889505251,1.4330789288010035,-0.03484144981366033,-0.03546289042780193,533330250.0,0.04941327690770114
2022-03-15,21.47889215070773,22.996130111197097,21.28324922029345,22.93124771118164,491996000,47.41875473731489,-0.7668844297380737,-0.7364199193058172,26.23166480664144,20.530064624510906,23.380864715576173,23.144228608401512,24.47235115192069,22.540062522888185,23.380864715576173,24.604633140563966,22.69410674419582,23.460991173933895,-0.7668844297380737,-4.885089116693787,57.91859902840245,37.0084351977582,1.370432528049397,1.4254000455326337,0.07702740751577064,0.07420484586881333,535908850.0,0.2767377528194854
2022-03-16,23.457294382081265,24.552300969340088,23.129891326873263,24.45148468017578,671422000,53.67430746001095,-0.5698884827847195,-0.7031136320015977,25.801928658959582,20.760714773657604,23.281321716308593,23.268729186665727,24.471532858911086,22.567612838745116,23.281321716308593,24.492440032958985,22.964472580500427,23.534361063285147,-0.5698884827847195,0.4723279877648978,95.8912067741692,56.921374330333244,1.278778031463964,1.260303471325494,0.06629543181171282,0.0641904278836243,534486500.0,0.36468995682891725
2022-03-17,24.076163405788236,24.796849408752696,23.86255164423222,24.720989227294922,471941000,54.70313471509642,-0.38755353502788736,-0.6400016126068557,25.346927823579993,21.041983423673425,23.19445562362671,23.40703966672565,24.481315461592803,22.672621154785155,23.19445562362671,24.402224082946777,23.2347059107765,23.62225944580439,-0.38755353502788736,5.5084364952579925,98.18706207918372,83.99895596058512,1.285918072145413,1.0762360999766416,0.011022011572885848,0.010961711881331854,521449750.0,-0.2971022695115739
2022-03-18,24.753930982548006,26.520714705600792,24.57924978276127,26.404924392700195,730719000,60.59220371080616,-0.10595094413162442,-0.5331914789118094,25.826918233442438,20.756655298662057,23.291786766052248,23.692552497770848,24.556751105949957,23.023681640625,23.291786766052248,24.37933979034424,23.722431831072456,23.82838277520408,-0.10595094413162442,9.219658234358384,98.04019061748478,97.37281982361257,1.3563015515319357,1.2675657336950947,0.06811762870500382,0.06589787371001762,517455950.0,0.5483270154532027
2022-03-21,26.458832295652126,27.10266067918236,25.91981265254328,26.6854190826416,591727000,61.490319579357774,0.13826092934802858,-0.39890099725984185,26.401231448405078,20.49138253474922,23.44630699157715,23.977587410615683,24.64022828150649,23.56090393066406,23.44630699157715,24.35060821533203,24.178276023621553,24.040015094273524,0.13826092934802858,12.735097706982515,93.57119556807548,96.59948275491466,1.351468804971158,1.4774622284139636,0.010622817387007988,0.01056679168036708,508979550.0,-0.1902126535645029
2022-03-22,26.678427854459326,27.188500789536455,26.02461941553547,26.475797653198242,547007000,60.382780534493044,0.31129745773862183,-0.25686130626014914,26.85226714523644,20.35357506362587,23.602921104431154,24.215512195623546,24.712211394121855,24.060993576049803,23.602921104431154,24.336267242431642,24.531740889710274,24.220443431971653,0.31129745773862183,15.643522898902853,89.16210589207107,93.5911640258771,1.3637322622880543,1.6246730204026434,-0.007855279648941838,-0.007886294887140051,504658800.0,-0.0755753920304465
2022-03-23,26.078522194510693,26.563639075959117,25.528524804569468,25.587417602539062,502120000,55.796046814333,0.3724519137443245,-0.1309986622592544,27.07304552604145,20.457287611470758,23.765166568756104,24.346169853425025,24.74653320621665,24.322517585754394,23.765166568756104,24.301104736328124,24.694152691683932,24.321700777939608,0.3724519137443245,20.054342782466087,75.6527379298236,86.12867979665673,1.376565927830679,1.6539394786426729,-0.03355442061825342,-0.034130288818427175,501439250.0,-0.0820592789488983
2022-03-24,26.118448890609304,28.268533755984528,25.859918794556325,28.09884262084961,877379000,64.09854163164056,0.6164620797251956,0.0184934861376356,27.818008107188156,20.15212929820735,23.985068702697752,24.703567259846412,24.877996320515983,24.870719718933106,23.985068702697752,24.307847328186035,25.217951142324804,24.601489062599608,0.6164620797251956,30.84503793531825,97.78357176091235,87.53280519426899,1.4802340847492539,1.9164697022452013,0.09815078087682183,0.09362765686230524,508518150.0,0.7473492392256831
2022-03-25,27.835319803468362,28.306462114881743,27.22143772985282,27.641672134399414,579016000,61.82221430450029,0.7641434862928129,0.1676234861686711,28.329642087477254,19.993763178330852,24.161702632904053,24.983386771708606,24.986375764197685,25.42890338897705,24.161702632904053,24.301813621520996,25.590831294951666,24.826687808658853,0.7641434862928129,20.32673928185375,91.35962106612799,88.26531025228797,1.4363139587066793,2.0839697272866,-0.01627008245923167,-0.016403893648712663,511025650.0,-0.3400617065145165
2022-03-28,27.70556280503334,28.198664599104973,27.15656111298667,28.167720794677734,425494000,63.43147506741905,0.9131040998219184,0.3167196088993206,28.890810057233463,19.815713647295343,24.353261852264403,25.286656678658048,25.111134392843965,26.11655158996582,24.353261852264403,24.334724311828612,25.98727583337106,25.074171733549143,0.9131040998219184,24.54323458929063,98.06925943441841,95.73748408715291,1.3879021893072854,2.2687741024845303,0.01903099992361401,0.01885217568522483,508434400.0,-0.2651429321469527
2022-03-29,28.64285057154714,28.89339386605595,27.929149831104116,28.60392189025879,488984000,64.75801864177686,1.0542020570797135,0.46421609853539925,29.50398413872984,19.719897392031875,24.611940765380858,25.602586698810498,25.248106451566116,26.683819007873534,24.611940765380858,24.369033584594728,26.38983676519994,25.335634708120228,1.0542020570797135,29.665164438282932,96.27585500499971,95.23491183518205,1.33514095423156,2.4460216866744906,0.015485849876198499,0.015367167796660421,512280800.0,0.14921479503823787
2022-03-30,28.252563440733994,28.444213951833504,27.453018519672682,27.639678955078125,463487000,59.61024565883011,1.0758155266880216,0.5865359841659238,29.854220808665573,19.71603046544331,24.785125637054442,25.796595485121703,25.341893608566586,27.00263843536377,24.785125637054442,24.404796714782716,26.582120179027353,25.50630465233933,1.0758155266880216,29.8171479567608,83.87057642447921,92.7385636212991,1.3366378482475478,2.5345475858055653,-0.03371016530111004,-0.0342914538512186,515973050.0,-0.052142810398704276
2022-03-31,27.73151289162019,28.19666565950048,27.220444189167058,27.236413955688477,523440000,57.549812664551645,1.0483198630202857,0.6788927599367962,30.11757940135935,19.80922266162893,24.96340103149414,25.93372105374711,25.416188524139994,27.254180908203125,24.96340103149414,24.44918128967285,26.682780760052143,25.634460897031857,1.0483198630202857,18.774234610912902,78.6824495773121,86.27629366893034,1.3280105542524971,2.5770891849326056,-0.014590075378410172,-0.014697557255051471,523890300.0,0.1293520638119301
2022-04-01,27.32524923988458,27.446029626371523,26.219263094224697,26.663454055786133,517235000,54.65901454908842,0.9691248084391582,0.7369391696372687,30.26294267620434,20.040772838932376,25.151857757568358,26.003219434893683,25.46510089793004,27.28003387451172,25.151857757568358,24.500410270690917,26.679807420934296,25.710682612495138,0.9691248084391582,9.04636018852353,70.69779992274528,77.75027530817887,1.3369942815044777,2.55554245931799,-0.021036539569214363,-0.021260960507930117,528181300.0,-0.011854271740791678
2022-04-04,26.679426533913535,27.507918058034864,26.56463575752181,27.310277938842773,397120000,57.26857706981606,0.947631730040353,0.7790776817178856,30.31208552554179,20.591338165254108,25.45171184539795,26.12770119717455,25.5374607818874,27.342519760131836,25.45171184539795,24.58006488800049,26.77680288522791,25.829171155187556,0.947631730040353,10.474049754809034,72.53205118848312,73.97076689618017,1.2820229536194354,2.4301868400719204,0.02425881814499098,0.023969246775604323,525496250.0,-0.23222519744410186
2022-04-05,27.204470536288614,27.269352943730603,25.773076554519676,25.883874893188477,436615000,50.3821445730677,0.8062060640627067,0.7845033581868499,30.158634776067935,21.185686284112727,25.67216053009033,26.10447964441397,25.55104564899725,27.283327484130858,25.67216053009033,24.631231422424317,26.639429347991072,25.833223283928366,0.8062060640627067,-1.9733042661381983,40.17862536391586,61.136158825048085,1.2760335340597675,2.243237122988803,-0.05222953237050576,-0.05364292879725945,519453650.0,0.09945356567284458
2022-04-06,24.888690790070065,25.25402493041079,23.959382815616124,24.362648010253906,703833000,44.26838942558827,0.5648635138568068,0.7405753893208413,30.093051349322817,21.390316761333924,25.74168405532837,25.938590917351107,25.504441820026923,27.160850524902344,25.74168405532837,24.672891731262208,26.289155296031506,25.7242917821747,0.5648635138568068,-8.70427054262984,8.17317169571063,40.29461608270321,1.3467616992777587,2.175683646997223,-0.05877121911661276,-0.06056904367232956,530008200.0,0.612022033141326
2022-04-07,24.396581634228397,24.67707109021869,23.435332416882506,24.164005279541016,557992000,43.52564403350352,0.35349413544651753,0.6631591385459766,29.987673003240964,21.65041350646363,25.819043254852296,25.769582761369193,25.45187568118434,26.767366790771483,25.819043254852296,24.701637001037597,25.96220913964835,25.608715004201834,0.35349413544651753,-8.731719451625153,13.350396829424819,20.567397963017104,1.2967812528846632,2.084314874194334,-0.008153577173929727,-0.008186999381977617,536504500.0,-0.20720966479264258
2022-04-08,23.873532530332007,23.879522143654725,23.020086883249657,23.076982498168945,524781000,39.60919144000876,0.09714885486807745,0.5499570818103968,29.866702638795772,21.873098577329714,25.869900608062743,25.513144641064407,25.358742615183736,26.310897827148438,25.869900608062743,24.725168952941896,25.518328117882287,25.42117926301421,0.09714885486807745,-9.811209334860758,0.9687151563139117,7.497427893816454,1.294000565002683,1.9984010153665153,-0.044985207079573875,-0.04602844865234254,544383100.0,-0.05951877446271636
2022-04-11,22.173627848560624,22.27943419352608,21.620633863364553,21.877166748046875,575207000,35.78205820259252,-0.2005103718611565,0.3998635910760862,29.760997506735443,22.037396505715726,25.899197006225585,25.166861032205592,25.22221022823719,25.681842422485353,25.899197006225585,24.706820182800293,24.958149445599915,25.15865981746107,-0.2005103718611565,-22.14210726311621,3.5273112901757813,5.9488077586381705,1.3148910836314975,1.9309002502549297,-0.05199188196365234,-0.053392213434299694,553875750.0,0.09608960690268886
2022-04-12,22.496045694848974,22.683703781053012,21.243325254974113,21.464921951293945,662258000,34.54692908281358,-0.4643197740610887,0.22702691804865122,29.97026706568046,21.68149437078194,25.8258807182312,24.8142954054521,25.074865589925693,24.967942428588866,25.8258807182312,24.647371940612793,24.420729831091304,24.885049605152393,-0.4643197740610887,-22.34579063478091,2.8966628612824272,2.4642297692573734,1.3438385303950153,2.072193173724629,-0.018843609938189676,-0.01902341309938399,562388850.0,0.15133856159608627
2022-04-13,21.68851577144071,22.45911222680707,21.416011160562284,22.16265106201172,516943000,38.42123878909073,-0.6100573564218834,0.0596100631545443,30.132776189518843,21.29010188512715,25.711439037322997,24.56175784893397,24.96066109863495,24.420239639282226,25.711439037322997,24.598844261169432,24.073333097386755,24.683390453808638,-0.6100573564218834,-21.318976343306655,12.017223031253295,6.1470657275705,1.2268374527378239,2.210668576097923,0.03250555079123929,0.031988421907596654,554664900.0,-0.21942354792241092
2022-04-14,22.464099572114247,22.735606515539892,21.124539407798157,21.2193660736084,569097000,35.372819193346274,-0.7925348077005872,-0.110818911016482,30.37999105196356,20.692724707313783,25.536357879638672,24.243434822712487,24.813943646673124,23.81853485107422,25.536357879638672,24.519394874572754,23.6342612475747,24.426796055275286,-0.7925348077005872,-25.816585029779564,1.2206003641817136,5.378162085572478,1.2644119329315961,2.421816586162444,-0.04256192031196915,-0.04349422875157572,559522700.0,0.10088926632143203
2022-04-18,21.161475105293935,22.047859972637514,21.04069470290414,21.74341583251953,525701000,38.30163025373551,-0.8846651969351456,-0.2655881682002147,30.412288626396524,20.19427627686275,25.303282451629638,24.005337776027442,24.69353079121612,23.32653102874756,25.303282451629638,24.476255073547364,23.343361952950826,24.22802714988597,-0.8846651969351456,-21.33260350867895,8.948784551850096,7.395535982428368,1.2619163460469582,2.5545030873834422,0.024696767900287186,0.024396732627370292,549271800.0,-0.07625413593816166
2022-04-19,21.680525694021107,22.332338819215018,21.275263415595177,22.157657623291016,512781000,40.59343012147816,-0.9137205419783427,-0.3952146429558403,30.327335104981444,19.826453652342778,25.07689437866211,23.82936823767159,24.594084784630823,22.811268997192382,25.07689437866211,24.433994865417482,23.16094590223393,24.074666444212273,-0.9137205419783427,-18.646934727384455,15.086918569819362,8.418767828617057,1.2685471580946732,2.6252203631596673,0.019051366812014026,0.018872162010344078,545324500.0,-0.02457670805267631
2022-04-20,22.476079663374364,22.628801491972297,21.161473633865274,21.442960739135742,468974000,37.97267267527886,-0.9830847883467513,-0.5127886720340226,30.272143062669947,19.37836200324802,24.825252532958984,23.60209133304913,24.470511292650624,22.36717758178711,24.825252532958984,24.369276962280274,22.89664049252652,23.87972528087327,-0.9830847883467513,-19.579208701647982,5.621403980976123,9.885702367548527,1.29114890720331,2.723445264855481,-0.032255073902939135,-0.03278673252746961,541422850.0,-0.08543023239940639
2022-04-21,21.66954403745964,22.35130326457004,19.963650470316455,20.146318435668945,656209000,33.719307195633164,-1.1296626034322088,-0.6361634583136598,30.370724247278112,18.735670901952844,24.553197574615478,23.27297010472721,24.300935102180755,21.945544624328612,24.553197574615478,24.27104133605957,22.47351402224074,23.603176625672948,-1.1296626034322088,-26.231734144985374,2.4212816317631916,7.709868060852892,1.3919654303404645,2.908763336331316,-0.06046936891043608,-0.06237485705226499,549127300.0,0.3992438813239114
2022-04-22,20.26610219786414,20.448770189585975,19.46456201839812,19.479534149169922,624713000,31.749822153514742,-1.2848198933374704,-0.7658947453184219,30.108409502990202,18.136054799072785,24.122232151031493,22.911690489912232,24.11186055500386,21.477097511291504,24.122232151031493,24.127593421936034,22.012901734075996,23.297721627413466,-1.2848198933374704,-24.742588852891966,0.18614283264375622,2.7429428151276896,1.3746398331291094,2.9930886759793545,-0.03309707868602363,-0.03365718017754235,536494000.0,-0.04799690342558549
2022-04-25,19.167102763902953,19.90875249765362,19.061296409060496,19.86583137512207,641566000,34.14950583607222,-1.3609243173372896,-0.8849006597221956,29.767035906032433,17.69984432010282,23.733440113067626,22.621608669456027,23.945349606773203,21.155982398986815,23.733440113067626,24.009456443786622,21.68258321731385,23.04350753465114,-1.3609243173372896,-18.457831978031237,9.801771742961192,4.1363987357893786,1.3677951037062572,3.016797896482403,0.019830927320641845,0.019636856028099753,539621500.0,0.026977187924694945
2022-04-26,19.682166873800284,19.75203935812216,18.636071069969407,18.753856658935547,653143000,30.793189463282687,-1.4937457172912012,-1.0066696712359968,29.308583851193358,17.21690996136768,23.26274690628052,22.253251335120744,23.741761648034473,20.843651390075685,23.26274690628052,23.906505470275878,21.232009900640268,22.72575561793147,-1.4937457172912012,-22.389287529191567,1.7797886091379274,3.922567728247625,1.3458350266226549,3.022918472456419,-0.05597423511703847,-0.05760181990086997,551003950.0,0.01804490886362431
2022-04-27,18.564200662650713,19.13216683922804,18.25676174406092,18.381534576416016,499460000,29.73924676716939,-1.6104862313331054,-1.1274329832554186,28.622087205389704,16.881167875787057,22.75162754058838,21.884516405720294,23.53155666483375,20.53531265258789,22.75162754058838,23.78976070404053,20.793475235375,22.403961466708104,-1.6104862313331054,-20.346888602638984,1.9434084189380285,4.5083229236790485,1.2709002421651383,2.9352298324006627,-0.01985309418167769,-0.020052814655738535,551527750.0,-0.23529763007488402
2022-04-28,18.932530442416695,20.000587537213033,18.45639800746317,19.746049880981445,570327000,38.10087973718665,-1.574746253864042,-1.2168956373771433,27.89572593827858,16.818166235488512,22.356946086883546,21.68085292717374,23.38310541840817,20.293652534484863,22.356946086883546,23.65583480834961,20.632332873160607,22.20707912702465,-1.574746253864042,-9.741283647964558,26.48677928776963,10.06999210528186,1.297851262698055,2.7693899256975176,0.07423293734768688,0.07160686023073304,556869750.0,0.14188723821727467
2022-04-29,19.36673991620479,20.091420341877647,18.48334805551463,18.513294219970703,500435000,34.147076077477436,-1.6271385036898316,-1.298944210639681,27.209919025408958,16.631661174786352,21.920790100097655,21.37918066934488,23.192132430234153,20.023045349121094,21.920790100097655,23.49693447113037,20.306326926516007,21.93346543020584,-1.6271385036898316,-13.750936239231526,5.727648288758897,11.385945331822185,1.331005111988888,2.6445644626556506,-0.062430494627590316,-0.06446438482183207,555719500.0,-0.12254724044276355
2022-05-02,18.507305480868084,19.538427232283176,18.35757845927692,19.49750328063965,572049000,39.54135663005973,-1.5711312700391247,-1.3533816225195696,26.454862944376888,16.670122178303775,21.56249256134033,21.199973298992,23.047245012602996,19.798454093933106,21.56249256134033,23.397718505859373,20.181892519458106,21.75302378949723,-1.5711312700391247,-12.025401536643392,27.7022669881238,19.972231521550775,1.3113265504318783,2.446185191518279,0.05316228700169723,0.051797339986833994,558460200.0,0.14310349995503913
2022-05-03,19.364741283038427,19.788970013363656,19.098226341517233,19.566373825073242,475751000,39.91227222162878,-1.5038523823518304,-1.3834757744860218,25.321104839697334,17.02948987160638,21.175297355651857,21.044392396714024,22.91074026015085,19.539325714111328,21.175297355651857,23.317145690917968,20.087197335706588,21.591049718058418,-1.5038523823518304,-7.790017113617105,29.239952439340087,20.889955905407593,1.257781203700987,2.0729037420227385,0.0035322750529798164,0.0035260512213389915,562391750.0,-0.16833872622799795
2022-05-04,19.886790534609133,20.36292287728353,18.716919746382064,20.297042846679688,648855000,43.84824332303741,-1.3757160967438722,-1.3819238389375919,24.410786362103607,17.381125144549223,20.895955753326415,20.973216249091706,22.808242322367665,19.424733924865723,20.895955753326415,23.2562162399292,20.119481260471677,21.49519735721555,-1.3757160967438722,-6.6520044365643916,45.553735543842926,34.165318323768936,1.3008456368907502,1.757415304388596,0.037343098324643664,0.03666273115576266,573003750.0,0.3638542010421417
2022-05-05,19.830896979302434,19.88879023761166,18.46638060148286,18.809755325317383,626331000,38.3426163113714,-1.3782907624674579,-1.381197223643565,23.845635533250714,17.390986704908464,20.61831111907959,20.76717235158939,22.651438910718635,19.291077613830566,20.61831111907959,23.185561180114746,19.917984962755632,21.29627572522309,-1.3782907624674579,-15.109459469463443,12.648411568550813,29.14736651724461,1.316531003851828,1.6136622070855628,-0.07327606945489618,-0.07609956732256017,569128650.0,-0.03471345678156135
2022-05-06,18.70195175204548,19.47654062399215,17.95730714361305,18.641061782836914,633297000,37.7634353337935,-1.378057968204125,-1.3805693725556771,23.218075928392828,17.46625196009594,20.342163944244383,20.564685630755825,22.494169219429153,19.207230377197266,20.342163944244383,23.084366416931154,19.721535242768137,21.099593210972262,-1.378057968204125,-13.066754122181724,14.636743368083415,24.279630160159048,1.353107304612237,1.4379559920742226,-0.008968407061276995,-0.009008865302860953,572893900.0,0.011121914770305219
2022-05-09,18.001226735376935,18.221823872571708,16.796419517005482,16.91919708251953,644455000,32.38600096866071,-1.4995279434567017,-1.4043610867358822,22.994651065605606,17.073898281318225,20.034274673461915,20.21749624520951,22.27554286111897,18.912566947937012,20.034274673461915,22.940570487976075,19.29040629503758,20.789934238494283,-1.4995279434567017,-16.018417277847714,2.1051015869849237,9.796752174539717,1.4093620804844935,1.4801881960718457,-0.09236945407813235,-0.09691787093337322,578877600.0,0.01761890550563172
2022-05-10,17.656851643260232,18.16492737651773,16.99405882150625,17.56302261352539,761474000,36.05273534975,-1.5262487883355256,-1.428738627055811,22.84158193941109,16.79555299406059,19.81856746673584,19.964689232668164,22.090738145527066,18.793483543395997,19.81856746673584,22.80510021209717,19.02465495942032,20.550903747755846,-1.5262487883355256,-9.838590188904488,13.800524571842073,10.18078984230347,1.393533683048149,1.5115072363376243,0.03805296007048953,0.03734680470467055,588190950.0,0.18157823277032525
2022-05-11,17.315475166719338,17.720737474100222,16.537891524903785,16.599777221679688,670167000,33.155695931231236,-1.6066308628654795,-1.4643170742177447,22.815682992286916,16.334937468223337,19.575310230255127,19.644221422097836,21.875406344591877,18.615307807922363,19.575310230255127,22.668488883972167,18.651596845921762,20.258227708787242,-1.6066308628654795,-16.440561141238994,1.5823987927513972,5.829341650526132,1.307476051258353,1.620186381015895,-0.05484508065849114,-0.05640642911328049,588586400.0,-0.1199082306158844
2022-05-12,16.18952766493069,16.75749395581578,15.538712965856375,16.145606994628906,708728000,31.855907780478773,-1.6875291916452433,-1.5089594977032443,22.61900158050336,15.929914473268614,19.274458026885988,19.311020048053177,21.65070833086784,18.25526351928711,19.274458026885988,22.507881393432616,18.266059945722862,19.953589137368105,-1.6875291916452433,-13.9078042012436,12.580174576047684,9.321032646880385,1.324231252599178,1.6722717768086872,-0.027360019413852354,-0.027741274941681663,598175650.0,0.05753938943576742
2022-05-13,16.757485982746577,17.89541329218365,16.562840722330424,17.673816680908203,670437000,40.33215728950362,-1.6097715062664228,-1.5291218994158802,22.383009921374594,15.81135119312736,19.097180557250976,19.155095917848893,21.494751795575304,18.17131576538086,19.097180557250976,22.38793960571289,18.174945597289838,19.78471710355626,-1.6097715062664228,-3.8501567568565953,44.258101414583685,19.47355826112759,1.3886848389535795,1.6429146820618081,0.09465173324159815,0.09043626084509565,603242650.0,-0.05402777934553171
2022-05-16,17.477181558942796,17.75567386028926,17.074914055272394,17.23262596130371,521446000,38.83048075935597,-1.5656999696415923,-1.5364375134610229,22.008546875548337,15.734735251832031,18.871641063690184,18.972003541035065,21.327609605996027,17.944828033447266,18.871641063690184,22.27470573425293,18.029973345599664,19.595673315241257,-1.5656999696415923,-12.728742886943465,35.11275476290837,30.65034358451324,1.3494705175153083,1.568452905929076,-0.02496295664767645,-0.02527981552414222,603029900.0,-0.22222968004450827
2022-05-17,18.041151322209387,18.33761243130052,17.60195235864929,18.143964767456055,585830000,43.50933789219335,-1.4406288613149236,-1.517275783031803,21.411181816518713,15.930731025278165,18.670956420898438,18.89314270545611,21.20276078879838,17.80258712768555,18.670956420898438,22.21132110595703,18.047510487423725,19.48813934873865,-1.4406288613149236,-1.9949418408542579,54.003699039475734,44.4581850723226,1.365869187146,1.3701126978101366,0.05288449991305888,0.051533540443561524,606682350.0,0.12347203737299739
2022-05-18,17.672825290748634,18.085074867941106,16.833354004544034,16.90721893310547,545161000,39.13461037797638,-1.4248790411631411,-1.4987964346580709,20.960017271290276,15.928321389903575,18.444169330596925,18.70400710808938,21.0343081670065,17.463604736328126,18.444169330596925,22.119967460632324,17.872081017528608,19.29696005869175,-1.4248790411631411,-13.285210471569675,28.367463115721804,39.161305639368635,1.3438376015827862,1.257923970346675,-0.06816293187302025,-0.07059729918551931,610491700.0,-0.06942116313606339
2022-05-19,16.906219819291394,17.654856806883604,16.703587720835515,17.092880249023438,621310000,40.108168267023494,-1.381490911385086,-1.475335330003474,20.742171998917478,15.840822843611816,18.291497421264648,18.550566454845004,20.879742366301283,17.29191722869873,18.291497421264648,22.00238151550293,17.75220397622012,19.133694887605206,-1.381490911385086,-12.641553300388022,32.215996229469425,38.195719461555655,1.2969230872745767,1.2253372888264158,0.010981186004188404,0.01092133057159712,608746750.0,0.1396816720198253
2022-05-20,17.30050101581057,17.378358372785904,15.726366487747862,16.663660049438477,739105000,38.572108327372014,-1.3659936642451243,-1.4534669968518041,20.637280050003923,15.66412738255223,18.150703716278077,18.370861082901527,20.71440580485568,17.094177055358887,18.150703716278077,21.88331829071045,17.584735679792175,18.9507293440373,-1.3659936642451243,-17.901045116212984,23.31878388868254,27.96741441129126,1.3305761667054186,1.2432881668629228,-0.025111051697064513,-0.025431713647770082,614466350.0,0.18959134731454497
2022-05-23,16.244422161579827,16.88425788996982,16.149595509541346,16.86728858947754,639889000,39.75098524070372,-1.3220411948959416,-1.4271818364606317,20.412391995889543,15.589161158102158,18.00077657699585,18.22766370257543,20.563538463076146,17.088986206054688,18.00077657699585,21.779467353820802,17.474359204359153,18.796400399255095,-1.3220411948959416,-10.326911234328179,27.539755690857348,27.69151193633644,1.3337132173184223,1.205807709446846,0.012219916839093514,0.01214585638660408,614382500.0,-0.13423803113224775
2022-05-24,16.47999533080433,16.56683711237005,15.751321521154898,16.12464141845703,588550000,36.96474157452122,-1.3317820123830195,-1.4081018716451092,20.392162465100988,15.346469164842858,17.869315814971923,18.027375865992724,20.389464069169513,16.945148086547853,17.869315814971923,21.67613540649414,17.266710314220365,18.598492326603385,-1.3317820123830195,-13.499340293463252,13.469380335035535,21.44263997152514,1.295853498562792,1.2614233250645328,-0.04402884121421857,-0.04502753501993801,611152850.0,-0.08023110258185406
2022-05-25,15.990888366746299,17.079905368342203,15.97092425449637,16.94415283203125,781132000,41.81164571163367,-1.258862574147507,-1.3782540121455888,20.340666504947443,15.254226950557927,17.797446727752686,17.9242117675202,20.254353824575855,16.979585647583008,17.797446727752686,21.556393508911132,17.217086086191273,18.47594866033878,-1.258862574147507,0.14749960881714874,35.69074089037789,25.56662563875692,1.2443048463234352,1.2716098885973792,0.05082354343930828,0.049574183830736016,625236450.0,0.3272143403279246
2022-05-26,16.006857468643506,18.059120906414734,15.992882971425454,17.818559646606445,996575000,46.53543123917244,-1.1176326977387916,-1.3261297492642294,20.07374439571849,15.328400036349382,17.701072216033936,17.914149660766512,20.158832484263332,17.146880912780762,17.701072216033936,21.423735008239746,17.309620480101298,18.42725317784009,-1.1176326977387916,1.454971838869376,81.45511151427839,43.5384109132306,1.2833765930813053,1.1863360898422766,0.05160522471930351,0.050317782213570486,646548850.0,0.2758086981457679
2022-05-27,18.152951232834447,18.846687898146087,18.06710707974636,18.77681541442871,738379000,51.20996026109879,-0.9178038991565209,-1.2444645792426878,20.108738429923278,15.319758121590397,17.714248275756837,17.996308303972437,20.10463573642668,17.257180786132814,17.714248275756837,21.304851531982422,17.535342777690133,18.453146676846654,-0.9178038991565209,13.114863914593759,97.8877565535537,71.67786965273666,1.2250541634890344,1.1972450770832206,0.05377852008396,0.052382295290525384,658446050.0,-0.2590833605097459
2022-05-31,18.945506160051778,19.165107560608973,18.316651930915967,18.6380672454834,664100000,50.52118768705505,-0.7618518009334991,-1.1479420235808502,19.959508670482442,15.3830442775156,17.671276473999022,18.05742820316396,20.047123246585766,17.397724914550782,17.671276473999022,21.149514389038085,17.704992695812173,18.466844496745672,-0.7618518009334991,15.437389574041093,85.46654807261726,88.26980538014978,1.1966774017529491,1.144116098241711,-0.007389334446920803,-0.007416770819952609,663048600.0,-0.10059738968740983
2022-06-01,18.68997397259425,19.018374652138892,18.089066793747712,18.286706924438477,544514000,48.73362904387579,-0.6590137803471556,-1.0501563749341112,19.73858947672381,15.47599678121076,17.607293128967285,18.079264271856772,19.978087312383913,17.411999130249022,17.607293128967285,20.981540145874025,17.79448719252391,18.453500972871065,-0.6590137803471556,3.4677865828060566,75.77757706120717,86.37729389579272,1.1785675381240022,1.065648173878262,-0.018851757342493114,-0.019031717013228595,666486750.0,-0.18007227827134464
