Date,Open,High,Low,Close,Volume,RSI,MACD,MACD_Signal,BB_Upper,BB_Lower,BB_Middle,EMA_20,EMA_50
2024-11-12,146.72180532829077,149.5906625866308,145.95210633724608,148.231201171875,198634700,64.35461872393874,4.590744944784433,4.306735949553856,150.09825496839687,131.82594394517736,140.96209945678712,140.27863104498107,132.46680796699857
2024-11-13,149.01089841600094,149.2707898303925,145.8421419549503,146.21200561523438,191903300,60.87598627263989,4.508732115378422,4.34713518271877,150.55562097187325,132.42315863017754,141.4893898010254,140.84371433738613,133.0058353257529
2024-11-14,147.5814687564354,148.94093020600926,145.49230097997514,146.70181274414062,194463300,61.42075720309758,4.432168420396096,4.364141830254235,151.05917545595503,132.90221370420124,141.98069458007814,141.40162847136276,133.54293247941519
2024-11-15,144.81255966940228,145.18242335032573,140.02446543358045,141.9237060546875,250132900,53.58266674923473,3.9405140696655963,4.279416278136508,151.0579363472668,133.3012936942371,142.17961502075195,141.4513501459651,133.87159026668078
2024-11-18,139.44468522690033,141.49387540802257,137.09561095173166,140.09442138671875,221205300,50.90436055239087,3.364482806324645,4.096429583774135,150.8982917912941,133.1050773493309,142.0016845703125,141.3221188355607,134.11562285962344
2024-11-19,141.26398946372595,147.07168399645053,140.9341184421503,146.95172119140625,227834900,59.14779092921972,3.4218556436100585,3.96151479574132,151.32091431613097,133.02431731228702,142.172615814209,141.85827144087932,134.6189992647914
2024-11-20,147.3515703217148,147.5015047606034,142.67341754276418,145.83216857910156,309871700,57.451719500068165,3.338501326044593,3.836912101801975,151.68631889514754,133.29166267223528,142.4889907836914,142.23673783499572,135.05873139476435
2024-11-21,149.290807835149,152.8293979645091,140.64422730754492,146.6118621826172,400946600,58.347518627750084,3.2973474179641187,3.728999165034404,152.11840584893758,133.48532797674602,142.8018669128418,142.65341634429302,135.5117953472292
2024-11-22,145.87214043901812,147.1016638018941,141.04406865837018,141.8937225341797,236406200,51.30796795516756,2.851151906424974,3.553429713312518,152.12848877671075,133.5162286305158,142.82235870361328,142.58106455285366,135.7620670016194
2024-11-25,141.933730079164,141.99370385870768,135.766177287977,135.96609497070312,344941900,44.107940830367895,1.9962175899682961,3.241987288643674,152.35024007413224,132.84465586092634,142.5974479675293,141.9510674497917,135.77006809844622
2024-11-26,137.6454275873218,139.24479962175627,135.61623327961902,136.86573791503906,190287700,45.361153544898166,1.375414726879825,2.868672776290904,152.45185432098185,132.31021538116659,142.38103485107422,141.46675035124383,135.81303554223416
2024-11-27,134.95646019838466,137.1655905980091,131.74774157257602,135.2863311767578,226370900,43.51640904458293,0.7473639151170346,2.44441100405613,152.66117169629968,131.70105517137608,142.18111343383788,140.87813900129277,135.79238046907824
2024-11-29,136.7257870913165,139.29477581313424,135.99608069190262,138.19520568847656,141863200,47.732406337157784,0.47883131521075484,2.0512950662870555,152.1490213498274,132.76198786648118,142.45550460815429,140.62262154292932,135.88660890905464
2024-12-02,138.7749450999513,140.39429776497158,137.7653511333102,138.5750274658203,171682800,48.27530097863382,0.2932849321069284,1.6996930394510301,151.91127017528365,133.32260891407182,142.61693954467773,140.42761258320465,135.99203708775133
2024-12-03,138.2051993772479,140.48429454860658,137.8953246767264,140.20440673828125,164414000,50.64368844898855,0.27455052910673317,1.4146645373821707,151.67014399091826,133.98456792314423,142.82735595703124,140.40635488368815,136.15722805443878
2024-12-04,141.94371889092554,145.73221002899123,140.23438993110327,145.0824737548828,231224300,56.99271404247677,0.6458773482615925,1.260907099558055,151.8703977170294,134.30710777613467,143.08875274658203,140.85169953808764,136.50723768975033
2024-12-05,145.06248362625453,146.49200804389403,143.9028598130552,145.0124969482422,172621200,56.87967914120887,0.9238602978017809,1.1934977392068,151.81480105468523,134.30872647217024,143.06176376342773,141.24796595810236,136.84077726851473
2024-12-06,144.55263713920382,145.6522676421263,141.2637063556289,142.39334106445312,188505600,52.66910723973539,0.92218937240645,1.1392360658467302,151.06455808697234,134.41620363177765,142.740380859375,141.35704930156433,137.05852486835545
2024-12-09,138.92447761551347,139.90415231737651,137.08508402113657,138.7645263671875,189308600,47.43034854781184,0.6208928667176679,1.0355674260209178,150.47864871137483,134.12141690141812,142.30003280639647,141.1101423554332,137.1254268879175
2024-12-10,138.96445323342698,141.77354545828368,133.74616214517607,135.0257568359375,210020900,42.71609860854219,0.07950922738351096,0.8443557862934364,150.4610465709245,133.12135546764972,141.79120101928712,140.53067706786217,137.0430868858791
2024-12-11,137.31500040642362,140.12407738797447,135.16571086465208,139.2643585205078,184905200,48.915172514604826,-0.007435759962532984,0.6739974770422426,149.52410408425513,133.16161368918236,141.34285888671874,140.41007530144748,137.13019557743317
2024-12-12,137.03510407678786,138.39465924672223,135.75552453494274,137.29501342773438,159211400,46.40258990993148,-0.23256906787696607,0.4926841680584009,148.93155963227196,132.86245892241556,140.89700927734376,140.11340274204622,137.13665902254303
2024-12-13,138.89449032268433,139.55427778956917,132.4965775973186,134.20602416992188,231514900,42.697816257995534,-0.6527203004231694,0.26360327436208686,148.34944968894624,132.19499000831937,140.2722198486328,139.55079525898674,137.0217321655775
2024-12-16,134.13601958774962,134.3559487102744,130.3772572956884,131.9567413330078,237951100,40.18208480770023,-1.1538901784348639,-0.019895416197303284,148.61576419347236,130.93197903162527,139.77387161254882,138.82755202794112,136.82310507410418
2024-12-17,129.04771280436398,131.54689392732612,126.81844751374322,130.3472900390625,259410300,38.43696151059881,-1.6617841726512381,-0.3482731674880903,149.07757343092374,129.49545665940832,139.28651504516603,138.0199080290003,136.56915154331824
2024-12-18,133.8161583001621,136.6552244722092,128.23798405143236,128.86778259277344,277444500,36.85248981508764,-2.158792492352063,-0.7103770324608849,148.526552405826,128.23808382464273,138.38231811523437,137.14827703507393,136.26713707466942
2024-12-19,131.7168244915274,133.98608501684748,129.50755712091288,130.63717651367188,209719200,40.0360824681646,-2.3824366181730454,-1.044788949603317,147.6933039335727,127.55183309035307,137.6225685119629,136.52817222351183,136.04635430757148
2024-12-20,129.76747112979962,135.2356803497186,128.1779956829599,134.65586853027344,306528600,46.61865496948832,-2.2099266798916517,-1.2778164956609839,146.23106244953792,127.8184752091535,137.0247688293457,136.34985758606055,135.9918254535598
2024-12-23,136.23536324975828,139.74420813475027,135.07573952144836,139.62425231933594,176053500,53.42581570593223,-1.6532466632514797,-1.352902529179083,145.91869964163013,127.90389099557693,136.91129531860352,136.66170470351534,136.1342735659432
2024-12-24,139.9541431061549,141.85351466107915,138.60457919611483,140.174072265625,105157000,54.12302205532174,-1.1544006526385147,-1.3132021538709693,146.23213106807736,128.01125729862184,137.1216941833496,136.99621589990673,136.29269704436211
2024-12-26,139.65425012018665,140.8038826879709,137.68489400548984,139.88417053222656,116205600,53.66684113837465,-0.7735373848494476,-1.205269200066665,146.46483794162657,128.0803936867914,137.272615814209,137.2712591982229,136.43353914192545
2024-12-27,138.50462254046806,138.97446981750295,134.66588395063462,136.96511840820312,170582600,49.17262277193636,-0.6991838557647441,-1.1040521312062808,146.5029529476312,128.21015740393128,137.35655517578124,137.24210293250673,136.45438538766183
2024-12-30,134.78581438230358,140.22403398735426,133.97608228188028,137.4449462890625,167734700,49.91510020640695,-0.5946848911339089,-1.0021786831918065,146.45710772495022,128.18097668667087,137.31904220581055,137.26142134741679,136.49323091320696
2024-12-31,137.98479821279548,138.02479365615312,133.7861766339878,134.2460174560547,155659200,45.17697543361944,-0.7612206532028836,-0.953987077194022,146.32012776790077,127.88505564274375,137.10259170532225,136.97424002442992,136.40510489527944
2025-01-02,135.95545329338754,138.8345148325783,134.58590691715995,138.2646942138672,198247200,51.41618203519255,-0.5624443077254,-0.8756785233002976,146.12603097763215,127.88518118057098,137.00560607910157,137.09714042342395,136.4780299665966
2025-01-03,139.96413776465596,144.85253555834646,139.68423069189672,144.4226837158203,229322500,59.097813271039776,0.0909373968099203,-0.6823553392782541,145.9740281288938,127.97120502540308,136.97261657714844,137.794811213176,136.78958501558577
2025-01-06,148.5413213081193,152.11015917129038,147.77158452702758,149.38104248046875,265377400,64.02946497997115,0.9973484069812173,-0.3464145900263599,147.17256198164137,127.20952572587818,137.19104385375977,138.89826181006103,137.28336766126745
2025-01-07,152.97986196669754,153.07983530547875,139.9641234037018,140.09408569335938,351782200,51.50369530652747,0.9552938318533393,-0.08607290565042003,146.85624652932114,127.29591564108904,137.0760810852051,139.01214979894658,137.39359189782007
2025-01-08,142.5332942493383,143.90284057175748,137.51493447299714,140.06410217285156,227349900,51.46868777189931,0.9090667034721776,0.1129550161740995,146.98551596138628,127.29660378959028,137.14105987548828,139.1123357393185,137.49831779095857
2025-01-10,137.40498271998055,139.87417502688794,134.17604480086774,135.86549377441406,207602500,46.683550058245345,0.5275574092415241,0.19587549478758443,146.9966307906081,127.36946265421614,137.18304672241212,138.80311269504188,137.43428547658428
2025-01-13,129.94744151880715,133.44629547754278,129.46758770744978,133.18637084960938,204808900,43.88011162600163,0.008922858116363841,0.15848496745334034,146.79723306011755,126.96106161761686,136.8791473388672,138.26818490023877,137.26770058925192
2025-01-14,136.00543044799826,136.33532416409136,130.00739616366573,131.71682739257812,195590500,42.376864292909005,-0.5147449760396512,0.02383897875474203,146.779378838703,126.42109723551573,136.60023803710936,137.64424608998536,137.05001928742158
2025-01-15,133.60622538989423,136.4053114797544,131.24699764678536,136.1953887939453,185217300,48.20092032583373,-0.5618958456990981,-0.093307986136026,146.8190423679833,126.58037016863778,136.69970626831054,137.5062596808387,137.0165043661088
2025-01-16,138.59459191383036,138.70455649670012,133.44628474718112,133.52626037597656,209235600,45.26460297074496,-0.8053559638662477,-0.23571758168207035,146.76613757382455,126.7902268670934,136.77818222045897,137.12721212799468,136.87963205277026
2025-01-17,136.6452315490251,138.45463626831489,135.41563868932835,137.66490173339844,201188800,50.31838359759626,-0.6567751964380193,-0.3199291046332602,146.6653295593463,127.6227960510053,137.1440628051758,137.17842066184267,136.91042694220667
2025-01-21,139.1144233323199,141.78354697270905,137.0450940162502,140.78387451171875,197749000,53.78176220981347,-0.28407420036541,-0.3127581237796902,146.5448985662933,128.93483623595276,137.73986740112304,137.52179721897372,137.06232684689343
2025-01-22,144.61265106638749,147.74161612847584,143.6229696388165,147.02186584472656,237651400,59.8154306086419,0.5087828595936799,-0.1484499271050162,147.62662750572022,129.49157622963136,138.5591018676758,138.4265656595216,137.4528970036712
2025-01-23,145.0024960002277,147.18177468068177,143.67292977388993,147.17178344726562,155915500,59.950748432485724,1.1361283095124293,0.1084657202184729,148.82751953124648,129.54227569580428,139.18489761352538,139.25944354406866,137.8340298053808
2025-01-24,148.32138900097752,148.92119854206575,141.83352489203162,142.57327270507812,234657600,53.949614839681125,1.2478581804763849,0.3363442122700553,149.092730042749,129.57196722287603,139.3323486328125,139.57504632130767,138.01988246811402
2025-01-27,124.75911743279188,128.35792888769186,116.6617649651342,118.3812026977539,818830900,34.42584144327044,-0.6086765158538014,0.14734006664528393,151.75297044565724,124.73243986318067,138.24270515441896,137.55658502382636,137.24973816339403
2025-01-28,121.77009783396647,128.95774513931468,116.21192149182427,128.94775390625,579666400,43.964430049801244,-1.2133742411799915,-0.12480279491977116,151.79870952590707,123.59305912033315,137.6958843231201,136.73669634596195,136.92417015330994
2025-01-29,126.458570906435,126.84844257022412,120.0106863497111,123.65948486328125,467120600,40.768200943652715,-2.0951688585677744,-0.5188760076493718,152.47054040549014,121.59066488625788,137.030602645874,135.49124763332568,136.40398641644606
2025-01-30,123.05968123503551,124.9590604797062,118.06131881584726,124.60917663574219,392925500,41.589462463737185,-2.686398131269925,-0.9523804323734826,152.7931958945418,119.98443243187418,136.388814163208,134.45485991927012,135.94144485641846
2025-01-31,123.73945402173636,127.80812056780856,119.15096116009843,120.03067016601562,388161100,38.796620942600626,-3.484234708535922,-1.4587512876059705,153.6320011047731,117.72409249263899,135.67804679870605,133.0811275618173,135.3174929077752
2025-02-03,114.71241754878405,118.53116613291392,112.9729895620065,116.62179565429688,371235700,36.814397760310634,-4.341546977031982,-2.035310425491173,154.40640130512406,114.78540243633101,134.59590187072754,131.51357214205345,134.58432830959958
2025-02-04,116.92168851369838,121.16029755445565,116.66177154188583,118.61113739013672,256550000,38.78017278114216,-4.805060131803444,-2.5892603667536274,153.7725035446106,112.83814556427612,133.30532455444336,130.28476883234708,133.9579286656991
2025-02-05,121.72012173666313,124.95905839472358,120.72044926950534,124.78911590576172,262230800,44.549712507650824,-4.6206227488901845,-2.9955328431809387,151.39934173436507,112.75211471705096,132.07572822570802,129.76137331552943,133.59836738099568
2025-02-06,127.37826606210074,128.72783001681898,125.16899078801299,128.63784790039062,251483600,47.84719643960884,-4.116442500610049,-3.2197147746667607,150.50220929152164,112.50362338059749,131.50291633605957,129.65437089504002,133.4038372052857
2025-02-07,129.17766285547097,130.32727996151158,124.95904429961287,129.79745483398438,228186300,48.834462580054755,-3.5820142031168984,-3.2921746603567885,149.5649886156086,112.41417932262381,130.9895839691162,129.66799793684424,133.26241044562684
2025-02-10,130.04738916543755,134.955784699492,129.91744211571256,133.52626037597656,216989100,51.98222693451636,-2.825027326197045,-3.19874519352484,149.34794583929153,112.39729875909717,130.87262229919435,130.0354515024759,133.27275750171898
2025-02-11,132.5365863252507,134.43595803743202,130.9770996135579,132.7565155029297,178902400,51.280865674494194,-2.2611565455348455,-3.0112274639268413,149.3161170946484,112.38614196907231,130.85112953186035,130.29460045490006,133.25251271745273
2025-02-12,129.97743275203294,132.19670709360815,129.03773808890557,131.09706115722656,160278600,49.72328728517848,-1.9259874025588886,-2.794179451653251,149.2810913645126,112.35919107567294,130.82014122009278,130.37102528369306,133.167985205287
2025-02-13,131.51689288233604,136.455276767875,131.12702127315083,135.24566650390625,197430000,53.52383627704024,-1.31049904462256,-2.4974433702471126,149.18019715284123,112.36511305834038,130.77265510559081,130.8352768284753,133.24946290327208
2025-02-14,136.43528567888637,139.20438251414282,135.45561099221797,138.8045196533203,195479600,56.55762707122695,-0.529447241789029,-2.103844144555496,149.75899551626307,112.31414062265296,131.036568069458,131.5942523356034,133.46730826601907
2025-02-18,141.22373753647113,143.3930250185803,137.8848198127303,139.35433959960938,219176600,57.02436464981841,0.13238179878783285,-1.6565989558868304,149.9841029008648,112.25797702467229,131.12103996276855,132.33330826550872,133.69817223988537
2025-02-19,139.46429426521587,141.3136943495984,137.17505112782226,139.18438720703125,167536000,56.82114733744852,0.635842744575001,-1.198110615794464,149.74451988283184,112.33761131223655,131.04106559753419,132.98579197422515,133.9133179248715
2025-02-20,139.98412654948388,140.61392504988532,136.74518244514988,140.06410217285156,143903600,57.66220897395271,1.0932228247919227,-0.7398439276771868,148.37605583641275,113.01029899146809,130.69317741394042,133.6599167550467,134.1545251502825
2025-02-21,139.99411868487,141.41366694156105,133.98609294492073,134.38595581054688,228217600,50.78598670798693,0.9861531171450508,-0.3946445187127392,146.07471579746607,114.0330562667429,130.0538860321045,133.729063331761,134.16360086244973
2025-02-24,136.51527743543022,138.544611438826,130.03740375103862,130.23733520507812,251381100,46.42951774860084,0.5600842880151617,-0.20369875736715903,144.33928276809405,114.53489554611491,129.43708915710448,133.39651779588644,134.00962966019986
2025-02-25,129.93742515974864,130.1573543264651,124.39924631174091,126.5885238647461,271428700,42.94059644130227,-0.07118631794517682,-0.17719626948276263,143.89528120405168,115.79962922685648,129.8474552154541,132.74813742149212,133.7186059035154
2025-02-26,129.9474287481865,133.68619399137987,128.44792005609298,131.23699951171875,322553800,48.27339090142931,-0.19414174031578568,-0.18058536364936723,144.01618120473847,115.90765378671661,129.96191749572753,132.60421952532323,133.6212880057979
2025-02-27,134.9557838016939,134.96577503505506,119.97069557287365,120.11064910888672,443175800,38.90161134568493,-1.1758340066119217,-0.37963509224187814,144.25715908698777,115.31179232902785,129.78447570800782,131.4143556761388,133.09145902944846
2025-02-28,117.98134023479652,125.04902421361967,116.36187573271177,124.87908172607422,389091100,43.926001799710804,-1.5511785192151706,-0.6139437776365366,144.25082503933618,115.34511688571263,129.7979709625244,130.7919486332755,132.76940501755143
2025-03-03,123.46954557652553,123.65947815441595,112.2432206852501,114.02263641357422,411381400,36.5554155497183,-2.693615828728099,-1.029878187854849,145.0157073814093,113.97943116839535,129.49756927490233,129.19487127901823,132.03423762131703
2025-03-04,110.61375634258967,119.27091565466138,110.07393231302608,115.9520034790039,398163300,38.52947036439121,-3.404081694736931,-1.5047188892312655,145.1016476168605,113.82651171541492,129.4640796661377,127.93364577425496,131.40356177259886
2025-03-05,117.54148083895355,118.24124845757764,114.47248692259635,117.2615737915039,284337900,39.89645422826687,-3.817454394518947,-1.967265990288802,145.24162728175676,113.55157569065537,129.39660148620607,126.91725796637391,130.84897400863434
2025-03-06,113.49281250827367,115.31221606989396,110.18389912538346,110.53378295898438,321181900,35.52560112122467,-4.6345080075460885,-2.5007143937402594,146.5545652468107,110.8131044309237,128.6838348388672,125.3569270132892,130.05229984982455
2025-03-07,111.21356065439609,113.44283358559466,107.52476685365718,112.65309143066406,341755500,37.83595011801778,-5.05277317662086,-3.0111261503163798,147.14011582887508,108.62907820188666,127.88459701538086,124.14703791018204,129.36997795103395
2025-03-10,109.86400325750407,111.81336147496829,105.42545516002185,106.94496154785156,366487400,34.27361660360333,-5.778241739321231,-3.56454926811735,148.11524025232788,105.36870444982057,126.74197235107422,122.50874492329342,128.490565543066
2025-03-11,106.95495594173273,112.20323643435479,104.73568182740638,108.72438049316406,354865700,36.28745192501589,-6.138831931106324,-4.079405800715145,148.06280941632505,102.94094729754212,125.50187835693359,121.19594831090015,127.71542103130514
2025-03-12,114.09312447156262,116.7325020716217,112.85341103244578,115.71273803710938,323857500,43.59666453797429,-5.793911600012322,-4.422306960574581,147.3440065990158,101.95537236826934,124.64968948364258,120.67373780863437,127.24472758055238
2025-03-13,117.0024278677365,117.73225924433854,113.76319330991835,115.55277252197266,299033100,43.473720248122646,-5.470408172584754,-4.631927202976615,146.70138650244235,101.04356360131742,123.87247505187989,120.1860268289523,126.78621953903945
2025-03-14,118.5820578648422,121.85128414551467,118.12216714928688,121.6413345336914,277593500,49.330691887194185,-4.6689129829521505,-4.639324358971723,145.39648186563377,100.9880350411045,123.19225845336913,120.32462756273696,126.5844593427513
2025-03-17,122.711081524258,122.86104771124882,118.00219206936818,119.50183868408203,255501500,47.469386087044434,-4.158425959329051,-4.543144679043189,143.21899062941574,101.23525818039872,122.22712440490723,120.24626671715077,126.30670951299956
2025-03-18,117.97219563901088,118.99195194008684,114.51301183473794,115.40280151367188,299686900,44.04083108154859,-4.038070989066426,-4.4421299410478365,140.5914530143242,101.4676419868965,121.02954750061035,119.78498431681945,125.87910527773181
2025-03-19,117.24236846895431,120.4216195833343,115.65274672556286,117.4923095703125,273426200,46.1749982557255,-3.7310734780566577,-4.299918648449601,137.57900298130107,102.31088425624776,119.94494361877442,119.56663434096164,125.55021132842126
2025-03-20,116.52253841801043,120.17167220516042,116.44255543913019,118.50206756591797,248829700,47.22252169572183,-3.367478511341929,-4.1134306210280664,133.74257641547095,103.99110736138451,118.86684188842773,119.46524702905272,125.2738135338133
2025-03-21,116.91244866461768,117.9621966837067,115.39280254041711,117.6722640991211,266498500,46.42295425781924,-3.1104299847846733,-3.912830493779388,130.99046417029683,105.07185043541604,118.03115730285644,119.29448675001161,124.97571355598222
2025-03-24,119.8517551027078,122.19120779583362,119.31188140429414,121.38140106201172,228452500,50.46069253004915,-2.5777066238065345,-3.6458057197848177,129.3405764189253,105.83614477248094,117.58836059570312,119.49324049401163,124.83476012484613
2025-03-25,120.5216012824151,121.26142480153007,118.89198043130345,120.66156768798828,167447200,49.678219788165755,-2.188377802463066,-3.3543201363204678,128.36810807143047,106.21591750229999,117.29201278686523,119.60450975058083,124.67110551947917
2025-03-26,118.70203035263671,118.81199741904777,112.68344440410922,113.73320007324219,293463300,42.79908084565946,-2.4110996148094443,-3.165676032018263,125.42690845634553,107.4067371735373,116.41682281494141,119.0453374003581,124.24216805099928
2025-03-27,111.32377219977147,114.42304053099558,110.6339399022949,111.40375518798828,236902100,40.75564043078201,-2.7439445057585345,-3.0813297267663176,125.08103044757144,106.88192579022154,115.98147811889649,118.31756766584668,123.73870087990082
2025-03-28,111.46373602695421,112.84341584506377,109.04430789656145,109.6441650390625,229872500,39.231901173856734,-3.1138165603394157,-3.087827093480937,123.71366637478441,106.72579819430739,115.2197322845459,117.49152932043867,123.18597398418167
2025-03-31,105.10522740758995,110.9338556226425,103.6255803841977,108.35446166992188,299212700,38.107311124999256,-3.4709995891266487,-3.1644615926100794,123.96015567072875,105.91249142399782,114.93632354736329,116.62133240134183,122.60434605028914
2025-04-01,108.49442552913952,110.17402996737344,106.44491315753294,110.1240463256836,222614000,40.62234654264429,-3.570124843253879,-3.2455942427388393,123.90398664596515,105.38586473342937,114.64492568969726,116.00254325127915,122.11492253167717
2025-04-02,107.26472214391917,111.95361956622256,106.76483994973236,110.39398193359375,220601200,41.016088630436556,-3.5855685711470073,-3.313589108420473,123.66085310155684,104.94223909204668,114.30154609680176,115.46839455435673,121.65527780234056
2025-04-03,103.48561239808684,105.60510798745378,101.5760587841681,101.77601623535156,338769400,33.4009631118098,-4.24428022481311,-3.4997273316990007,124.67244479507622,103.05487072616401,113.86365776062011,114.16435852397528,120.87569891736061
2025-04-04,98.88670323249266,100.10640942744341,92.08830207120735,94.28778076171875,532273800,28.457037531508348,-5.309349105498711,-3.861651686458943,126.8611324565951,99.02965199775059,112.94539222717285,112.27135111804608,119.83303546027662
2025-04-07,87.43938789235719,101.72602116602216,86.59958951154498,97.61698913574219,611041300,33.19170510109767,-5.8177215023474105,-4.252865649636637,127.79621057008573,97.16177664304904,112.47899360656739,110.8756975959219,118.9618179573537
2025-04-08,103.78553826456235,105.82505852328022,94.43774279946976,96.27731323242188,476243400,32.26633458936888,-6.256588876754719,-4.653610295060253,128.746888110619,94.96639237644156,111.85664024353028,109.48537527558857,118.07222953676815
2025-04-09,98.86669810018236,115.07287764897656,97.5070179445592,114.30306243896484,612918300,51.75610484294919,-5.0911791749649495,-4.741124071041193,128.6203220919274,94.95199083531871,111.78615646362304,109.94420262448155,117.9244190623445
2025-04-10,109.34423379452805,110.83388059600858,99.12664053501021,107.5446548461914,437812400,46.36888683637994,-4.659221989510854,-4.724743654735125,128.22364531578327,94.5478558438847,111.38575057983398,109.7156742646444,117.51736948524047
2025-04-11,108.47443427245335,111.52371865557488,107.45467796999777,110.90386199951172,313417300,49.19929949176864,-3.999726507314577,-4.579740225251015,126.97982380077372,94.71793010547628,110.848876953125,109.82883500129843,117.25801625050602
2025-04-14,114.08311462021162,114.2630725146749,109.04430120283689,110.68391418457031,264705000,49.01689049607401,-3.454992533483022,-4.354790686897417,126.01668980745623,94.79927164884259,110.40798072814941,109.91027111399099,117.00020832635168
2025-04-15,110.94385517244878,113.5932323217664,110.47396469045397,112.1735610961914,228966900,50.359265642075584,-2.8700012899986973,-4.057832807517673,125.70375128796582,94.78928612658495,110.24651870727538,110.12582254086722,116.81092804281599
2025-04-16,104.52537649088836,106.76484672728219,100.4263361362673,104.46538543701172,397016900,43.91577658103313,-2.9938654533572304,-3.845039336685584,124.8635344542046,94.3268105470161,109.59517250061035,109.58673329288098,116.32678911709817
2025-04-17,104.4253812132841,104.44538077133734,100.02642426353728,101.46607971191406,292517500,41.68100223580416,-3.2960527565278994,-3.7352420206540478,123.81912422159263,93.66762199422769,108.74337310791016,108.81333771374128,115.74401619924781
2025-04-21,98.74673137333838,99.41657935183265,95.01761424618036,96.88717651367188,288501100,38.46303191328541,-3.860515967059527,-3.760296809935144,123.05143188522099,92.3568055720544,107.7041187286377,107.6775128375442,115.00453229000954
2025-04-22,98.75672452641882,99.78648062043173,97.2570779520085,98.86669921875,241004800,40.59817686645112,-4.100854096078834,-3.828408267163882,120.97503121379894,92.18173605915028,106.57838363647461,106.83838773099238,114.37167609113662
2025-04-23,104.49537749742674,104.77531795205407,101.99596635952085,102.68580627441406,247526000,44.59252279699607,-3.9377617072965023,-3.8502789551904066,118.53638674713696,92.82280438445483,105.67959556579589,106.44290378274682,113.91340668655927
2025-04-24,103.45562063709751,106.51489717654988,103.08570507328525,106.40492248535156,220815000,48.24243435695709,-3.4684263578646437,-3.7739084357252546,117.60902179160514,93.01734158119758,105.31318168640136,106.43928651632824,113.61895632572761
2025-04-25,106.82483233532861,111.8936379045766,105.70510100806126,110.98385620117188,251064700,52.39992158952258,-2.695916185305691,-3.5583099856413423,117.54559998104051,93.03877349308058,105.29218673706055,106.87210267678954,113.51561906594111
2025-04-28,109.66416443154382,110.34400455936343,105.9950231207954,108.70439147949219,207708500,50.236554924254875,-2.241788122662115,-3.2950056130454968,117.43538750498091,93.05500861318315,105.24519805908203,107.04660637228503,113.32694347431567
2025-04-29,107.64463563001284,110.17403844763395,107.41469407982767,108.99431610107422,170444300,50.51638719942823,-1.837314449950071,-3.003467380426412,117.50503914461896,93.04934241666032,105.27719078063964,107.23210253693162,113.15703651850228
2025-04-30,104.44538450923935,108.89433288574219,104.05547701680861,108.89433288574219,235044600,50.411108552127416,-1.507456934946319,-2.7042652913303935,117.35296750469952,93.07844271258564,105.21570510864258,107.39041018919929,112.98987167015875
2025-05-01,113.05335693358144,114.91291927434723,111.27377757314032,111.58370208740234,236121500,53.234319212070275,-1.0173059890423275,-2.3668734308727806,117.53040243044624,93.01997980221977,105.275191116333,107.78977132236147,112.93472776495261
2025-05-02,114.15310576985596,115.37281962529518,113.34329900218786,114.47303009033203,190194800,56.12441919158606,-0.3912036580970266,-1.97173947631763,118.70559020918222,93.11449340898184,105.91004180908203,108.42627215740629,112.99505334634004
2025-05-05,112.88340831442672,114.64298826396649,112.63346720059009,113.7931900024414,133163200,55.25908492583811,0.04955825979872941,-1.567479929094358,118.90059029698543,94.8700342452509,106.88531227111817,108.93740719026678,113.0263528230499
2025-05-06,111.4537475013017,114.7129742117387,110.7938992837595,113.51325988769531,158525600,54.88384923495783,0.37198917481083527,-1.1795861083133194,119.20708376191229,96.15316785551934,107.68012580871581,109.37320268525998,113.04544721774188
2025-05-07,113.02337494499027,117.65228163619798,112.25355204144066,117.03242492675781,206758800,58.68233831405329,0.9010979099186187,-0.7634493046669318,119.64384024024994,97.7919225466153,108.71788139343262,110.10265242254549,113.20179928476212
2025-05-08,118.22215145930612,118.65205049698933,115.82271514729747,117.34236145019531,198428100,59.00966253487068,1.330097149722647,-0.3447400137890161,120.1999578912249,97.53973479676338,108.86984634399414,110.7921485204169,113.36417427164186
2025-05-09,117.32235248570746,118.20215005190205,115.18285724943865,116.62252044677734,132972200,57.86311329244471,1.593626649014709,0.04293331877172896,121.14692578726167,97.5005534607852,109.32373962402343,111.34742203721314,113.49195255301973
2025-05-12,121.94127499373305,122.97103118896484,120.25167057965504,122.97103118896484,225023300,64.42762469892006,2.2883685478480658,0.49202036458699633,123.22895924504202,96.62523692195016,109.92709808349609,112.45443243261806,113.86368112697836
2025-05-13,124.95056035306071,131.18908818741485,124.44067836400953,129.89938354492188,330430100,69.93284915306103,3.359292804128927,1.0654748524953825,126.91626988250157,94.85947322052577,110.88787155151367,114.11585634807557,114.49253220219184
2025-05-14,133.16861033831793,135.40808800730593,131.6489642323906,135.30810546875,281180800,73.39449787723362,4.591518482556012,1.7706835785075086,131.44755484889055,92.64164269139265,112.0445987701416,116.1341657881398,115.30882919303727
2025-05-15,134.258351724734,136.2678878895653,132.6287461607251,134.79823303222656,226632600,72.5465695115263,5.463938879748497,2.509334638755706,135.09473604820715,92.02774625159755,113.56124114990234,117.91169600186234,116.07311953967215
2025-05-16,136.18791721457987,136.31789147723805,133.42857277146337,135.36810302734375,226542500,72.92309435055448,6.130651738928648,3.233598058790295,138.07975180094897,92.43293283039871,115.25634231567383,119.57421095667009,116.82978555879653
