Date,Open,High,Low,Close,Volume,RSI,MACD,MACD_Signal,BB_Upper,BB_Lower,BB_Middle,EMA_20,EMA_50
2024-09-01,58969.80078125,59062.0703125,57217.82421875,57325.48828125,24592449997,40.31656242494473,-567.6223056746167,-282.4243930605893,64387.011316996766,55877.95665175324,60132.483984375,60173.09082432642,61153.5980901738
2024-09-02,57326.96875,59403.0703125,57136.02734375,59112.48046875,27036454524,46.3231952903383,-581.7298776128519,-342.2854899710418,64329.45906595588,55785.80030904411,60057.6296875,60072.08031427152,61073.55426188267
2024-09-03,59106.19140625,59815.05859375,57425.16796875,57431.0234375,26666961053,42.036240261887635,-720.2867427056262,-417.88574051795865,64387.312027225475,55597.322738399525,59992.3173828125,59820.55108791233,60930.709915828455
2024-09-04,57430.34765625,58511.5703125,55673.1640625,57971.5390625,35627680312,43.83560283730724,-777.5162396563028,-489.8118403456275,64363.57683162933,55662.20207462066,60012.889453125,59644.454704539734,60814.66400001165
2024-09-05,57971.703125,58300.58203125,55712.453125,56160.48828125,31030280656,39.42003830522214,-957.964868083116,-583.4424458931253,64535.68602548429,55216.73116201571,59876.20859375,59312.64837851214,60632.14730515826
2024-09-06,56160.19140625,56976.109375,52598.69921875,53948.75390625,49361693566,34.808633476027694,-1264.8596710604543,-719.7258909265911,64961.82064333906,54237.57466916094,59599.69765625,58801.801285915746,60370.05344637755
2024-09-07,53949.0859375,54838.14453125,53740.0703125,54139.6875,19061486526,35.5099961884725,-1475.6587921702012,-870.9124711753132,65261.92052947924,53503.047048645756,59382.4837890625,58357.79044916187,60125.72537004902
2024-09-08,54147.93359375,55300.859375,53653.7578125,54841.56640625,18268287531,38.144480253157305,-1568.007834225762,-1010.331543785403,65369.08811209058,52930.69079415941,59149.889453125,58022.911968884546,59918.50344990004
2024-09-09,54851.88671875,58041.125,54598.43359375,57019.53515625,34618096173,45.574346003226054,-1448.7509402895084,-1098.015423086224,65342.134681702475,52758.318443297525,59050.2265625,57927.35227244316,59804.81841877651
2024-09-10,57020.09765625,58029.9765625,56419.4140625,57648.7109375,28857630507,47.534896690369955,-1288.6154090398559,-1136.1354202769503,65112.500208620695,52635.30486950431,58873.9025390625,57900.81500244857,59720.265184216645
2024-09-11,57650.2890625,57991.3203125,55567.33984375,57343.171875,37049062672,46.65595328115099,-1172.8415088124675,-1143.4766379840537,64953.93426785375,52489.99659152125,58721.9654296875,57847.706133167754,59627.04583875717
2024-09-12,57343.171875,58534.359375,57330.1015625,58127.01171875,33835707949,49.248590464130146,-1006.2412118814682,-1116.0295527635367,64121.03542623353,52726.16105814147,58423.5982421875,57874.306665127966,59568.220971305906
2024-09-13,58130.32421875,60648.0234375,57650.11328125,60571.30078125,32490528356,56.369787850409814,-669.2607553186463,-1026.6757932745586,63373.63993057153,53112.78741317846,58243.213671875,58131.163247615776,59607.55743444097
2024-09-14,60569.1171875,60656.72265625,59517.8828125,60005.12109375,16428405496,54.46346443651417,-442.78315609912534,-909.8972658394721,62382.10378467728,53671.48137157272,58026.792578125,58309.635423438085,59623.14816617858
2024-09-15,60000.7265625,60381.91796875,58696.30859375,59182.8359375,18120960867,51.72741579750603,-325.89287679779954,-793.0963880311376,61603.03795878941,54080.76477558559,57841.9013671875,58392.79737715827,59605.881019955894
2024-09-16,59185.2265625,59205.51171875,57501.33984375,58192.5078125,32032822113,48.56319249089189,-309.5988288916633,-696.3968762032429,61460.37105354433,54092.26918083066,57776.3201171875,58373.72218052414,59550.454619663506
2024-09-17,58192.5078125,61316.08984375,57628.0703125,60308.5390625,38075570118,54.909985889503844,-124.50443148495833,-582.018387259586,61658.12020347971,54022.61143714529,57840.3658203125,58557.990454998035,59580.18342134337
2024-09-18,60309.0,61664.06640625,59218.25390625,61649.6796875,40990702891,58.41250148930384,128.91697738337825,-439.83131433099317,62085.26482882325,53821.616811801745,57953.4408203125,58852.43704856965,59661.34013766324
2024-09-19,61651.15625,63872.44140625,61609.8671875,62940.45703125,42710252573,61.511308651951346,428.965368136247,-266.07197783754515,62820.803113301445,53468.17657419856,58144.48984375,59241.772285015395,59789.932957019584
2024-09-20,62941.42578125,64119.53125,62364.60546875,63192.9765625,35177164222,62.10618729980349,679.3015301291089,-76.99727624421433,63542.403247157614,53168.88425284239,58355.64375,59618.07745429964,59923.38564743058
2024-09-21,63184.33984375,63543.359375,62783.10546875,63394.83984375,14408616220,62.603775453223875,883.7955765750376,115.16129431963606,64283.815810625536,53034.406845624464,58659.111328125,59977.769110437766,60059.52110610977
2024-09-22,63396.8046875,63993.421875,62440.7265625,63648.7109375,20183348802,63.25722829564745,1054.1917905104492,302.9673935577987,64937.26230814679,52834.58339497821,58885.9228515625,60327.382617777024,60200.27364851723
2024-09-23,63643.1015625,64733.55859375,62628.078125,63329.80078125,31400285425,61.79643195455555,1150.2393896420617,472.4217927746513,65502.59380702642,52859.12963047358,59180.86171875,60613.32720477445,60323.00020274204
2024-09-24,63326.83984375,64695.21484375,62737.41796875,64301.96875,29938335243,64.4886160390506,1289.9340771851566,635.9242496567524,66187.35948768546,52807.406918564535,59497.383203125,60964.626399557834,60479.038184987454
2024-09-25,64302.58984375,64804.50390625,62945.375,63143.14453125,25078377700,59.13885168454083,1292.2395604917401,767.18731182375,66532.06683408722,53160.965197162775,59846.516015625,61172.10431686185,60583.51294366442
2024-09-26,63138.546875,65790.796875,62669.26953125,65181.01953125,36873129847,64.68681021470266,1441.8850011394388,902.1268496868877,66891.69461885076,53924.56397489924,60408.129296875,61553.9057658512,60763.80731964817
2024-09-27,65180.6640625,66480.6953125,64852.9921875,65790.6640625,32058813449,66.16677003104746,1591.3294542692383,1039.967370603358,67190.25360791828,54791.10264208172,60990.678125,61957.40655600824,60960.938956622755
2024-09-28,65792.1796875,66255.53125,65458.03515625,65887.6484375,15243637984,66.40795993644647,1698.017400974706,1171.5773766776276,67394.35082400125,55691.61362912375,61542.9822265625,62331.7153066265,61154.14324999049
2024-09-29,65888.8984375,66069.34375,65450.015625,65635.3046875,14788214575,65.10742609437611,1742.1242122000695,1285.686743782116,67689.98769276867,56257.553713481335,61973.770703125,62646.342866709696,61329.87507106929
2024-09-30,65634.65625,65635.0546875,62873.6171875,63329.5,37112957475,54.58756735555443,1572.8887278358961,1343.1271405928724,67622.90574919495,56892.71456330505,62257.81015625,62711.405450832586,61408.29173494893
2024-10-01,63335.60546875,64110.98046875,60189.27734375,60837.0078125,50220923500,45.94548847514226,1223.5408806521664,1319.209888604731,67331.04859716882,57533.95530908119,62432.501953125,62532.891390039,61385.8884438725
2024-10-02,60836.32421875,62357.6875,59996.94921875,60632.78515625,40762722398,45.312497837382246,919.6005505292778,1239.2880209896405,67108.50244157152,58007.07880842848,62557.790625,62351.92889158291,61356.35498161279
2024-10-03,60632.484375,61469.0390625,59878.8046875,60759.40234375,36106447279,45.81096807321837,681.0914002845093,1127.6486968486142,67101.36852454684,58033.02288170316,62567.195703125,62200.259696551206,61332.945074245625
2024-10-04,60754.625,62465.9921875,60459.94140625,62067.4765625,29585472513,50.80025418896801,590.8113324969017,1020.2812239782718,67050.3342044755,58290.2927486495,62670.3134765625,62187.613683784424,61361.750230647755
2024-10-05,62067.609375,62371.0234375,61689.58203125,62089.94921875,13305410749,50.88392180704284,515.1388835038088,919.2527558833792,66890.71567430261,58740.622606947385,62815.669140625,62178.3123061621,61390.307053710596
2024-10-06,62084.98828125,62959.5703125,61833.1484375,62818.953125,14776233667,53.638242873694686,508.13498141799937,837.0292009903033,66493.87284963236,59600.10996286764,63046.99140625,62239.325717479995,61446.3323898396
2024-10-07,62819.109375,64443.70703125,62152.55078125,62236.66015625,34253562610,51.16991985957994,450.40616055114515,759.7045929024717,66368.50760840332,59918.28731347168,63143.3974609375,62239.0718545057,61477.32563558118
2024-10-08,62221.64453125,63174.3046875,61843.5625,62131.96875,28134475157,50.71801824141844,391.6927424440437,686.1022228107862,66352.55949907425,59982.46432905075,63167.5119140625,62228.87155883849,61502.997914577994
2024-10-09,62131.7265625,62508.8359375,60314.61328125,60582.1015625,27670982363,44.45835862333581,217.59233731804125,592.4002457122372,66438.15723633252,59661.03104491747,63049.594140625,62072.03632109197,61466.88433214356
2024-10-10,60581.9296875,61236.72265625,58895.20703125,60274.5,30452813570,43.3157102151842,54.17118487096013,484.7544335439818,66510.5620492405,59296.7785757595,62903.6703125,61900.84238574988,61420.12416225558
2024-10-11,60275.4609375,63400.87109375,60046.125,62445.08984375,30327141594,52.57790380759297,98.66980014893488,407.53750686497244,66460.85435129835,59251.51127370165,62856.1828125,61952.675476987984,61460.31889486321
2024-10-12,62444.6171875,63448.78515625,62443.26953125,63193.0234375,16744110886,55.28894442671427,192.07316375533992,364.444638243046,66422.70561328901,59244.09126171098,62833.3984375,62070.803854179605,61528.268092613675
2024-10-13,63192.9453125,63272.65234375,62035.63671875,62851.375,18177529690,53.776603420887035,235.80956286286528,338.71762316700983,66391.22361508344,59227.73068179156,62809.4771484375,62145.14396330535,61580.154638001375
2024-10-14,62848.3984375,66482.4921875,62442.15234375,66046.125,43706958056,63.75934071523019,522.2405358062169,375.4222056948513,66708.95230402017,59084.41761785483,62896.6849609375,62516.66596680009,61755.290730628774
2024-10-15,66050.3671875,67881.6796875,64809.1953125,67041.109375,48863870879,66.20714524585706,820.0727805817005,464.35232067222114,67331.47820703383,58851.68819921618,63091.583203125,62947.565339009605,61962.57773629039
2024-10-16,67042.4609375,68375.2890625,66758.7265625,67612.71875,38195189534,67.56262822564203,1089.670041809426,589.4158648996622,67828.21529774932,58598.12103037569,63213.1681640625,63391.86566386583,62184.15189369077
2024-10-17,67617.078125,67912.2109375,66647.390625,67399.8359375,32790898511,66.49290740336434,1271.49297035754,725.8312859912378,68147.79188092785,58439.461634697145,63293.6267578125,63773.577118497655,62388.68852285976
2024-10-18,67419.109375,68969.75,67177.8203125,68418.7890625,36857165014,69.02119710176183,1480.7408933469997,876.8132074623902,68674.59290468809,58165.77467343691,63420.1837890625,64215.97825602169,62625.16305382604
2024-10-19,68418.9765625,68668.0078125,68024.640625,68362.734375,14443497908,68.71402773057243,1623.335434653869,1026.1176529006862,69181.5366591021,57931.5738877729,63556.5552734375,64610.9074102101,62850.16585073483
2024-10-20,68364.1796875,69359.0078125,68105.71875,69001.703125,18975847518,70.33470470966816,1767.5271216076508,1174.3995466420793,69966.57694329358,57713.75391608142,63840.1654296875,65029.07843066628,63091.402606588366
2024-10-21,69002.0,69462.734375,66829.8515625,67367.8515625,37498611780,61.55415256605737,1730.019320114363,1285.5235013365361,70315.29544710224,58018.119787272764,64166.7076171875,65251.81872893616,63259.10648721236
2024-10-22,67360.703125,67801.578125,66581.3671875,67361.40625,31808472566,61.521524201282034,1680.4033900827199,1364.499479085773,70573.3966693184,58432.8806744316,64503.138671875,65452.73182618034,63419.98098771384
2024-10-23,67362.375,67402.7421875,65188.03515625,66432.1953125,32263980353,56.84338737279832,1548.2555252136663,1401.2506883113515,70646.98887093352,58926.56776969148,64786.7783203125,65546.01406297268,63538.10703966624
2024-10-24,66653.703125,68798.9609375,66454.1015625,68161.0546875,31414428647,62.549421943563836,1564.9916436186686,1433.998879372815,70989.88477433435,59193.02967879065,65091.4572265625,65795.0655510229,63719.39910428717
2024-10-25,68165.296875,68722.15625,65521.79296875,66642.4140625,41469984306,55.59582867039276,1439.124203410407,1435.0239441803335,71079.55460449503,59558.60633300497,65319.08046875,65875.7654092588,63834.02714186414
2024-10-26,66628.734375,67317.921875,66360.59375,67014.6953125,19588098156,56.86187070503048,1353.807485829464,1418.7806525101596,71211.042960549,59846.692195701,65528.867578125,65984.2349238532,63958.75922698712
2024-10-27,67023.4765625,68221.3125,66847.2265625,67929.296875,16721307878,59.88771914992759,1344.4955669460614,1403.92363539734,71370.2294554113,60256.76937271371,65813.4994140625,66169.47891920051,64114.46658573273
2024-10-28,67922.671875,70212.265625,67535.1328125,69907.7578125,38799856657,65.52166171029425,1479.7039609326166,1419.0797005043953,71762.54388972874,60642.033844646256,66202.2888671875,66525.50548046712,64341.6544769785
2024-10-29,69910.046875,73577.2109375,69729.9140625,72720.4921875,58541874402,71.62372104803799,1793.1514110823773,1493.8940426199918,72435.95866997096,61182.45812690405,66809.2083984375,67115.50421447026,64670.23634797935
2024-10-30,72715.3671875,72905.296875,71411.734375,72339.5390625,40646637831,69.82134335646313,1987.9057006745716,1592.6963742309076,72663.8340757715,62161.08662735351,67412.4603515625,67613.03134285404,64970.99331717624
2024-10-31,72335.046875,72662.3125,69590.5,70215.1875,40627912076,60.655019388122874,1948.3728319713118,1663.8316657789887,72638.36747951388,62963.562989236125,67800.965234375,67860.8557387727,65176.64799101246
2024-11-01,70216.8984375,71559.015625,68779.703125,69482.46875,49989795365,57.83474461686352,1836.7456091186468,1698.4144544469204,72486.84357606388,63744.03142393611,68115.4375,68015.29507317531,65345.50370705119
2024-11-02,69486.0234375,69867.3515625,69033.71875,69289.2734375,18184612091,57.0811096390247,1712.945217463508,1701.320607050238,72060.76108685549,64813.90375689452,68437.332421875,68136.62634596814,65500.16134353938
2024-11-03,69296.3828125,69361.65625,67482.5234375,68741.1171875,34868307655,54.89536040914241,1552.7023012953578,1671.5969458992622,72017.14350754273,65127.02055495728,68572.08203125,68194.1969023045,65627.25765114567
2024-11-04,68742.1328125,69433.1796875,66803.6484375,67811.5078125,41184819348,51.3072370698381,1335.3043706645258,1604.338430852315,72000.3714193972,65220.83248685281,68610.601953125,68157.75032232312,65712.9145202184
2024-11-05,67811.171875,70522.7890625,67458.8671875,69359.5625,46046889204,56.4161426268701,1273.2527548350918,1538.1212956488703,72069.42355268041,65326.46472856959,68697.944140625,68272.20862495902,65855.92032334709
2024-11-06,69358.5,76460.15625,69322.03125,75639.078125,118592653963,70.11406788170768,1711.056834970601,1572.7084035132166,73631.02975414897,64588.78274585104,69109.90625,68973.81524401055,66239.57357047073
2024-11-07,75637.0859375,76943.1171875,74480.421875,75904.859375,63467654989,70.53615435616939,2055.7684295500367,1669.3204087205809,74912.87310468007,64055.54642656993,69484.209765625,69633.91468505717,66618.60438633463
2024-11-08,75902.8359375,77252.75,75648.7421875,76545.4765625,55176858003,71.57810371199795,2353.517421120254,1806.1598112005156,76138.1805303855,63648.5132196145,69893.346875,70292.15867338506,67007.89349128229
2024-11-09,76556.1875,76932.765625,75773.7890625,76778.8671875,29009480361,71.96705517204099,2578.593889773605,1960.6466269151338,77223.02859100499,63341.381565245014,70282.205078125,70909.94043663409,67391.06893034965
2024-11-10,76775.546875,81474.421875,76565.4296875,80474.1875,82570594495,77.27077277203011,3020.3335537923413,2172.584012290575,79089.05572632217,62785.98802367785,70937.521875,71820.82110933561,67904.13240366927
2024-11-11,80471.4140625,89604.5,80283.25,88701.484375,117966845037,84.3638114836592,3988.314710174047,2535.73015186727,83202.50923347946,60806.54232902056,72004.52578125,73428.50332511317,68719.71483391753
2024-11-12,88705.5625,89956.8828125,85155.109375,87955.8125,133673285375,81.87008856120656,4641.769828875695,2956.938087268955,86024.75493701875,60136.65834423123,73080.706640625,74812.05657986431,69474.07160513646
2024-11-13,87929.96875,93434.3515625,86256.9296875,90584.1640625,123559027869,83.69912855859292,5310.507498612031,3427.65196953757,89090.09900332565,59313.62521542435,74201.862109375,76314.16205440104,70301.91836817031
2024-11-14,90574.8828125,91765.21875,86682.8125,87250.4296875,87616705248,73.56203455362633,5507.989739874247,3843.7195236049056,90756.56258847965,59707.96319277036,75232.262890625,77355.71135279142,70966.56587088913
2024-11-15,87284.1796875,91868.7421875,87124.8984375,91066.0078125,78243109518,76.99609643164591,5904.319782289109,4255.839575341746,92972.02241599881,59897.6346152512,76434.828515625,78661.45387276367,71754.77928036408
2024-11-16,91064.3671875,91763.9453125,90094.2265625,90558.4765625,44333192814,75.58962982456455,6107.062253898592,4626.0841110531155,94737.5829602121,60394.99203978792,77566.2875,79794.50365273855,72492.17917378117
2024-11-17,90558.4609375,91433.0390625,88741.6640625,89845.8515625,46350159305,73.55786798079504,6139.462341297491,4928.7597571019905,96171.87323697734,60954.51113802266,78563.1921875,80751.77488223964,73172.71534588779
2024-11-18,89843.71875,92596.7890625,89393.59375,90542.640625,75535775084,74.28566591388855,6150.465955028281,5173.100996687249,97613.24939506274,61295.349823687255,79454.299609375,81684.23828631206,73853.88888624514
2024-11-19,90536.8125,94002.8671875,90426.984375,92343.7890625,74521048295,76.1157021578976,6232.677596640409,5385.016316677881,99158.92218370092,61750.10203504909,80454.512109375,82699.43359832995,74578.98301080415
2024-11-20,92341.890625,94902.0234375,91619.5,94339.4921875,71730956426,77.98522102992965,6385.262150933209,5585.065483528947,100693.44621673897,62628.00847076102,81660.72734375,83808.01060682234,75353.90493930203
2024-11-21,94334.640625,99014.21875,94132.6015625,98504.7265625,106024505582,81.27887201891619,6764.311342747416,5820.9146553726405,102653.73367517405,63569.94679357596,83111.840234375,85207.6978406964,76261.7802970745
2024-11-22,98496.4296875,99655.5,97222.6640625,98997.6640625,78473580551,81.62916326404658,7023.523685704451,6061.436461439003,104231.4041312722,64963.115399977796,84597.259765625,86521.02795705864,77153.38358199314
2024-11-23,99006.7421875,99014.6796875,97232.890625,97777.28125,44414644677,77.75043796656618,7049.217648155638,6258.992698782331,105029.7450478503,67068.39088964969,86049.06796875,87593.05208019592,77962.16388269929
2024-11-24,97778.09375,98647.1796875,95788.078125,98013.8203125,51712020623,77.9689475027926,7007.88449382929,6408.771057791722,105188.1173495313,69930.2498379687,87559.18359375,88585.50619755822,78748.50335053461
2024-11-25,98033.4453125,98935.03125,92642.9140625,93102.296875,80909462490,63.92954632832755,6503.836597347632,6427.784165702905,104289.23696353468,73203.40366146532,88746.3203125,89015.67673826696,79311.39721423914
2024-11-26,93087.28125,94991.75,90770.8125,91985.3203125,91656519855,61.22932771671688,5945.705937313876,6331.3685200251,103874.81367552494,75252.45116822504,89563.632421875,89298.49993581296,79808.41380632781
2024-11-27,91978.140625,97361.1796875,91778.6640625,95962.53125,71133452438,66.63347879182936,5757.9371367197455,6216.68224336403,103601.81531503492,77531.21671621509,90566.516015625,89933.16958478314,80441.90860804045
2024-11-28,95954.9453125,96650.203125,94677.3515625,95652.46875,52260008261,65.86271889962407,5520.472980850056,6077.440390861235,102929.5167280027,80114.21452199732,91521.865625,90477.86474337522,81038.4011626271
2024-11-29,95653.953125,98693.171875,95407.8828125,97461.5234375,54968682476,68.17570263275626,5415.826247124802,5945.117562113948,101899.43194413043,83212.56493086959,92555.9984375,91142.97509519663,81682.44517340642
2024-11-30,97468.8125,97499.34375,96144.21875,96449.0546875,31634227866,65.5008183949859,5191.352509908436,5794.364551672847,100909.45065808996,85800.03293566003,93354.741796875,91648.31600874933,82261.52789944931
2024-12-01,96461.3359375,97888.125,95770.1875,97279.7890625,36590695296,66.65679218089669,5022.591469241379,5640.009935186553,101198.77032110741,86368.54374139258,93783.65703125,92184.6467757732,82850.47931760817
2024-12-02,97276.0078125,98152.6015625,94482.8671875,95865.3046875,72680784305,62.7983827652926,4720.297410664731,5456.067430282188,101113.63774731827,87244.62553393173,94179.131640625,92535.18562450909,83360.86462623139
2024-12-03,95854.59375,96297.203125,93629.5625,96002.1640625,67067810961,63.02141889655321,4440.582330176869,5252.970410261125,101214.44238022114,87685.62090102887,94450.031640625,92865.37404717489,83856.60185902624
2024-12-04,95988.53125,99207.328125,94660.5234375,98768.53125,77199817112,67.29026401206457,4391.506275462147,5080.67758330133,101139.40394961962,88912.46948788039,95025.93671875,93427.579495063,84441.3834037703
2024-12-05,98741.5390625,103900.46875,91998.78125,96593.5703125,149218945580,61.29873097125119,4129.509562076404,4890.443979056345,101156.28386711548,89448.34582038454,95302.31484375,93729.102430057,84917.93975313226
2024-12-06,97074.2265625,102039.8828125,96514.875,99920.7109375,94534772658,66.24947665002462,4142.594471109478,4740.874077466971,101523.60486060476,90017.24826439524,95770.4265625,94318.77943076586,85506.28372114668
2024-12-07,99916.7109375,100563.3828125,99030.8828125,99923.3359375,44177510897,66.2531445843916,4105.8465283734695,4613.868567648271,101591.37992197322,90957.22164052678,96274.30078125,94852.5467171215,86071.65831786643
2024-12-08,99921.9140625,101399.9921875,98771.515625,101236.015625,44125751925,68.11903706832635,4134.980320066083,4518.090918131834,101842.29202702604,91775.64703547396,96808.96953125,95460.49613691946,86666.33899657756
2024-12-09,101237.0625,101272.5078125,94355.9140625,97432.71875,110676473908,58.09626877915037,3807.286755778914,4375.93008566125,101640.1180941038,92486.7139371462,97063.416015625,95648.32686197475,87088.5499673
2024-12-10,97441.234375,98270.15625,94321.2578125,96675.4296875,104823780634,56.31936829303707,3446.7483769980317,4190.093743928606,101580.03109897867,92780.39468227133,97180.212890625,95746.14617869144,87464.50603475883
2024-12-11,96656.0625,101913.359375,95747.2265625,101173.03125,85391409936,63.46620185759633,3483.779135052915,4048.830822153468,102032.78663060522,92594.46961939479,97313.628125,96262.99237595893,88002.09525888594
2024-12-12,101167.8046875,102524.9140625,99339.953125,100043.0,72073983533,60.77560751581777,3382.945707488456,3915.6537992204658,102185.66840829773,92546.12143545228,97365.894921875,96622.99310205808,88474.28760167472
2024-12-13,100046.6484375,101888.8046875,99233.28125,101459.2578125,56894751583,62.89852650713994,3378.3709021888208,3808.197219814137,102705.51325846039,92394.4742415396,97549.99375,97083.58974114779,88983.5021197463
2024-12-14,101451.4375,102618.8828125,100634.0546875,101372.96875,40422968793,62.67595157582409,3329.4032417439303,3712.438424200096,103148.62178122229,92287.28056252771,97717.951171875,97492.10202770514,89469.36355622685
2024-12-15,101373.53125,105047.5390625,101227.03125,104298.6953125,51145914137,66.94678081623915,3486.4876410621073,3667.2482675724987,104005.30078035333,92550.24140714666,98277.77109375,98140.34900720941,90050.90597804148
2024-12-16,104293.578125,107780.578125,103322.984375,106029.71875,91020417816,69.19287773599048,3707.91475074373,3675.381564206745,104899.75864502796,93060.22338622203,98979.991015625,98891.71755414184,90677.52608674574
2024-12-17,106030.6875,108268.4453125,105291.734375,106140.6015625,68589364868,69.3366187617493,3847.987442793499,3709.9027399240963,106033.4295102936,92944.3595522064,99488.89453125,99582.08745969976,91283.92120344199
2024-12-18,106147.296875,106470.609375,100041.5390625,100041.5390625,93865656139,54.32268842042259,3427.3443959060824,3653.3910711204935,106000.7162267731,93415.97986697691,99708.348046875,99625.84475520454,91627.35719791485
2024-12-19,100070.6875,102748.1484375,95587.6796875,97490.953125,97221662392,49.49585684832164,2855.25715451673,3493.764287799741,105999.98877569822,93419.65028680179,99709.81953125,99422.52174280412,91857.30213623191
2024-12-20,97484.6953125,98098.9140625,92175.1796875,97755.9296875,105634083408,49.99298006773786,2395.639843262761,3274.139398892345,105948.77930566011,93601.5472568399,99775.16328125,99263.79868991803,92088.62086373262
2024-12-21,97756.1953125,99507.1015625,96426.5234375,97224.7265625,51765334294,48.95269705129832,1965.8648932118085,3012.484497756238,105950.75900313976,93594.06130936024,99772.41015625,99069.60134444965,92290.0367734882
2024-12-22,97218.3203125,97360.265625,94202.1875,95104.9375,43147981314,44.93443312220304,1437.6436265825614,2697.5163235215027,106022.35680432363,93446.42678942638,99734.391796875,98692.01431164492,92400.42503727299
2024-12-23,95099.390625,96416.2109375,92403.1328125,94686.2421875,65239002919,44.16332769524385,974.0114568407589,2352.815350185354,106145.69059755036,93191.50080869964,99668.595703125,98310.5122045835,92490.06492551719
2024-12-24,94684.34375,99404.0625,93448.015625,98676.09375,47114953674,52.52417572178043,917.9457908682234,2065.841438321928,106143.90428034625,93184.04337590376,99663.973828125,98345.32949462316,92732.65429118318
2024-12-25,98675.9140625,99478.75,97593.46875,99299.1953125,33700394629,53.69041712628704,913.2648861505004,1835.3261278876425,106120.31068527735,93478.19947097266,99799.255078125,98436.17385823048,92990.16570378384
2024-12-26,99297.6953125,99884.5703125,95137.8828125,95795.515625,47054980873,46.73799325339714,619.6941180822032,1592.1997259265547,106161.72666819776,93024.26395680224,99592.9953125,98184.68259792283,93100.17942618448
2024-12-27,95704.9765625,97294.84375,93310.7421875,94164.859375,52419934565,43.88945313088867,252.5456488767377,1324.2689105165914,106303.59211635542,92306.55085239459,99305.071484375,97801.8422909778,93141.93158103999
2024-12-28,94160.1875,95525.8984375,94014.2890625,95163.9296875,24107436185,46.05861850122905,41.71361788811919,1067.757851990897,106172.00091421367,91830.93346078634,99001.4671875,97550.61251921802,93221.22562443058
2024-12-29,95174.0546875,95174.875,92881.7890625,93530.2265625,29635885267,43.12287797769195,-254.26743764869752,803.3527940629782,106358.83482904558,91253.85032720442,98806.342578125,97167.7186185782,93233.34330827644
2024-12-30,93527.1953125,94903.3203125,91317.1328125,92643.2109375,56188003691,41.573469789131956,-554.0228736088902,531.8776605286046,106599.08653933318,90610.37674191683,98604.731640625,96736.81312514217,93210.20086236364
2024-12-31,92643.25,96090.6015625,91914.03125,93429.203125,43625106843,43.51033220828469,-719.8601161861443,281.53010518565486,106435.1428108975,89999.93765785251,98217.540234375,96421.80264893816,93218.7891863886
2025-01-01,93425.1015625,94929.8671875,92788.125,94419.7578125,24519888919,45.94247863130014,-762.5674381063582,72.71059652725225,106274.90655550292,89597.84969449708,97936.378125,96231.13171213452,93265.88599525572
2025-01-02,94416.2890625,97739.8203125,94201.5703125,96886.875,46009564411,51.5388949513083,-590.5302943047573,-59.93758163914966,105888.8406156372,89526.67735311281,97707.758984375,96293.583453836,93407.88556406923
2025-01-03,96881.7265625,98956.9140625,96034.6171875,98107.4296875,35611391163,54.072167865723735,-351.6474824168545,-118.27956179469064,105545.9390814444,89543.02498105558,97544.48203125,96466.33071418495,93592.1814120469
2025-01-04,98106.9921875,98734.4296875,97562.9765625,98236.2265625,22342608078,54.34338997876961,-150.20681091018196,-124.6650116177889,104598.8779551662,89883.8392323338,97241.35859375,96634.89222354829,93774.30082971173
2025-01-05,98233.90625,98813.3046875,97291.765625,98314.9609375,20525254825,54.52020184945407,15.60964039459941,-96.61008121531125,102978.46242952235,90732.77897672764,96855.620703125,96794.89876773416,93952.36593197795
2025-01-06,98314.953125,102482.875,97926.1484375,102078.0859375,51823432705,62.0790541834787,445.5372345462674,11.819381937004493,101643.2596188151,91661.7302249349,96652.494921875,97298.05945056901,94271.02161846902
2025-01-07,102248.8515625,102712.484375,96132.875,96922.703125,58685738547,49.854372821768834,366.0421368355019,82.66393291670398,101229.70081786485,91763.40543213516,96496.553125,97262.31122908625,94375.00912852907
2025-01-08,96924.1640625,97258.3203125,92525.84375,95043.5234375,63875859171,46.277110684806416,149.68216057396785,96.06757844815677,101125.59654237541,91622.76673887459,96374.181640625,97050.99810607804,94401.2253759397
2025-01-09,95043.484375,95349.71875,91220.84375,92484.0390625,62777261693,41.870317955911055,-225.71181268591317,31.71170022134278,101117.32093337299,91103.85328537702,96110.587109375,96616.04962573727,94326.04159894206
2025-01-10,92494.4921875,95770.609375,92250.09375,94701.453125,62058693684,46.61347033783715,-340.363954126733,-42.703430648272374,101000.10575868815,90968.74111631184,95984.4234375,96433.70710185754,94340.76361957178
2025-01-11,94700.8359375,94977.6875,93840.046875,94566.59375,18860894100,46.36567975927294,-437.07035178973456,-121.57681487656481,100998.77453773674,90916.23796226327,95957.50625,96255.88678263301,94349.61970311799
2025-01-12,94565.7265625,95367.5390625,93712.5078125,94488.4375,20885130965,46.212359779723826,-514.0913003657333,-200.07971197439855,101000.14904577027,90895.08298547972,95947.616015625,96087.55827952511,94355.06353828983
2025-01-13,94488.890625,95837.0,89260.1015625,94516.5234375,72978998252,46.2811044592017,-566.3362844310614,-273.33102646573116,100659.98754230436,90819.28745769564,95739.6375,95937.93591361796,94361.39529904317
2025-01-14,94519.0078125,97352.6640625,94322.15625,96534.046875,53769675818,51.11448654483522,-439.87294890468183,-306.6394109535213,100248.39595590947,90954.36420034054,95601.380078125,95994.70838613053,94446.59732162971
