Date,Open,High,Low,Close,Volume,RSI,MACD,MACD_Signal,BB_Upper,BB_Lower,BB_Middle,EMA_20,EMA_50,SMA_10,SMA_20,SMA_50,EMA_12,EMA_26,EMA_Diff,ROC,Stoch_K,Stoch_D,ATR,Volatility_20,Daily_Return,Log_Return,Volume_SMA_20,Volume_Change_Pct
2022-10-10,19446.416015625,19515.466796875,19102.978515625,19141.484375,27425022774,43.68407730346098,-143.03966257593493,-179.8312127713035,20244.891101473255,18529.768273526748,19387.3296875,19579.16387790049,20175.657372878053,19598.4115234375,19387.3296875,19922.271015625,19520.47430308845,19663.513965664384,-143.03966257593493,-1.4682680236356958,31.706585218712394,42.12878589274265,628.2219587053571,428.78070698662725,-0.01568110303046133,-0.01580535214708789,34021480316.75,0.6288290760969883
2022-10-11,19139.0,19241.9609375,18925.603515625,19051.41796875,28711532910,42.780566285906595,-169.8617313352006,-177.83731648408292,20192.25504839186,18632.80608442064,19412.53056640625,19528.9023627433,20131.569553108326,19572.34375,19412.53056640625,19875.3212109375,19448.3117901133,19618.1735214485,-169.8617313352006,-2.6650562466209817,26.8515038286645,35.56757200658239,549.1912667410714,389.8622409928056,-0.00470529894576166,-0.004716403712704758,33138867263.5,0.0469100845093795
2022-10-12,19052.646484375,19203.19921875,19029.7578125,19157.4453125,24950173846,44.242584067083364,-180.4824047211223,-178.3663341314908,20187.74702890363,18611.70355703387,19399.72529296875,19493.52550081537,20093.368602496234,19583.6775390625,19399.72529296875,19827.908359375,19403.563101249714,19584.045505970837,-180.4824047211223,-1.41182960106044,15.70658096306006,24.754890003478994,480.50516183035717,394.01086796744033,0.005565325579645286,0.005549896374470987,32329587559.5,-0.1310051635275088
2022-10-13,19156.966796875,19453.328125,18319.822265625,19382.904296875,44219840004,47.32471002088401,-168.7613334953203,-176.4453340042567,20190.606179949376,18617.370968488125,19403.98857421875,19482.990148059143,20065.507257177753,19559.6099609375,19403.98857421875,19787.6660546875,19400.384823653603,19569.146157148924,-168.7613334953203,0.3666541158375787,50.89998765602966,31.15269081591809,513.9761439732143,393.3088028653126,0.011768739552548313,0.011700026522297709,32595775657.1,0.7723259275441603
2022-10-14,19382.533203125,19889.146484375,19115.408203125,19185.65625,38452356727,44.982011182782955,-173.38983888399162,-175.8342349802037,20179.469380172155,18653.372221390342,19416.42080078125,19454.672633958275,20031.003296111958,19444.4912109375,19416.42080078125,19739.36109375,19367.349658476123,19540.739497360115,-173.38983888399162,0.7432683768755161,41.455821678256285,36.020796765782016,508.94405691964283,381.5242896954529,-0.010176392755898878,-0.010228526229371489,33210911335.05,-0.1304275021456045
2022-10-15,19185.4375,19212.541015625,19019.25,19067.634765625,16192235532,43.59153452576321,-184.45502745620252,-177.55839347540348,20156.10020718385,18703.29510531615,19429.69765625,19417.8118845932,19993.224138053647,19335.1830078125,19429.69765625,19715.5133984375,19321.23967496057,19505.69470241677,-184.45502745620252,-2.8330473353316865,35.80499519333276,42.72026817587291,505.6025390625,363.2012754669258,-0.0061515479500473536,-0.006170546675591737,32852524806.05,-0.5789013493513562
2022-10-16,19068.9140625,19389.603515625,19068.9140625,19268.09375,17988916650,46.61031365791117,-175.03125305459253,-177.0529653912413,20155.925880832,18708.011619168,19431.96875,19403.553014631943,19964.78765224762,19266.448046875,19431.96875,19700.0405078125,19313.06337881279,19488.09463186738,-175.03125305459253,-5.255240258213618,45.40289971085185,40.88790552748031,500.0511997767857,361.97856541600027,0.010513049302600663,0.010458171486817167,31544530722.5,0.11095942338840725
2022-10-17,19268.5625,19635.802734375,19173.333984375,19550.7578125,27472552998,50.62305378416666,-143.10459572507534,-170.26329145800813,20163.412085985346,18744.546507764655,19453.979296875,19417.572519190806,19948.551187943795,19266.8388671875,19453.979296875,19698.719375,19349.631753226204,19492.73634895128,-143.10459572507534,-3.025482628026134,58.936753984671036,46.71488296295189,488.20493861607144,354.71639455517317,0.014670058500208416,0.014563494131467007,29989586391.45,0.5271933008817404
2022-10-18,19550.466796875,19666.994140625,19144.76953125,19334.416015625,30580012344,47.66992329189034,-133.71804633471038,-162.95424243334858,20160.74182583291,18737.986299167093,19449.3640625,19409.652852184536,19924.467455695998,19258.6236328125,19449.3640625,19679.4478125,19347.290870518325,19481.008916853036,-133.71804633471038,-3.112069887729372,48.57838608198641,50.97267992583644,464.32784598214283,355.68888166645485,-0.011065647631146036,-0.011127327349328565,28865022071.95,0.11311141509950762
2022-10-19,19335.02734375,19348.416015625,19127.6875,19139.53515625,22425387184,45.11672079051095,-140.38611127719196,-158.44061620211727,20149.53908770133,18705.83747479867,19427.68828125,19383.92735733363,19893.685796894195,19227.9345703125,19427.68828125,19666.30234375,19315.328452938582,19455.714564215774,-140.38611127719196,-2.083785680377083,39.247560195558414,48.9209000874053,441.38364955357144,360.9254032256651,-0.010079479991405349,-0.010130621895940859,27934399242.6,-0.2666652017097695
2022-10-20,19138.0859375,19315.19921875,18971.458984375,19053.740234375,24493974420,43.99943321173207,-150.8545763101647,-156.92340822372677,20149.731191434832,18667.840488252667,19408.78583984375,19352.4809646709,19860.746755226777,19219.16015625,19408.78583984375,19646.381875,19275.08411162111,19425.938687931273,-150.8545763101647,-1.8686521649167416,42.63832327039886,43.48808984931457,429.62904575892856,370.4726757955415,-0.004482602172654282,-0.004492679159130498,26960335559.35,0.09224310015373516
2022-10-21,19053.203125,19237.384765625,18770.970703125,19172.46875,32459287866,45.99266732563691,-147.86600406323123,-155.11192739162766,20149.188993642605,18654.419990732396,19401.8044921875,19335.336944226052,19833.755460904158,19231.265234375,19401.8044921875,19627.2884375,19259.297132910167,19407.1631369734,-147.86600406323123,-1.408778324262271,54.33207964216285,45.40598770270672,416.8519810267857,373.6922507275528,0.006231244583192241,0.00621191065339352,27647323069.15,0.3251948136067335
2022-10-22,19172.380859375,19248.068359375,19132.244140625,19208.189453125,16104440957,46.60839476959487,-140.98993263400553,-152.28752844010324,20144.349044038157,18675.668143461844,19410.00859375,19323.227659359287,19809.223460599093,19236.3396484375,19410.00859375,19612.056796875,19251.434412943217,19392.424345577223,-140.98993263400553,0.34848435376370857,56.60826340955875,51.19288877404016,403.5336216517857,367.17022514407813,0.0018631248583989013,0.0018613913940529582,27414247350.65,-0.5038572311418805
2022-10-23,19207.734375,19646.65234375,19124.197265625,19567.0078125,22128794335,52.47031686053335,-105.37228751698422,-142.90448025547943,20138.486160871544,18675.873800065958,19407.17998046875,19346.44481680126,19799.724807732462,19254.75,19407.17998046875,19606.7551953125,19299.984166721184,19405.35645423817,-105.37228751698422,2.7063069247429294,79.4727776436414,63.471040231787676,427.04617745535717,365.65309020139694,0.018680488353712166,0.01850815095417208,26996450592.95,0.3740802548865527
2022-10-24,19567.76953125,19589.125,19206.32421875,19345.572265625,30202235805,48.90209465084641,-93.93027542368145,-133.10963928911985,19943.544602581147,18771.68820991885,19357.61640625,19346.361716689233,19781.914904120407,19270.7416015625,19357.61640625,19593.9323828125,19306.997720398696,19400.927995822378,-93.93027542368145,0.9820043855338554,65.36252915392025,67.14785673570681,424.92564174107144,292.9640981655745,-0.011316781236911488,-0.011381303255268389,26712198448.95,0.36483874122462434
2022-10-25,19344.96484375,20348.412109375,19261.447265625,20095.857421875,47761524910,59.06085419466554,-24.043498209000973,-111.29641107309608,19922.018715221577,18786.72815977842,19354.3734375,19417.742260040257,19794.2263754049,19373.5638671875,19354.3734375,19599.602109375,19428.360751395052,19452.404249604053,-24.043498209000973,3.678257468953946,87.55023405652402,77.46184695136189,479.96902901785717,283.8226388607898,0.03878330120960949,0.038050125599863024,27439085165.85,0.5813903718377382
2022-10-26,20092.236328125,20938.134765625,20076.1171875,20770.44140625,58895950537,65.66949477947466,84.79806671798724,-72.07751551487942,20208.343432611346,18581.903247076156,19395.12333984375,19546.57075015547,19832.509317790984,19523.7986328125,19395.12333984375,19638.257578125,19634.834698295814,19550.036631577826,84.79806671798724,8.260260350750317,93.59536497744253,82.16937606262894,529.1530412946429,406.6100463837977,0.03356831063305088,0.033017194358947406,28648312044.4,0.23312542151828874
2022-10-27,20772.802734375,20854.044921875,20255.373046875,20285.8359375,49625110402,58.378851176587304,130.44845122809784,-31.57232216628397,20336.37184959887,18527.77346290113,19432.07265625,19616.976958474,19850.286832289377,19597.3064453125,19432.07265625,19658.1678125,19734.988735096456,19604.54028386836,130.44845122809784,6.388842595575434,69.90081003038966,83.68213635478541,490.9506138392857,452.14959667443486,-0.0233314959115013,-0.023607984321621485,29668201795.0,-0.1574104849394664
2022-10-28,20287.95703125,20724.98046875,20086.068359375,20595.3515625,43994715910,61.331668481630416,189.4185350895459,12.625849284882001,20534.068744376822,18447.95488843568,19491.01181640625,19710.15549219076,19879.50505700352,19723.4,19491.01181640625,19683.4781640625,19867.352247004692,19677.933711915146,189.4185350895459,6.888371157629436,84.18286787528343,82.55968096103855,481.32017299107144,521.5284639852856,0.015257721000682789,0.015142492579417856,31046066432.15,-0.11345857865886144
2022-10-29,20595.103515625,20988.39453125,20566.484375,20818.4765625,40369840645,63.35023932453877,251.26069725917478,60.35281887974056,20759.07874527511,18360.149965662393,19559.61435546875,19815.709879839258,19916.327468983774,19891.294140625,19559.61435546875,19672.2246484375,20013.679064773198,19762.418367514023,251.26069725917478,6.48424353755469,92.3371451774432,82.14027436103878,497.65011160714283,599.7321949031798,0.01083375534148523,0.010775490653264773,32222695337.8,-0.08239342361967761
2022-10-30,20817.982421875,20917.005859375,20547.462890625,20635.603515625,31486345556,60.559882538881354,282.2610006640534,104.73445523660314,20907.955458004228,18360.685166995772,19634.3203125,19893.79498800933,19944.53437277363,20049.48046875,19634.3203125,19651.3259375,20109.35974951963,19827.098748855577,282.2610006640534,6.7299032923903805,84.09005030295397,86.8700211185602,501.0482700892857,636.817572752113,-0.008784170461560437,-0.008822978719624204,32425761476.9,-0.2200527658040251
2022-10-31,20633.6953125,20795.3203125,20287.458984375,20495.7734375,45668466815,58.44025684033369,292.1778019352387,142.22312457633026,21004.570119162323,18408.506052712677,19706.5380859375,19951.1262689132,19966.151590998194,20181.8109375,19706.5380859375,19625.8562890625,20168.80800920892,19876.63020727368,292.1778019352387,7.086056532606652,77.78408044949401,84.7370919766304,504.2905970982143,649.0160166124106,-0.006776156462742766,-0.006799218852899474,33273608172.15,0.4504213178304992
2022-11-01,20494.8984375,20647.2890625,20359.845703125,20485.2734375,39819303159,58.27531449700278,295.78010718262885,172.93452109759,21088.422876037235,18457.436108337766,19772.9294921875,20001.997427826227,19986.509310468853,20309.5193359375,19772.9294921875,19588.1527734375,20217.494998176775,19921.714890994146,295.78010718262885,7.513134878066406,77.3105579831607,79.72822957853623,487.5205078125,657.7466919248672,-0.0005123007449325812,-0.0005124320157945651,34017064637.8,-0.1280788269002895
2022-11-02,20482.958984375,20742.810546875,20087.134765625,20159.50390625,55552169483,53.25335859618678,269.2443996022921,192.1964967985304,21124.622818331933,18498.896126980566,19811.75947265625,20016.998044818967,19993.293412264193,20368.7689453125,19811.75947265625,19585.4087109375,20208.5732917265,19939.32889212421,269.2443996022921,5.1481901945987,62.61920637423248,72.57128160229574,518.5881696428571,656.4316728378411,-0.015902620594443806,-0.01603042401585493,34583681111.75,0.395106520603288
2022-11-03,20162.689453125,20382.095703125,20086.240234375,20209.98828125,43228750179,53.91613700196029,249.41324665926368,203.63984677067708,21152.71422912504,18573.23791931246,19862.97607421875,20035.37806733621,20001.79125026364,20455.210546875,19862.97607421875,19584.7866796875,20208.790982422423,19959.37773576316,249.41324665926368,5.215477651184955,64.8959193038797,68.27522788709096,515.1678292410714,644.8690774531441,0.0025042468919260763,0.002501116490787244,34822500784.35,-0.22183506816545118
2022-11-04,20208.76953125,21209.560546875,20188.01953125,21147.23046875,64072727950,64.09414408057646,305.7994609157613,224.07176959969394,21320.452076961083,18613.45964178892,19966.955859375,20141.26877223276,20046.71043530232,20560.3478515625,19966.955859375,19613.7070703125,20353.166288011278,20047.366827095517,305.7994609157613,8.07595454242373,97.01106859004258,74.84206475605158,554.8197544642857,676.7481087930419,0.0463751969796804,0.04533199824767065,37216525405.25,0.4821785891262189
2022-11-05,21144.83203125,21446.88671875,21097.634765625,21282.69140625,37846047609,65.28743811657935,357.2978008783648,250.71697585542813,21499.768777703168,18635.60270667183,20067.6857421875,20249.975689758212,20095.18027730027,20611.5728515625,20067.6857421875,19643.90921875,20496.170152355695,20138.87235147733,357.2978008783648,10.013242896241701,92.93081077717524,84.94593289036585,571.4931640625,716.0415177578336,0.006405611254872046,0.006385182519711849,38209381953.2,-0.4093267319828545
2022-11-06,21285.056640625,21345.376953125,20920.19140625,20926.486328125,35082693210,59.671529065451786,365.15851341027883,273.6052833663983,21595.908696754763,18677.035639182737,20136.47216796875,20314.405274364573,20127.780514587517,20675.637890625,20136.47216796875,19659.887421875,20562.372640935588,20197.21412752531,365.15851341027883,4.133333994228249,76.7736722084298,88.90518385854921,564.5453404017857,729.7182643930064,-0.01673684363155281,-0.01687848726805324,38589888963.8,-0.07301566672295945
2022-11-07,20924.62109375,21053.24609375,20489.97265625,20602.81640625,53510852236,55.03870738666784,341.33601791209367,287.1514302755374,21622.345743260514,18777.43863173949,20199.8921875,20341.873001210803,20146.409373084087,20676.384375,20199.8921875,19683.5536328125,20568.594758676267,20227.258740764173,341.33601791209367,-0.8070362912439609,61.37754760064168,77.02734352874891,577.4362444196429,711.2267778802553,-0.015466997985227438,-0.015587859865227252,39736430958.4,0.5252777748758246
2022-11-08,20600.671875,20664.607421875,17603.544921875,18541.271484375,118992465607,35.91335232023408,154.32807447576852,260.5867591155836,21706.879281050857,18633.078726761643,20169.97900390625,20170.387142464537,20083.462789213143,20448.6638671875,20169.97900390625,19663.496484375,20256.698870322223,20102.370795846455,154.32807447576852,-8.599914041008446,24.398729336601296,54.18331638189093,718.4432198660714,768.4501385723032,-0.10006131594948431,-0.10542864681146098,44564784879.55,1.2237071665800632
2022-11-09,18543.76171875,18590.458984375,15682.6923828125,15880.7802734375,102905151606,24.217637605800718,-206.1797621314763,167.23345486617166,22433.49401081042,17589.16800090833,20011.331005859374,19761.85315493815,19918.651710163118,19973.18154296875,20011.331005859374,19603.29630859375,19583.48062464765,19789.660386779127,-206.1797621314763,-22.89143389835009,3.4365234598354775,29.73760013235949,864.5681501116071,1211.0815024755223,-0.14349022466876316,-0.15488954817014716,48485343738.85,-0.13519607244825116
2022-11-10,15883.158203125,18054.3125,15834.0185546875,17586.771484375,83202283721,38.13129983675217,-350.188827978247,63.748998297287926,22564.504545513686,17299.587739642564,19932.046142578125,19554.702519646424,19827.20542679888,19682.28134765625,19932.046142578125,19584.08373046875,19276.294603067243,19626.48343104549,-350.188827978247,-15.523254395790998,33.032874858005925,20.289375884814238,980.3982979910714,1316.2292014677814,0.10742489862358795,0.1020374090112842,51022493531.6,-0.19146629277062555
2022-11-11,17583.251953125,17650.943359375,16543.482421875,17034.29296875,55871616488,35.83661231901455,-503.09804801656355,-49.620410965482364,22745.262753252642,16901.439883466108,19823.351318359375,19314.663514799144,19717.679448051862,19337.18330078125,19823.351318359375,19536.49857421875,18931.371274710742,19434.469322727306,-503.09804801656355,-17.45192741345382,23.44821335239859,19.972537223413337,1013.8660714285714,1460.955717446633,-0.03141443647663533,-0.03191845360130116,53010852308.15,-0.32848458011858417
2022-11-12,17036.875,17066.67578125,16651.775390625,16799.185546875,29717699419,34.87480223693069,-635.9204159110632,-166.88041195459854,22904.972142753853,16464.948267402397,19684.960205078125,19075.094184520654,19603.22870682924,19001.15146484375,19684.960205078125,19486.52951171875,18603.34270119755,19239.263117108614,-635.9204159110632,-18.035854572150736,19.36945736026978,25.283515190224772,1013.3653738839286,1610.0059688378642,-0.013802006476365758,-0.013898139747380939,53390297562.35,-0.4681073989441005
2022-11-13,16799.72265625,16920.765625,16320.634765625,16353.365234375,27209183682,33.0627150598483,-768.300581886404,-287.1644459409597,23083.12724235628,15987.572464674968,19535.349853515625,18815.881903554404,19475.78308045849,18615.48916015625,19535.349853515625,19434.85658203125,18257.192321686387,19025.49290357279,-768.300581886404,-20.17013937222433,11.635153370543334,18.150941361070576,1029.8359375,1773.8886944203284,-0.026538209918333333,-0.026896704984698754,53240644956.2,-0.08441150513138918
2022-11-14,16352.0283203125,17109.32421875,15872.94140625,16618.19921875,49630243054,35.21615421352979,-842.1353162259293,-398.1586199979537,23127.739277937497,15595.19460878125,19361.466943359374,18606.57879071589,19363.720968234626,18162.58603515625,19361.466943359374,19391.17861328125,18005.03953661925,18847.17485284518,-842.1353162259293,-17.566427745288408,16.229619985311395,15.744743572041509,1081.8731863839287,1883.1361672890619,0.016194463988263186,0.016064732404599078,53334080863.4,0.8240254332522463
2022-11-15,16617.484375,17051.962890625,16542.55078125,16884.61328125,36599436183,37.39798438338314,-869.1336550534652,-492.353627009056,23027.157720926065,15307.193353292683,19167.175537109375,18442.582075528662,19266.501058941114,17722.77822265625,19167.175537109375,19344.41744140625,17832.666266562443,18701.799921615908,-869.1336550534652,-16.45411641868762,20.851498551046287,16.238757302300346,1097.7280970982142,1929.9910919083459,0.016031463998783302,0.01590431717951544,52219255145.7,-0.2625577887422772
2022-11-16,16884.341796875,16960.294921875,16430.111328125,16669.439453125,33925512989,36.33364490964292,-897.5464064633161,-573.392182899908,22962.754902829387,15009.956522951863,18986.355712890625,18273.711349585457,19164.655505771854,17297.07353515625,18986.355712890625,19295.59529296875,17653.708295264376,18551.254701727692,-897.5464064633161,-21.17436144767036,17.118560076306196,18.06655953755463,1088.764369419643,1988.1995949693815,-0.0127437818409466,-0.012825680370738035,51434275275.05,-0.07305913622904403
2022-11-17,16670.42578125,16726.439453125,16460.68359375,16687.517578125,27868914022,36.497165973123785,-908.1365304287174,-640.3410524056699,22818.188361783585,14763.73966556016,18790.964013671874,18122.645276113035,19067.512841942567,16905.54365234375,18790.964013671874,19240.81123046875,17505.063569550628,18413.200099979345,-908.1365304287174,-21.59113121743406,17.43218803446316,18.467415553938554,1086.6143973214287,2013.6121740558563,0.0010845070736082985,0.0010839194206494296,50627985180.65,-0.17852637833254847
2022-11-18,16687.912109375,16947.05859375,16564.611328125,16697.77734375,26862218609,36.59669376279428,-905.266059007834,-693.3260537261027,22597.007158694098,14572.850946774653,18584.929052734376,17986.943568268936,18974.58203809188,16721.19423828125,18584.929052734376,19183.30576171875,17380.865688658225,18286.13174766606,-905.266059007834,-20.20744867566064,17.610179355141476,17.386975821970285,1040.96484375,2006.0390529798615,0.0006148167681003791,0.0006146278457023498,49952604078.85,-0.03612252031798957
2022-11-19,16696.220703125,16797.876953125,16570.41015625,16711.546875,16106223492,36.73999399037513,-891.6022676922403,-732.9812965193303,22362.165536027514,14415.286905378734,18388.726220703124,17865.477216529038,18885.835561107888,16804.2708984375,18388.726220703124,19128.90091796875,17277.893563480036,18169.495831172277,-891.6022676922403,-18.88707570130828,18.169023533138837,17.737130307581165,1032.265904017857,1986.7196576621948,0.0008246325823211276,0.0008242927596795972,49183597975.65,-0.4004135054353358
2022-11-20,16712.919921875,16746.779296875,16248.6923828125,16291.83203125,21313378652,34.20245833343952,-904.2178344798267,-767.2286041114296,22127.351921407422,14229.70637937383,18178.529150390626,17715.606246502462,18784.10993248601,16674.776953125,18178.529150390626,19068.49564453125,17126.191789290802,18030.40962377063,-904.2178344798267,-12.13206685971151,11.342213135247961,15.707138674509432,1037.47314453125,1974.411385508398,-0.025115259939095247,-0.02543603029442077,47965843567.5,0.323300813662893
2022-11-21,16291.2236328125,16291.2236328125,15599.046875,15787.2841796875,37429485518,31.39527913462456,-944.0461802701902,-802.5921193431817,21873.57234720636,14013.687027793641,17943.6296875,17531.95652585342,18666.587353944895,16550.07607421875,17943.6296875,19003.3591796875,16920.206003197985,17864.252183468176,-944.0461802701902,-0.5887374054685675,3.7160212171114146,11.07575262849941,1046.7239815848213,1964.9713298531794,-0.030969374751391165,-0.03145906258707414,47846352685.45,0.7561497934766763
2022-11-22,15782.30078125,16253.0478515625,15656.6064453125,16189.76953125,30726828760,35.9139306674257,-932.3852700921816,-828.5507494929817,21604.216257008466,13886.069680491531,17745.14296875,17404.129193034045,18569.457243250978,16489.13447265625,17745.14296875,18934.68296875,16807.831161359834,17740.216431452016,-932.3852700921816,-7.943481578561301,19.74728438113532,11.60183957783157,870.6796177455357,1929.5366441292333,0.025494274188105903,0.02517471508039186,46605085649.3,-0.17907424227823443
2022-11-23,16195.5888671875,16638.193359375,16170.5029296875,16610.70703125,32958875628,40.339735376308894,-879.0446963619179,-838.6495388667689,21273.00456403811,13857.353248461888,17565.17890625,17328.565177626042,18492.643509447018,16514.86865234375,17565.17890625,18860.160234375,16777.50437211217,17656.549068474087,-879.0446963619179,-2.4866657998490638,41.203694864990425,21.555666821079058,696.3884626116071,1853.912828894056,0.02600021570334854,0.025667956985737504,46091591921.75,0.07264162811704367
2022-11-24,16611.63671875,16771.474609375,16501.767578125,16604.46484375,26129037414,40.295294069970495,-827.733997469415,-836.4664305872982,20658.246861552958,14017.834388447045,17338.040625,17259.60324106642,18418.59728726282,16513.49521484375,17338.040625,18789.0351953125,16750.882906210296,17578.61690367971,-827.733997469415,-1.1591079971208613,48.999448871137695,36.65014270575448,557.0608258928571,1660.1031182764777,-0.0003757930043709612,-0.00037586363225689277,44194407394.95,-0.20722303427722988
2022-11-25,16602.26953125,16603.31640625,16388.404296875,16521.841796875,18678255976,39.67229107679007,-784.6914536722143,-826.1114352042814,19865.78655192604,14334.209737136462,17099.99814453125,17189.340246381522,18344.214719012314,16477.21806640625,17099.99814453125,18720.3631640625,16715.645812466406,17500.33726613862,-784.6914536722143,1.0302256452137444,61.1010239737631,50.434722569963746,493.38936941964283,1382.8942036973951,-0.004975953615638518,-0.004988374895103048,43236017813.3,-0.28515330740840283
2022-11-26,16521.576171875,16666.86328125,16416.228515625,16464.28125,18000008764,39.217383875974654,-746.6180347365516,-810.2127551107355,18984.62260061832,14769.153180631678,16876.887890625,17120.2870086309,18270.491837874575,16456.70224609375,16876.887890625,18658.711796875,16676.974341317728,17423.59237605428,-746.6180347365516,-0.9262012491482066,57.289767245771806,55.79674669689087,481.65611049107144,1053.8673549966602,-0.0034839061881034583,-0.0034899891216231276,42381883591.0,-0.036312127474400824
2022-11-27,16463.8828125,16594.40625,16437.025390625,16444.626953125,20443898509,39.05271782258387,-709.8478295121822,-790.1397699910249,17842.535392995655,15495.421442941843,16668.97841796875,17055.938431916053,18198.889293374592,16432.41318359375,16668.97841796875,18599.27296875,16641.228589288075,17351.076418800258,-709.8478295121822,-2.605841903489702,55.98839720560431,58.126396141713066,450.03111049107144,586.7784875134531,-0.0011937537130568554,-0.0011944668045808346,40728535904.65,0.13577158639432318
2022-11-28,16440.22265625,16482.93359375,16054.5302734375,16217.322265625,27743025156,37.11194485164764,-691.0823978747176,-770.3282955677635,17343.562825901197,15761.999088161301,16552.78095703125,16976.07022560262,18121.180782482454,16384.36767578125,16552.78095703125,18534.6908984375,16576.012231801447,17267.094629676165,-691.0823978747176,-2.712251895280391,42.55410388321977,51.94408944486529,392.3182896205357,395.3909344349737,-0.013822428939733733,-0.013918848240971523,36166063882.1,0.35703203299442676
2022-11-29,16217.6396484375,16522.2578125,16139.396484375,16444.982421875,23581685468,40.31141509654572,-650.3436295932297,-746.3313623728568,17308.56312373119,15853.419005175063,16580.991064453126,16925.49043477142,18055.447513439023,16357.71123046875,16580.991064453126,18480.760859375,16555.853799505072,17206.1974290983,-650.3436295932297,-1.4533926637951808,62.14411464662914,53.562205245151084,383.27894810267856,363.78602963903217,0.014038085481754337,0.01394046411034608,32199890575.2,-0.14999588778082573
2022-11-30,16445.4765625,17190.9375,16445.4765625,17168.56640625,29523576583,49.16396148247391,-553.2926684585218,-707.7236235899899,17182.363702159626,15937.797918934122,16560.080810546875,16948.640527293188,18020.66786217671,16445.38466796875,16560.080810546875,18443.103828125,16650.11727746583,17203.40994592435,-553.2926684585218,2.8194714350782557,98.59468399407152,67.76430084130682,398.69119698660717,311.1414458063761,0.044000289316970864,0.043059766583943886,29515955218.3,0.25197058637148984
2022-12-01,17168.001953125,17197.498046875,16888.388671875,16967.1328125,22895392882,47.07101496897701,-487.0190378007501,-663.582706432142,17168.87339027037,15944.572215198375,16556.722802734374,16950.401697312886,17979.352762189388,16563.36953125,16556.722802734374,18399.297578125,16698.888898240315,17185.907936041065,-487.0190378007501,1.529397244981249,85.58822199712368,82.10900687927479,401.78787667410717,306.07529376799914,-0.011732697360023692,-0.011802068595367332,27867144038.0,-0.22450476765123983
2022-12-02,16968.68359375,17088.66015625,16877.880859375,17088.66015625,19539705127,48.49558085989938,-419.85068963239974,-614.8363030721936,17220.072324081553,15922.320742324697,16571.196533203125,16963.56916959261,17944.423640387846,16653.25859375,16571.196533203125,18353.4126953125,16758.853707164883,17178.704396797282,-419.85068963239974,4.890966979475193,93.19104064359176,92.45798221159566,389.52587890625,324.4378954392137,0.007162515027905547,0.007136986045805121,27358244323.4,-0.14656606996415378
2022-12-03,17090.09765625,17116.041015625,16888.140625,16908.236328125,16217776704,46.49480703887577,-376.83407619272475,-567.2358576962998,17255.997365538275,15941.88281024297,16598.940087890624,16958.299375167124,17903.78884382852,16683.0115234375,16598.940087890624,18307.864296875,16781.835648851054,17158.66972504378,-376.83407619272475,7.100348202256081,81.90362496899465,86.89429586990337,389.55684988839283,328.5286388238262,-0.010558102652595158,-0.010614234867796273,26808673974.5,-0.1700091378763825
2022-12-04,16908.169921875,17157.767578125,16903.439453125,17130.486328125,16824520830,49.271212395280074,-321.1078511195592,-518.0102563809517,17323.38637877363,15925.72250794512,16624.554443359375,16974.698132591686,17873.4632549774,16735.613671875,16624.554443359375,18269.121328125,16835.4742148932,17156.582066012757,-321.1078511195592,5.810563239082551,95.80770936709975,90.30079165989538,372.1455078125,349.41596770712795,0.013144481522908036,0.01305884246336571,25168387863.3,0.03741228758257287
2022-12-05,17128.89453125,17378.15234375,16922.431640625,16974.826171875,22209086834,47.4154301740776,-286.20568894121607,-471.6493428930046,17336.081296688073,15922.048879093174,16629.065087890624,16974.710326809145,17838.222585051815,16780.912109375,16629.065087890624,18223.2559765625,16856.91297750578,17143.118666446997,-286.20568894121607,2.1920749065044407,76.5718606607547,84.7610649989497,355.2123325892857,353.50810439872436,-0.00908673304822849,-0.009128269217154126,24448870395.85,0.3200427553573304
2022-12-06,16975.23828125,17091.86328125,16939.921875,17089.50390625,19889922369,48.94120569064919,-246.45100541611828,-426.60967539762737,17386.48105615273,15913.655564941018,16650.068310546874,16985.643048660655,17808.86106823606,16843.434375,16650.068310546874,18174.0308984375,16892.696197312584,17139.1472027287,-246.45100541611828,2.92113637545248,78.19253365638941,83.52403456141462,323.4623325892857,368.20637280292823,0.006755753090715411,0.006733035250819497,23747090864.85,-0.10442412523911515
2022-12-07,17089.505859375,17109.376953125,16750.55859375,16848.126953125,19675404389,45.920944459760285,-231.7507566880122,-387.6378916557043,17399.7154679429,15916.482090650845,16658.098779296874,16972.54627765726,17771.185220584648,16883.784375,16658.098779296874,18124.3051171875,16885.83939051449,17117.590147202503,-231.7507566880122,1.9748715685663734,59.95644054953965,71.57361162222793,315.68575613839283,370.80834432301407,-0.01412428087141393,-0.014224977832437721,23337415383.2,-0.010785259792383206
2022-12-08,16847.349609375,17267.916015625,16788.783203125,17233.474609375,20496603770,51.10830616423138,-186.85244955985763,-347.480803236535,17469.95650081459,15899.81078434166,16684.883642578126,16997.396594963713,17750.098529948973,16985.399609375,16684.883642578126,18086.18390625,16939.321731877648,17126.174181437505,-186.85244955985763,4.671891518951063,89.06955862855608,75.7395109448284,330.64474051339283,392.5364291182328,0.022871839541696026,0.022614200081039638,23019134641.25,0.04173735719806149
