Date,Open,High,Low,Close,Volume,RSI,MACD,MACD_Signal,BB_Upper,BB_Lower,BB_Middle,EMA_20,EMA_50
2024-08-23,2622.916015625,2799.329833984375,2622.5810546875,2764.447021484375,16857181970,49.933091862718705,-100.72939249759247,-135.92277726567917,2808.7845723467512,2396.8703348798113,2602.8274536132812,2708.1018209433573,2925.029750667586
2024-08-24,2765.4814453125,2820.0205078125,2737.776611328125,2769.3896484375,11765811307,50.18885205955809,-84.28341510659357,-125.59490483386206,2823.1160730759593,2390.837906416228,2606.9769897460938,2713.9387568951806,2918.9262172467984
2024-08-25,2769.09814453125,2793.012939453125,2736.0888671875,2749.15771484375,9375535539,49.083546483925396,-72.05183874669001,-114.88629161642766,2829.0748984673446,2418.0742226264056,2623.574560546875,2717.292943366473,2912.268628917267
2024-08-26,2749.24755859375,2763.004150390625,2668.88671875,2681.340576171875,12282035835,45.468819263076455,-67.05750549555614,-105.32053439225336,2826.251790683107,2443.159000332518,2634.7053955078127,2713.868908395559,2903.2126268488205
2024-08-27,2681.622802734375,2700.15283203125,2401.175048828125,2458.7265625,18028996056,36.0766910376391,-80.13876109888542,-100.28417973357978,2796.833242044425,2484.791269674325,2640.812255859375,2689.569637357887,2885.7818007959254
2024-08-28,2458.90478515625,2553.820068359375,2422.293701171875,2528.41552734375,20359545410,40.23837351939147,-83.9151121840564,-97.0103662236751,2795.449054462501,2470.6817316703114,2633.065393066406,2674.22162688035,2871.767437131134
2024-08-29,2528.3623046875,2595.97705078125,2507.50244140625,2528.792724609375,13946434277,40.261043780915536,-85.8874044240797,-94.78577386375602,2797.9557771864925,2461.094418126008,2629.52509765625,2660.371255235495,2858.317448404791
2024-08-30,2528.732177734375,2539.915283203125,2432.83447265625,2525.822021484375,15526218255,40.131922007678114,-86.69085295915147,-93.16678968283512,2799.895299736717,2450.7348028023453,2625.315051269531,2647.5570424972934,2845.2784120549704
2024-08-31,2525.859130859375,2532.389892578125,2493.70556640625,2513.393798828125,6646876013,39.56030059349029,-87.32383065055637,-91.99819787637936,2802.222648960493,2444.421613734819,2623.322131347656,2634.779590719277,2832.2633291833295
2024-09-01,2513.42431640625,2515.46728515625,2401.88916015625,2427.90234375,11800443265,35.78447797551571,-93.64444114833896,-92.32744653077128,2800.7645722895727,2416.226736304177,2608.495654296875,2615.0769957698226,2816.406035636924
2024-09-02,2427.973388671875,2563.0859375,2426.095947265625,2538.187255859375,12520444224,43.30235316099243,-88.73165648518898,-91.60828852165483,2789.463874273923,2410.978972405764,2600.2214233398436,2607.7541633973988,2805.4954952534913
2024-09-03,2538.16064453125,2552.802734375,2419.875244140625,2420.603759765625,11406800197,38.17129498777262,-93.25130173395792,-91.93689116411545,2790.9834152582293,2385.2283279058333,2588.1058715820313,2589.930315432468,2790.4017017049473
2024-09-04,2420.1923828125,2488.91650390625,2313.26513671875,2448.97705078125,16709600747,40.01827592254518,-93.46624500472171,-92.24276193223672,2794.209888380192,2369.890795213558,2582.050341796875,2576.506194989495,2777.0124997079397
2024-09-05,2448.98681640625,2465.38525390625,2348.86328125,2367.737548828125,13632325040,36.64302685386588,-99.05014948941925,-93.60423944367322,2803.414969539157,2338.1408165936555,2570.7778930664062,2556.62346678365,2760.9625016342216
2024-09-06,2367.700927734375,2406.511962890625,2150.86328125,2223.87646484375,25825618367,31.565815676637186,-113.77232466576288,-97.63785648809116,2829.533791411597,2272.95495370559,2551.2443725585936,2524.9332761227074,2739.9003041130263
2024-09-07,2223.92919921875,2310.19482421875,2222.100830078125,2274.107177734375,11124608320,34.95472788503187,-120.00323325235559,-102.11093184094406,2836.9215746639748,2231.642170453213,2534.281872558594,2501.0450762761993,2721.633907000138
2024-09-08,2274.437744140625,2332.359375,2243.911376953125,2297.29296875,10718443487,36.51743976989019,-121.66786225482292,-106.02231792371984,2833.450869338507,2201.1115330052435,2517.281201171875,2481.6401136546565,2704.99308589229
2024-09-09,2297.896240234375,2379.78662109375,2274.115478515625,2358.482177734375,15887712451,40.57504373492739,-116.70433996165093,-108.15872233130607,2829.243531148285,2183.8563956095277,2506.5499633789063,2469.9107864241532,2691.4044228272737
2024-09-10,2358.497802734375,2398.50390625,2323.07177734375,2389.5810546875,12795818970,42.58369710441355,-109.00475436291481,-108.32792873762781,2815.573915395035,2173.344566050278,2494.4592407226564,2462.2603357825674,2679.5682123119886
2024-09-11,2389.603759765625,2389.71826171875,2279.0537109375,2339.841552734375,15355180967,40.24084625316683,-105.69791959819531,-107.80192690974133,2802.5273846641285,2158.080110453059,2480.303747558594,2450.601404063692,2666.245598210906
2024-09-12,2339.8408203125,2390.186767578125,2316.15771484375,2361.78173828125,12162634681,41.762881477737764,-100.1523457121466,-106.27201067022239,2756.9555176080275,2163.385449188848,2460.1704833984377,2442.142388274888,2654.3058389979783
2024-09-13,2361.740966796875,2462.802978515625,2338.14404296875,2441.607177734375,13759640866,47.047265405643444,-88.29834426998241,-102.6772773901744,2702.4184681244,2185.144251602162,2443.781359863281,2442.0914158424584,2645.9647150268565
2024-09-14,2441.580810546875,2442.632080078125,2386.979736328125,2418.595703125,8170291680,45.75826847986517,-79.84044545342294,-98.1099110028241,2642.297204529449,2212.209314025238,2427.2532592773437,2439.8537289169863,2637.0482831875684
2024-09-15,2418.26611328125,2430.38330078125,2286.628173828125,2320.897216796875,10155470375,40.66427277102897,-80.09763537028857,-94.50745587631701,2592.7142267734807,2225.747955843707,2409.231091308594,2428.5245372864993,2624.6502021526394
2024-09-16,2320.89453125,2334.789794921875,2253.715087890625,2295.28369140625,16819033263,39.42511067660514,-81.42958806713887,-91.89188231448138,2589.7454431960323,2212.37245231178,2401.058947753906,2415.834932916952,2611.733868397879
2024-09-17,2295.284423828125,2392.149169921875,2263.79296875,2341.707763671875,15356783863,42.82585031496738,-77.84182344015244,-89.0818705396156,2572.1745703632682,2211.2725487773564,2391.7235595703123,2408.7752025126592,2601.1446093890168
2024-09-18,2341.73291015625,2369.72900390625,2278.66455078125,2369.72900390625,18159056422,44.83884625371413,-71.90849781979841,-85.64719599565217,2552.420079493428,2215.120667576884,2383.770373535156,2405.0565169310967,2592.069487605379
2024-09-19,2369.374755859375,2492.20458984375,2369.374755859375,2464.752197265625,18437147349,51.1233574089263,-58.86021305928807,-80.28979940837935,2540.516654860269,2220.917109788168,2380.7168823242187,2410.7418198200994,2587.0766526900948
2024-09-20,2464.7822265625,2571.99267578125,2439.3779296875,2561.072021484375,19112788620,56.529677615937665,-40.28279357352585,-72.28839824140866,2552.376026258485,2213.825560655577,2383.100793457031,2425.0589818833637,2586.056863231047
2024-09-21,2560.879638671875,2621.62255859375,2530.837890625,2615.857177734375,10797825021,59.288057814374966,-20.898446257631804,-62.010407844653294,2590.652648821793,2194.344421490707,2392.49853515625,2443.2302386310794,2587.225503015491
2024-09-22,2615.84814453125,2632.039306640625,2528.522216796875,2582.862548828125,13180663011,56.944487537156235,-8.105170794593505,-51.22936043464134,2600.656384382271,2188.808215227104,2394.7322998046875,2456.5285538879407,2587.0544067728492
2024-09-23,2582.77490234375,2701.677734375,2541.910400390625,2648.54638671875,19912841456,60.308147473240965,7.25015369672019,-39.53345760836904,2641.2450027827517,2171.013859521936,2406.129431152344,2474.815966538494,2589.4658569668063
2024-09-24,2648.482177734375,2671.27587890625,2593.152099609375,2654.35498046875,16658812503,60.60127905310969,19.661419352915345,-27.694482216112164,2676.053089209456,2156.7435660639817,2416.398327636719,2491.9149202461376,2592.0105284766864
2024-09-25,2654.361572265625,2672.4619140625,2557.724365234375,2579.388671875,14119729962,54.95987999283567,23.18106532846241,-17.51937270719725,2695.3898405230693,2158.5719270550553,2426.9808837890623,2500.245753734601,2591.5155537079927
2024-09-26,2579.217529296875,2665.99267578125,2559.954345703125,2632.199951171875,17336033595,57.93095061388434,29.887316616992848,-8.03803484235923,2712.859140008518,2181.9349762024194,2447.3970581054687,2512.812820157198,2593.111020275204
2024-09-27,2632.241943359375,2728.067626953125,2616.950927734375,2695.900634765625,17023020294,61.25122166558386,39.882441911872775,1.5460605084871712,2742.8519176252553,2194.1215442888074,2468.4867309570313,2530.24975488181,2597.141985549338
2024-09-28,2695.81591796875,2704.9287109375,2652.25048828125,2677.5390625,10252590559,59.7864693136758,45.794138963174646,10.395676199424667,2764.5999797740255,2210.3980915150373,2487.4990356445314,2544.2773079883045,2600.2948120964234
2024-09-29,2677.628662109375,2683.44580078125,2635.5849609375,2659.346923828125,11126215671,58.29892948124937,48.452715175262256,18.007083994592186,2782.801100747257,2222.283445151181,2502.542272949219,2555.2363190206684,2602.610581183941
2024-09-30,2659.292724609375,2662.489013671875,2576.97607421875,2603.062744140625,17826446789,53.835945689415944,45.49357148971558,23.50438149361687,2791.6156189396306,2234.817095904119,2513.216357421875,2559.7912166511405,2602.6283130645957
2024-10-01,2603.26416015625,2657.615478515625,2415.07861328125,2448.921142578125,25482371785,43.919792659597206,30.36051267708217,24.87560773030993,2786.855010431203,2250.4856633969216,2518.6703369140623,2549.23216197752,2596.6005808886557
2024-10-02,2448.877197265625,2498.121337890625,2354.539306640625,2365.231689453125,20148256472,39.6496198750876,11.482057088243437,22.196897601896634,2786.60672568069,2251.0789432646225,2518.8428344726562,2531.708307451387,2587.527291028439
2024-10-03,2365.213623046875,2402.862548828125,2311.02783203125,2349.791259765625,18051447791,38.898190953475805,-4.67132053720843,16.823253974075623,2790.6022023787023,2237.901874769735,2514.2520385742187,2514.3828743384574,2578.204309410289
2024-10-04,2349.73291015625,2440.242431640625,2339.870849609375,2414.7939453125,14879264082,43.73279408680952,-12.088466889169013,11.040909801426697,2790.694242078238,2237.4296592889496,2514.0619506835938,2504.8982144312236,2571.7960598378268
2024-10-05,2414.84716796875,2427.517578125,2390.844482421875,2415.6318359375,8152969183,43.794528322018174,-17.695020854218455,5.293723670297666,2784.5341685321105,2253.0631947491397,2518.798681640625,2496.3966545746785,2565.6719726260494
2024-10-06,2415.53173828125,2456.630615234375,2407.099365234375,2439.957763671875,8458690205,45.65862366222482,-19.945437607520944,0.24589141473394438,2773.3903478341554,2278.6744226736573,2526.0323852539063,2491.0215221077447,2560.742003647454
2024-10-07,2439.94482421875,2520.40625,2405.13427734375,2421.796630859375,17414044416,44.47274124680111,-22.93003753765788,-4.389294375744421,2767.2141475283497,2292.8595096982126,2530.036828613281,2484.428675322186,2555.2931654989025
2024-10-08,2421.98095703125,2464.12744140625,2400.5107421875,2439.8408203125,14067361080,45.974152036834866,-23.56766581671627,-8.224968663938792,2762.6795058654916,2304.405333001696,2533.5424194335938,2480.182212940311,2550.765622550416
2024-10-09,2439.840087890625,2470.9130859375,2350.946533203125,2368.283447265625,14954047093,41.21479646675186,-29.506935214968962,-12.481361974144829,2767.7988818251033,2289.639082042084,2528.7189819335936,2469.52518763796,2543.609458813758
2024-10-10,2368.273193359375,2417.2880859375,2329.78466796875,2383.85791015625,15327769940,42.607419422898765,-32.58154029394973,-16.501397638105807,2766.8928837502326,2272.8236689841424,2519.8582763671875,2461.3663993063683,2537.3446921997383
2024-10-11,2383.940185546875,2470.395751953125,2380.504638671875,2436.513427734375,13489061564,47.164694444936664,-30.418679163910838,-19.284853943266814,2756.267846489107,2265.5143312452683,2510.8910888671876,2458.999449632845,2533.3905249658023
2024-10-12,2436.515625,2488.23779296875,2434.202880859375,2476.523193359375,9372169184,50.38828957007714,-25.1858160160009,-20.465046357813634,2748.985051902502,2262.1631902849977,2505.57412109375,2460.6683776068003,2531.160433530256
2024-10-13,2476.520263671875,2484.12939453125,2436.9697265625,2467.677001953125,9189490605,49.666755135323925,-21.50465570157303,-20.672968226565516,2730.8456095111214,2262.2156941998164,2496.530651855469,2461.335865639783,2528.6708871938977
2024-10-14,2467.6474609375,2652.8818359375,2443.552978515625,2628.89990234375,21434687898,60.70936194285437,-5.5144023676371035,-17.641255054779833,2726.21577689917,2264.300018999267,2495.2578979492187,2477.2943453258754,2532.6014368076176
2024-10-15,2629.017578125,2685.166748046875,2537.94091796875,2606.02197265625,22003780898,58.74000107537158,5.251396051316533,-13.06272483356056,2729.885196656839,2263.2939293197232,2496.589562988281,2489.5541193573395,2535.480673507564
2024-10-16,2606.01953125,2644.854248046875,2589.60693359375,2611.10205078125,17012396419,59.057601642101915,14.031541830539027,-7.643871500740644,2726.426862762429,2264.642473175071,2495.53466796875,2501.130112826283,2538.446217714375
2024-10-17,2611.192138671875,2646.8740234375,2577.305908203125,2604.2734375,15150712321,58.406779785658486,20.20593712993832,-2.073909774604851,2708.347468131536,2273.5591480794014,2490.9533081054688,2510.953286604732,2541.0276773138116
2024-10-18,2604.814453125,2674.371826171875,2595.958984375,2641.55224609375,17043738652,60.93758982403943,27.7869673277728,3.89826564587068,2700.558838361988,2277.7490962083248,2489.1539672851563,2523.3912827465433,2544.9698172659664
2024-10-19,2641.48828125,2661.872802734375,2631.656982421875,2648.656982421875,8557834553,61.41940069735798,33.97661989837388,9.91393649637132,2698.2592355943657,2278.9797048353216,2488.6194702148437,2535.321349382289,2549.035980605414
2024-10-20,2648.665771484375,2756.436767578125,2635.94580078125,2746.364013671875,14559296242,67.37853946081177,46.233157939176635,17.177780784932384,2730.222348306607,2261.3467190762053,2495.784533691406,2555.4206507432023,2556.774334843314
2024-10-21,2746.3056640625,2765.549560546875,2655.29443359375,2665.712158203125,17328615363,59.24401382413456,48.87521884042735,23.51726839603138,2751.7425199923227,2261.5056489529898,2506.6240844726562,2565.9246038346237,2561.0464063476206
2024-10-22,2665.65673828125,2669.7900390625,2605.61865234375,2620.197509765625,15541911074,55.19428221313672,46.75742885818272,28.165300488461646,2760.0080294887807,2278.736721487782,2519.3723754882812,2571.0934520185283,2563.3660574620526
2024-10-23,2620.088623046875,2624.450439453125,2457.169921875,2509.098876953125,17876984551,46.78710591072077,35.70277450120284,29.672795291009884,2754.508016866474,2300.167495828838,2527.337756347656,2565.189206774204,2561.2379327362123
2024-10-24,2523.60693359375,2559.1513671875,2506.722900390625,2534.49853515625,16128627601,48.71058577962344,28.661034853092588,29.470443203426424,2754.229616468326,2312.416355211361,2533.3229858398436,2562.2662856677325,2560.189328909547
2024-10-25,2534.454833984375,2563.734130859375,2381.45068359375,2435.93408203125,22560233078,42.3180452276618,14.954689468070228,26.567292456355187,2753.1442104300395,2315.531985859023,2534.338098144531,2550.234647226163,2555.316574130006
2024-10-26,2436.050048828125,2503.23046875,2427.46142578125,2479.603271484375,13597102184,45.71705960548043,7.529258031985137,22.759685571481178,2752.2254260461737,2320.415321024139,2536.3203735351562,2543.507849536469,2552.347425006648
2024-10-27,2479.93701171875,2523.17138671875,2462.27197265625,2505.940673828125,9801434566,47.71806018954524,3.726798170371694,18.953108091259285,2750.226326071881,2330.828825295306,2540.5275756835936,2539.9300232785317,2550.5275524114118
2024-10-28,2505.590576171875,2587.43017578125,2470.268310546875,2565.34814453125,18971841402,52.014844604163,5.444249808726454,16.25133643475272,2751.261184499137,2342.3446992899253,2546.802941894531,2542.3507967311716,2551.108752102386
2024-10-29,2565.41796875,2680.054443359375,2560.15380859375,2637.95751953125,22185845095,56.69894960896202,12.519989698505015,15.50506708750318,2750.2278072570184,2370.3454837586064,2560.2866455078124,2551.4561989026074,2554.5145861192045
2024-10-30,2637.64013671875,2720.271484375,2600.609619140625,2657.37255859375,22382690746,57.882833512222156,19.469760651910292,16.298005800384605,2749.237725893377,2398.687029965998,2573.9623779296876,2561.5434712541446,2558.5482320985984
2024-10-31,2657.213134765625,2667.5595703125,2501.572265625,2515.79931640625,19760409505,47.65183723659671,13.399268310966818,15.718258302501049,2743.426420384635,2412.4269243419276,2577.9266723632813,2557.186885078155,2556.871804032232
2024-11-01,2515.870361328125,2583.777099609375,2467.8193359375,2511.885498046875,20215438328,47.40239350974404,8.178272923315035,14.210261226663846,2741.343879833523,2418.0456953617895,2579.694787597656,2552.8724672656517,2555.107635170061
2024-11-02,2512.208251953125,2522.360595703125,2471.95556640625,2491.068603515625,9639457439,46.02244592083949,2.333942808863412,11.83499754310376,2739.409593301441,2422.319142050121,2580.864367675781,2546.9863850037445,2552.596300595377
2024-11-03,2491.094482421875,2495.4365234375,2411.3984375,2456.42529296875,15667779706,43.74035595146503,-5.035114877809065,8.460975058921195,2738.3662028306762,2406.1150715833865,2572.2406372070313,2538.36151909565,2548.824888531588
2024-11-04,2456.09521484375,2488.350341796875,2359.578125,2397.0263671875,17110200696,40.07140795957895,-15.48958874162372,3.670862298812212,2744.4403605241523,2379.141353343035,2561.7908569335937,2524.9010284377305,2542.872005341624
2024-11-05,2397.036376953125,2478.618896484375,2380.601318359375,2422.650634765625,17894057485,42.319159858638216,-21.459795195739844,-1.3552692000981992,2743.5511450293343,2361.1854272362907,2552.3682861328125,2515.162895707054,2538.157441789624
2024-11-06,2422.539306640625,2743.964111328125,2421.81298828125,2724.169189453125,41887574364,60.90211646161482,-1.8399891069911973,-1.452213181476799,2763.41472954415,2353.311417916788,2558.363073730469,2535.0682570162035,2545.452020129369
2024-11-07,2724.005859375,2918.744384765625,2701.5908203125,2895.58544921875,35352318438,67.34345501208193,27.22685392512085,4.283600239842731,2823.7518552083675,2318.37761256507,2571.064733886719,2569.40322770216,2559.1827428387564
2024-11-08,2895.597900390625,2983.744873046875,2889.484375,2962.296630859375,32303261101,69.45269992460659,55.011433708790264,14.429166933632239,2892.968019088182,2280.525413529006,2586.746716308594,2606.8216470504663,2574.991130604271
2024-11-09,2962.791015625,3156.3662109375,2957.182373046875,3131.14453125,29210133088,74.02553108356746,89.62241637719899,29.46781682234559,2992.305232757067,2219.6662516179326,2605.9857421875,2656.7571598313743,2596.8010678844953
2024-11-10,3130.729248046875,3249.9140625,3073.248779296875,3191.331298828125,47418730187,75.43703830531032,120.51916868628996,47.67808719513447,3098.8672741795817,2165.6661242579185,2632.26669921875,2707.6689825929698,2620.1159789018925
2024-11-11,3191.656982421875,3389.529296875,3109.76953125,3374.81298828125,55417771668,79.15579785540139,157.98930405649617,69.7403305674068,3242.5096764024024,2097.4852698866603,2669.9974731445313,2771.2065069442347,2649.711940054024
2024-11-12,3375.15478515625,3444.154052734375,3211.198486328125,3246.25732421875,56686078066,71.0404650903165,175.29064712439003,90.85039387880346,3328.555185567473,2085.1556054481516,2706.8553955078123,2816.44944192276,2673.105876687935
2024-11-13,3244.543212890625,3337.877197265625,3121.666015625,3192.595947265625,52010205682,67.91066316707338,182.5675365844636,109.19382241993549,3391.9642822537844,2087.5562499727785,2739.7602661132814,2852.2729186220804,2693.478036318433
2024-11-14,3192.5205078125,3240.270751953125,3032.971923828125,3058.94873046875,35743352141,60.7339531706565,175.52694508836657,122.46044695362171,3421.5255156150793,2120.296481455233,2770.910998535156,2871.9563292741445,2707.810220402759
2024-11-15,3059.526123046875,3130.703857421875,3016.14404296875,3103.04052734375,32701369872,62.15490573269276,171.52779942090183,132.27391744707774,3453.670003488166,2150.495719168084,2802.082861328125,2893.9643481379167,2723.3094481259354
2024-11-16,3089.739990234375,3218.089599609375,3073.286376953125,3133.27392578125,26650658846,63.13989791985646,168.85161395085515,139.58945674783322,3485.40973318792,2181.4893146636423,2833.4495239257812,2916.755736484901,2739.3864864653597
2024-11-17,3133.306640625,3160.152587890625,3039.246826171875,3075.66162109375,28348163224,59.938483409225924,160.2347991607803,143.71852523042264,3506.6761309809153,2211.254264526897,2858.965197753906,2931.889630257172,2752.5737466468654
2024-11-18,3075.722900390625,3225.130615234375,3052.4912109375,3207.8564453125,35445557613,64.39899048882008,162.20315190782048,147.4154505659022,3544.311704837716,2230.6085832482213,2887.4601440429688,2958.172184071965,2770.4279701239493
2024-11-19,3208.25048828125,3222.00439453125,3070.36279296875,3111.384033203125,29823634432,59.21721936545221,154.2010346962602,148.7725673919738,3564.9088270840675,2255.412608462808,2910.1607177734377,2972.7637887511232,2783.798796127054
2024-11-20,3111.116943359375,3159.949462890625,3032.603271484375,3072.18798828125,29785491216,57.20329119661745,143.04754287353444,147.62756248828595,3569.028596476909,2306.9317062574655,2937.9801513671873,2982.232760134945,2795.1081762115323
2024-11-21,3072.05517578125,3388.54296875,3035.8466796875,3361.053955078125,51619069348,66.29967653667566,155.72231964723505,149.24651392007576,3605.0117930078227,2355.8653554296775,2980.43857421875,3018.3109691771524,2817.3021283239477
2024-11-22,3360.654296875,3428.46044921875,3262.808837890625,3331.600830078125,36775716442,64.78761265015896,161.5285499440397,151.70292112486854,3620.96204694749,2423.9683241462603,3022.465185546875,3048.148098786769,2837.4707048633277
2024-11-23,3331.6455078125,3499.370849609375,3317.65478515625,3396.223388671875,38835184688,66.58812864526557,169.3918854781432,155.2407139955235,3627.001567721438,2511.908612942625,3069.4550903320314,3081.298126394874,2859.382574816604
2024-11-24,3396.99951171875,3451.80224609375,3288.430908203125,3363.659912109375,27901454185,64.79032212219116,171.02457033915698,158.39748526425018,3591.1293991437938,2644.444136012456,3117.786767578125,3108.1897250343504,2879.158156671223
2024-11-25,3364.6015625,3545.27880859375,3304.093994140625,3413.5439453125,51544793988,66.29172799270214,174.3340945132586,161.58480711405187,3528.4459389193557,2806.216927291582,3167.331433105469,3137.2710793465553,2900.114462108136
2024-11-26,3412.950927734375,3461.29296875,3255.54296875,3326.517333984375,39902959158,61.37472142309999,167.99801944954743,162.867449581151,3498.4030150033227,2896.4946656607394,3197.448840332031,3155.2945321692046,2916.836143358185
2024-11-27,3326.029052734375,3687.009033203125,3303.56787109375,3657.249267578125,43383987191,70.36947922173225,187.5025249205055,167.7944646490219,3566.8808091225515,2904.183253377448,3235.53203125,3203.099745065292,2945.871952151124
2024-11-28,3656.609619140625,3664.878173828125,3531.87060546875,3579.8115234375,32362724276,66.46662166974289,194.46968181194143,173.12950808160582,3605.5449511759657,2927.270600581847,3266.4077758789062,3238.977057291217,2970.7323274956875
2024-11-29,3579.91064453125,3647.264404296875,3538.44677734375,3593.494384765625,27622629486,66.81682894607442,198.80361211132777,178.26432888755022,3652.0653563383553,2926.9851807710197,3289.5252685546875,3272.7406122887796,2995.1543689572536
2024-11-30,3593.59814453125,3739.934814453125,3572.254150390625,3705.705322265625,30670867436,69.618989528151,208.8848731765297,184.38843774534612,3719.0814818798417,2911.4064575732837,3315.2439697265627,3313.975346572289,3023.0191122242486
2024-12-01,3706.619873046875,3747.455322265625,3663.234130859375,3711.1650390625,28018113530,69.75282755476344,214.83837565669228,190.47842532761538,3772.683354732298,2891.4397897989516,3332.061572265625,3351.802936333261,3050.0052270022193
2024-12-02,3710.495361328125,3761.343017578125,3557.252197265625,3644.198486328125,47284967570,65.91709865717199,211.71243891269023,194.72522804463037,3811.786999459304,2892.130261282884,3351.958630371094,3379.650131570867,3073.3069234463724
2024-12-03,3643.7421875,3670.2197265625,3504.226318359375,3620.711669921875,36839829742,64.57585662076781,204.9770736146097,196.77559715862625,3841.7362190483486,2904.992613959464,3373.3644165039063,3402.608373318582,3094.7737762493334
2024-12-04,3620.03759765625,3895.17431640625,3617.74462890625,3841.3310546875,56799745752,70.62265878534,214.96342410465786,200.4131625478326,3900.5618561327074,2924.4052092969805,3412.483532714844,3444.391485829907,3124.0505322665167
2024-12-05,3840.844482421875,3956.54150390625,3683.4208984375,3811.00830078125,60568296606,68.88228081521115,217.91885310457155,203.9143006591804,3944.0892709329055,2951.674571840532,3447.8819213867187,3479.3073729681305,3150.990052600428
2024-12-06,3792.20849609375,4093.172119140625,3782.681396484375,4005.810546875,52853668566,73.41488735007508,233.2907347375708,209.7895874748585,4023.3958373649493,2959.621667517863,3491.508752441406,3529.4505323878325,3184.512424924921
2024-12-07,4006.02880859375,4029.452880859375,3974.17626953125,4002.692626953125,22574636761,73.23102573917379,242.42692491509797,216.3170549629064,4078.6597461288075,2997.060859339943,3537.860302734375,3574.5212080607175,3216.597923043674
2024-12-08,4007.690673828125,4018.0,3927.85400390625,4005.70458984375,20943378971,73.3005886831074,247.0624792173694,222.46613981379903,4133.554989906577,3021.950430015297,3577.7527099609374,3615.586292040054,3247.5432825260305
2024-12-09,4006.101806640625,4008.77783203125,3525.23291015625,3718.6904296875,57029832059,57.8684402972072,224.98308044779697,222.96952794059865,4121.368655664439,3094.867403905873,3608.118029785156,3625.4057337207632,3266.0196412382447
2024-12-10,3719.00048828125,3780.75341796875,3520.365234375,3631.833740234375,58416417599,54.15287355546509,198.19175768964578,218.0139738904081,4083.068049819431,3189.132584946194,3636.1003173828126,3626.017924817298,3280.3652921792695
2024-12-11,3631.276123046875,3850.765380859375,3567.56640625,3832.822021484375,35968053196,60.47680913018016,190.97606277725163,212.60639166777682,4095.186355662278,3224.191085743972,3659.688720703125,3645.7135530713053,3302.0302619559407
2024-12-12,3833.172119140625,3987.005859375,3800.0908203125,3883.1015625,42971675764,61.89288536472196,187.15727872146863,207.5165690785152,4104.760150948282,3269.767363700155,3687.2637573242187,3668.3219349216574,3324.8173717811983
2024-12-13,3883.030029296875,3967.395263671875,3855.023681640625,3911.205322265625,34895127659,62.697395633711366,184.27440277620235,202.86813581805265,4118.2744050259935,3307.7513029818188,3713.0128540039063,3691.4536860972735,3347.8129776825485
2024-12-14,3910.847900390625,3943.278076171875,3826.761962890625,3868.4052734375,28756190559,60.59914881665963,176.50149718292414,197.59480809102695,4113.675866222448,3362.8243779181767,3738.2501220703125,3708.306218224914,3368.2283618298015
2024-12-15,3868.441162109375,3971.498046875,3832.0966796875,3951.941162109375,25069616984,63.18857323032493,175.06403238500206,193.088652949822,4119.161509937346,3411.1784558829672,3765.1699829101562,3731.5095462139107,3391.1190598799813
2024-12-16,3951.65283203125,4106.95556640625,3882.705322265625,3987.48095703125,46536359669,64.26459930175676,174.7778651737308,189.42649539460376,4099.228701730446,3497.2076263945537,3798.2181640625,3755.8877758155622,3414.505800944737
2024-12-17,3987.333984375,4040.337890625,3849.28662109375,3886.76611328125,35418700472,59.00122315510922,164.5276570005276,184.44672771578854,4105.531619486205,3513.8563932091074,3809.6940063476563,3768.3523793837226,3433.025813193228
2024-12-18,3886.886962890625,3902.715576171875,3617.840576171875,3618.791259765625,48946681636,47.78661477919963,133.24499667553982,174.2063815077388,4101.558198593841,3521.727787734284,3811.6429931640623,3754.1084632296183,3440.3107326666554
2024-12-19,3619.58203125,3717.662353515625,3330.87255859375,3417.927978515625,58879190250,41.429957727511976,91.19404667248091,157.6039145406872,4128.965381989213,3476.763963713912,3802.8646728515623,3722.0912742092382,3439.4329776019094
2024-12-20,3417.93017578125,3496.327392578125,3098.20361328125,3472.553466796875,66383827229,43.62619533603364,61.566486086565874,138.39642884986296,4147.229110274357,3435.1850498818935,3791.207080078125,3698.325768741394,3440.7318203154377
2024-12-21,3472.589111328125,3552.921630859375,3293.505615234375,3337.222412109375,31579389836,39.65859491413187,26.856757776813993,116.08849463525317,4181.558705169907,3363.4611922910303,3772.5099487304688,3663.9349728716775,3436.6726278367687
2024-12-22,3336.998779296875,3398.657470703125,3219.294921875,3277.53515625,24780768375,38.016415573972594,-5.4049102583753665,91.78981365652746,4216.798218543137,3291.555345909988,3754.1767822265624,3627.1349903362793,3430.4319426765032
2024-12-23,3277.51416015625,3461.52783203125,3217.36865234375,3415.785400390625,34496081389,43.81924506247518,-19.59104197548686,69.5136425301246,4227.597246313641,3260.2636911863588,3743.93046875,3607.0064579605028,3429.857568469214
2024-12-24,3415.738037109375,3535.857666015625,3355.609130859375,3492.0498046875,23083678195,46.77920051598946,-24.39850275608842,50.731213472882004,4220.438810310198,3232.494002189802,3726.46640625,3596.058205267836,3432.2964796934607
2024-12-25,3491.95751953125,3542.833740234375,3440.09716796875,3493.2353515625,17651873225,46.82610103421714,-27.792412702359343,35.02648823783373,4213.462470165916,3207.693047412209,3710.5777587890625,3586.265552533994,3434.6862393745996
