Date,Open,High,Low,Close,Volume,RSI,MACD,MACD_Signal,BB_Upper,BB_Lower,BB_Middle,EMA_20,EMA_50,SMA_10,SMA_20,SMA_50,EMA_12,EMA_26,EMA_Diff,ROC,Stoch_K,Stoch_D,ATR,Volatility_20,Daily_Return,Log_Return,Volume_SMA_20,Volume_Change_Pct
2022-12-02,1276.32861328125,1294.3033447265625,1269.2431640625,1294.3033447265625,6213645709,53.31455492590387,-23.32139862355575,-44.351691432620264,1306.9350521544447,1111.9327334900863,1209.4338928222655,1246.4151499081988,1308.230973270422,1224.0386840820313,1209.4338928222655,1336.04302734375,1236.5668338793414,1259.8882325028972,-23.32139862355575,13.290249358724843,96.49826454990199,93.98670179012093,45.52191162109375,48.75057966608964,0.014126606037395906,0.01402775539992225,9137698038.0,-0.09394803845039967
2022-12-03,1294.45654296875,1299.84033203125,1241.431884765625,1243.3348388671875,5672609405,48.24233950374311,-21.05398978061521,-39.692151102219256,1309.0554082555834,1111.9639398889478,1210.5096740722656,1246.121786951912,1305.6860268232365,1230.0522094726562,1210.5096740722656,1334.9612817382813,1237.6080654159332,1258.6620551965484,-21.05398978061521,12.17859366044512,73.4252054440249,86.08665074801274,47.739536830357146,49.27286709165888,-0.03937910387625765,-0.04017543678819541,8885455747.55,-0.08707228080551
2022-12-04,1243.21923828125,1281.4923095703125,1242.9117431640625,1280.256591796875,5174128454,51.81834906888645,-16.092273333429148,-34.97217554846124,1314.9904088639482,1109.894173655583,1212.4422912597656,1249.3727207466704,1304.6887940771048,1237.6795532226563,1212.4422912597656,1335.0689794921875,1244.1693771668472,1260.2616505002763,-16.092273333429148,12.780701342170374,90.13940518905382,86.68762506099353,44.342110770089285,51.27405880209135,0.029695743878074943,0.02926336431092535,8392760387.1,-0.08787507043242293
2022-12-05,1279.9989013671875,1302.237548828125,1252.472412109375,1259.6767578125,6120359523,49.75485266018384,-13.663197080587452,-30.71037985488648,1316.0870877668578,1109.5915499284545,1212.8393188476562,1250.354057610083,1302.9236161843753,1243.754638671875,1212.8393188476562,1334.13658203125,1246.555128035409,1260.2183251159965,-13.663197080587452,6.463590236476236,80.75037846874471,81.43832970060777,43.781808035714285,51.623884459600795,-0.016074772913678648,-0.01620537355058696,8108877783.55,0.18287738261861097
2022-12-06,1259.854248046875,1271.9232177734375,1247.6298828125,1271.65380859375,5089212680,50.9783438097399,-10.64893446027736,-26.698090775964655,1322.195456755706,1109.0883078927318,1215.6418823242188,1252.382605322813,1301.6973492200373,1250.330224609375,1215.6418823242188,1332.9353857421875,1250.4164635059233,1261.0653979662006,-10.64893446027736,5.620564877121939,82.24092578376688,84.37690314718843,41.56672886439732,53.276787215743575,0.009508035062938625,0.009463118187259801,7766360337.65,-0.16847814889386847
2022-12-07,1271.5531005859375,1272.694091796875,1224.447998046875,1232.4375,5752205180,46.947288766196095,-11.294343811270664,-23.617341383025856,1323.7888024469398,1110.6578528264977,1217.2233276367188,1250.4830714825453,1298.9812767016044,1254.061279296875,1217.2233276367188,1331.3751953125,1247.6504691203966,1258.9448129316672,-11.294343811270664,2.7951349275947983,52.24899913650993,71.74676779634046,41.086129324776785,53.282737405110524,-0.030838824473082838,-0.0313243491098491,7567788253.1,0.13027408003707164
2022-12-08,1232.4517822265625,1286.229736328125,1226.3585205078125,1281.1163330078125,6227269815,52.019062456353296,-7.78808418750782,-20.451489943922248,1330.939621499006,1110.3886377783379,1220.664129638672,1253.400524961142,1298.280690674397,1265.1642944335938,1220.664129638672,1331.28263671875,1252.7990635646145,1260.5871477521223,-7.78808418750782,6.237541397080349,85.55073797502392,73.34688763176686,43.130667550223215,55.13774593016702,0.0394980134958669,0.0387379172952175,7480156074.95,0.08258826313285295
2022-12-09,1281.0772705078125,1290.055419921875,1260.8187255859375,1264.2847900390625,5706183865,50.23096072717433,-6.294948773947226,-17.620181709927245,1334.9305786186594,1110.9834838813406,1222.95703125,1254.4371216352297,1296.9475181004623,1269.9026489257812,1222.95703125,1330.9043139648438,1254.5660984068372,1260.8610471807845,-6.294948773947226,5.78665193126384,74.03608954241707,70.6119422179836,43.136160714285715,55.986773684329656,-0.013138184671514397,-0.01322525408327693,7466527979.4,-0.08367807489966617
2022-12-10,1264.37548828125,1279.5279541015625,1262.119873046875,1266.3841552734375,3282499999,50.45969808791972,-4.885905297059935,-15.073326427353782,1335.9683370838318,1122.3374734630431,1229.1529052734375,1255.574934362678,1295.7489548523438,1266.9722045898438,1229.1529052734375,1330.2330688476563,1256.3842610016989,1261.2701662987588,-4.885905297059935,8.229989819877133,75.47228898357031,78.3530388336704,42.31243896484375,53.407715905197115,0.0016605160885547754,0.0016591389560043366,7148102845.15,-0.4247468927291568
2022-12-11,1266.4178466796875,1281.783203125,1260.6636962890625,1263.8685302734375,3362005848,50.16219126329383,-3.9269506607859057,-12.844051274040208,1328.2333857517594,1145.6239750880843,1236.9286804199219,1256.3648006398932,1294.4987421237593,1265.7316650390626,1236.9286804199219,1329.2244555664063,1257.5356870435046,1261.4626377042905,-3.9269506607859057,3.8595806639779595,73.75132154065335,74.41990002221353,42.013087681361604,45.652352665918755,-0.0019864627881867047,-0.001988438422173628,6612198177.15,0.0242211268923751
2022-12-12,1263.573486328125,1275.6103515625,1243.477783203125,1274.6190185546875,5151109364,51.47878245862739,-2.2732925425707435,-10.729899527746316,1322.9649466037376,1164.8369699001687,1243.9009582519532,1258.1032975841595,1293.7191451210506,1263.763232421875,1243.9009582519532,1327.4478955078125,1260.1638918913789,1262.4371844339496,-2.2732925425707435,-1.6261299281599952,80.09618886587926,76.43993313003426,41.260044642857146,39.53199417589223,0.00850601785212901,0.008470045525837319,6267720107.6,0.5321536002277649
2022-12-13,1274.6624755859375,1341.4393310546875,1258.472412109375,1320.5491943359375,8812883119,56.737266545549204,2.7121606612881806,-8.041487489939417,1331.4756318032885,1170.061245638118,1250.7684387207032,1264.0505258462335,1294.7713039137914,1271.48466796875,1250.7684387207032,1326.9589086914064,1269.453938421311,1266.7417777600228,2.7121606612881806,3.469103901624029,83.41281287801247,79.08677442818164,42.994349888392854,40.35359654129268,0.03603443469196854,0.03540038140457801,6146230461.35,0.7108709010512089
2022-12-14,1320.6885986328125,1346.1744384765625,1305.8333740234375,1309.3287353515625,7830915428,55.16442431050802,5.69215535317835,-5.2947589213158635,1337.6321615207892,1174.4392740260857,1256.0357177734375,1268.3627362753125,1295.3421835780177,1274.3918823242188,1256.0357177734375,1323.9121752929686,1275.5885225644265,1269.8963672112482,5.69215535317835,1.1608863321120675,69.73073147055254,77.74657773814805,39.694370814732146,40.79822187367582,-0.008496812562910572,-0.008533116264882437,6052457613.95,-0.11142411373673411
2022-12-15,1309.1907958984375,1311.067138671875,1262.6893310546875,1266.3538818359375,6032859783,49.504040653719876,4.533847719046435,-3.329037593243404,1336.516758722339,1182.2974746760983,1259.4071166992187,1268.171416804896,1294.2053874312696,1275.0595947265624,1259.4071166992187,1317.907919921875,1274.1678086061975,1269.633960887151,4.533847719046435,1.8513953159812395,34.42627882745695,62.52327439200727,41.129115513392854,38.55482101156017,-0.03282205022719986,-0.03337277794308664,6079935193.3,-0.2296098919126266
2022-12-16,1266.4605712890625,1278.156982421875,1162.1756591796875,1168.2593994140625,9297811507,39.532616395316914,-4.2505269193438835,-3.5133354584635006,1341.651475959706,1173.3989024582627,1257.5251892089843,1258.6559865771974,1289.2663290776538,1264.7201538085938,1257.5251892089843,1310.9856103515624,1257.8742071920228,1262.1247341113667,-4.2505269193438835,-8.748027004931986,3.306402497681312,35.82113759856355,47.623482840401785,42.06314337536086,-0.07746214058242495,-0.0806268638905218,6291117740.75,0.5411946972810988
2022-12-17,1168.0667724609375,1189.0450439453125,1165.4078369140625,1188.1495361328125,5077258586,42.08016081443564,-9.497755095283992,-4.7102193858276,1342.4422919981084,1171.9103447206417,1257.176318359375,1251.941086534875,1285.3009646484445,1260.291357421875,1257.176318359375,1303.63904296875,1247.147334721375,1256.645089816659,-9.497755095283992,-5.678220324069373,14.116331125880537,17.28300415033955,45.139822823660715,42.632986819366735,0.017025445486444024,0.016882136897420408,6320631826.65,-0.4539297143013161
2022-12-18,1188.1285400390625,1194.2144775390625,1176.185791015625,1184.7152099609375,3350092519,41.75306319369097,-13.774558117548622,-6.5230871321718045,1340.2281703048563,1175.5873692459247,1257.9077697753905,1245.538622099262,1281.3564252489343,1250.6512451171875,1257.9077697753905,1294.9393774414064,1237.5423924505385,1251.3169505680871,-13.774558117548622,-6.836656175233177,12.249837127931864,9.890856917164523,43.67183140345982,41.1602002647329,-0.0028904831146532306,-0.002894668628354817,6124365859.1,-0.34017689620191427
2022-12-19,1184.75830078125,1192.923828125,1160.377197265625,1167.60986328125,4943628091,40.081883536087474,-18.332883774767424,-8.88504646069093,1345.518928435117,1165.3674729320703,1255.4432006835937,1238.1168355451657,1276.8957757600056,1240.9837524414063,1255.4432006835937,1286.475908203125,1226.7835418091095,1245.116425583877,-18.332883774767424,-5.260115561133931,3.89277363242099,10.08631396207775,42.44193812779018,45.03786387576169,-0.014438361671959554,-0.014543609111301281,5989576972.75,0.47566912345324397
2022-12-20,1167.8826904296875,1224.0926513671875,1165.5994873046875,1217.70361328125,6684951715,46.797737532833835,-17.699217166893277,-10.6478806019314,1341.034057863053,1162.0538449689784,1251.5439514160157,1236.1727191390785,1274.5745144863288,1236.1156982421876,1251.5439514160157,1279.3756909179688,1225.3866297279003,1243.0858468947936,-17.699217166893277,-4.949801832412966,30.854288062620768,15.66563294099116,44.88478306361607,44.745053223518624,0.04290281503722926,0.04200799338122731,5831978293.3,0.3522359675822142
2022-12-21,1217.58642578125,1218.1922607421875,1206.4400634765625,1213.5999755859375,4217182733,46.339527238715654,-17.32840995787842,-11.983986473120805,1338.6404255896425,1158.1800822228577,1248.41025390625,1234.0229340387793,1272.183356098078,1231.0888427734376,1248.41025390625,1272.0535986328125,1223.5732983214443,1240.9017082793227,-17.32840995787842,-4.00897130555205,28.645623569775257,21.130895088272293,42.278076171875,45.115085841696164,-0.0033699807166168716,-0.0033756718913286222,5699940666.15,-0.369152850642542
2022-12-22,1213.672607421875,1221.98681640625,1187.1278076171875,1218.18212890625,5297471739,46.96397518154184,-16.474888831726275,-12.882166944841899,1333.0883757286667,1156.1200105018022,1244.6041931152345,1232.5142859309194,1270.0656609140847,1225.4451538085937,1244.6041931152345,1266.0230053710939,1222.7438876421836,1239.2187764739099,-16.474888831726275,-3.806272067323815,31.111835280158154,30.203915637518012,40.491489955357146,44.24209130671613,0.003775670247603724,0.0037685602956308416,5654131967.65,0.25616367001282603
2022-12-23,1218.079345703125,1226.998779296875,1215.994873046875,1220.159423828125,4835831923,47.24924572938443,-15.460694749585855,-13.39787250579069,1332.6040281855674,1154.2868165409952,1243.4454223632813,1231.3376323973198,1268.1085535773802,1215.4061767578125,1243.4454223632813,1259.7953588867188,1222.3462778246362,1237.806972574222,-15.460694749585855,-3.458358634489938,32.17605717548229,30.644505341805186,39.18914794921875,44.57930291114308,0.0016231521337866095,0.0016218362460934089,5612293093.55,-0.08714342213501702
2022-12-24,1220.117919921875,1224.91162109375,1216.3387451171875,1221.1485595703125,2626153345,47.4016605265119,-14.411002577596719,-13.600498520151897,1328.4210590831126,1152.5589824207937,1240.4900207519531,1230.3672445090333,1266.2669851849464,1206.5881591796874,1240.4900207519531,1251.3164624023439,1222.1620134778173,1236.573016055414,-14.411002577596719,-4.1950149971091815,32.70843092642756,31.998774460689287,38.55806187220982,43.9655191655797,0.0008106610684399662,0.0008103326602292066,5484894338.1,-0.4569386639536438
2022-12-25,1221.1715087890625,1223.517822265625,1203.7196044921875,1218.9620361328125,3942720070,47.07784478566211,-13.598789753216806,-13.60015676676488,1326.4002123725456,1150.5083569633919,1238.4542846679688,1229.2810341874883,1264.4118891436863,1201.848974609375,1238.4542846679688,1243.1363427734375,1221.6697092708932,1235.26849902411,-13.598789753216806,-7.69279619713145,31.53159782425162,32.138695308720436,38.46368408203125,43.97296385228843,-0.0017905466295349282,-0.001792151574256242,5376012365.45,0.5013289599050432
2022-12-26,1218.920166015625,1226.974365234375,1214.3359375,1226.974365234375,3282098400,48.46708839313725,-12.168308555036901,-13.313787124419283,1322.8758033850304,1149.5648216149698,1236.2203125,1229.061351430049,1262.9437509511642,1207.7204711914062,1236.2203125,1236.2311352539064,1222.485810188352,1234.6541187433888,-12.168308555036901,-6.289816139647685,35.84400259912447,33.361343783267834,37.07124546595982,43.32774544251518,0.006573075177125132,0.00655156671818168,5285656651.45,-0.16755479929367645
2022-12-27,1226.987060546875,1230.4180908203125,1205.8956298828125,1212.7916259765625,4091530737,46.157324770364696,-12.040277602042806,-13.05908521994399,1322.517211039039,1147.9588265586171,1235.238018798828,1227.511853767812,1260.9770009521603,1210.1846801757813,1235.238018798828,1229.1151416015625,1220.994397232692,1233.034674834735,-12.040277602042806,-4.229643595494917,28.21055273443531,31.86205105260375,32.896641322544646,43.63959612010544,-0.011559116196452335,-0.011626442101575315,5202622929.3,0.24662037463593411
2022-12-28,1212.736572265625,1213.12890625,1185.7021484375,1189.986083984375,4991669631,42.638575993158824,-13.622002825118898,-13.171668740978973,1317.3891875668346,1143.973825128478,1230.6815063476563,1223.9379709312943,1258.193043424012,1210.711767578125,1230.6815063476563,1226.2581518554687,1216.223887502182,1229.8458903273008,-13.622002825118898,1.8597483214095656,19.648880636914193,27.901145323491278,31.974190848214285,43.35384060958916,-0.018804171717317075,-0.01898321825514631,5140842920.1,0.22000052104215695
2022-12-29,1190.0101318359375,1204.1416015625,1188.3602294921875,1201.5953369140625,4132233940,44.9396732491603,-13.77991548327941,-13.293318089439062,1313.670422063464,1141.4236453193487,1227.5470336914063,1221.8101010248913,1255.9735255216613,1214.1103149414062,1227.5470336914063,1228.2866625976562,1213.9733412578557,1227.7532567411351,-13.77991548327941,1.1316589681980076,34.995937200731305,27.61845685736022,29.6458740234375,43.06169418602881,0.009755788816300015,0.009708508365278899,5062145423.85,-0.1721739927784095
2022-12-30,1201.569580078125,1202.03466796875,1187.4625244140625,1199.2327880859375,4055668253,44.54801738455072,-13.935065586551218,-13.421667588861494,1309.1659819678787,1139.2129486961837,1224.1894653320312,1219.659880744991,1253.7483985633976,1212.263232421875,1224.1894653320312,1226.2820263671874,1211.7055638467914,1225.6406294333426,-13.935065586551218,1.2254065789767885,55.47557840616967,36.70679874793834,22.402361188616073,42.48825831792376,-0.001966176761464933,-0.0019681122243845202,5100803836.55,-0.018528884886899744
2022-12-31,1199.360107421875,1205.088623046875,1194.2037353515625,1196.771240234375,3018513333,44.116608568776776,-14.094180560617815,-13.556170183212759,1304.5031428141583,1137.1660588459981,1220.8346008300782,1217.4800102201705,1251.5140001975535,1210.5803588867188,1220.8346008300782,1224.4730297851563,1209.4079755987273,1223.502156159345,-14.094180560617815,2.497527459315467,51.961134591085354,47.47755006599539,21.491481236049108,41.834270992040075,-0.002052602193683639,-0.002054711668669348,5083629210.8,-0.25572972326639654
2023-01-01,1196.713623046875,1203.475341796875,1192.8853759765625,1200.96484375,2399674550,45.092178964614945,-13.723693373120113,-13.58967482119423,1297.2607852717085,1137.0429989079792,1217.1518920898438,1215.9071372230114,1249.5316803368653,1208.8586303710938,1217.1518920898438,1223.3869604492188,1208.1090322373846,1221.8327256105047,-13.723693373120113,-1.374617710638581,57.94849897607947,55.12840399111145,20.96014404296875,40.05444659093232,0.003504097838116227,0.0034979727916243848,4946057470.1,-0.20501442754435562
2023-01-02,1201.103271484375,1219.860595703125,1195.2149658203125,1214.6566162109375,3765758498,48.26755974699115,-12.184809102576992,-13.308701677470783,1275.4966709138994,1148.217855453288,1211.8572631835937,1215.7880399837663,1248.1640307632997,1208.308349609375,1211.8572631835937,1223.2437084960939,1209.1163528487004,1221.3011619512774,-12.184809102576992,0.0870666320250908,75.68371770679141,61.864450424652034,20.395786830357142,31.81970386515283,0.011400643850810077,0.011336146257185528,4693701239.05,0.5692788415829138
2023-01-03,1214.7440185546875,1219.0953369140625,1207.4915771484375,1214.77880859375,3392972131,48.29629747241182,-10.830524779134294,-12.813066297803486,1251.3736855732373,1162.8858481181692,1207.1297668457032,1215.6919227085266,1246.854806364494,1207.6713745117188,1207.1297668457032,1222.7071997070314,1209.9874998864004,1220.8180246655347,-10.830524779134294,-0.27937696931703354,65.02526527860054,66.21916065382378,17.046543666294642,22.121959363767047,0.00010059829352737637,0.0001005932338583726,4471804074.2,-0.0989936999937695
2023-01-04,1214.7186279296875,1264.8074951171875,1213.1688232421875,1256.526611328125,6404416893,57.07069750708531,-6.315741973932745,-11.513601433029338,1248.2530877779423,1165.023718862683,1206.6384033203126,1219.5809406722979,1247.234092833656,1211.42783203125,1206.6384033203126,1222.8030078125,1217.1473631851272,1223.46310515906,-6.315741973932745,2.980527526960508,89.5318279526751,76.74693697935564,19.895577566964285,20.807342228814814,0.03436658792451519,0.03378924703011539,4490381929.7,0.8875536390310539
2023-01-05,1256.484619140625,1258.571533203125,1245.173095703125,1250.4385986328125,4001786456,55.589160474648004,-3.192198145279008,-9.849320775479272,1252.6339330451385,1168.8607935173616,1210.74736328125,1222.5197652399659,1247.3597597277405,1213.7742553710937,1210.74736328125,1223.4997290039062,1222.2690917155403,1225.4612898608193,-3.192198145279008,2.3985647637177197,81.83574551217457,78.79761291448335,18.362679617745535,20.943284881944262,-0.004845112423745301,-0.004856888032440565,4225580677.15,-0.37515209848785214
2023-01-06,1250.458984375,1273.2203369140625,1240.947509765625,1269.3790283203125,4977252792,59.14275122937342,0.8023185974868738,-7.718992900886044,1262.7801040373065,1166.8375717439435,1214.808837890625,1226.982552199999,1248.2232604568612,1219.4329956054687,1214.808837890625,1224.8711376953124,1229.5167742701205,1228.7144556726337,0.8023185974868738,4.136059261324427,95.61084540183472,88.99280628889476,19.881888253348215,23.98563307334078,0.015147028977039678,0.015033458138128267,4220580387.45,0.24375771839035876
2023-01-07,1269.4197998046875,1270.5982666015625,1262.2711181640625,1264.2703857421875,2565213548,57.7993620432116,3.515255456983141,-5.472143229312207,1269.3731941534577,1168.1999992059175,1218.7865966796876,1230.5337744421122,1248.8525594876585,1226.86142578125,1218.7865966796876,1225.9105395507813,1234.8634837273617,1231.3482282703785,3.515255456983141,3.039673978900795,89.77361011731658,89.07340034377523,19.864336286272323,25.293298736885035,-0.00402452101708739,-0.004032641195671222,4181336438.9,-0.48461256536475317
2023-01-08,1264.181884765625,1287.3594970703125,1260.226806640625,1287.3594970703125,3495088905,62.00047949725254,7.442582327983246,-2.889198117853117,1278.127821681589,1171.4203350566922,1224.7740783691406,1235.9457480257504,1250.3626354712922,1235.437841796875,1224.7740783691406,1227.2891943359375,1242.9397934724311,1235.4972111444479,7.442582327983246,6.148448710940476,100.0,95.12815183971706,20.388227190290177,26.67687165622425,0.018262795354943462,0.01809803349242052,4108909479.6,0.3624943263398046
2023-01-09,1287.4508056640625,1342.1441650390625,1286.6807861328125,1321.5389404296875,7990438824,67.20515689768055,13.161297354409498,0.3209009765994062,1298.4775608828481,1161.4541285702767,1229.9658447265624,1244.0974806356492,1253.1538631167195,1247.66845703125,1229.9658447265624,1230.8706396484374,1255.0319699273937,1241.8706725729842,13.161297354409498,11.054991164673137,86.82884236793379,92.20081749508341,23.447152273995535,34.25585807814285,0.026550037838815266,0.026203702356813168,4174183835.05,1.2861904349755018
2023-01-10,1321.3955078125,1342.7572021484375,1318.5272216796875,1336.5860595703125,5830173253,69.2048834318559,18.692125784002428,3.995145938080011,1319.0095803794609,1153.2207174721018,1236.1151489257813,1252.9059167246648,1256.4257139580368,1261.6499389648438,1236.1151489257813,1235.4353002929688,1267.5787529493812,1248.8866271653787,18.692125784002428,11.234291488092257,96.07071378328068,94.29985205040477,23.426260811941965,41.447215726839794,0.011386058087499595,0.011321724802568729,4254833361.05,-0.27035631191011045
2023-01-11,1336.48681640625,1387.9327392578125,1323.5831298828125,1387.9327392578125,6314904311,74.84229519915897,26.908411670760415,8.577799084616093,1351.1521847943854,1138.0531740923334,1244.6026794433594,1265.7656141087741,1261.5828522050867,1280.346728515625,1244.6026794433594,1240.4904858398438,1286.094750842986,1259.1863391722256,26.908411670760415,15.735056033037074,100.0,94.29985205040477,26.063607352120535,53.27475267551306,0.03841629150614301,0.03769675589136458,4305704989.65,0.08314179304201197
2023-01-12,1405.3514404296875,1432.28125,1378.422119140625,1417.9384765625,12230193038,77.44120079768003,35.43264419698994,13.948768107090864,1385.41369351796,1123.5695706421961,1254.491632080078,1280.2582676757957,1267.7144453171422,1300.6749145507813,1254.491632080078,1245.185263671875,1306.3784009536805,1270.9457567566906,35.43264419698994,18.48032680705226,94.1414720613496,96.73739528154339,28.783447265625,65.46103071894093,0.021619013988194213,0.021388637532641704,4675423045.4,0.9367186636060494
2023-01-13,1417.9461669921875,1461.6727294921875,1404.02392578125,1451.6148681640625,7684148212,79.94524904571918,44.39381893422342,20.03777827251738,1422.629027714934,1109.400867304597,1266.0149475097655,1296.5779439127734,1274.926226605257,1324.3585205078125,1266.0149475097655,1250.1378979492188,1328.7224728322008,1284.3286538979773,44.39381893422342,20.870721213737653,96.25806006250949,96.79984404128633,31.8603515625,78.30704010258417,0.02375024880007759,0.023472599213271415,4928322788.75,-0.3717067107506108
2023-01-14,1451.428466796875,1563.7391357421875,1450.9884033203125,1550.7069091796875,15444626014,85.16377663037423,58.81354806653076,27.79293223132006,1482.5183112534091,1082.6860710708097,1282.6021911621094,1320.7807025096224,1285.741155333666,1353.7765502929688,1282.6021911621094,1257.1735180664064,1362.873924577968,1304.0603765114372,58.81354806653076,27.66627938166118,96.48588527975657,95.62847246787184,39.136483328683035,99.9580600456498,0.0682633136301174,0.06603425849276162,5503418085.95,1.0099333833619708
2023-01-15,1550.7315673828125,1556.9508056640625,1520.893798828125,1552.4794921875,6774614499,85.23777718213294,69.5822194150694,36.15078966806993,1530.2496856667285,1067.505209352803,1298.8774475097657,1342.8472539075156,1296.2014822691106,1383.9806396484375,1298.8774475097657,1264.1051489257814,1392.0440119025113,1322.461792487442,69.5822194150694,27.79935583373227,96.9446661918879,96.56287051138462,40.955557686941965,115.68611907848138,0.0011430806152468165,0.0011424277960363034,5678043890.9,-0.5613610525202064
2023-01-16,1552.519287109375,1594.039794921875,1529.5736083984375,1576.83349609375,8454485431,86.25236155639506,79.169022413824,44.75443621722075,1575.6198796851102,1058.5392023461397,1317.079541015625,1365.131657925252,1307.2066592818417,1414.7260864257812,1317.079541015625,1271.7392797851562,1420.473163316548,1341.304140902724,79.169022413824,25.491452538921294,95.54873155870818,96.32642767678418,43.79988316127232,129.2701693347426,0.015687166258109064,0.015565394516856729,5896191625.6,0.24796553844472857
2023-01-17,1577.107421875,1594.0009765625,1553.3359375,1567.8460693359375,7599462786,83.95909859578578,85.06089359839257,52.815727693455116,1610.1591664670964,1061.78591409931,1335.9725402832032,1384.4377923453173,1317.4278126172965,1445.0836547851563,1335.9725402832032,1279.6944775390625,1443.1459180887618,1358.0850244903693,85.06089359839257,25.38369105449621,93.12267735437543,95.20535836832379,45.87568882533482,137.09331309194658,-0.0056996675806778585,-0.005715972671190544,6026581283.35,-0.10113242869458317
2023-01-18,1567.698974609375,1602.106689453125,1509.4228515625,1515.5069580078125,10354880595,71.95997493866317,84.53247731399142,59.15907761756239,1629.3825913153244,1073.953651360457,1351.6681213378906,1396.9205700274597,1325.195622240454,1467.8984008789062,1351.6681213378906,1285.666591796875,1454.2783857686159,1369.7459084546244,84.53247731399142,19.389632583830004,76.02172772674791,88.23104554661046,48.807486397879465,138.85723498871684,-0.033382812478710555,-0.03395273830849871,6337713616.1,0.362580604260097
2023-01-19,1515.2496337890625,1557.9703369140625,1514.3800048828125,1552.5565185546875,6432638856,74.71477442982778,86.11066337623151,64.54939476929621,1651.1416466222202,1087.5269691004362,1369.3343078613282,1411.7430413157672,1334.1117358214044,1491.0001586914063,1369.3343078613282,1290.8039501953126,1469.3980985049348,1383.2874351287032,86.11066337623151,22.80256945536711,86.28024049082408,85.14154852398242,50.96405029296875,140.903669380446,0.024446974889233086,0.024152930294644378,6456562146.25,-0.3787819379485563
2023-01-20,1552.3736572265625,1659.8857421875,1544.9178466796875,1659.754150390625,8528894754,80.64103292982654,94.91719387485637,70.62295459040824,1690.2191364749128,1094.7477702633682,1392.4834533691405,1435.363146941944,1346.8820265888248,1523.3169677734375,1392.4834533691405,1298.4735546875,1498.6836449488871,1403.7664510740308,94.91719387485637,28.927013329826174,99.96707397604037,87.42301406453741,56.870840890066965,148.8678415528861,0.0690458804911851,0.06676655019692047,6732081217.3,0.3258780641858561
2023-01-21,1659.7060546875,1674.1793212890625,1626.81298828125,1627.1181640625,8859250310,74.88645758261586,98.13177932908684,76.12471953814396,1714.7946296754458,1112.7876090940854,1413.7911193847656,1453.625529524854,1357.871679038773,1547.2355102539063,1413.7911193847656,1305.1298510742188,1518.4428017355967,1420.31102240651,98.13177932908684,23.12298293181251,88.63126673683074,91.626193734565,59.659354073660715,150.50175514534016,-0.019663144882297257,-0.01985903666710156,7055060005.3,0.038733688892697904
2023-01-22,1627.365966796875,1658.0234375,1612.085693359375,1628.382080078125,7517988734,74.96097893064251,99.63284352006826,80.82634433452883,1734.7232847255407,1134.2315004307095,1434.477392578125,1470.2690105299275,1368.479930059924,1568.2798706054687,1434.477392578125,1312.8307958984376,1535.3565368652164,1435.7236933451481,99.63284352006826,21.831442758098156,88.18131242935647,92.25988438074246,61.002572195870535,150.12294607370782,0.0007767819470894111,0.0007764804081359887,7242671517.1,-0.151396735510005
2023-01-23,1628.55078125,1641.2181396484375,1607.903076171875,1628.2510986328125,8264507375,74.93616243703941,99.66302528066922,84.59368052375692,1748.5642756929997,1161.7377384671568,1455.1510070800782,1485.3149236825832,1378.6670347098413,1585.9434936523437,1455.1510070800782,1319.7906860351563,1549.648007906385,1449.9849826257157,99.66302528066922,17.31484189237503,87.08619386566407,87.9662576772837,59.42054966517857,146.70663430646073,-8.043655534839544e-05,-8.043979054159996e-05,7486248279.3,0.09929765358970011
2023-01-24,1627.8482666015625,1639.723876953125,1551.3897705078125,1556.604248046875,8180274691,62.70708272454251,92.83549270698359,86.24204296040226,1751.23276707454,1189.077010757491,1470.1548889160156,1492.1043831458492,1385.644964644627,1586.5332275390624,1470.1548889160156,1325.7292358398438,1550.7181986972296,1457.882705990246,92.83549270698359,9.779392672984065,66.46424686743146,80.57725105415062,63.999415806361604,140.53893907926224,-0.04400233517182761,-0.04499980858207428,7575041169.2,-0.010192099804375854
2023-01-25,1556.8074951171875,1632.24169921875,1530.7978515625,1611.7110595703125,10598973448,67.14785876060014,90.82431690659814,87.15849774964144,1755.9613918567695,1220.475632069012,1488.2185119628907,1503.4954951862744,1394.5103017005363,1592.4563842773437,1488.2185119628907,1332.530380859375,1560.1017157546269,1469.2773988480287,90.82431690659814,11.02883381242385,78.87853236879154,77.47632436729565,66.64900425502232,133.87143994693938,0.035401940854640435,0.03478969998133842,7904900518.8,0.29567451563222824
2023-01-26,1611.0809326171875,1626.1982421875,1586.59814453125,1603.10595703125,8395315241,65.82963418384828,87.52712749398825,87.23222369851081,1756.3216474044384,1253.4880693924365,1504.9048583984375,1512.982205838177,1402.6905234782114,1595.0836303710937,1504.9048583984375,1339.94375,1566.7177528741074,1479.1906253801192,87.52712749398825,3.37904265089534,73.69167322228914,73.01148415283733,65.63050188337054,125.70839450300049,-0.005339109940311948,-0.005353413924201912,8075803641.25,-0.20791241885937783
