Date,Open,High,Low,Close,Volume,RSI,MACD,MACD_Signal,BB_Upper,BB_Lower,BB_Middle,EMA_20,EMA_50
2024-10-29,166.76699401414237,169.40178845873763,166.13066910445878,168.70579528808594,42169000,64.13287421473471,1.0285336444133861,0.6750173422288362,167.4841750620238,159.78898472801527,163.63657989501954,163.5360298950473,163.2245207996134
2024-10-30,179.6426331826948,180.9749512117023,173.06064622942904,173.45835876464844,68890800,71.13214788192067,1.688324386504945,0.877678751084058,169.89532917477638,158.23289195559474,164.06411056518556,164.48101359691407,163.62584777863438
2024-10-31,172.13600066532192,175.80481742033143,170.01822493850247,170.12759399414062,44769000,62.000442204428104,1.9203122581714638,1.0862054525015392,170.7521272797388,157.89807871391352,164.32510299682616,165.0187831585547,163.88081821845816
2024-11-01,169.0935675366594,171.33064938867685,167.91039737420323,170.30654907226562,31796500,62.28062100016143,2.0944608560720326,1.287856533215638,171.46277980149628,157.6079965656912,164.53538818359374,165.52237991224146,164.1328076637055
2024-11-04,168.95436679599575,169.7497767581588,167.04539198951443,168.26834106445312,21492700,57.115288787091124,2.044441473677807,1.4391735213080719,171.86144648929292,157.83173740963286,164.8465919494629,165.78390002197588,164.294985444127
2024-11-05,168.45722424913848,169.55091475770118,167.87061532690117,168.7654571533203,18242100,58.02957607050259,2.0216100048320698,1.5556608180128715,172.3049672659252,157.92113899628185,165.11305313110353,166.0678578440087,164.4702980601738
2024-11-06,172.80214969030013,175.92412112315387,172.50386907265272,175.49658203125,33695500,67.98304958172372,2.5176396419549576,1.748056582801289,174.11819578370336,157.56449922362089,165.84134750366212,166.96583157612693,164.9027013531572
2024-11-07,176.39142952870222,180.0403569286527,176.1726914135067,179.71224975585938,25352900,72.3980827189473,3.213868382496372,2.041218942740306,176.80692948240906,156.7320460424933,166.76948776245118,168.1797761646729,165.48346795718473
2024-11-08,179.612801825818,179.86136646447602,177.05756522942787,177.32601928710938,22006200,66.78425850052044,3.5323668924505114,2.339448532682347,178.3666307668522,156.67466714574545,167.52064895629883,169.05084693823827,165.94788173482883
2024-11-11,177.5547178158643,179.5134086393181,177.44534875364968,179.31455993652344,17450400,68.94531277360569,3.9002778920265087,2.6516144045511796,180.19638880231182,156.37507421038347,168.28573150634764,170.02834341426544,166.4720651937188
2024-11-12,178.787601775427,181.44227061052396,178.36006265722634,180.57725524902344,25134900,70.26810924812142,4.244807470560119,2.9702530177529676,182.0487124121762,156.1294705712222,169.0890914916992,171.0330016842424,167.02520990176998
2024-11-13,179.423911961303,179.9210412566759,177.51492211643085,177.8529815673828,23184000,63.93998166355182,4.249043200271103,3.226011054256595,183.08109558201022,156.46120788478663,169.77115173339843,171.68252357787483,167.44982839846068
2024-11-14,177.2564251654299,177.79333331489727,173.3191695348543,174.57192993164062,31007500,57.25255758287254,3.9422033343698786,3.3692495102792517,183.34644324168588,157.4535979570446,170.40002059936523,171.95770513537633,167.72912649780108
2024-11-15,172.73255057874763,173.1402002652983,170.236966835199,171.4996795654297,32504600,51.79040432212564,3.4117965346142114,3.3777589151462437,183.252875827958,158.4489598043662,170.8509178161621,171.91408365252428,167.8769913239826
2024-11-18,172.4243223269658,174.43272892051993,171.90730361382492,174.2935333251953,20135300,55.90988065788921,3.1802263044209838,3.338252393001192,183.3438021742976,159.47458466652273,171.40919342041016,172.1406979070644,168.1286204220694
2024-11-19,172.72258919074153,177.8430144374994,172.56350418840825,177.09732055664062,23434900,59.63735143183572,3.1862186803743953,3.3078456504758327,183.7389419143583,160.3699905807589,172.0544662475586,172.61275720702406,168.4803341528369
2024-11-20,176.32181201959514,176.65985629395433,172.7822539205829,174.96961975097656,18997100,55.783218179455,2.9848722590270995,3.2432509721860865,183.41398871582203,162.00736443359204,172.71067657470704,172.8372203064481,168.73481594099923
2024-11-21,172.90156244724747,173.13025284582125,162.7601278802168,166.66757202148438,59734400,43.869864775491095,2.1308349617837905,3.0207677701056275,182.79708529614254,163.11244686938483,172.95476608276368,172.2496347554992,168.65374755199863
2024-11-22,164.8978098993039,165.5043083073982,162.95899331574788,163.81405639648438,38604600,40.65595048362277,1.2098035256326796,2.6585749212110383,182.8675214242376,162.99130273347723,172.9294120788574,171.44624634035492,168.46395574197848
2024-11-25,165.13641317917185,167.6618386099698,164.65917328191838,166.6874542236328,33135300,45.02356924834579,0.703627685507513,2.267585474070333,182.78109348014027,163.17019741341443,172.97564544677735,170.99302804352425,168.39428901576883
2024-11-26,166.6675967855572,168.84502584498395,166.61788081451584,168.14903259277344,20486700,47.15410975045525,0.41562576972256693,1.89719353320078,182.80730900670062,163.08830561732282,172.94780731201172,170.72217133392894,168.38467111682783
2024-11-27,168.02970184723952,168.50694172289835,167.0553326761747,168.2583770751953,19266500,47.31859616839864,0.19396940387662198,1.5565487073359485,182.76252413161896,162.61309232345914,172.68780822753905,170.4875242616686,168.37971840931283
2024-11-29,167.53256715154302,168.45722032902532,166.20026432388437,167.97998046875,14257200,46.9181798872932,-0.0041117448516274635,1.2444166168984334,182.81455889481467,162.3462962077244,172.58042755126954,170.24871056710492,168.36404241164368
2024-12-02,167.80103219947992,171.09202581712017,167.60218350894124,170.5054168701172,23789100,50.97128243605456,0.04220264351710057,1.0039738222221668,182.81558260300432,162.36515927931993,172.59037094116212,170.27315878643944,168.44801788060343
2024-12-03,170.50542536954606,171.68858044714352,169.86910042539293,170.3562774658203,22248700,50.72495989847366,0.06611074296728248,0.81640120637119,182.77580036023687,162.6137351622241,172.69476776123048,170.28107485114236,168.52285158982764
2024-12-04,170.16736706139073,173.9057894087997,170.0778874212496,173.36888122558594,31615100,55.41231452142699,0.3244104285809044,0.718003050813133,182.83702258663453,163.012855343053,172.92493896484376,170.5751516487084,168.7128919677005
2024-12-05,174.35320380974355,175.04918185581036,171.3406012044101,171.64881896972656,21356200,52.350302734463405,0.3858720487101266,0.6515768503925317,182.58364776749136,162.88145385604378,172.73255081176757,170.67740567928158,168.8280263599368
2024-12-06,171.0423185605895,174.07481055205204,170.87329640646647,173.70693969726562,21462400,55.51767704683197,0.5938089082878264,0.6400232619715907,181.73864507263295,163.12592554504283,172.4322853088379,170.96593272861338,169.01935629473402
2024-12-09,173.15945800345577,175.44886145410123,172.8508718378986,174.56295776367188,25389600,56.803797314647326,0.818241690652826,0.6756669477078378,181.37388396429634,163.2143805010357,172.29413223266602,171.30850654147608,169.23675243077082
2024-12-10,182.00855531536865,185.502397306232,180.21683563214248,184.31787109375,54813000,68.11686353642739,1.7629243733591977,0.8931184328381099,182.65558611065805,162.43300947039663,172.54429779052734,172.54749364169263,169.82816884892688
2024-12-11,184.45722971599074,194.7098337526011,183.99935507018319,194.50079345703125,67894100,75.36880051615229,3.295282967156055,1.373551339701699,186.95560096588406,159.5253484359714,173.24047470092773,174.63828410029632,170.79572275512706
2024-12-12,194.10264873841155,194.28181312365592,190.82779534779633,191.07664489746094,34817500,69.63325745410151,4.185144282704613,1.935869928302282,189.67377019331133,158.12954554155198,173.90165786743165,176.20384227145487,171.59105303521858
2024-12-13,190.1309677786731,191.84305356516361,188.76727736993067,188.9464569091797,25143500,66.25530438961924,4.66470559601845,2.4816370618455155,191.77094422908277,157.46982420353442,174.6203842163086,177.41742461790486,172.27165710870727
2024-12-16,191.98242240358925,198.08421748080238,191.733572884141,195.75498962402344,44934900,71.08367194088169,5.530402048419745,3.0913900591603616,195.32506362429808,156.3412358141785,175.8331497192383,179.16385938039235,173.19257210930792
2024-12-17,196.3422712265007,200.4930793963414,194.082713332717,194.52069091796875,43504000,69.15192380081879,6.047167155106763,3.682545478349642,198.02586357003352,155.6631516277204,176.84450759887696,180.62641476492345,174.02896892533386
2024-12-18,194.3216274116736,196.09343489769404,186.87605352724106,187.5330047607422,34166100,59.32308568310776,5.825704258571619,4.111177234394037,199.0812957204562,155.65128789770787,177.36629180908204,181.28418524071571,174.55853895809497
2024-12-19,190.74815442108678,192.14170577082706,187.51311039837418,187.6425018310547,32265200,59.42041849526089,5.594538459105223,4.407849479336274,200.15559568227374,155.84427614389816,177.99993591308595,181.88973920170037,175.07163554134831
2024-12-20,184.925048408463,192.00232914747002,184.3676279309519,190.52914428710938,63462900,62.00178485910985,5.579943701497967,4.642268323768613,201.3491012207684,157.03692783196598,179.1930145263672,182.71253968602502,175.6778123549076
2024-12-23,191.73358450411797,194.20218282242337,189.2749498878787,193.73434448242188,25675000,64.68783018123776,5.760605446001534,4.865935748215198,202.5108653405276,158.8671925208005,180.68902893066405,183.76223538091998,176.38591165402582
2024-12-24,193.9433748674021,195.20753479003906,192.8882552424337,195.20753479003906,10403300,65.88161746617732,5.95402107724874,5.083552814021906,203.81144427396026,160.4186216440085,182.1150329589844,184.85226389607416,177.12401452210477
2024-12-26,194.2519335810559,195.84457662010342,193.48548797808414,194.6998748779297,12046600,65.06531560637116,5.997208361422338,5.266283923501993,204.787213114824,162.09793703166036,183.44257507324218,185.79013160863184,177.8132639478234
2024-12-27,194.05284898883724,194.42115659969988,189.77263428806026,191.8729248046875,18891400,60.56504596840123,5.737188611141022,5.360464861029799,205.02298283325166,164.22362208618193,184.6233024597168,186.36944524635143,178.3646231971122
2024-12-30,188.92657901389887,191.66392402935992,188.2497003483825,190.35995483398438,14264700,58.243211974311,5.347395605580886,5.357851009940016,204.70244723457265,166.78215512138436,185.7423011779785,186.74949377850695,178.8350283593425
2024-12-31,190.2006709297877,191.07662611886298,187.6424905201336,188.42886352539062,17466900,55.327737715346466,4.827016073979792,5.2516840227479715,204.20972026667673,169.06722675480765,186.6384735107422,186.90943375440065,179.2112571893836
2025-01-02,189.7726449747486,191.11643850843902,186.63714698089748,188.55825805664062,20370800,55.48851835077442,4.374624653434978,5.076272148885374,203.36705902345034,171.73008605711607,187.5485725402832,187.06646464032826,179.57780624300153
2025-01-03,190.489329030918,192.32087307336826,189.10572628313417,190.9073944091797,18596200,58.414771371598476,4.157729150892351,4.892563549286769,202.81412317139254,174.03687322753322,188.42549819946288,187.43226747545697,180.02210381814578
2025-01-06,193.08731986382298,197.30781329054136,192.9579284385956,195.96401977539062,29563600,63.91415416337139,4.3437927704111985,4.782809393511656,202.03153798537295,177.25097849411924,189.6412582397461,188.2448153135459,180.6472769929397
2025-01-07,196.2029178508013,200.07501580789895,193.70447411630906,194.5903778076172,26487200,61.53356533235489,4.330488921945005,4.692345299198325,200.71696757845402,180.65389271207331,190.68543014526367,188.84915459869555,181.19406526018196
2025-01-08,191.683825506133,195.38669258245946,191.49469743094454,193.05746459960938,24864800,58.89717036098891,4.148431703027086,4.583562579964077,198.20506378060583,185.01524719351528,191.61015548706055,189.24994602735399,181.65929660682616
2025-01-10,193.40585949210492,195.61564455345277,189.4342154897214,191.15625,26665200,55.70913542833632,3.8068548631307806,4.428221036597418,197.59553959346687,186.30860927127924,191.95207443237305,189.4314987866536,182.03172615165653
2025-01-13,189.19533519391976,190.30021256834414,186.4977995025927,190.13099670410156,21823700,54.01129091482911,3.4140681317656743,4.22539045563107,197.29939979692645,186.16776939252665,191.73358459472655,189.49811763593436,182.3493446046936
2025-01-14,190.35994708125565,191.09653198927745,187.4434226127788,188.78721618652344,17174900,51.78364597049535,2.9602263136897022,3.9723576272427965,197.3339942409434,185.90423207741594,191.61911315917968,189.43041273599047,182.60181015692226
2025-01-15,192.20142977574318,195.45638605757955,190.97709427450172,194.65011596679688,21776000,59.61067316161372,3.038613175860661,3.7856087369663696,197.62685834102328,186.1817338830978,191.90429611206054,189.92752732940062,183.07429273770165
2025-01-16,193.24656734433407,194.5803970206782,191.92268618011735,192.02223205566406,17815400,55.27913538972134,2.8557675487434437,3.5996404993217848,197.14742137893109,186.28789508835405,191.71765823364257,190.12702301761618,183.42519231879822
2025-01-17,195.62561282505547,196.3223885479787,192.85840696218062,195.09805297851562,27735100,59.03152110006164,2.9253327002751632,3.4647789395124606,197.24474549660084,186.248307176739,191.74652633666992,190.60045444246373,183.8829515603558
2025-01-21,198.1539212272468,201.3590893649602,196.95943127097462,197.13861083984375,29971300,61.34857100388112,3.1092777315780324,3.393678697925575,197.85197366002532,186.60163962122468,192.226806640625,191.22313600411897,184.402781336022
2025-01-22,198.14394994474472,199.5574134711185,196.62099201618707,197.45712280273438,26200600,61.712572570321655,3.2433692063441697,3.363616799609294,198.37115155552004,187.06392382289795,192.717537689209,191.81684903255854,184.91471629550094
2025-01-23,197.22819130144518,199.3782549776066,194.30171827365388,197.0689239501953,26951400,60.95906233163467,3.2804977273248426,3.346992985152404,198.91744349662383,187.17160984810272,193.04452667236328,192.31704664376204,185.3913518898027
2025-01-24,197.18836001713137,199.97546240962188,197.08881413658432,199.2886505126953,23877500,63.6891806611919,3.449274639320265,3.367449315985976,199.82412332534454,186.82036062240934,193.32224197387694,192.98100891699377,185.93634399266125
2025-01-27,191.5245673708486,195.97399844848505,189.85229053116194,190.9273223876953,41728900,49.6147077469909,2.8751987553927734,3.268999203867336,199.63056529470646,186.5858974128131,193.10823135375978,192.78541972372727,186.1320686356038
2025-01-28,191.86297701391987,194.58040947836048,189.80249572901596,194.4012451171875,24157900,54.14838581295215,2.669780445774961,3.149155452248861,199.60164409164162,186.5849556398037,193.09329986572266,192.93930785643778,186.45635006625412
2025-01-29,194.66004582386458,195.88438120776217,192.5398430560715,194.5107421875,18218300,54.28800467791676,2.4871501353497933,3.016754388869048,199.7363149824101,186.71406648731644,193.22519073486328,193.0889682689199,186.7722085808128
2025-01-30,197.0888449414686,200.4731927690754,196.76036171060426,199.9456329345703,24354700,60.6868336172752,2.7492726567447505,2.9632580424441883,200.71927876669574,186.6896705130894,193.70447463989257,193.7419839513628,187.28881345743073
2025-01-31,201.0704225036096,204.5344037474068,200.87134591508243,203.0811309814453,32001100,63.83234374473837,3.1734337623548754,3.005293186426326,202.15706455872794,186.7171114666627,194.4370880126953,194.6314265256564,187.90812002699994
2025-02-03,199.76644678798675,202.8123625387659,199.17916555521708,200.303955078125,27838300,59.3061384565902,3.2480481318716556,3.0538441755153922,202.64777309248123,187.40097263505785,195.02437286376954,195.1716673401772,188.39423120547545
2025-02-04,202.4540365472158,206.09719755510824,201.8767037764101,205.43028259277344,43856400,64.3335149754121,3.6784296973980872,3.178761279891931,204.41793756671572,187.08309697918273,195.75051727294922,196.14867831661493,189.06231165203616
2025-02-05,190.19074112078758,191.86300280413045,187.16472209106553,190.4495391845703,70373900,46.32315659875104,2.7786587466872277,3.0987407732509906,204.45868689784254,186.4908995889739,195.47479324340821,195.6059031611821,189.11671273174338
2025-02-06,188.62795003909466,191.21599131294843,187.85154069465264,190.71829223632812,29297400,46.6119146767457,2.063483359271231,2.891689290455039,204.508911481445,186.0534664482425,195.28118896484375,195.1404164064341,189.17951977113887
2025-02-07,190.1707897750973,190.30018118607993,182.39673387279518,184.487060546875,49315000,41.092254712094594,0.9825669710057525,2.5098648265651815,205.23851201637623,184.46682550803783,194.85266876220703,194.1258110864761,188.9955017623442
2025-02-10,186.4878479252447,187.33392723255807,185.00469922620795,185.6118927001953,23105600,42.41782258756673,0.2142280127036429,2.050737463792874,205.64987568822042,183.50102610621317,194.5754508972168,193.3149617163541,188.86281121088737
2025-02-11,184.17850439769825,186.07971836409422,183.43195584227703,184.46717834472656,21239500,41.396903054826105,-0.48150454438192014,1.5442890621579155,206.10994307344313,182.47457688505298,194.29225997924806,192.472315680961,188.6904334514301
2025-02-12,182.37682528941733,184.2581269278111,180.99322265788507,182.76502990722656,22072600,39.86061681338722,-1.1568908442992836,1.0040530808664756,206.67459988683748,181.30770144372894,193.99115066528321,191.54781227393866,188.45806468499075
2025-02-13,183.47178484763324,185.42275661553663,182.29720719308074,185.2834014892578,21402500,43.21815420311364,-1.4719599747927248,0.5088504697346355,206.7824556698771,180.26317421293538,193.52281494140624,190.95120172301665,188.33356808907965
2025-02-14,184.20839337704305,185.54222335537645,183.47180841007437,184.3776092529297,20448400,42.303345949131284,-1.7742914665412002,0.05222208247946841,207.00911590874483,179.27205169379425,193.14058380126954,190.32514529729409,188.17843244844633
2025-02-18,184.74589678490392,185.10424071494356,180.90365944170068,182.92431640625,29916700,40.810732087610155,-2.10687321603325,-0.37959697722307534,207.09014519851004,177.97364874680247,192.53189697265626,189.62030445052798,187.9723886820857
2025-02-19,183.22294469175932,184.60654751219354,182.74514264416922,184.41741943359375,19549400,43.03458145883633,-2.224325077801211,-0.7485425973387025,206.71587225360315,177.07580255108434,191.89583740234374,189.12479159177235,187.8329781233213
2025-02-20,183.9495791218272,184.4572267048234,181.87914917011352,183.71067810058594,20441500,42.22586487034821,-2.347375559280408,-1.0683091897270438,206.21643943976778,176.20059089470487,191.20851516723633,188.6091617354689,187.67131929890033
2025-02-21,184.29794713548316,184.48707519951907,178.25588873059436,178.83322143554688,35199200,37.05102823051967,-2.8061167752084657,-1.4158707068233283,206.00496434637705,174.58849573663076,190.2967300415039,187.678119802143,187.32472722582767
2025-02-24,181.15250613186586,182.27729565940143,178.06676593885823,178.42510986328125,29854200,36.64634156958295,-3.1661067789202093,-1.7659179212427047,205.2164859549093,173.2906200631571,189.2535530090332,186.79688076034662,186.97572262337488
2025-02-25,177.22067008112575,177.91746089820734,173.88609557732903,174.61273193359375,41913400,33.018278926208964,-3.7161905565164943,-2.1559724482974625,205.6584731400671,171.21717383258914,188.4378234863281,185.63648563398922,186.49089945906974
2025-02-26,174.26436286262216,175.26970953461128,170.79041782229913,171.93511962890625,35431300,30.718034398995073,-4.318416827582496,-2.588461324154469,205.78302056332728,168.84601386050082,187.31451721191405,184.33159363350512,185.92008456376922
2025-02-27,173.18931986196714,173.75668887755327,167.1671583548918,167.72457885742188,39991000,27.47646517922209,-5.076917394062207,-3.086152538136017,206.06061500533835,165.889803085482,185.97520904541017,182.74997317864003,185.20653532038307
2025-02-28,167.90374066525882,169.82486685567105,166.00254187779413,169.4963836669922,48130600,30.78637495740459,-5.471987056562796,-3.563319441821373,204.69487504767622,164.21061811638626,184.45274658203124,181.4877265584831,184.59045094181872
2025-03-03,171.13879690224084,172.57217267061702,165.1664079930538,166.24143981933594,40770500,28.236815112826363,-5.978809383331395,-4.046417430123378,202.41538524451514,162.80613880333644,182.6107620239258,180.0356992499929,183.87088187819197
2025-03-04,165.47499722472898,172.49254217135646,165.03701959982106,170.13345336914062,45388000,35.15221543285233,-5.9972838076433845,-4.4365907056273794,199.7974709017101,162.407002975243,181.10223693847655,179.09262821372124,183.3321591915625
2025-03-05,169.73529012314535,172.98028249678805,168.2820021982634,172.22378540039062,30954900,38.57579764953884,-5.776662823541471,-4.704605129210198,194.60433408391512,164.27949007379974,179.44191207885743,178.43845270768975,182.89653668994794
2025-03-06,169.7452527625135,174.00555581661285,169.71539203178713,171.556884765625,28302000,37.888533091469974,-5.591180760439613,-4.881920255456081,193.11651417635358,163.8780445394667,178.49727935791014,177.78306528463597,182.45184445762158
2025-03-07,170.4718800246714,174.1648138078256,169.48644558654738,173.05992126464844,27385800,40.46300992143429,-5.262242548566604,-4.9579847140781865,191.22395827973372,164.00476333891862,177.61436080932617,177.33324204463716,182.08353374417166
2025-03-10,167.6785699397653,167.87789100205225,163.12436954047675,165.2968292236328,43604000,32.88202478109305,-5.563836846826121,-5.0791551406277735,190.91465484068794,162.39504364564016,176.65484924316405,176.18691701406533,181.42523160611134
2025-03-11,164.34014854098334,166.17378667553444,160.81237268027317,163.47314453125,39587400,31.393988057380568,-5.882202248594723,-5.239764562221163,190.3084371967309,160.78738647270268,175.54791183471679,174.97608153951148,180.72122819141092
2025-03-12,166.00437964443265,167.06071434970798,162.96491596959018,166.5325469970703,28372400,36.5791099771652,-5.82054528976002,-5.355920707728934,189.30894778294532,159.99341275172264,174.65118026733398,174.1719353926123,180.16480932104463
2025-03-13,165.46625097868807,165.5559515451144,161.54983818219623,162.1975860595703,31756200,32.79676556033712,-6.051716404892261,-5.4950798471616,188.7617760642838,158.48384008561854,173.62280807495117,173.03152117041785,179.46021233039858
2025-03-14,162.70582188820455,165.91469633780176,161.88864811378173,164.91815185546875,31995900,37.186513342248695,-5.946842754626289,-5.5854324286545385,187.16989092826816,158.03920025825528,172.60454559326172,172.2588193308989,178.8899354490288
2025-03-17,164.45973844695973,165.72535422603255,163.10443731189008,163.7222900390625,31184300,36.07115133809571,-5.892302885730913,-5.646806520069814,185.5391583766816,157.60440088845513,171.57177963256837,171.44581654120017,178.29512582510856
2025-03-18,163.11438513260956,163.68242275706862,156.17844440971348,160.1147918701172,42074800,32.868430028552766,-6.070201100093669,-5.731485436074585,184.21943853843524,156.6431682730882,170.43130340576172,170.36667133443035,177.5821715523638
2025-03-19,161.20103994792456,165.2968386316175,160.44367156873926,163.3236846923828,34275600,38.13064414289741,-5.884423907859855,-5.762073130431639,181.821820391119,156.93141294628333,169.37661666870116,169.6959107018544,177.02301520491358
2025-03-20,161.01169658179438,164.3202162999389,160.40380384962694,162.23744201660156,28138500,37.07130286914702,-5.7584648520938515,-5.761351474764082,179.14286366896897,157.4630460600349,168.30295486450194,168.9855803508779,176.44318880537193
2025-03-21,160.65294731947398,163.67247597151626,160.33404577702316,163.42333984375,36625800,39.061777422619315,-5.499553915044913,-5.708991962820248,177.3646647449754,157.7002568248488,167.5324607849121,168.45584315972286,175.93260649315147
2025-03-24,166.492708348571,167.7383890591239,164.56936942432435,167.1005859375,30879100,44.88347720706381,-4.940688917969027,-5.555331353850004,175.3556713643411,158.576797812905,166.96623458862305,168.3267710433207,175.58625274587104
2025-03-25,168.3960847024039,170.04039224469534,167.7383768915496,169.9706268310547,24174400,48.98030713836811,-4.217578448204733,-5.287780772720951,174.46373855390377,159.00452011308843,166.7341293334961,168.4833287373906,175.3660321217606
2025-03-26,168.41601157841293,169.02390429945322,164.27038302856647,164.4896240234375,28901600,42.4855360304284,-4.040206327507491,-5.0382658836782594,173.74623797001425,158.97747113643106,166.36185455322266,168.1029759074903,174.93950631398323
2025-03-27,164.06112302928733,164.84838647984,161.44020617422274,161.67938232421875,24508300,39.587095977487614,-4.079376153935868,-4.846487937729782,173.69958124086963,158.41960821225535,166.0595947265625,167.49120509003586,174.41950145163952
2025-03-28,159.9354404969839,161.26084657481337,153.0991442674789,153.79672241210938,48669300,32.82292856790808,-4.69239232257155,-4.815668814698135,174.49126903498356,156.05795429265314,165.27461166381835,166.18696864451906,173.61076501871676
2025-03-31,152.58093987828155,155.00253588696825,150.13940872047658,154.10565185546875,54603500,33.303914356982986,-5.094557144994496,-4.871446480757408,175.1302282609866,154.2054162702634,164.667822265625,165.0363670455619,172.84585862015803
2025-04-01,153.0891615011919,157.55369181763876,153.0891615011919,156.52725219726562,30672900,37.10539202393272,-5.1584098174048165,-4.92883914808689,174.71949621370499,153.2555282003575,163.98751220703124,164.22597515524797,172.2059132702407
2025-04-02,154.61386135810304,157.86260591341835,154.16541940835015,156.49732971191406,25041700,37.07727044319034,-5.152038521772539,-4.97347902282402,173.69413543094606,152.7082434142688,163.20118942260743,163.48991368445425,171.58989038560046
2025-04-03,150.58783997911712,152.25206746912303,149.87032672274708,150.19918823242188,46883400,31.641520368351607,-5.59074992074639,-5.096933202408494,173.36681584258994,150.8997933493046,162.13330459594727,162.22413030807022,170.75103932076993
2025-04-04,147.49855413182192,150.54799324363788,144.8776522919314,145.09689331054688,62259500,28.05334099308969,-6.277778105496566,-5.333102183026109,173.14196577463815,148.32834062184622,160.7351531982422,160.59296487973467,169.74499437919258
2025-04-07,141.06087632952463,152.3218321659185,140.04439668677543,146.24290466308594,76794100,29.97414592475741,-6.653086710947321,-5.597099088610352,173.5644171038083,146.00049683662138,159.78245697021484,159.22629247814908,168.82334380209036
2025-04-08,150.69745588802078,151.7139355045659,142.5357542501846,144.19998168945312,52200200,28.512776884893412,-7.034281477092293,-5.884535566306741,174.12511771759966,143.51247993865036,158.818798828125,157.79521526017805,167.85772175845753
2025-04-09,143.9209605893895,158.99868434001036,143.41272834835817,158.16159057617188,70406200,47.39036584504785,-6.139029015420988,-5.93543425612959,173.27001904085904,143.5304829733011,158.40025100708007,157.83010814741556,167.47748131993654
2025-04-10,155.99907817143998,157.17500865516934,149.41191804525613,152.2919464111328,48022000,42.32952705088488,-5.835893669551496,-5.915526138813972,172.90151636934038,142.90842167997604,157.90496902465821,157.30266417253148,166.8819701470423
2025-04-11,152.37166086891528,157.12518279409443,152.29195068350106,156.59701538085938,33636200,46.8156323693156,-5.188464250905753,-5.770113761232329,172.1235646391839,142.85425976267155,157.48891220092773,157.23545952570558,166.47863858758416
2025-04-14,159.44713439436606,161.1611923055906,157.0155631618818,158.52035522460938,30333000,48.73431572880518,-4.468662362711427,-5.509823481528149,171.57915281984205,142.87847810056812,157.22881546020508,157.35783054464878,166.1665490439381
2025-04-15,158.58012970667488,159.0983218935906,154.6736771269803,155.76986694335938,27551500,46.16918238163205,-4.073202257784686,-5.2224992367794565,171.30940577011359,142.71373265762077,157.01156921386718,157.20659591595455,165.75883602038598
2025-04-16,152.57096991980188,155.35132240030543,150.98645259897873,152.8001708984375,28187400,43.50651882826915,-3.953849412690147,-4.968769271961595,170.57823960202407,142.39254744631577,156.48539352416992,156.78693639047674,165.25065307442722
2025-04-17,153.75683862644127,154.14549035907424,147.98685287180376,150.63766479492188,33046600,41.624005726714486,-3.9877888453017647,-4.772573186629629,169.95622672616065,141.8545826000112,155.90540466308593,156.20129147661436,164.67759471052506
2025-04-21,148.36555457655837,148.43530478654532,145.59516199807078,147.15972900390625,26049100,38.72204917246833,-4.246376853095001,-4.6673339199227035,169.19346590707102,140.99098233511648,155.09222412109375,155.34019028873738,163.99061958477532
2025-04-22,148.37550764431742,151.66410748339032,148.02671099242252,150.94659423828125,26971800,43.35296798508841,-4.098496420525947,-4.553566420043353,167.29829672098975,141.27075235127586,154.2845245361328,154.92175256964632,163.47908917903044
2025-04-23,155.0722827287534,156.98564625118482,153.2784996745797,154.8131866455078,31128800,47.69912225817208,-3.6274830528879534,-4.368349746612274,164.25968118214155,142.79362387156937,153.52665252685546,154.9114129578236,163.13924986399036
2025-04-24,155.61041000027018,159.03852534598082,155.2516533895316,158.72959899902344,45894000,51.73814835856468,-2.904696288755673,-4.075619055040954,162.99801987137207,143.47928267989747,153.23865127563477,155.27504972365213,162.9663223790897
2025-04-25,164.49961422965615,165.52605388757996,160.4835257508864,161.40036010742188,56034000,54.32841843342659,-2.0922562422412625,-3.678946492481016,162.93393305596248,143.51546727362734,153.2247001647949,155.8584126173445,162.90491209392624
2025-04-28,161.86872639451175,162.5862396977989,158.0519740918863,160.05502319335938,29745800,52.791379812829796,-1.5392060879202347,-3.25099841156886,163.71650463382446,143.3587257738904,153.53761520385743,156.2580898150602,162.7931517448844
2025-04-29,159.76603342291708,160.18458031932272,156.97570557414937,159.60658264160156,26809000,52.26062877612552,-1.1241369103113072,-2.8256261113173493,164.34724829641536,143.27807518991276,153.81266174316406,156.57699389377842,162.66818825063802
2025-04-30,157.43409270690867,158.7196436016194,154.86300612354924,158.2512664794922,34981100,50.60470937209136,-0.8942459731470365,-2.4393500836832867,164.55449393291767,143.2432309816331,153.89886245727538,156.73644842575118,162.49497563216173
2025-05-01,159.8955459237491,161.3903625236085,158.3608742385602,160.74261474609375,30203200,53.52017267042421,-0.5052011210741227,-2.052520291161454,165.14705445958742,143.07519895838135,154.1111267089844,157.1179880753076,162.42625559741396
2025-05-02,162.84535826769726,164.39996542535462,161.31067105386134,163.4632110595703,25715000,56.5370365469308,0.022391003090234562,-1.6375380323111164,166.39891237246212,143.14974332822146,154.7743278503418,157.72229502618978,162.46692051749852
2025-05-05,162.4367677423953,164.81850869798296,162.15773647441492,163.64259338378906,21341800,56.73643132203817,0.4498011888764495,-1.2200701880736033,167.03083292258376,144.37239278542407,155.7016128540039,158.2861329650088,162.51302533578442
