Date,Open,High,Low,Close,Volume,RSI,MACD,MACD_Signal,BB_Upper,BB_Lower,BB_Middle,EMA_20,EMA_50,SMA_10,SMA_20,SMA_50,EMA_12,EMA_26,EMA_Diff,ROC,Stoch_K,Stoch_D,ATR,Volatility_20,Daily_Return,Log_Return,Volume_SMA_20,Volume_Change_Pct
2022-08-17,119.13534985161822,120.29575726084148,118.40141036356964,118.57002258300781,22847000,56.574159104334946,2.137829190880666,1.6361791952063853,124.40335124559391,105.6532352107049,115.02829322814941,116.36373913612408,114.9695419173773,118.33595352172851,115.02829322814941,112.91413650512695,117.79718445287608,115.65935526199542,2.137829190880666,4.083241357879171,69.26368738832026,87.02319475484131,2.6190689062284624,4.687529008722251,-0.017666281959783925,-0.017824193287027,29180885.0,0.19987185681574693
2022-08-18,118.45100459562921,119.82960983443398,117.74682554009155,119.1849365234375,17987700,57.71307591432305,2.0901753419143603,1.7269784245479802,124.83690332833756,105.79790273245347,115.31740303039551,116.63242460158251,115.1348515097718,118.53232955932617,115.31740303039551,112.97405136108398,118.010684771424,115.92050942950964,2.0901753419143603,4.377661756629085,74.0528623923108,78.88733099197435,2.509261947505569,4.759750148971022,0.005186082679534021,0.005172681266675529,28446460.0,-0.2126887556353132
2022-08-19,118.08404022953236,118.17330641726673,115.80289830486177,116.24920654296875,21809500,50.85553446142345,1.7948307570524946,1.740548891048883,124.46220020502241,107.09597469121783,115.77908744812012,116.59592764361929,115.17855170715208,118.50654220581055,115.77908744812012,112.97436874389649,117.73968812089242,115.94485736383993,1.7948307570524946,-0.73678931635296,40.06897360648173,61.128507795704245,2.5822293035722703,4.341556378451144,-0.024631719964808174,-0.02494015619068891,27091875.0,0.2124674082845499
2022-08-22,114.25568820182478,114.68216374085563,112.9167558336111,113.30355834960938,21456600,45.06896398248046,1.308001032610079,1.6540393193611223,123.76726601133399,108.45839316835352,116.11282958984376,116.28236866323739,115.1050225558759,118.20305099487305,116.11282958984376,112.96255661010743,117.0572066176181,115.74920558500803,1.308001032610079,-3.3420734432175547,4.545458252536951,39.55576475044314,2.6339444593194403,3.827218210745113,-0.02533908214049263,-0.02566564502693185,26430160.0,-0.01618102203168348
2022-08-23,112.54978392368335,114.06724098148526,112.50019075744802,112.92666625976562,15870400,44.37325889494257,0.8816102723031491,1.4995535099495279,122.01345042197599,111.08896275551425,116.55120658874512,115.96277795814484,115.01959681877355,117.9283233642578,116.55120658874512,113.01608428955078,116.42173887025618,115.54012859795303,0.8816102723031491,-3.0731298183410765,4.777787388687922,16.46407308256885,2.498633657930054,2.7311219166154324,-0.003326392351075236,-0.003331937093518952,24824130.0,-0.26034879710671777
2022-08-24,112.5696116974473,113.83911800192885,111.94477869138811,112.758056640625,17734600,44.04569121681511,0.524046256606411,1.3044520592809046,121.94452483667588,111.22037231908583,116.58244857788085,115.65756640409533,114.93090896865007,117.3322509765625,116.58244857788085,113.16083801269531,115.85809545031292,115.3340491937065,0.524046256606411,-3.077583712622099,8.577410535766417,5.966885392330411,2.500050273015129,2.6810381293975127,-0.001493089495378963,-0.0014942052642664045,22717935.0,0.11746395806028831
2022-08-25,113.3035459506188,115.76322014148404,113.17461431501371,115.69379425048828,16956800,50.849157760952956,0.4721213669572393,1.1379859208161716,121.85718527542383,111.54871835006446,116.70295181274415,115.66101667518038,114.9608260385261,117.11504669189453,116.70295181274415,113.35789932250977,115.83281834264758,115.36069697569035,0.4721213669572393,0.01716176014230674,39.53979766148979,17.631665195314692,2.559558562685041,2.577116731339844,0.02603572371967955,0.02570256458266345,21924945.0,-0.04385776955781351
2022-08-26,113.77961742600252,114.17634005588431,109.28675199221415,109.43551635742188,37245700,39.75267451911164,-0.07317667044220855,0.8957534025644955,122.48414057379716,110.32866460198409,116.40640258789062,115.06811188301289,114.7441472275024,115.99034271240234,116.40640258789062,113.36931503295898,114.84861803722825,114.92179470767046,-0.07317667044220855,-7.819541373053205,1.2254417351036409,16.447549977453267,2.7855473407513935,3.0388689929532706,-0.0540934622605308,-0.0556115121266067,21926060.0,1.196505236837139
2022-08-29,109.08839096914106,110.04052077631388,107.9081507488915,108.52306365966797,21191200,38.43570228806189,-0.5723588047447521,0.6021309611026461,123.09457297219987,109.17869286642318,116.13663291931152,114.44477395698004,114.5001831660187,114.73472061157227,116.13663291931152,113.43648986816406,113.87545582529589,114.44781463004064,-0.5723588047447521,-7.92661696348694,4.548760022384212,15.104666472992529,2.823802135388661,3.4789700264441756,-0.00833781141739931,-0.008372765395736994,21683905.0,-0.4310430465798737
2022-08-30,109.26691796550223,109.59421472143957,106.91635005815553,108.04700469970703,27513300,37.73332508168141,-0.9949095243832744,0.282722864005462,123.63944848691806,108.019892943746,115.82967071533203,113.83546259914452,114.2471173438104,113.46918258666992,115.82967071533203,113.4721255493164,112.97877103674375,113.97368056112703,-0.9949095243832744,-10.47007277231203,7.792215156169144,4.52213897121898,2.7111611499112294,3.904888885793017,-0.004386707709007176,-0.0043963575422751545,22047770.0,0.29833610177809655
2022-08-31,109.74298212503663,109.94133965972561,107.24363481356808,107.33290100097656,28627000,36.651365661616005,-1.3715953174531137,-0.04814077228625313,123.99164933553448,106.68977461466085,115.34071197509766,113.21617101836662,113.97597160487575,112.3454704284668,115.34071197509766,113.40619064331055,112.11017564662572,113.48177096407883,-1.3715953174531137,-11.3532085233972,2.87077455014255,5.070583242898617,2.696284181244375,4.3254686802184095,-0.006609194773285587,-0.006631132213697294,22054170.0,0.040478604892906445
2022-09-01,107.39239258453512,109.54460257617076,106.4799359383376,108.84042358398438,28360900,40.52825834972319,-1.5308305866843739,-0.3446787351658773,123.9908779881083,105.85247070573935,114.92167434692382,112.79943316747307,113.7745775648408,111.31101913452149,114.92167434692382,113.37152679443359,111.60713686775783,113.1379674544422,-1.5308305866843739,-9.827445720964485,15.792945846089408,8.81864518413368,2.7139947228627586,4.534601820592234,0.014045298030229247,0.013947576784838243,22392070.0,-0.009295420407307797
2022-09-02,109.68346459238305,109.832236521105,106.38076712239958,106.96592712402344,24160700,37.458511776258284,-1.7876746823275909,-0.6332779245982201,124.14451775473731,104.7447156437002,114.44461669921876,112.243861163335,113.5075716652009,110.38269119262695,114.44461669921876,113.28440704345704,110.893104599491,112.68077928181859,-1.7876746823275909,-9.78670257978626,3.8892337814460824,7.517651392559329,2.840803314752439,4.849950527759273,-0.01722242893068604,-0.017372460055320983,22642130.0,-0.14809826204387022
2022-09-06,106.42044469733727,107.14445651227068,104.91290018646603,105.93445587158203,25068300,35.84940904977029,-2.050816057372998,-0.9167855511531757,124.28976676833675,103.55906517136053,113.92441596984864,111.64296542126328,113.2105867321178,109.64578094482422,113.92441596984864,113.06293746948242,110.13023556442808,112.18105162180107,-2.050816057372998,-11.117579988180626,6.640870939493366,8.774350189009601,2.8733910714539266,5.182675399244052,-0.009642988942127784,-0.009689783630092931,22938630.0,0.03756513677169959
2022-09-07,106.18240264265648,109.07847249571734,106.02371813346193,108.55281066894531,23167000,42.591095653571735,-2.0247382214237604,-1.1383760852072928,124.16726831396554,102.96945043603446,113.568359375,111.34866496866158,113.02792884728751,109.2083953857422,113.568359375,112.93631408691407,109.88755481127689,111.91229303270065,-2.0247382214237604,-6.620600779050176,24.401564208063355,11.643889643000918,2.9336083599521032,5.299454469482772,0.024716743724415347,0.024416226813404968,23142655.0,-0.07584479202817906
2022-09-08,107.15436785234293,108.70157768967908,106.28158417405022,107.4915771484375,24238300,40.72309993528324,-2.0658897336815585,-1.3238788149021459,123.64652902714816,102.36746938593778,113.00699920654297,110.98132327149737,112.81081701596005,108.68174743652344,113.00699920654297,112.8643588256836,109.51894286314774,111.5848325968293,-2.0658897336815585,-5.129566348868259,19.446440154916434,16.82962510082437,2.957694732901134,5.319764910302598,-0.009776195696528434,-0.009824296449330956,22808050.0,0.04624250010791209
2022-09-09,108.17593824281225,110.08019792862204,108.12634507279263,109.74298858642578,23197700,46.12190772628204,-1.8949882712100248,-1.4381007061637219,123.07834645223907,102.12336710977264,112.60085678100586,110.86338663482388,112.69051001872342,108.08666687011718,112.60085678100586,112.84350158691406,109.55341143595976,111.44839970716978,-1.8949882712100248,-2.81924347790133,44.5156310595795,29.454545140853075,2.9010220587303346,5.238744835616606,0.020945003298995735,0.020728672206749323,22753250.0,-0.04293205381565535
2022-09-12,110.08017215782019,110.70501265962278,109.02886378785257,109.95124053955078,22966800,46.606326628379534,-1.7228831146515944,-1.4950571878612964,121.87720457982904,102.25137742090338,112.06429100036621,110.7765155781312,112.58308768620684,108.13823928833008,112.06429100036621,112.88113006591797,109.6146159134353,111.3374990280869,-1.7228831146515944,-2.4892377402529355,46.434947300836406,36.79900617177743,2.7827147846169464,4.906456789731412,0.0018976333322742178,0.0018958351007057307,22946775.0,-0.009953572983528503
2022-09-13,106.91634367306543,107.4122450675289,103.2367486673143,103.4648666381836,38172900,35.807425821809716,-2.0858404329596,-1.6132138368809572,120.74841415646199,101.61872604129192,111.18357009887696,110.08016806004095,112.22551039020593,107.63241958618164,111.18357009887696,112.79350448608399,108.66850064031965,110.75434107327925,-2.0858404329596,-10.570080868666018,1.8210872178943873,30.92388852610341,3.15038918805975,4.782422028792521,-0.058993185247727675,-0.06080489739081043,23880680.0,0.662090495846178
2022-09-14,103.7128143662537,104.41699341820953,102.8102777889331,104.13928985595703,26395100,37.43077035270245,-2.2926382982165876,-1.7490987291480833,119.29800287523744,101.41282781323912,110.35541534423828,109.51437013584248,111.90840370258833,107.24164810180665,110.35541534423828,112.62959884643554,107.97169898118695,110.26433727940353,-2.2926382982165876,-4.839586523416313,10.260310212545576,19.50544824375877,3.1298446393980126,4.471293765499578,0.006518379037126598,0.006497226275875901,24248375.0,-0.30853825619745945
2022-09-15,103.17724342441045,104.40707676995653,101.51101442821535,102.0664291381836,34188300,34.53965022227088,-2.593888896081154,-1.9180567625346976,118.32576062527615,100.734710718718,109.53023567199708,108.80504242177973,111.52244391574892,106.71500091552734,109.53023567199708,112.39827102661133,107.0631959284172,109.65708482449836,-2.593888896081154,-5.94955054137856,4.38531725354834,5.488904894662749,3.122051699461023,4.397762476639538,-0.019904694190257755,-0.020105461219806886,24815440.0,0.2952517702149262
2022-09-16,101.2333018624559,102.2846103090457,100.11256752914515,101.95732116699219,42797200,34.389083493077024,-2.8090552266275637,-2.096256455353271,116.83505263105215,100.50265717729746,108.66885490417481,108.15287849275235,111.1473410628565,106.02669067382813,108.66885490417481,112.08123123168946,106.27767673435181,109.08673196097938,-2.8090552266275637,-5.636142852492565,17.415748820252347,10.687125428782068,2.819551736720053,4.083098863438668,-0.0010689897952997907,-0.0010695615724099358,26055915.0,0.25180836718994515
2022-09-19,100.91593353936474,102.48298375828159,100.71757600878111,102.22511291503906,23036800,35.136456051584375,-2.924258505967842,-2.2618568654761853,115.79457473801433,100.1407257075423,107.96765022277832,107.58832939011299,110.7974497629421,105.55260925292968,107.96765022277832,111.75823089599609,105.65420537753447,108.57846388350231,-2.924258505967842,-4.758827943997365,19.94388793023327,13.9149846680113,2.793340145439917,3.9134622576180047,0.0026265082779908244,0.002623065032946934,26117280.0,-0.4617217948837774
2022-09-20,101.24323304040989,101.5308567644108,99.69601550554796,100.3109359741211,26517100,32.30385765712933,-3.1338904778778556,-2.4362635879565193,115.43170469307887,99.20433351492895,107.31801910400391,106.89524430287567,110.38621392808636,104.9902572631836,107.31801910400391,111.46988403320313,104.83216393085549,107.96605440873334,-3.1338904778778556,-7.83669093614073,5.585617472391917,14.31508474095916,2.782713913026136,4.056842794537482,-0.018725114468779003,-0.01890264915617902,26370305.0,0.15107567023197666
2022-09-21,100.83658693545453,102.03666739252802,98.45625874751293,98.46617889404297,31487300,29.80968653031489,-3.409578308663967,-2.630926532098009,115.16844657600713,98.02154289542842,106.59499473571778,106.09247616870113,109.91876157381014,103.98159408569336,106.59499473571778,111.17749069213868,103.85278161749972,107.26235992616368,-3.409578308663967,-7.9462203138063705,0.08098902632232426,8.536831476315818,2.8457641843731034,4.286725920144676,-0.018390388467255936,-0.018561593933349236,27151150.0,0.18743376915273546
2022-09-22,98.00993551715817,100.41009606383335,97.98018264897804,99.3191146850586,34298600,32.4082157609642,-3.518676992661355,-2.8084766242106785,114.56893748709808,97.27715778878081,105.92304763793945,105.44739412263993,109.50308914680028,103.16434783935547,105.92304763793945,110.9550587463379,103.15529439712417,106.67397138978552,-3.518676992661355,-6.244749295302765,10.52219978546267,5.396268761392285,2.8004246684461145,4.32294492457932,0.008662220882293514,0.008624919103040505,27979350.0,0.08928361593404333
2022-09-23,98.81329918585423,98.84305962268306,96.67100931227313,97.93059539794922,31625400,30.43299611544498,-3.6748193578115007,-2.981745170930843,113.08348280470736,96.98629258591765,105.0348876953125,104.73150852981225,109.04926586253161,101.98310852050781,105.0348876953125,110.72441467285157,102.35149455109726,106.02631390890876,-3.6748193578115007,-9.78529731799463,8.975244301291733,6.5261443710255564,2.7430415237375456,4.0242975546974264,-0.013980383247599204,-0.014079029290999677,28712780.0,-0.07793904124366591
2022-09-26,97.29585425726316,99.06126205035565,96.99831795404086,97.36528015136719,27072700,29.640904897689794,-3.8003712093481,-3.145470378614294,112.89028290061982,95.97246886939972,104.43137588500977,104.02996296996034,108.59107034444673,100.72451248168946,104.43137588500977,110.45449569702149,101.58438464344647,105.38475585279457,-3.8003712093481,-9.420549279955846,4.947061945978328,8.148168677577559,2.730997793059699,4.229453507805026,-0.00577261114654537,-0.005789337065480748,28204130.0,-0.14395707247971568
2022-09-27,98.61495489564797,99.18028220152245,96.0759420926826,96.70077514648438,30072800,28.695460637993747,-3.908437917245209,-3.2980638863404774,112.73625956811316,94.94426335058802,103.84026145935059,103.33194508201025,108.12478425825213,100.04810333251953,103.84026145935059,110.22578598022461,100.8330601054523,104.74149802269751,-3.908437917245209,-11.884325010586243,4.2711739679062175,6.064493405058741,2.7281637562528807,4.447999054381281,-0.0068248661519768605,-0.006848262061034805,28648210.0,0.11081643131272467
2022-09-28,96.84955285847029,99.87454710588955,96.3139783946222,99.2298812866211,32466300,36.9397569866151,-3.746812906073984,-3.387813690287179,112.29151947162316,94.50729110576941,103.39940528869629,102.94127233959225,107.77596453387446,99.55716247558594,103.39940528869629,109.95284210205078,100.5864172102475,104.33323011632149,-3.746812906073984,-9.751012540029583,21.559395585020926,10.259210499635138,2.809633413084202,4.44605709146344,0.026153938645327113,0.025817773160063732,28895860.0,0.07959019446144033
2022-09-29,97.8314301011561,97.8314301011561,95.17339822616405,96.62142944335938,31047200,32.73578660549239,-3.785566529763301,-3.4673642581824033,112.04404884441836,93.68361457721251,102.86383171081543,102.33938253995102,107.3385317852268,99.01266250610351,102.86383171081543,109.6259440612793,99.9764190922647,103.761985622028,-3.785566529763301,-6.614261842868559,9.323121066383955,11.717896873103683,2.9144807188179516,4.590108566801461,-0.026286959224785522,-0.026638638075697413,29016870.0,-0.043709939229293115
2022-09-30,96.25445392690247,98.08928738689897,94.77666247319067,94.86592864990234,32941500,30.24136481875388,-3.9128286454678687,-3.556457135639497,111.55485853266131,92.77535539556135,102.16510696411133,101.62762502661305,106.84941009364546,98.30352325439453,102.16510696411133,109.25520782470703,99.19018979343973,103.1030184389076,-3.9128286454678687,-8.904767085392438,0.7064666472258543,10.529661099543562,3.0313718646706724,4.694875784274992,-0.01816885553826464,-0.018335936062843075,29245900.0,0.061013553557164535
2022-10-03,95.96682700199257,98.47608650806613,95.7287889166939,97.83141326904297,27982000,38.734060063928965,-3.7313819158409274,-3.591442091679783,111.00304724177306,92.41371530095154,101.7083812713623,101.26608104970161,106.49576315934732,97.86415328979493,101.7083812713623,109.07152572631836,98.98114725122485,102.71252916706578,-3.7313819158409274,-4.149274060922626,31.68719842995311,13.905595381187624,2.8096337208083377,4.647332985205377,0.03125974373881468,0.030781107096119257,29436965.0,-0.15055477133706718
2022-10-04,99.61667862054995,101.0051965284241,99.557165305316,100.80683898925781,28850800,45.85654661394996,-3.3093440284426805,-3.5350224790323628,110.53634002143828,92.3676608330539,101.45200042724609,101.22234371061172,106.27266809385362,97.91374359130859,101.45200042724609,108.95508819580078,99.26202290322992,102.5713669316726,-3.3093440284426805,-1.1283958469740905,62.61596158009764,31.66987555242552,2.9215671229586735,4.542169797096091,0.030413806984799674,0.029960475914047047,29626090.0,0.031048531198627716
2022-10-05,99.01166607108686,101.09445024273644,97.99011049341637,100.59854888916016,22176900,45.458138309869454,-2.9575899761761377,-3.419535978461118,109.50399218845645,92.60458248805723,101.05428733825684,101.16293467999729,106.0501536152382,98.12698059082031,101.05428733825684,108.88387664794922,99.46764228568072,102.42523226185686,-2.9575899761761377,-1.5911589427450863,75.54689456346483,56.616684857838514,2.9364440806428798,4.2248524250998045,-0.002066229852915602,-0.002068367450838132,29576585.0,-0.2313246079831408
2022-10-06,99.85470635132027,102.08626265455283,99.76544016442644,100.58863830566406,22324000,45.43790995041713,-2.649085053269829,-3.2654457934228605,108.59695622282882,92.8213245694075,100.70914039611816,101.10823978720364,105.83597654427452,98.25393295288086,100.70914039611816,108.6529850769043,99.64010321183201,102.28918826510184,-2.649085053269829,0.2768415316298238,75.41829126327195,71.19371580227812,2.9470712028018684,3.943907913355332,-9.851616753453474e-05,-9.852102057090524e-05,29480870.0,0.006633028060729851
2022-10-07,99.03150112865876,99.70592728808386,97.49421143647145,97.87109375,27502800,40.160613544349246,-2.593974094712223,-3.1311514536807334,106.84225258681866,93.3888387217751,100.11554565429688,100.79994016461282,105.523628199401,98.24798278808593,100.11554565429688,108.34473236083984,99.36794791001171,101.96192200472393,-2.593974094712223,-0.6043548665408508,42.333796651415184,64.43299415938397,3.042001139922735,3.3633534662608864,-0.02701641657983389,-0.027388069065738117,29696125.0,0.23198351549901441
2022-10-10,98.18847777441846,98.2876565416277,96.21479230959145,97.05782318115234,18225100,38.71158429305211,-2.5861113196283014,-3.0221434268702474,104.48091831028177,94.46083126247214,99.47087478637695,100.44354807094992,105.19163584574419,98.21723709106445,99.47087478637695,107.97855880737305,99.0125441055718,101.5986554252001,-2.5861113196283014,-2.276793858943283,31.207735736054673,49.653274550247254,3.0094130558188175,2.5050217619524053,-0.00830960948413495,-0.008344326747396335,29459040.0,-0.3373365620954958
2022-10-11,96.6313430235072,98.43642374055914,95.52052121037734,96.38339233398438,26507100,37.503126891349346,-2.604280423030332,-2.9385708261022643,103.93564040717513,94.29796173515885,99.11680107116699,100.0568665721913,104.84621453155752,98.18549880981445,99.11680107116699,107.62785751342773,98.60805921763527,101.2123396406656,-2.604280423030332,-1.5798975362884846,21.981090906866662,31.840874431445485,2.9619483333307253,2.4094196680040705,-0.006948753073816483,-0.006973008085153152,28875750.0,0.4544282335899392
2022-10-12,96.50241351977157,97.94052452401523,95.94699881751596,96.7602767944336,21876400,38.65557398380305,-2.5587722089302076,-2.862611102667853,103.04977363500622,94.44592720117542,98.74785041809082,99.74290564097629,104.52911893402324,97.9385383605957,98.74785041809082,107.27933807373047,98.32378499868116,100.88255720761137,-2.5587722089302076,-0.6213748432634674,27.137111087152167,26.77531257669115,2.9307777827338657,2.1509616084576977,0.003910263493769328,0.0039026382847278883,28649815.0,-0.1746965907247492
2022-10-13,94.37004804066412,98.96209277241707,93.60635556543183,98.24799346923828,34574500,43.1147923330322,-2.375279574719997,-2.765144797078282,102.56780728047642,94.5460499888107,98.55692863464355,99.60053305319171,104.28280028834541,98.1011947631836,98.55692863464355,106.90205642700195,98.31212476338226,100.68740433810225,-2.375279574719997,1.6000061224019635,54.73689575869625,34.61836591757167,3.124180056605278,2.0054393229164287,0.01537528337135008,0.015258281469429513,28669125.0,0.5804474227935126
2022-10-14,99.1703544867437,99.86462094928686,95.58003338781863,95.76847076416016,25410700,38.13876457624631,-2.4022455092940618,-2.6925649395214384,102.10581095242863,94.38916127657528,98.24748611450195,99.23557473995061,103.94890501288717,98.19144897460937,98.24748611450195,106.47300231933593,97.92079337888654,100.3230388881806,-2.4022455092940618,-3.488274376206102,25.496920850726536,35.79030923219163,3.282868875544809,1.929162418963338,-0.025237387732040206,-0.0255613122260058,27799800.0,-0.26504504765072523
2022-10-17,98.04962623156622,100.10265774202443,98.0198733580147,99.15052795410156,28419200,47.10603311615606,-2.126202912861956,-2.579292534189542,101.50374223767498,94.68377149523518,98.09375686645508,99.22747504606022,103.76073336352303,98.32336044311523,98.09375686645508,106.12587127685546,98.10998331353501,100.23618622639697,-2.126202912861956,2.617533734816845,65.3801077111144,48.53797477351238,3.3707150804751254,1.7049926856099502,0.03531493364105254,0.03470566414359475,28068920.0,0.11839500682783233
2022-10-18,102.28463286273927,102.62184979177864,99.15053955660143,99.94397735595703,24060700,48.97477570105567,-1.8224048817445038,-2.4279150037005346,101.43879384816769,94.71202402292606,98.07540893554688,99.29571336128849,103.61105665734397,98.23707427978516,98.07540893554688,105.79798141479492,98.3921362431384,100.2145411248829,-1.8224048817445038,5.352868810039225,70.29699793943834,53.72467550042641,3.364340303790106,1.6816924563104063,0.008002472787868253,0.007970622808735587,27946100.0,-0.15336462673122397
2022-10-19,99.19019095829994,100.19190624537119,98.10912207167954,98.81330108642578,23811100,46.45600338261117,-1.6538147320652854,-2.273094949373485,101.46820138529212,94.71732870503992,98.09276504516602,99.2497693351111,103.42290938005306,98.05854949951171,98.09276504516602,105.46076858520507,98.45693083441338,100.11074556647867,-1.6538147320652854,1.0036529010191797,57.7555194453701,64.47754169864093,3.2233618118782923,1.687718170063052,-0.011313100593388192,-0.011377580488863172,27562290.0,-0.01037376302435089
2022-10-20,99.18028082765306,101.48126304018042,98.57528050925599,99.15052795410156,25323200,47.32612567218339,-1.4759802523360293,-2.113672009965994,101.44769767538583,94.72097374185051,98.08433570861817,99.24031777501494,103.25536501040791,97.91473846435547,98.08433570861817,105.06940353393554,98.56363808359619,100.03961833593222,-1.4759802523360293,-1.6430542329898372,61.49604502510228,63.182854136636884,3.1943159273937303,1.681680983383825,0.003412767957026608,0.003406957680127497,27113520.0,0.06350399603546242
2022-10-21,97.04789091631268,100.47952728786818,96.91895929172544,100.3010025024414,32458700,50.293821683196185,-1.228055208779324,-1.9365486497286601,101.70749965311816,94.69821247456738,98.20285606384277,99.34133536810317,103.13950765715434,98.15772933959961,98.20285606384277,104.71810684204101,98.83092491726468,100.058980126044,-1.228055208779324,-0.2957760226209502,74.25712633085816,64.50289693377682,3.1907737943922263,1.7523217946376934,0.01160331237845158,0.011536510203776405,27155185.0,0.2817771845580337
2022-10-24,100.96551960605208,101.90772916035505,99.1604389639881,101.67961120605469,27176400,53.66283185707576,-0.9098425264021728,-1.7312074250633627,102.22431957430051,94.6128256588538,98.41857261657715,99.56402830505094,103.08225681593476,98.61990814208984,98.41857261657715,104.33804794311523,99.26918434630929,100.17902687271146,-0.9098425264021728,1.0845885964530382,89.54867517999884,75.1006155119864,3.160310004176928,1.902873478861676,0.013744715099729188,0.01365111321538054,27160370.0,-0.16273911154790555
2022-10-25,102.05651534606606,103.96077501261335,101.8779905293988,103.62356567382812,40611400,57.98702551192413,-0.4950887290888204,-1.4839836858684543,103.13066884639784,94.39875543949083,98.76471214294433,99.95065091160114,103.10348461428352,99.34392547607422,98.76471214294433,103.98893356323242,99.93908916592758,100.4341778950164,-0.4950887290888204,5.87760052883656,96.74332935317761,86.84971028801152,3.101511722551113,2.182978351726755,0.01911842939519115,0.018937968679961222,27687300.0,0.4943627559205781
2022-10-26,95.6395366616455,97.50412305253043,93.91380204631294,94.1518325805664,88114100,38.92608224507825,-0.920076983885977,-1.3712023454719588,103.32996975216058,93.69164966312262,98.5108097076416,99.39838249912165,102.75243943649069,99.0830810546875,98.5108097076416,103.45792251586914,99.04874199894894,99.96881898283492,-0.920076983885977,-2.994081780674277,5.2680598648440755,63.85335479934016,3.6292932323645988,2.409580022259488,-0.09140520335958646,-0.09585605246124287,30469690.0,1.1696888065912527
2022-10-27,93.74518424514507,94.64772829929214,91.04748736174656,91.46404266357422,60710900,35.372771435720566,-1.4569703736565174,-1.3883559511088706,103.96668516077654,92.53919557652816,98.25294036865235,98.64273108621238,102.30975721010181,98.4046859741211,98.25294036865235,102.91580291748046,97.88186517812206,99.33883555177857,-1.4569703736565174,-5.103939124038918,3.2257881423379895,35.07905912011987,3.6654228086755247,2.8568723960620943,-0.028547398848474126,-0.028962800699682024,31952875.0,-0.31099676442249313
2022-10-28,91.51364270819928,95.75856512636024,91.37479091899618,95.50069427490234,43697300,43.68683048207445,-1.5389975975171524,-1.4184842803905269,103.92579727110783,92.64356002869687,98.28467864990235,98.34348948513524,102.04273513421164,98.3779083251953,98.28467864990235,102.44211807250977,97.51553119301133,99.05452879052848,-1.5389975975171524,-1.3017558044064121,34.48546205703754,14.326436688073182,3.830487806913225,2.8205593106027367,0.04413375457474422,0.04318759866287151,32490665.0,-0.280239627480403
2022-10-31,94.63782719623836,95.24282754689693,93.2096362216236,93.73529052734375,31675000,41.19104181945565,-1.7265554354181205,-1.4800985113960459,104.07650513588821,92.08323988974657,98.07987251281739,97.904613393917,101.71695299276584,97.83638458251953,98.07987251281739,101.99183975219727,96.93395570598555,98.66051114140367,-1.7265554354181205,-4.593175679773522,20.81424373301846,19.508497977464643,3.7858560585630068,2.998316311535415,-0.01848576872621277,-0.018658765855927007,32675315.0,-0.27512683850031927
2022-11-01,94.66758297619046,95.24283046936205,89.62923003768798,89.72840881347656,47161400,36.14396184583898,-2.173463901712651,-1.618771589459367,104.43867203696409,90.61322997109254,97.52595100402831,97.12592724339886,101.24681400534274,96.81482772827148,97.52595100402831,101.52033676147461,95.82541003021494,97.99887393192759,-2.173463901712651,-6.306942047302683,0.6920312915468052,18.66391236053425,4.044432824646921,3.456360516467886,-0.04274677862867804,-0.04368732339527206,33590845.0,0.48891554853985797
2022-11-02,90.19454589639709,90.43257644134617,86.16782152387951,86.25708770751953,57038300,32.43598164687553,-2.775751547270886,-1.850167581021671,105.19739991709282,88.42035597279975,96.80887794494629,96.09079966855322,100.65898160150654,95.55920639038087,96.80887794494629,100.9869451904297,94.35336044210796,97.12911198937884,-2.775751547270886,-13.003904782585343,0.5016940200318202,7.335989681532343,3.9665055182527373,4.194260986073269,-0.03868697942892374,-0.03945519924907785,35333915.0,0.20942762513411384
2022-11-03,85.61241853361773,85.81077606951776,82.65684282083558,82.74610900878906,61288000,29.17579517037096,-3.496074908820418,-2.1793490465814207,106.19500413057963,85.63849882962543,95.91675148010253,94.81987674857568,99.95651600963528,93.91876449584962,95.91675148010253,100.38670623779296,92.56762945236659,96.063704361187,-3.496074908820418,-17.207508448374664,0.4190127303725476,0.5375793473170387,3.917623898625289,5.1391263252385535,-0.04070365452906888,-0.041555236744423005,37282115.0,0.07450607749529703
2022-11-04,84.69995747119829,85.92979077856455,83.02380838038178,85.87028503417969,51124900,35.398118133856784,-3.771367490244657,-2.497752735314068,106.47785446996372,84.15556761865932,95.31671104431152,93.96753468053797,99.40411479491154,92.47569274902344,95.31671104431152,99.7902360534668,91.53726877264552,95.30863626289018,-3.771367490244657,-13.098455278733834,15.08379854205663,5.33483509748698,3.8354449551903755,5.580571712826103,0.03775616839045304,0.03706085193763661,38463220.0,-0.16582528390549534
2022-11-07,86.56453757303696,88.1712606549143,86.13806211366017,87.76461791992188,34078900,38.90317425280116,-3.792959140187392,-2.756794016288733,106.47233511587194,83.23176644662806,94.85205078125,93.37678070333644,98.94766393706881,91.08419342041016,94.85205078125,99.35681808471679,90.95686094914957,94.74982008933696,-3.792959140187392,-11.483458806644393,23.97573862471096,13.159516632380027,3.7518487968373426,5.810142167310974,0.022060400579643646,0.021820590406625824,39255910.0,-0.33341874507334
