Date,Open,High,Low,Close,Volume,RSI,MACD,MACD_Signal,BB_Upper,BB_Lower,BB_Middle,EMA_20,EMA_50,SMA_10,SMA_20,SMA_50,EMA_12,EMA_26,EMA_Diff,ROC,Stoch_K,Stoch_D,ATR,Volatility_20,Daily_Return,Log_Return,Volume_SMA_20,Volume_Change_Pct
2022-10-05,99.01168108917751,101.09446557674383,97.99012535655747,100.59856414794922,22176900,45.45815935941803,-2.9575871197139065,-3.4195344475353697,109.50399177127593,92.60458824581391,101.05429000854492,101.16293797237499,106.05015461003418,98.12698593139649,101.05429000854492,108.88387634277343,99.4676475492018,102.4252346689157,-2.9575871197139065,-1.5911440160909334,75.54704419484754,56.616758141645654,2.9364430582620895,4.224850881365506,-0.002066078486309686,-0.002068215770837951,29576585.0,-0.2313246079831408
2022-10-06,99.85470635132027,102.08626265455283,99.76544016442644,100.58863830566406,22324000,45.4378998239222,-2.6490828282794183,-3.26544412368418,108.59695431511432,92.82133105475873,100.70914268493652,101.10824276602156,105.83597750005889,98.25393600463867,100.70914268493652,108.6529849243164,99.64010766558062,102.28919049386003,-2.6490828282794183,0.2768491584317986,75.41824263632151,71.1937297447463,2.9470701688116185,3.943905815088898,-9.86678325801682e-05,-9.867270057097327e-05,29480870.0,0.006633028060729851
2022-10-07,99.03150884851111,99.7059350605101,97.49421903648668,97.87110137939453,27502800,40.16061258895587,-2.593971781208026,-3.1311496551889495,106.84225333099009,93.38884408111927,100.11554870605468,100.7999435863428,105.52362941689557,98.24798583984375,100.11554870605468,108.34473251342773,99.36795285232122,101.96192463352925,-2.593971781208026,-0.6043471183021998,42.333780761456445,64.43302253087519,3.041999563074254,3.3633523124677036,-0.027016340732355926,-0.0273879911122389,29696125.0,0.23198351549901441
2022-10-10,98.18847005614693,98.28764881556005,96.21478474646479,97.05781555175781,18225100,38.71155536071882,-2.586110180365779,-3.0221417602243155,104.48091656792211,94.46083758246853,99.47087707519532,100.44355044019186,105.19163671630194,98.21724014282226,99.47087707519532,107.97855895996094,99.012547113773,101.59865729413877,-2.586110180365779,-2.2768240610393735,31.207487891834713,49.653170429870904,3.009410925715604,2.5050197463633954,-0.0083097647433642,-0.008344483307591825,29459040.0,-0.3373365620954958
2022-10-11,96.6313277254642,98.43640815674755,95.52050608819239,96.38337707519531,26507100,37.50308495244577,-2.6042808253534417,-2.938569573250141,103.93564210294946,94.29796385408179,99.11680297851562,100.05686726257314,104.84621476959188,98.18550033569336,99.11680297851562,107.62785736083984,98.60805941553026,101.2123402408837,-2.6042808253534417,-1.5799207850445154,21.98071944490218,31.840662699397797,2.9619461702541807,2.4094195622169203,-0.006948832226734369,-0.006973087791936953,28875750.0,0.4544282335899392
2022-10-12,96.50241351977157,97.94052452401523,95.94699881751596,96.7602767944336,21876400,38.655578840564935,-2.5587725972381037,-2.8626101780477335,103.04977599412453,94.44592865675438,98.74785232543945,99.74290626560747,104.52911916272294,97.93854217529297,98.74785232543945,107.27933776855468,98.32378516613078,100.88255776336888,-2.5587725972381037,-0.6213670561056887,27.1369591286908,26.775055488475918,2.9307755796590462,2.1509618343425423,0.003910422426309346,0.003902796598207904,28649815.0,-0.1746965907247492
2022-10-13,94.37002605589976,98.96206971787448,93.60633375857984,98.24797058105469,34574500,43.11473093606509,-2.375281773460145,-2.765144497130216,102.56780928141026,94.54604951375575,98.556929397583,99.6005314385072,104.28279961050066,98.1011962890625,98.556929397583,106.9020556640625,98.31212138381139,100.68740315727153,-2.375281773460145,1.5999824533222078,54.73674224649579,34.61814027336294,3.1241766674869496,2.005439941913627,0.015375046826102912,0.01525804850603303,28669125.0,0.5804474227935126
2022-10-14,99.1703544867437,99.86462094928686,95.58003338781863,95.76847076416016,25410700,38.13874822859068,-2.4022472755691666,-2.692565052818006,102.1058113341039,94.38916165783947,98.24748649597169,99.23557327904558,103.94890436162456,98.19144897460937,98.24748649597169,106.47300186157227,97.92079051924966,100.32303779481883,-2.4022472755691666,-3.4882521149822057,25.497112441674968,35.79027127228721,3.2828654979728475,1.929162419066109,-0.025237160648004853,-0.025561079262609334,27799800.0,-0.26504504765072523
2022-10-17,98.04961868688342,100.10265003936581,98.01986581562133,99.15052032470703,28419200,47.106014122255935,-2.1262049287953744,-2.57929302801348,101.50374181255414,94.68377192035602,98.09375686645508,99.22747299768,103.76073243860819,98.32335739135742,98.09375686645508,106.1258708190918,98.10997972008926,100.23618464888463,-2.1262049287953744,2.6175258386445623,65.38010676905627,48.53798715240902,3.3707111527132625,1.7049924730495274,0.035314853976059934,0.034705587195998346,28068920.0,0.11839500682783233
2022-10-18,102.28462505466679,102.62184195796414,99.15053198777534,99.9439697265625,24060700,48.97476043649711,-1.8224070703055304,-2.4279158364718905,101.43879359239823,94.71202427869552,98.07540893554688,99.2957107813831,103.61105546950836,98.2370704650879,98.07540893554688,105.79798080444336,98.39213202877745,100.21453909908298,-1.8224070703055304,5.352843822182067,70.29704624322213,53.7247551513178,3.3643364200892663,1.6816923284256737,0.008002473403639243,0.007970623419618007,27946100.0,-0.15336462673122397
2022-10-19,99.19019861679422,100.1919139812081,98.10912964670428,98.81330871582031,23811100,46.45601723642314,-1.6538158137096843,-2.2730958319194494,101.46820185477158,94.7173289984999,98.09276542663574,99.24976772751998,103.42290853799118,98.058544921875,98.09276542663574,105.46076766967774,98.45692844216866,100.11074425587834,-1.6538158137096843,1.0036370691888503,57.75575643751373,64.47763648326406,3.2233595745342933,1.6877182140679206,-0.011312948783559151,-0.011377426941954158,27562290.0,-0.01037376302435089
2022-10-20,99.18027319596912,101.48125523144144,98.57527292412537,99.15052032470703,25323200,47.326102492322626,-1.4759816716369585,-2.1136729998629513,101.44769434512456,94.72097478329341,98.08433456420899,99.24031559391874,103.25536390217611,97.9147331237793,98.08433456420899,105.06940216064453,98.5636348856361,100.03961655727306,-1.4759816716369585,-1.6430618013201288,61.496106969386666,63.18296988337419,3.1943136360189968,1.6816798904577874,0.00341261327314224,0.003406803522335977,27113520.0,0.06350399603546242
2022-10-21,97.04789829825931,100.47953493084219,96.9189666638649,100.30101013183594,32458700,50.293845200594134,-1.228055659226257,-1.9365495317356125,101.70749766029418,94.698212178573,98.20285491943359,99.34133412133941,103.13950689157454,98.15772399902343,98.20285491943359,104.71810562133788,98.83092338505146,100.05897904427772,-1.228055659226257,-0.29578356175707615,74.2573377473419,64.50306705141412,3.1907709666328694,1.752321370430297,0.011603467166497738,0.01153666321635794,27155185.0,0.2817771845580337
2022-10-24,100.9655271818657,101.9077368068661,99.16044640435987,101.67961883544922,27176400,53.6628601624902,-0.909842212642161,-1.7312080679169224,102.22431961643001,94.61282485378483,98.41857223510742,99.56402790363559,103.08225637956963,98.61990432739258,98.41857223510742,104.338046875,99.26918422357419,100.17902643621635,-0.909842212642161,1.0845961812008384,89.54886289627838,75.10076920433566,3.160308826012062,1.9028736906612964,0.013744714054237717,0.013651112184064217,27160370.0,-0.16273911154790555
2022-10-25,102.05649280400968,103.96075204994759,101.87796802677465,103.62354278564453,40611400,57.986997053422236,-0.49509025461746603,-1.4839845052570313,103.13066245455548,94.39875877957539,98.76471061706543,99.95064836858883,103.10348329745491,99.3439208984375,98.76471061706543,103.98893203735352,99.93908554081578,100.43417579543325,-0.49509025461746603,5.877568889258562,96.74332970897864,86.84984345086633,3.101508325605777,2.1829759187450217,0.019118127826002418,0.018937672768097935,27687300.0,0.4943627559205781
2022-10-26,95.63954441159298,97.50413095357072,93.91380965641918,94.15184020996094,88114100,38.92606364552438,-0.9200774986171183,-1.3712031039290489,103.32996427146718,93.69165514381602,98.5108097076416,99.39838092490999,102.75243847049437,99.08307723999023,98.5108097076416,103.45792098999023,99.04874010529966,99.96881760391678,-0.9200774986171183,-2.994066294689284,5.268344739712492,63.85351244832319,3.629287656969989,2.409577281912787,-0.09140492904471276,-0.09585575055016732,30469690.0,1.1696888065912527
2022-10-27,93.74519206481907,94.64773619425107,91.04749495639449,91.46405029296875,60710900,35.37274421584519,-1.4569700905864096,-1.388356501260521,103.96667901122522,92.5392024890189,98.25294075012206,98.64273038853463,102.30975658117964,98.40468521118164,98.25294075012206,102.91580154418945,97.88186474955644,99.33883484014285,-1.4569700905864096,-5.103916185037444,3.225796044765703,35.0791568311523,3.6654177975899316,2.8568691305515816,-0.028547396535196223,-0.028962798318425444,31952875.0,-0.31099676442249313
2022-10-28,91.51363539732378,95.75855747636481,91.37478361921333,95.50068664550781,43697300,43.68680041590865,-1.5389979098402904,-1.418484782976475,103.92579262353907,92.64356315038673,98.2846778869629,98.34348812729398,102.04273423076114,98.3779067993164,98.2846778869629,102.44211669921874,97.51552965662589,99.05452756646618,-1.5389979098402904,-1.3017636892479856,34.48542576711004,14.326522183862764,3.83048278245109,2.820557368288085,0.04413358406509782,0.04318743536036397,32490665.0,-0.280239627480403
2022-10-31,94.63781949338367,95.24281979479946,93.20962863501363,93.73528289794922,31675000,41.191006372399286,-1.726556210658245,-1.4800990685128292,104.0765004463576,92.08324000164045,98.07987022399902,97.90461143878495,101.71695182555284,97.83638305664063,98.07987022399902,101.99183837890625,96.9339532322141,98.66050944287234,-1.726556210658245,-4.593161218920544,20.814175092174075,19.508465634683294,3.7858510640181637,2.9983151111792847,-0.018485770203010787,-0.018658767360538935,32675315.0,-0.27512683850031927
2022-11-01,94.66757492682962,95.24282237108928,89.62922241672638,89.72840118408203,47161400,36.14391814601078,-2.1734650308023618,-1.6187722609707358,104.4386683236602,90.61322834382027,97.52594833374023,97.12592474786086,101.24681258471085,96.81482620239258,97.52594833374023,101.52033554077148,95.8254067632707,97.99887179407307,-2.1734650308023618,-6.306950013801959,0.692031973514897,18.66387761093302,4.0444277960084225,3.45635999495998,-0.04274678210796601,-0.04368732702992995,33590845.0,0.48891554853985797
2022-11-02,90.19454589639709,90.43257644134617,86.16782152387951,86.25708770751953,57038300,32.43594143898923,-2.775752332113399,-1.8501682751992683,105.19739321198406,88.42035581145345,96.80887451171876,96.09079741068551,100.6589802365857,95.5592041015625,96.80887451171876,100.98694396972657,94.35335767777052,97.12911000988392,-2.775752332113399,-13.003898088444648,0.5016946674930173,7.335967244394015,3.966500578734995,4.194259350132656,-0.03868689769074274,-0.03945511422143776,35333915.0,0.20942762513411384
2022-11-03,85.61242642729303,85.81078398148212,82.65685044199955,82.7461166381836,61288000,29.175758147142872,-3.496074806396834,-2.1793495814387818,106.19499509559773,85.63850176109173,95.91674842834473,94.81987543235199,99.95651499743269,93.91876373291015,95.91674842834473,100.38670532226563,92.56762828706485,96.06370309346168,-3.496074806396834,-17.20749449459597,0.4190133705402508,0.5375800038494073,3.9176184147386914,5.139123333626502,-0.04070356607958914,-0.04155514454197057,37282115.0,0.07450607749529703
2022-11-04,84.69994994578491,85.92978314388307,83.02380100389072,85.87027740478516,51124900,35.39807046749823,-3.7713679110621143,-2.4977532473634483,106.47784544635572,84.15556901287279,95.31670722961425,93.9675327630599,99.40411352321122,92.47569046020507,95.31670722961425,99.79023498535156,91.53726661286797,95.30863452393008,-3.7713679110621143,-13.098469709437973,15.083748610567854,5.334818882867059,3.835438931202536,5.580569108370734,0.03775598050434548,0.0370606708872798,38463220.0,-0.16582528390549534
2022-11-07,86.56453757303696,88.1712606549143,86.13806211366017,87.76461791992188,34078900,38.90315131072656,-3.792959357543239,-2.7567944693994066,106.47232634216977,83.23176835387517,94.85204734802247,93.37677896847534,98.9476627152391,91.08419036865234,94.85204734802247,99.35681716918945,90.9568591216455,94.74981847918873,-3.792959357543239,-11.48345199550903,23.975737270663714,13.159499750590625,3.751843332407682,5.810139497073649,0.02206049138757238,0.02182067925453016,39255910.0,-0.33341874507334
2022-11-08,88.17124938964844,89.57960721347226,86.87198288628146,88.17124938964844,30429000,39.65995940669544,-3.734213286887382,-2.952278232897002,106.40905372402229,82.47382820346796,94.44144096374512,92.8810142466823,98.52505827109829,89.53896102905273,94.44144096374512,98.94978103637695,90.52830377826133,94.26251706514871,-3.734213286887382,-12.09335850779978,25.884455575928776,21.647980485720137,3.7964747604567513,5.983806380138582,0.004633205035969867,0.004622504779774897,39452005.0,-0.10710146160820921
2022-11-09,87.72495193475426,88.70684212468586,86.56454451049467,86.60421752929688,31769100,37.72081755538499,-3.7706374165510255,-3.115950069627807,106.34077204053655,81.52650396044002,93.93363800048829,92.28322408312178,98.05757432043941,88.78419876098633,93.93363800048829,98.52092529296876,89.92459820149756,93.69523561804859,-3.7706374165510255,-14.826374723679148,18.528845842137404,22.796346229576653,3.741925853804975,6.203567020024133,-0.01777259448175106,-0.0179324235892518,39946640.0,0.04404022478556646
2022-11-10,91.49381082236977,93.61626826753488,90.8590576182188,93.16996002197266,51620100,48.97748591257276,-3.232441679218752,-3.139248391545996,105.9218654312109,81.43760951385747,93.67973747253419,92.3676751249171,97.86590317147994,88.95478973388671,93.67973747253419,98.23766677856446,90.42388463541681,93.65632631463556,-3.232441679218752,-10.08803837685432,49.348282645329554,31.25386135446526,3.9884603160378824,6.121063979338361,0.07581319570787293,0.07307683673072204,40798920.0,0.6248524509665052
2022-11-11,93.9138107806014,96.13544696291301,93.1501183771832,95.61971282958984,33090500,52.43213343992681,-2.578519533644595,-3.0271026199657163,105.90926386843108,81.43533528318025,93.67229957580567,92.6773930015526,97.77781727571954,88.96669235229493,93.67229957580567,97.97325225830077,91.22324281913573,93.80176235278033,-2.578519533644595,1.5590482526475467,60.847363202025505,42.908163896497506,4.0054630434109955,6.118482146312707,0.02629337618090055,0.025953647571826423,41182910.0,-0.3589609473828993
2022-11-14,94.31051185350877,95.99658092538591,93.73527205818615,94.91551208496094,30179500,51.35569451126981,-2.092978088294558,-2.840277713631485,105.44227702225602,81.47882130538069,93.46054916381836,92.89054719997243,97.66557001333686,89.0847152709961,93.46054916381836,97.73224411010742,91.7912842446473,93.88426233294186,-2.092978088294558,3.7735720000774085,82.56503023168213,64.25355869301241,4.004047018603951,5.990863929218835,-0.007364597987068899,-0.007391850523917456,41270925.0,-0.08797086777171692
2022-11-15,97.4545394739204,99.31912590340235,95.91724219824151,97.63306427001953,41640800,55.179815319790336,-1.471931732151873,-2.5666085173355624,105.10601608934343,81.58399169263899,93.34500389099121,93.34221549235787,97.6642952783048,89.87518157958985,93.34500389099121,97.56621643066406,92.69001963316612,94.16195136531799,-1.471931732151873,2.232840097189,89.88096411388418,77.76445251586395,3.625038496405099,5.880506099176112,0.02863127559830314,0.028229059883498976,42149930.0,0.37977103663082556
2022-11-16,97.09749375411836,98.82322847399864,96.83962291238991,98.03970336914062,29105200,55.740504252167675,-0.9361443542509278,-2.2405156847186354,104.99648691942154,81.6161603278929,93.30632362365722,93.78959529014669,97.67901716421993,91.05344314575196,93.30632362365722,97.35595443725586,93.51304790023912,94.44919225449004,-0.9361443542509278,4.592102715343254,92.3214417068939,88.25581201748675,3.509564519530252,5.8450816478821634,0.004164973230753821,0.004156323738033889,42414635.0,-0.3010412864306161
2022-11-17,96.17510583563306,98.46616757515149,95.99658105288788,97.5537109375,26052600,54.85724661266176,-0.5444682338696509,-1.9013061945488385,104.76947176520648,81.68349454338727,93.22648315429687,94.14808249465653,97.67410319454464,92.5342025756836,93.22648315429687,97.15719696044921,94.13468836751002,94.67915660137967,-0.5444682338696509,8.721106862657653,89.40471864126941,90.53570815401584,3.3728368527525467,5.7714943054548,-0.004957098144317662,-0.004969425310177682,42451105.0,-0.10488160191306017
2022-11-18,97.96035978371822,98.08929899123865,95.5800391036644,96.63134765625,28342300,53.136309194342864,-0.30497354963794976,-1.5820396655666609,104.22346827253908,81.86253178849607,93.04300003051758,94.38458393861782,97.63321082049389,93.61030960083008,93.04300003051758,96.89496429443359,94.51878979654694,94.82376334618489,-0.30497354963794976,12.027139130766276,83.86908046635986,88.53174693817441,3.3884227011154087,5.59023412101075,-0.009454927674057756,-0.009499909259004602,42245285.0,0.08788758127787633
2022-11-21,96.49249435141179,97.5933960537091,94.57831466395251,94.81634521484375,21647400,49.824009412321736,-0.2586463017664329,-1.3173609928066154,103.16242107137836,82.23725162759624,92.6998363494873,94.42570406016316,97.52274550262526,94.31548233032227,92.6998363494873,96.59226623535156,94.564567553208,94.82321385497443,-0.2586463017664329,14.587063498627428,72.97619584438492,82.08333165067143,3.202814232214958,5.231292360945533,-0.01878274996083895,-0.018961386198770806,41968835.0,-0.23621583287171477
2022-11-22,95.16347408012261,96.42306785300386,93.27905484436155,96.25446319580078,23438500,52.35813974727099,-0.10468082644300125,-1.0748249595338926,101.62829548033984,83.03446925965038,92.33138236999511,94.59987159689055,97.47300894157333,95.1238037109375,92.33138236999511,96.4480583190918,94.82455149822226,94.92923232466526,-0.10468082644300125,12.092875561663158,81.60717775491898,79.48415135522127,3.1227612387275037,4.648456555172366,0.015167405764253017,0.01505353068144013,41110190.0,0.08273972855862599
2022-11-23,96.29412816473291,97.95044455619234,96.29412816473291,97.65290069580078,18868100,54.75130285789256,0.12869660666160598,-0.834120646294793,102.07553520213561,82.9373355864386,92.50643539428711,94.89063627297725,97.48006352017048,96.22867202758789,92.50643539428711,96.31833053588868,95.25968214400356,95.13098553734196,0.12869660666160598,11.266821425578547,89.77482671946291,81.45273343958895,2.9867429597897592,4.784549903924253,0.01452854707791884,0.01442401894936312,37647890.0,-0.19499541352902272
2022-11-25,97.43469959629758,97.83142220785665,96.60158892219253,96.66109466552734,9701400,52.728303459787135,0.2309571161472661,-0.6211050938063812,102.49709167262068,83.03548355320939,92.76628761291504,95.05925135798202,97.44794709449819,96.57778549194336,92.76628761291504,96.21022384643555,95.47528407039184,95.24432695424457,0.2309571161472661,9.628813626492219,79.83447102392789,83.73882516610328,2.8471834440729475,4.865402029852823,-0.010156442084224615,-0.010208370647639317,35097415.0,-0.48583058177558947
2022-11-28,96.24454747735288,96.78012191327572,94.8262691285725,95.26266479492188,26237500,49.927151220957995,0.19688809981396105,-0.4575064550823128,102.47168232762017,83.0370907131513,92.75438652038574,95.07862406626201,97.36224974941676,96.54208068847656,92.75438652038574,96.07633056640626,95.44257341262723,95.24568531281326,0.19688809981396105,9.997720102598908,68.19604671043054,79.2684481512738,2.822388410828238,4.858647903617219,-0.01446734982098441,-0.014573022365853302,34224425.0,1.70450656606263
2022-11-29,94.94528050830175,95.33208297513312,93.33855733056448,94.40970611572266,20061700,48.243681384289836,0.09990982372139001,-0.3460231993215723,102.5243980426034,83.05181731994543,92.78810768127441,95.01491759478206,97.24646372456601,96.49150009155274,92.78810768127441,95.92002243041992,95.28367075156498,95.1837609278436,0.09990982372139001,1.3306285560899946,61.508577691074755,69.84636514181109,2.771381362069512,4.868145180664491,-0.008953756238453292,-0.008994082005704106,33643760.0,-0.2353806574559314
2022-11-30,94.04273414974281,100.21174831439473,93.64601154608545,100.16215515136719,43647500,58.425117748113735,0.481675942746179,-0.18048337090802202,103.46490323260178,83.15468752667556,93.30979537963867,95.5051306954092,97.36080456483273,96.7444091796875,93.30979537963867,95.91704696655273,96.03420681307301,95.55253087032683,0.481675942746179,4.750529140233592,99.4697444335691,76.39145627835815,3.087341301649375,5.0775539264815555,0.060930695288824,0.059146537318205475,33468065.0,1.1756630794000507
2022-12-01,100.191908022442,101.4118287044889,99.42822325305634,100.16215515136719,28687100,58.425117748113735,0.7752912674209256,0.010671556757767486,104.03023941863238,83.97985808502973,94.00504875183105,95.94865683407187,97.47066145057919,96.95665435791015,94.00504875183105,95.95096649169922,96.6692757881952,95.89398452077427,0.7752912674209256,5.52769821408103,84.87391225771464,81.95074479411952,2.7281666383061287,5.012595333400658,0.0,0.0,32050505.0,-0.34275502606105734
2022-12-02,98.23806351073277,99.94395785152076,98.08929158774455,99.61666870117188,21480700,57.187888189639146,0.9529819472226393,0.19913363485074184,103.64919926741695,86.04795344254399,94.84857635498047,96.29799129760521,97.55481859766125,97.16295013427734,94.84857635498047,95.9569171142578,97.12272085173007,96.16973890450743,0.9529819472226393,2.0316933059341196,77.92684225343856,87.42349964824079,2.662990565298474,4.400311456218242,-0.0054460334781231134,-0.005460917181138055,30060140.0,-0.25120698850702927
2022-12-05,98.58519711399899,100.5489623663918,98.1884744915712,98.66454315185547,24405100,54.99862750544147,1.0053850633927937,0.36038392055915225,103.35104884837975,87.62553043628822,95.48828964233398,96.52337718848618,97.59833720762965,97.36626968383788,95.48828964233398,95.97159591674804,97.35992428251859,96.3545392191258,1.0053850633927937,0.6373334080399929,66.21957526567189,76.34010992560839,2.6700747801285343,3.931379603022883,-0.009557893891960711,-0.009603863710721023,28724150.0,0.13614081477791684
2022-12-06,98.48601001120109,98.96207106432217,95.62961342505861,96.18502807617188,24910700,49.666348476344915,0.8371881818374618,0.4557447728148142,102.88210450486758,88.93651579542538,95.90931015014648,96.49115346350386,97.54291332012151,97.50313796997071,95.90931015014648,95.94799102783203,97.17917102000371,96.34198283816625,0.8371881818374618,-1.403004404624856,35.731636976376215,59.95935149849558,2.593563624472974,3.486397177360555,-0.025130761228654874,-0.025451931059059026,28265740.0,0.0207169812866983
2022-12-07,95.61969422615704,96.08583510139945,93.94354537696624,94.1617431640625,31045400,45.76702990659564,0.5344677468114583,0.47148936761414306,102.23206085929442,90.18560881843996,96.20883483886719,96.26930486355707,97.41031841204077,97.29386596679687,96.20883483886719,95.8972103881836,96.71495134985891,96.18048360304745,0.5344677468114583,-2.5556970404394117,10.853471827472223,37.6015613565068,2.61198342001561,3.0116130102136136,-0.02103534149313835,-0.02125973668764333,28296560.0,0.24626766811049072
2022-12-08,94.59814224941029,94.79650733675184,92.6839626659769,92.94183349609375,32213300,43.54709135790949,0.19388808492394105,0.4159691110761027,100.84806394743022,92.20336732698384,96.52571563720703,95.95240282856057,97.23508370945461,96.82275924682617,96.52571563720703,95.77144989013672,96.13447168004889,95.94058359512495,0.19388808492394105,-1.9769921678615177,2.954569066241163,16.513225956696555,2.586480430623562,2.1611741551115986,-0.012955470310731632,-0.013040124366493969,28318770.0,0.03761909977001432
2022-12-09,93.00135082192593,93.4873396713005,91.98971523447793,92.06906127929688,28225400,41.97827978623197,-0.14478023823582475,0.3038192412137172,100.99622095473192,91.94512044541456,96.47067070007324,95.58256077624974,97.03249459454646,96.36355590820312,96.47067070007324,95.68040252685547,95.50902392608704,95.65380416432286,-0.14478023823582475,-4.348267890695067,0.842125761608509,4.883388885107317,2.514220755569871,2.26277512732934,-0.009390520758701837,-0.009434889682084004,27149035.0,-0.1237966926704187
2022-12-12,91.9500324704772,92.79306329851202,90.85905095379364,92.54511260986328,29420000,43.180669623069065,-0.3704931460994487,0.168956763751084,101.16182063343761,91.47206074473623,96.31694068908692,95.29327999849863,96.85651883044123,96.09180068969727,96.31694068908692,95.63398590087891,95.05303756974493,95.42353071584438,-0.3704931460994487,-5.230554391670152,15.977420314367523,6.591371714072417,2.4370015380671424,2.422439972175345,0.0051705895981959404,0.005157268000410858,26965510.0,0.04232358088813615
2022-12-13,96.95863687909693,98.7141243795283,94.2510121002556,94.8460922241211,40593700,48.71297189922708,-0.3595576699708971,0.06325387700668779,101.16267462437874,91.4642647677111,96.31346969604492,95.25069068665316,96.77767857136985,96.13543930053712,96.31346969604492,95.5742790222168,95.02119982426434,95.38075749423524,-0.3595576699708971,-1.8776969655543763,37.781912634943644,18.200486236973244,2.6530728781401933,2.424602464166909,0.02486332934682256,0.024559266477561625,27486220.0,0.3797994561522773
2022-12-14,94.4196191950435,96.07593554575189,92.83273630132557,94.29068756103516,28733600,47.51048409700692,-0.3911982510283849,-0.02763654860032675,101.03429497041604,91.25840675077536,96.1463508605957,95.15926181754668,96.68014951214104,95.54829254150391,96.1463508605957,95.44395599365234,94.90881332222908,95.30001157325746,-0.3911982510283849,-1.0203128749118633,32.518799204459945,28.75937738459039,2.763588441285534,2.443972054910171,-0.005855851833869052,-0.005873064563911029,26840860.0,-0.2921660257626183
2022-12-15,92.36658508509045,92.87240659372344,89.27216542487523,90.11519622802734,40107000,39.596797234744415,-0.7446174080395309,-0.1710327204881676,101.2395822019434,90.26066880513666,95.75012550354003,94.67887461854484,96.42270036374444,94.54359664916993,95.75012550354003,95.2342886352539,94.17133376927497,94.9159511773145,-0.7446174080395309,-4.548801245532232,6.944433167004169,25.748381668802608,3.0342090734638063,2.744728349201687,-0.044283178339377116,-0.045293621462140554,27390950.0,0.39582231255394373
2022-12-16,90.01602009048204,90.58134735770545,88.786179227131,89.5201187133789,58011800,38.609752001711875,-1.060497661475594,-0.34892570868565287,101.42636580129881,89.27052598336915,95.34844589233398,94.18756453233856,96.15201088725952,93.53394165039063,95.34844589233398,95.01291824340821,93.45576222221403,94.51625988368963,-1.060497661475594,-10.624807764874676,5.813083022494087,15.09210513131942,3.0228744553117517,3.0389599544824155,-0.0066035201559419,-0.006625419858493148,28988910.0,0.44642581095569356
2022-12-19,89.52012290883614,89.81765920892968,87.48692414068339,87.71504211425781,29493000,35.70250170659797,-1.4398914615451304,-0.5671188592575485,101.83263047201862,87.97263075845012,94.90263061523437,93.57113382585467,95.82114936674965,92.43899154663086,94.90263061523437,94.80979705810547,92.5725745132977,94.01246597484283,-1.4398914615451304,-12.426962077941546,1.6382013429906443,4.798572510829652,3.0469608427172994,3.4649999283921216,-0.020163920971781768,-0.02036998760582325,29046445.0,-0.4916034324051314
2022-12-20,87.38773902543626,88.44896764240224,86.7232330132954,88.29027557373047,23453800,37.32219352065371,-1.6748407273790633,-0.7886632328818515,102.11157176438996,87.04108250196745,94.57632713317871,93.0681949447,95.52582098270969,91.64951629638672,94.57632713317871,94.63444625854493,91.91375929182581,93.58860001920488,-1.6748407273790633,-11.369977811061016,10.668430075821238,6.0399048137686755,2.701246404202839,3.7676223156056308,0.006557979630487543,0.006536569635302429,29136765.0,-0.2047672329027227
2022-12-21,88.34979410199328,89.48044867408069,87.59602186498341,88.84569549560547,24745600,38.92206341164542,-1.7955242811748207,-0.9900354425404454,102.11303523895486,86.29874225738303,94.20588874816895,92.66605214002433,95.26385527733305,91.11791152954102,94.20588874816895,94.48369262695313,91.44174947702268,93.2372737581975,-1.7955242811748207,-9.951748969371627,15.35154079835017,9.219390739054036,2.694162215464605,3.9535732453929575,0.0062908391469587155,0.006271134414728288,29202120.0,0.0550784947428562
2022-12-22,87.43733387958731,87.81421619968995,85.61241288884075,87.04061126708984,27658300,35.73004666288497,-2.0136104309400054,-1.1947504402203575,102.02061476544941,85.3299337880174,93.6752742767334,92.13029586641153,94.94137512006861,90.52778930664063,93.6752742767334,94.28929931640624,90.76465129087916,92.77826172181916,-2.0136104309400054,-9.507110401673208,9.561769138150742,11.860580004107403,2.7770492899747543,4.172670244358,-0.020317070156819383,-0.020526300644539475,29641630.0,0.11770577395577386
2022-12-23,86.39593360126003,88.81593460502073,86.35626058532988,88.4985580444336,23003000,40.00942985870813,-2.045225073948643,-1.3648453669660148,101.79406185947458,84.74023303188285,93.26714744567872,91.78441607384221,94.68871562690646,90.1707389831543,93.26714744567872,94.09431106567382,90.41602156065677,92.46124663460542,-2.045225073948643,-6.014316355381897,21.61961840261697,15.510976113039314,2.7841340146083433,4.263457206897932,0.016750190010384358,0.016611452685321382,30306710.0,-0.16831475542603846
2022-12-27,88.07208282991216,88.21093460263191,86.29675508801945,86.67363739013672,20097300,36.714140488461176,-2.1922646889113224,-1.5303292313550765,101.79570331999706,83.87968883088185,92.83769607543945,91.29767524682265,94.37439883330764,89.58359146118164,92.83769607543945,93.91241439819336,89.84027014980752,92.03253483871885,-2.1922646889113224,-6.744213956377864,8.09989215569482,13.093759898820863,2.7033729658333843,4.479003622278805,-0.020620908347236733,-0.020836488060271743,29999700.0,-0.12631830630787289
