Date,Open,High,Low,Close,Volume,RSI,MACD,MACD_Signal,BB_Upper,BB_Lower,BB_Middle,EMA_20,EMA_50
2024-11-13,209.39999389648438,215.08999633789062,209.13999938964844,214.10000610351562,46212900,72.14100018660709,6.42864972607984,4.53624836656346,215.40160134234742,176.69239890179318,196.0470001220703,198.95191576980156,191.69627517112755
2024-11-14,214.16000366210938,215.89999389648438,210.8800048828125,211.47999572753906,42620300,67.6894040015732,6.613122717891599,4.951623236829088,217.330162405922,177.15883753304286,197.24449996948243,200.14506624196704,192.47210734981036
2024-11-15,206.75999450683594,207.33999633789062,199.61000061035156,202.61000061035156,86591100,55.25768134280703,5.974711659758896,5.1562409214150495,217.754704255361,178.09629519532263,197.9254997253418,200.37982189609892,192.86967179140024
2024-11-18,204.14999389648438,204.6699981689453,200.9499969482422,201.6999969482422,36409900,54.158717418263706,5.333851288919618,5.191762994915964,217.99943069362823,179.1145677194577,198.55699920654297,200.50555285344592,193.21595905245286
2024-11-19,199.3300018310547,205.3000030517578,198.77999877929688,204.61000061035156,31197900,57.09712637734986,5.003105121975409,5.154031420327853,218.45625730949982,180.14874146979705,199.30249938964843,200.89645263981788,193.66278421158614
2024-11-20,202.97999572753906,203.1300048828125,199.4499969482422,202.8800048828125,32769000,54.84631495200143,4.54895270952909,5.033015678168101,218.13461420038357,182.28738439580786,200.21099929809571,201.08536237724593,194.02424384575187
2024-11-21,203.49000549316406,203.49000549316406,195.75,198.3800048828125,58800000,49.392074348400385,3.7823210164782495,4.782876745830131,217.5493699480309,184.07262864816053,200.8109992980957,200.827709282538,194.195058004068
2024-11-22,198.25,199.25999450683594,196.75,197.1199951171875,31530800,47.954075808536714,3.0380666771836786,4.433914732100841,216.98083841603528,185.5701595087694,201.27549896240234,200.47459364774272,194.30976142026876
2024-11-25,199.27999877929688,201.9499969482422,199.0,201.4499969482422,40685700,53.01636178143528,2.7657528346047116,4.100282352601615,216.41689847173834,187.44009920892572,201.92849884033203,200.56748920017122,194.58977065665988
2024-11-26,201.89999389648438,208.0,201.7899932861328,207.86000061035156,41673700,59.323827663774956,3.03222230609029,3.886670343299351,216.50354920903553,189.05644834955822,202.77999877929688,201.2620140963789,195.11017183131446
2024-11-27,206.97999572753906,207.63999938964844,205.0500030517578,205.74000549316406,28061600,56.61666818467294,3.0373230244746594,3.7168008795344125,216.35856977602657,190.50242875912966,203.4304992675781,201.6884894675013,195.52702805334778
2024-11-29,205.8300018310547,208.1999969482422,204.58999633789062,207.88999938964844,24892400,58.676215682186324,3.178215430626693,3.609083789752869,214.77144252721675,194.23855655725592,204.50499954223633,202.27910946008674,196.0118504586929
2024-12-02,209.9600067138672,212.99000549316406,209.50999450683594,210.7100067138672,39523200,61.27313772831147,3.4773400888815047,3.5827350495785963,215.27736624275272,195.0106342455285,205.1440002441406,203.0820520556849,196.58824874320953
2024-12-03,210.30999755859375,214.02000427246094,209.64999389648438,213.44000244140625,32214800,63.65439924402555,3.8898466445386077,3.644157368570599,215.79590488825846,196.25809596623372,206.0270004272461,204.06852352099168,197.24910182941335
2024-12-04,215.9600067138672,220.0,215.75,218.16000366210938,48745700,67.38807071357274,4.545231118633268,3.824372118583133,217.62719423661844,196.29280698408468,206.96000061035156,205.41056924871717,198.06913719540142
2024-12-05,218.02999877929688,222.14999389648438,217.3000030517578,220.5500030517578,41140200,69.11800633526796,5.197566699293276,4.099011034725161,219.91144181027312,195.35456008181671,207.63300094604492,206.852420087102,198.95073977800365
2024-12-06,220.75,227.14999389648438,220.60000610351562,227.02999877929688,44178100,73.25972777868714,6.166347036203291,4.5124782350207875,223.50546403617625,193.4585374286675,208.48200073242188,208.7740942482634,200.05188718981907
2024-12-09,227.2100067138672,230.0800018310547,225.6699981689453,226.08999633789062,46819400,71.75632723102477,6.780105258841672,4.966003639784965,226.33570355491818,192.41929827613652,209.37750091552735,210.42322778060884,201.0729895093513
2024-12-10,226.08999633789062,229.05999755859375,224.1999969482422,225.0399932861328,31199900,70.02760607570654,7.099942879186273,5.392791487665227,228.5736517949464,192.00134973093253,210.28750076293946,211.81530068589683,202.01287201040154
2024-12-11,226.41000366210938,231.1999969482422,226.25999450683594,230.25999450683594,35385800,73.4518432994668,7.686027233196853,5.851438636771553,231.6814553023318,191.02854530801977,211.3550003051758,213.57193819265294,203.12060230437936
2024-12-12,229.8300018310547,231.08999633789062,227.6300048828125,228.97000122070312,28204100,71.2844450709633,7.954714630371825,6.272093835491607,233.8832365488223,190.31376357324802,212.09850006103517,215.03842038580058,204.13430422266657
2024-12-13,228.39999389648438,230.1999969482422,225.86000061035156,227.4600067138672,28768100,68.7279667642886,7.9541172785490915,6.608498524103105,235.73355398275433,190.06144723794878,212.89750061035156,216.2214286075212,205.04903765369403
2024-12-16,230.22999572753906,233.0,228.00999450683594,232.92999267578125,37552100,72.5661804073809,8.299356213216157,6.946670061925716,238.37205355229065,190.45494687495545,214.41350021362305,217.81272042354598,206.14240843887393
2024-12-17,232.38999938964844,232.72999572753906,227.85000610351562,231.14999389648438,35948100,69.5736670577778,8.333268795439153,7.223989808628405,240.17231962529965,191.59968049677067,215.88600006103516,219.0829369447782,207.1230980646626
2024-12-18,230.77000427246094,231.39999389648438,220.11000061035156,220.52000427246094,43281400,54.98955859859671,7.4168960759431855,7.262571062091361,240.4494117436781,192.91358874460317,216.68150024414064,219.21980049979558,207.64846693555666
2024-12-19,224.91000366210938,226.08999633789062,222.9199981689453,223.2899932861328,39918700,57.4902137293794,6.835384993942171,7.177133848461523,240.71550693713223,194.68849239148105,217.70199966430664,219.60743790801817,208.2618601257753
2024-12-20,219.83999633789062,226.2100067138672,218.72999572753906,224.9199981689453,88279200,58.93597821880587,6.431917897625112,7.028090658294241,240.3498251427192,197.70817351450737,219.02899932861328,220.11339602810648,208.91512044119375
2024-12-23,225.00999450683594,226.8800048828125,223.89999389648438,225.05999755859375,28070000,59.06475215668504,6.053681031050928,6.833208732845579,239.21334093887344,201.63865796249377,220.4259994506836,220.58450093577196,209.54825287717023
2024-12-24,226.94000244140625,229.13999938964844,226.1300048828125,229.0500030517578,15007500,62.65882223858294,6.006644824146321,6.667895951105727,238.6818729182288,204.93012659348994,221.80599975585938,221.3907392325325,210.31302739382073
2024-12-26,228.5,228.5,226.6699981689453,227.0500030517578,16146700,59.823501892740715,5.741797142678109,6.4826761894202045,238.4423186336906,207.0886811221688,222.7654998779297,221.92971673912538,210.9693793804065
2024-12-27,225.60000610351562,226.02999877929688,220.89999389648438,223.75,27367100,55.37131132846507,5.205613705573569,6.227263692650878,237.1392194838736,210.19277972266934,223.66599960327147,222.10307704968486,211.47058018901802
2024-12-30,220.05999755859375,223.0,218.42999267578125,221.3000030517578,28321200,52.2615971328194,4.530762381992872,5.887963430519277,235.6686218369036,213.00437773585028,224.33649978637695,222.02659381178705,211.85604775226273
2024-12-31,222.97000122070312,223.22999572753906,218.94000244140625,219.38999938964844,24819700,49.90837752262409,3.798035128284255,5.469977770072273,234.4495613840163,215.0914374563157,224.770499420166,221.7754895811072,212.15149683608178
2025-01-02,222.02999877929688,225.14999389648438,218.19000244140625,220.22000122070312,33956600,50.94213335612473,3.2468895897843026,5.025360134014679,233.5078525220153,216.71114619624643,225.10949935913087,221.6273478324973,212.46790877273358
2025-01-03,222.50999450683594,225.36000061035156,221.6199951171875,224.19000244140625,27515600,55.65606594293549,3.094774070505281,4.6392429213128,233.16729433273005,217.65470426346135,225.4109992980957,221.87141017620291,212.92759872052466
2025-01-06,226.77999877929688,228.83999633789062,224.83999633789062,227.61000061035156,31849800,59.285536994718356,3.2131475310372366,4.354023843257687,233.22582735815791,218.30217099389284,225.76399917602538,222.4179425985028,213.5033791867924
2025-01-07,227.89999389648438,228.3800048828125,221.4600067138672,222.11000061035156,28084200,51.925035301940895,2.830526766143066,4.0493244278347635,233.12704251010777,217.90895602504847,225.51799926757812,222.38861479010743,213.84089375242215
2025-01-08,223.19000244140625,223.52000427246094,220.1999969482422,222.1300048828125,25033300,51.948402747645,2.500091729728325,3.739477888213476,233.07113623971472,217.56886314993372,225.31999969482422,222.36398527512696,214.1659569340061
2025-01-10,221.4600067138672,221.7100067138672,216.5,218.94000244140625,36811500,47.946197339126854,1.958239677613392,3.383230246093459,233.27582751274124,216.75417279243456,225.0150001525879,222.03789167191547,214.35317440488456
2025-01-13,218.05999755859375,219.39999389648438,216.47000122070312,218.4600067138672,27262700,47.35501131311746,1.4731053374050305,3.0012052643557734,232.79338756355733,216.05661396232156,224.42500076293945,221.69714072352994,214.51422665229563
2025-01-14,220.44000244140625,221.82000732421875,216.1999969482422,217.75999450683594,24711700,46.455391440564746,1.0203853752859402,2.6050412865418067,232.4499726181554,215.27902823633679,223.8645004272461,221.32217441717813,214.64151166619916
2025-01-15,222.8300018310547,223.57000732421875,220.75,223.35000610351562,31291300,53.97475351353919,1.099988775921645,2.3040307844177743,232.07723266797768,215.24076812547935,223.65900039672852,221.51530124444835,214.98302125197628
2025-01-16,224.4199981689453,224.64999389648438,220.30999755859375,220.66000366210938,24757300,50.31314928872219,0.9352335386331845,2.0302713352608563,230.3311258157751,215.75987607631473,223.0455009460449,221.43384433184463,215.205648013158
2025-01-17,225.83999633789062,226.50999450683594,223.0800018310547,225.94000244140625,42370100,56.544614453611885,1.216690351771291,1.8675551385629434,229.1670435914194,216.40295915516262,222.785001373291,221.86300224704098,215.62660308877557
2025-01-21,228.89999389648438,231.77999877929688,226.94000244140625,230.7100067138672,39951500,61.270277144435774,1.8038526931809429,1.8548146494865434,230.49031005524677,216.09869293547587,223.29450149536132,222.70557410102444,216.21810911328896
2025-01-22,232.02000427246094,235.44000244140625,231.19000244140625,235.00999450683594,41448200,64.96863791408074,2.586342412035833,2.0011202019964016,232.78157450996164,214.97942860283135,223.8805015563965,223.87742366348266,216.95504579538886
2025-01-23,234.10000610351562,235.52000427246094,231.50999450683594,235.4199981689453,26404400,65.3088027129626,3.202637014816503,2.2414235645604217,234.69504814305986,214.11595496973308,224.40550155639647,224.97671647352672,217.679161574744
2025-01-24,234.5,236.39999389648438,232.92999267578125,234.85000610351562,25890700,64.37296271898289,3.603522171150928,2.513843285878523,236.1972816736522,213.59272229363293,224.89500198364257,225.91702977162092,218.3525280268527
2025-01-27,226.2100067138672,235.61000061035156,225.86000061035156,235.4199981689453,49428300,64.91439424708962,3.9220096558784974,2.795476559878518,237.33790009326236,213.08910338574157,225.21350173950196,226.82207438088992,219.02184058144456
2025-01-28,234.2899932861328,241.77000427246094,233.97999572753906,238.14999389648438,41587200,67.46472308339018,4.344619057723719,3.1053050594475584,239.19333703110712,212.34366553236944,225.76850128173828,227.90092385856556,219.7719642408579
2025-01-29,239.02000427246094,240.38999938964844,236.14999389648438,237.07000732421875,26091700,65.43825402250417,4.540059186649927,3.392255884888032,240.73100900509405,212.1379942908044,226.43450164794922,228.77416990291348,220.45031887157793
2025-01-30,237.13999938964844,237.9499969482422,232.22000122070312,234.63999938964844,32020700,60.998523815765566,4.447596441750079,3.6033239962604418,241.63221249646483,212.57079043322267,227.10150146484375,229.33282033022158,221.00677693111012
2025-01-31,236.5,240.2899932861328,236.41000366210938,237.67999267578125,36110200,64.26492269950663,4.56697584744029,3.7960543664964117,242.80314664191934,213.22885561638145,228.0160011291504,230.1277891250368,221.66062852894038
2025-02-03,234.05999755859375,239.25,232.89999389648438,237.4199981689453,37285900,63.77299506693281,4.587721109501899,3.9543877150975093,243.75444879441778,213.9975531587072,228.8760009765625,230.82228522445666,222.27864302462686
2025-02-04,239.00999450683594,242.52000427246094,238.02999877929688,242.05999755859375,29713800,68.41911074124931,4.921835199356877,4.147877211949383,245.58016563608183,213.95883582876192,229.76950073242188,231.89254354199355,223.05438241811575
2025-02-05,237.02000427246094,238.32000732421875,235.1999969482422,236.1699981689453,38727300,58.21301394498713,4.657658706486586,4.249833510856823,246.2239957195383,214.17100550116484,230.19750061035157,232.2999201731318,223.5687202906973
2025-02-06,238.00999450683594,239.66000366210938,236.00999450683594,238.8300018310547,60897100,61.0395703923199,4.60979811438915,4.321826431563289,247.0280068998401,215.03899444293333,231.03350067138672,232.9218327119816,224.16720191973093
2025-02-07,232.5,234.80999755859375,228.05999755859375,229.14999389648438,77539300,48.24915873727722,3.7475728225022067,4.206975709751073,246.85587564907433,215.91312459506628,231.3845001220703,232.56260996764854,224.36260552666243
2025-02-10,230.5500030517578,233.9199981689453,229.1999969482422,233.13999938964844,35419900,52.65315148030579,3.347623840307506,4.03510533586236,246.4223212516954,217.76667868726946,232.09449996948243,232.61759943641042,224.7068170507011
2025-02-11,231.9199981689453,233.44000244140625,230.1300048828125,232.75999450683594,23713700,52.19755567839133,2.9658101588729835,3.8212463004644848,245.61927927341836,219.99971944484335,232.80949935913085,232.63116087168902,225.02262793133383
2025-02-12,230.4600067138672,231.17999267578125,228.16000366210938,228.92999267578125,32285200,47.71614088598324,2.327342767706284,3.5224655939128446,244.24292673014557,222.49307180501066,233.3679992675781,232.27866866255494,225.17585792131217
2025-02-13,228.85000610351562,230.4199981689453,227.52000427246094,230.3699951171875,31346500,49.4726109970319,1.9154685931128768,3.201066193752851,243.64417196945485,223.79382546706861,233.71899871826173,232.0968902296628,225.3795495760524
2025-02-14,229.1999969482422,229.88999938964844,227.22999572753906,228.67999267578125,27031100,47.45755430741152,1.4361314399931189,2.8480792430009045,242.32213233467533,225.91786400321527,234.1199981689453,231.77147141500743,225.50897871721824
2025-02-18,228.82000732421875,229.3000030517578,223.72000122070312,226.64999389648438,42975100,45.08224017020692,0.8822789935879314,2.4549191931183096,242.21344187652318,226.09755360687524,234.1554977416992,231.28371165133856,225.5537244105228
2025-02-19,225.52000427246094,226.8300018310547,223.7100067138672,226.6300048828125,28566700,45.05832513545373,0.43669998755208894,2.0512753520050655,242.5642057159726,225.33878958432035,233.95149765014648,230.8405014829075,225.5959314878675
2025-02-20,224.77999877929688,225.1300048828125,221.80999755859375,222.8800048828125,30001700,40.69669118446777,-0.21652231048227577,1.5977158195075973,243.25458650992525,223.4354098279654,233.34499816894532,230.08235894956513,225.48942456217907
2025-02-21,223.27999877929688,223.30999755859375,214.74000549316406,216.5800018310547,55323900,34.63155760003171,-1.2284030175100327,1.0324920521040715,244.76134881492575,220.04464788917582,232.4029983520508,228.7964201763737,225.14003543546832
2025-02-24,217.4499969482422,217.72000122070312,212.4199981689453,212.7100067138672,42387600,31.523623884664815,-2.315905711651993,0.36281249935285853,246.39412666218985,216.1978701029469,231.29599838256837,227.2643807989921,224.65258332873887
2025-02-25,211.6300048828125,213.33999633789062,204.16000366210938,212.8000030517578,58958000,31.677179115692752,-3.134366454049456,-0.3366232913276043,247.22396927768625,213.1060279757317,230.16499862670898,225.8868210135412,224.18777625905335
2025-02-26,214.94000244140625,218.16000366210938,213.08999633789062,214.35000610351562,39120600,34.405428979949164,-3.616244382522069,-0.9925475095664973,246.98272942828584,210.96726904583528,228.97499923706056,224.7880767363959,223.80198135099306
2025-02-27,218.35000610351562,219.97000122070312,208.3699951171875,208.74000549316406,40548600,29.771640938611725,-4.400094724088206,-1.674056952470839,247.26219109042987,207.85480720058578,227.55849914550782,223.25968899894525,223.2113156310782
2025-02-28,208.64999389648438,212.6199951171875,206.99000549316406,212.27999877929688,51771700,35.66025057907876,-4.6816863281412395,-2.2755828276049193,246.97239962745147,205.90859860252903,226.44049911499025,222.2140042161216,222.78263653885148
2025-03-03,213.35000610351562,214.00999450683594,202.5500030517578,205.02000427246094,42948400,30.088200659528354,-5.428098840943022,-2.90608603027254,246.72400441171033,202.89099497793813,224.80749969482423,220.57648041196344,222.0860627244832
2025-03-04,200.11000061035156,206.8000030517578,197.42999267578125,203.8000030517578,60853100,29.26078221791103,-6.0483583276564445,-3.5345404897493213,246.10157656853698,200.15142330939273,223.12649993896486,218.97872066337243,221.36896234516067
2025-03-05,204.8000030517578,209.97999572753906,203.25999450683594,208.36000061035156,38610100,36.31070630356686,-6.101628965533763,-4.04795818490621,243.49452172356132,199.38847845954416,221.44150009155274,217.96741399165614,220.8588069830113
2025-03-06,204.39999389648438,205.77000427246094,198.3000030517578,200.6999969482422,49863800,30.764207001199637,-6.684885410243709,-4.57534362997371,242.42747519989933,196.90852486113585,219.6680000305176,216.3228980827596,220.06826541302038
2025-03-07,199.49000549316406,202.27000427246094,192.52999877929688,199.25,59802800,29.835164676904967,-7.1813409521384415,-5.096543094406656,240.31573637097426,195.06226350695545,217.68899993896486,214.69690778916345,219.2518628478039
2025-03-10,195.60000610351562,196.72999572753906,190.85000610351562,194.5399932861328,62350900,26.984516996536186,-7.864190234761708,-5.650072522477667,240.1354059263084,191.78159389058612,215.95849990844727,212.7772016460177,218.2827699238168
2025-03-11,193.89999389648438,200.17999267578125,193.39999389648438,196.58999633789062,54002900,30.114347333729256,-8.14603270294728,-6.1492645585715895,238.36504756085037,189.89695195086836,214.13099975585936,211.23556304524368,217.43207292044715
2025-03-12,200.72000122070312,201.52000427246094,195.2899932861328,198.88999938964844,43679300,33.555647044521805,-8.09054114308978,-6.537519875475228,235.91206816524868,188.96293183475132,212.4375,210.05979507804412,216.70493278198447
2025-03-13,198.1699981689453,198.8800048828125,191.82000732421875,193.88999938964844,41270800,30.087146631127368,-8.353725349548029,-6.900760970289788,234.20763021976092,187.16337045162578,210.68550033569335,208.51981453629213,215.8102295116968
2025-03-14,197.41000366210938,198.64999389648438,195.32000732421875,197.9499969482422,38096700,35.88266207052263,-8.140850203500122,-7.148778816931856,231.3085592224881,186.82044163200408,209.0645004272461,207.51316524219214,215.1098282346986
2025-03-17,198.77000427246094,199.0,194.32000732421875,195.74000549316406,47341800,34.21977887697983,-8.057590074625551,-7.330541068470595,228.3877241265672,186.44727800966325,207.41750106811523,206.3919119327609,214.35022734287372
2025-03-18,192.52000427246094,194.0,189.3800048828125,192.82000732421875,40414900,32.102890792846836,-8.133467718475828,-7.491126398471642,225.5928657436762,185.8591377353277,205.72600173950195,205.09934958909022,213.50590498920099
2025-03-19,193.3800048828125,195.97000122070312,191.9600067138672,195.5399932861328,39442900,36.07017214828521,-7.883247986998157,-7.569550716176946,221.90185773401552,186.44114458532042,204.17150115966797,204.18893470309428,212.8013594322179
2025-03-20,193.07000732421875,199.32000732421875,192.3000030517578,194.9499969482422,38921100,35.58447051713149,-7.644434537871632,-7.5845274805158835,218.59810243775814,186.95189908812074,202.77500076293944,203.30903586929884,212.10130600147374
2025-03-21,192.89999389648438,196.99000549316406,192.52000427246094,196.2100067138672,60056900,37.51944613162277,-7.2697003210659545,-7.521562048625897,216.4178311235558,187.09517089060438,201.7565010070801,202.63293785449582,211.47811779411663
2025-03-24,200.0,203.63999938964844,199.9499969482422,203.25999450683594,41625400,47.095314910266076,-6.330867360641605,-7.283423111029039,215.04015058204644,187.5278502114106,201.28400039672852,202.69265753567106,211.1558384495174
2025-03-25,203.60000610351562,206.2100067138672,203.22000122070312,205.7100067138672,31171200,49.96523463725321,-5.3277252656098995,-6.892283541945211,213.7711125051337,188.08788865453428,200.92950057983398,202.9800241240707,210.94227642066838
2025-03-26,205.83999633789062,206.00999450683594,199.92999267578125,201.1300048828125,32855300,45.04583255348662,-4.846429180348849,-6.48311266962594,211.45589988585525,189.0811011517424,200.26850051879882,202.80383181537945,210.55748145839954
2025-03-27,200.88999938964844,203.7899932861328,199.27999877929688,201.36000061035156,27317700,45.336889207838816,-4.395768153171389,-6.06564376633503,210.37455132747905,189.42444922183736,199.8995002746582,202.6663240815673,210.19679593494666
2025-03-28,198.4199981689453,199.25999450683594,191.8800048828125,192.72000122070312,52548200,37.33683351912167,-4.681822648395553,-5.788879542747135,208.102035725392,189.740965068065,198.9215003967285,201.71905523767546,209.5114314363489
2025-03-31,188.19000244140625,191.3300018310547,184.39999389648438,190.25999450683594,63547600,35.420365423207045,-5.048825165721297,-5.640868667341968,207.66786518941288,188.69913462748164,198.18349990844726,200.62771612045265,208.7564731253876
2025-04-01,187.86000061035156,193.92999267578125,187.1999969482422,192.1699981689453,41267300,38.07797894121507,-5.1264613168968935,-5.537987197252954,207.06252009787906,188.14147923073423,197.60199966430665,199.82221917269004,208.10602312709577
2025-04-02,187.66000366210938,198.33999633789062,187.66000366210938,196.00999450683594,53679200,43.143859116924105,-4.8225416554859635,-5.394898088899556,204.98851987753164,188.9804788407301,196.98449935913087,199.4591501568944,207.6316690635562
2025-04-03,183.0,184.1300048828125,176.9199981689453,178.41000366210938,95553600,30.733423091598482,-5.93345809463807,-5.502610090047258,207.20852660378043,184.53147278586803,195.86999969482423,197.45446953834343,206.48572140075436
2025-04-04,167.14999389648438,178.13999938964844,166.0,171.0,123159400,27.187509551540913,-7.327327869359834,-5.867553645909774,210.20457810031968,178.71042128932874,194.4574996948242,194.93499624897737,205.09412448307774
2025-04-07,162.0,183.41000366210938,161.3800048828125,175.25999450683594,109327100,32.04188988824707,-7.996060149643711,-6.293254946656562,211.42794913816414,175.5590503735546,193.49349975585938,193.06118655924962,203.9241586016565
2025-04-08,185.22999572753906,185.89999389648438,168.57000732421875,170.66000366210938,87710400,29.73647047881724,-8.795823340902473,-6.793768625505745,212.7471866052457,171.6468136388949,192.1970001220703,190.9277405690458,202.61968193736055
2025-04-09,172.1199951171875,192.64999389648438,169.92999267578125,191.10000610351562,116804300,47.732361658409594,-7.691639625441439,-6.9733428254928835,212.11744740244103,171.4975535130863,191.80750045776367,190.9441468104239,202.16792994387643
2025-04-10,185.44000244140625,186.8699951171875,175.85000610351562,181.22000122070312,68302000,42.11718262538679,-7.5270329487041465,-7.084080850135137,211.99442642022018,170.35357467841266,191.17400054931642,190.01803770664094,201.34644254296768
2025-04-11,179.92999267578125,185.86000061035156,178.0,184.8699951171875,50594300,44.70512856648693,-7.021121846142506,-7.071489049336611,211.2658315862862,169.77416932924115,190.52000045776367,189.5277479362168,200.70030734979983
2025-04-14,186.83999633789062,187.44000244140625,179.22999572753906,182.1199951171875,48002500,43.140135971001136,-6.764113183495709,-7.010013876168431,210.75681693175125,168.92118294617842,189.83899993896483,188.82224766773783,199.97166765440326
2025-04-15,181.41000366210938,182.35000610351562,177.92999267578125,179.58999633789062,43642000,41.694026796995175,-6.687492473690753,-6.945509595672896,210.53062356403206,167.8243752152648,189.17749938964843,187.9429856363238,199.17238642630474
2025-04-16,176.2899932861328,179.10000610351562,171.41000366210938,174.3300018310547,51875300,38.78322176163003,-6.970851964004936,-6.950578069339304,210.23279198507862,166.00120764871042,188.11699981689452,186.64651098820292,198.1981752657067
2025-04-17,176.0,176.2100067138672,172.0,172.61000061035156,44726500,37.852621048103174,-7.250625428848451,-7.010587541241135,209.90524027884797,164.09475972115203,187.0,185.30970047602662,197.19471743608494
2025-04-21,169.60000610351562,169.60000610351562,165.2899932861328,167.32000732421875,48126100,35.06576899224396,-7.80918671981226,-7.1703073769553605,209.62921987040014,161.48178019063502,185.55550003051758,183.59639636633062,196.02316017679607
2025-04-22,169.85000610351562,176.77999877929688,169.35000610351562,173.17999267578125,56607200,40.308488536520066,-7.690349165088719,-7.274315734582032,207.2090730780202,160.89392679990948,184.05149993896484,182.60435791961163,195.1273496865602
2025-04-23,183.4499969482422,187.3800048828125,180.19000244140625,180.60000610351562,63470100,46.22856597121123,-6.917693609003578,-7.202991309466342,203.6139777539026,161.97802206299195,182.79599990844727,182.41346727045965,194.55764993820551
2025-04-24,180.9199981689453,186.74000549316406,180.17999267578125,186.5399932861328,43763200,50.4640298689071,-5.759657445263684,-6.914324536625811,201.1277981387729,163.00520051845365,182.06649932861328,182.8064697481428,194.2432320302811
2025-04-25,187.6199951171875,189.94000244140625,185.49000549316406,188.99000549316406,36414300,52.138595703366775,-4.591284463479042,-6.449716521996457,198.5783185884984,164.3176805570094,181.4479995727539,183.3953779143353,194.03722314647257
2025-04-28,190.11000061035156,190.22000122070312,184.88999938964844,187.6999969482422,33224700,51.15796865721194,-3.726476860667418,-5.90506858973065,197.76994254911475,164.624056169147,181.19699935913087,183.80534163185027,193.78870447203215
2025-04-29,183.99000549316406,188.02000427246094,183.67999267578125,187.38999938964844,41667300,50.91016971278597,-3.0311832237009355,-5.330291516524707,197.34331006470373,164.76368914183925,181.0534996032715,184.14673760878344,193.5377748609583
2025-04-30,182.1699981689453,185.0500030517578,178.85000610351562,184.4199981689453,55176500,48.48694324470683,-2.688817272473301,-4.801996667714427,196.19325096379816,165.13874824274478,180.66599960327147,184.17276242403696,193.18021499068328
2025-05-01,190.6300048828125,191.80999755859375,187.5,190.1999969482422,74266000,53.15961934022555,-1.9288575246162907,-4.2273688390948,194.87758605476276,165.87341339592084,180.3754997253418,184.74678475967556,193.06334369490128
2025-05-02,191.44000244140625,192.8800048828125,186.39999389648438,189.97999572753906,77903500,52.96269452113398,-1.3290161383500276,-3.647698298945846,196.03738053139708,165.8706181258295,180.9539993286133,185.24518580423398,192.94242808833806
2025-05-05,186.50999450683594,188.17999267578125,185.52999877929688,186.35000610351562,35217500,49.69178757412041,-1.133481277085167,-3.1448548945737103,196.2231764698779,167.2198227977002,181.72149963378905,185.35040678511794,192.68390173599207
2025-05-06,184.57000732421875,187.92999267578125,183.85000610351562,185.00999450683594,29314100,48.50099365054217,-1.0742627948938548,-2.730736474637739,196.4492577815941,167.96874148598403,182.20899963378906,185.3179865681387,192.3829641975938
2025-05-07,185.55999755859375,190.99000549316406,185.00999450683594,188.7100067138672,43948600,51.92659011223397,-0.7204665681728954,-2.3286824933447705,196.53435678200816,169.68864279074575,183.11149978637695,185.64103610582714,192.23892664921237
2025-05-08,191.42999267578125,194.3300018310547,188.82000732421875,192.0800018310547,41043600,54.87103559437156,-0.16623382771078354,-1.8961927602179731,196.71267518608866,169.60832395941915,183.1604995727539,186.2542709368012,192.23269430340227
2025-05-09,193.3800048828125,194.69000244140625,191.16000366210938,193.05999755859375,29663100,55.720376619204934,0.3480648027992288,-1.4473412476145329,197.96603781470705,169.53896096458985,183.75249938964845,186.9024353769719,192.26513756831173
2025-05-12,210.7100067138672,211.66000366210938,205.75,208.63999938964844,75205000,66.51119513569338,1.989887923735381,-0.75989541334455,203.00233025633258,166.87966895021037,184.94099960327148,188.9726795686554,192.9072890122857
2025-05-13,211.0800018310547,214.83999633789062,210.10000610351562,211.3699951171875,56193700,67.98351854959589,3.471317231238487,0.08634711557205732,207.9112021213062,164.89579708523678,186.40349960327148,191.10575723994415,193.631316702674
2025-05-14,211.4499969482422,211.92999267578125,208.85000610351562,210.25,38492100,66.68815662342297,4.503077708039484,0.9696932340655428,211.65631599368876,164.21668357906512,187.93649978637694,192.92901845518756,194.2830297731574
2025-05-15,206.4499969482422,206.8800048828125,202.6699981689453,205.1699981689453,64347300,61.00983768446468,4.854877619773362,1.7467301112071065,213.48197477054822,165.47502443599473,189.47849960327147,194.09482604697402,194.70996971024712
2025-05-16,206.85000610351562,206.85000610351562,204.3699951171875,205.58999633789062,43318500,61.303206710127576,5.10868221800186,2.4191205325660574,214.7804393798258,167.4745593994711,191.12749938964845,195.18960416991845,195.1366374211351
2025-05-19,201.64999389648438,206.6199951171875,201.25999450683594,206.16000366210938,34314800,61.7241290916936,5.2947840434119655,2.994253234735239,214.7911580499991,171.34784036308682,193.06949920654296,196.23440412155568,195.56892629333018
2025-05-20,204.6300048828125,205.58999633789062,202.64999389648438,204.07000732421875,29470400,59.18217481588154,5.213527542993717,3.4381080963869346,214.71324714869837,174.5147527292313,194.61399993896484,196.98065204561883,195.9023020200317
2025-05-21,201.61000061035156,203.4600067138672,200.05999755859375,201.1199951171875,42460900,55.695617884975746,4.855123014264763,3.7215110799625,214.80018953249902,176.47980924679786,195.63999938964844,197.37487519529205,196.10691743560645
