Date,Open,High,Low,Close,Volume,RSI,MACD,MACD_Signal,BB_Upper,BB_Lower,BB_Middle,EMA_20,EMA_50
2024-10-30,194.6999969482422,195.61000061035156,192.4199981689453,192.72999572753906,37707600,61.55927891957645,1.42558958201451,1.1524345714516113,192.8762611311227,181.21474076096712,187.0455009460449,187.81360757254845,185.49738537798672
2024-10-31,190.50999450683594,190.60000610351562,185.22999572753906,186.39999389648438,75146800,48.78839164764192,1.1398290168203289,1.149913460525355,192.59978793614124,181.93521267421033,187.2675003051758,187.6789776986376,185.5327817904768
2024-11-01,199.0,200.5,197.02000427246094,197.92999267578125,99687800,63.60089257332997,1.8227250120471865,1.2844757708297214,194.97111241189072,180.70588801535536,187.83850021362304,188.65526483931794,186.01894692323384
2024-11-04,196.4499969482422,197.3300018310547,194.30999755859375,195.77999877929688,38492100,60.10952237011574,2.165476207311116,1.4606758581260002,195.7540772235878,181.4209227764122,188.5875,189.33381092883974,186.40173327053043
2024-11-05,196.0399932861328,199.82000732421875,195.99000549316406,199.5,30564800,63.81119085479566,2.706087911151627,1.7097582687311257,197.5639492303404,181.28905064758928,189.42649993896484,190.30201941180738,186.91539078933314
2024-11-06,200.00999450683594,207.5500030517578,199.13999938964844,207.08999633789062,72292200,69.9402852197929,3.7042752740361777,2.108661669792136,201.6143922523838,179.43060744244045,190.52249984741212,191.90087435714867,187.70655179123736
2024-11-07,207.44000244140625,212.25,207.19000244140625,210.0500030517578,52878400,71.93646737039793,4.6802428286954125,2.6229779015727916,205.63480188946002,177.75019872089152,191.69250030517577,193.6293628042543,188.58276556615974
2024-11-08,209.72000122070312,209.9600067138672,207.44000244140625,208.17999267578125,36075800,68.82683454507453,5.242379055730083,3.14685813240425,208.3427903632125,176.97820878229533,192.6604995727539,195.01513707773304,189.35128427634098
2024-11-11,208.5,209.64999389648438,205.58999633789062,206.83999633789062,35456000,66.60500296285383,5.516162670404356,3.6207190400042712,210.32344601611086,176.92755343457273,193.6254997253418,196.141314150129,190.03711612189196
2024-11-12,208.3699951171875,209.5399932861328,206.00999450683594,208.91000366210938,38942900,68.30704033414072,5.832932039156304,4.063161639834679,212.45858439626483,176.91441517648906,194.68649978637694,197.35737981793665,190.77722935876324
2024-11-13,209.39999389648438,215.08999633789062,209.13999938964844,214.10000610351562,46212900,72.14089158816826,6.4286582973030875,4.53626097132836,215.40160134234742,176.69239890179318,196.0470001220703,198.95191565465845,191.69184805463587
2024-11-14,214.16000366210938,215.89999389648438,210.8800048828125,211.47999572753906,42620300,67.689325934265,6.613130654208561,4.951634907904401,217.330162405922,177.15883753304286,197.24449996948243,200.14506613778994,192.4678538457301
2024-11-15,206.75999450683594,207.33999633789062,199.61000061035156,202.61000061035156,86591100,55.257671939441764,5.97471900819977,5.1562517279634745,217.75470425536102,178.0962951953226,197.9254997253418,200.37982180184343,192.86558509140156
2024-11-18,204.14999389648438,204.6699981689453,200.9499969482422,201.6999969482422,36409900,54.158712908843974,5.333858093030898,5.191773000976959,217.99943069362826,179.11456771945768,198.55699920654297,200.50555276816715,193.21203261519923
2024-11-19,199.3300018310547,205.3000030517578,198.77999877929688,204.61000061035156,31197900,57.09711037830437,5.003111422077922,5.154040685197152,218.45625730949985,180.14874146979702,199.30249938964843,200.8964525626609,193.65901175226404
2024-11-20,202.97999572753906,203.1300048828125,199.4499969482422,202.8800048828125,32769000,54.84630825040533,4.54895854295691,5.033024256749104,218.1346142003836,182.28738439580783,200.21099929809571,201.08536230743724,194.02061932601103
2024-11-21,203.49000549316406,203.49000549316406,195.75,198.3800048828125,58800000,49.392087226308306,3.782326417799908,4.782884688959266,217.5493699480309,184.07262864816053,200.8109992980957,200.82770921937774,194.1915756223562
2024-11-22,198.25,199.25999450683594,196.75,197.1199951171875,31530800,47.95409315273287,3.038071678407107,4.433922086848834,216.9808384160353,185.57015950876936,201.27549896240234,200.4745935905977,194.30641560254568
2024-11-25,199.27999877929688,201.9499969482422,199.0,201.4499969482422,40685700,53.01636205346135,2.7657574653668746,4.100289162552442,216.41689847173836,187.4400992089257,201.92849884033203,200.5674891484686,194.58655604747497
2024-11-26,201.89999389648438,208.0,201.7899932861328,207.86000061035156,41673700,59.32381130324497,3.032226593832803,3.886676648808514,216.50354920903555,189.0564483495582,202.77999877929688,201.26201404960034,195.10708328523484
2024-11-27,206.97999572753906,207.63999938964844,205.0500030517578,205.74000549316406,28061600,56.616659368689625,3.0373269946064454,3.7168067179681006,216.3585697760266,190.50242875912963,203.4304992675781,201.68848942517786,195.52406062672225
2024-11-29,205.8300018310547,208.1999969482422,204.58999633789062,207.88999938964844,24892400,58.67620235850614,3.1782191066745042,3.6090891957093816,214.77144252721678,194.2385565572559,204.50499954223633,202.27910942179412,196.00899940173895
2024-12-02,209.9600067138672,212.99000549316406,209.50999450683594,210.7100067138672,39523200,61.273119420725074,3.4773434926293305,3.5827400550933715,215.27736624275275,195.01063424552848,205.1440002441406,203.08205202103917,196.58550949241064
2024-12-03,210.30999755859375,214.02000427246094,209.64999389648438,213.44000244140625,32214800,63.65437705256987,3.889849796156824,3.644162003306062,215.7959048882585,196.2580959662337,206.0270004272461,204.06852348964554,197.2464700002144
2024-12-04,215.9600067138672,220.0,215.75,218.16000366210938,48745700,67.38804375395513,4.545234036798178,3.8243764100044855,217.62719423661846,196.29280698408465,206.96000061035156,205.41056922035636,198.06660857519066
2024-12-05,218.02999877929688,222.14999389648438,217.3000030517578,220.5500030517578,41140200,69.11797771348063,5.197569401297699,4.0990150082631285,219.91144181027315,195.3545600818167,207.63300094604492,206.85242006144222,198.94831031936977
2024-12-06,220.75,227.14999389648438,220.60000610351562,227.02999877929688,44178100,73.25969658503317,6.166349538059194,4.512481914222342,223.50546403617628,193.45853742866748,208.48200073242188,208.7740942250474,200.0495530040728
2024-12-09,227.2100067138672,230.0800018310547,225.6699981689453,226.08999633789062,46819400,71.7562989566857,6.780107575374814,4.966007046452836,226.3357035549182,192.4192982761365,209.37750091552735,210.4232277596039,201.07074686030097
2024-12-10,226.08999633789062,229.05999755859375,224.1999969482422,225.0399932861328,31199900,70.02758104016479,7.099945024124338,5.392794641987137,228.57365179494641,192.0013497309325,210.28750076293946,211.81530066689234,202.0107173083728
2024-12-11,226.41000366210938,231.1999969482422,226.25999450683594,230.25999450683594,35385800,73.45181663680196,7.686029219250571,5.8514415574398235,231.68145530233184,191.02854530801974,211.3550003051758,213.5719381754584,203.1185321004694
2024-12-12,229.8300018310547,231.08999633789062,227.6300048828125,228.97000122070312,28204100,71.28442195153895,7.95471646931037,6.2720965398139334,233.88323654882234,190.313763573248,212.09850006103517,215.0384203702436,204.13231520322367
2024-12-13,228.39999389648438,230.1999969482422,225.86000061035156,227.4600067138672,28768100,68.727947608711,7.9541189812699145,6.60850102810513,235.73355398275436,190.06144723794876,212.89750061035156,216.22142859344586,205.0471266350136
2024-12-16,230.22999572753906,233.0,228.00999450683594,232.92999267578125,37552100,72.56615947416721,8.299357789809505,6.946672380446006,238.37205355229065,190.45494687495545,214.41350021362305,217.81272041081115,206.14057236210255
2024-12-17,232.38999938964844,232.72999572753906,227.85000610351562,231.14999389648438,35948100,69.57365007407793,8.333270255247783,7.223991955406362,240.17231962529968,191.59968049677065,215.88600006103516,219.0829369332562,207.12133399090186
2024-12-18,230.77000427246094,231.39999389648438,220.11000061035156,220.52000427246094,43281400,54.989557063125446,7.416897427617812,7.262573049848653,240.44941174367813,192.91358874460315,216.68150024414064,219.21980048937093,207.6467720411591
2024-12-19,224.91000366210938,226.08999633789062,222.9199981689453,223.2899932861328,39918700,57.490210354077526,6.835386245492742,7.1771356889774705,240.71550693713223,194.68849239148105,217.70199966430664,219.60743789858634,208.26023169782474
2024-12-20,219.83999633789062,226.2100067138672,218.72999572753906,224.9199981689453,88279200,58.93597388312636,6.431919056468189,7.028092362475615,240.34982514271923,197.70817351450734,219.02899932861328,220.11339601957292,208.9135558731628
2024-12-23,225.00999450683594,226.8800048828125,223.89999389648438,225.05999755859375,28070000,59.06474773913687,6.053682104053763,6.8332103107912445,239.21334093887347,201.63865796249374,220.4259994506836,220.5845009280511,209.54674966474835
2024-12-24,226.94000244140625,229.13999938964844,226.1300048828125,229.0500030517578,15007500,62.65881577840214,6.006645817667447,6.667897412166485,238.68187291822883,204.93012659348992,221.80599975585938,221.390739225547,210.3115831309056
2024-12-26,228.5,228.5,226.6699981689453,227.0500030517578,16146700,59.82349755550605,5.741798062605056,6.4826775422542,238.44231863369063,207.08868112216877,222.7654998779297,221.9297167328052,210.96799175525274
2024-12-27,225.60000610351562,226.02999877929688,220.89999389648438,223.75,27367100,55.37130997463937,5.205614557357791,6.227264945274919,237.13921948387363,210.19277972266931,223.66599960327147,222.10307704396658,211.46924698053695
2024-12-30,220.05999755859375,223.0,218.42999267578125,221.3000030517578,28321200,52.26159760901944,4.530763170681979,5.887964590356331,235.66862183690364,213.00437773585026,224.33649978637695,222.02659380661336,211.8547668264672
2024-12-31,222.97000122070312,223.22999572753906,218.94000244140625,219.38999938964844,24819700,49.90837924491922,3.798035858551941,5.469978843995453,234.44956138401633,215.09143745631567,224.770499420166,221.77548957642622,212.1502661426704
2025-01-02,222.02999877929688,225.14999389648438,218.19000244140625,220.22000122070312,33956600,50.94213449754583,3.2468902659580863,5.0253611283879795,233.50785252201536,216.71114619624637,225.10949935913087,221.62734782826212,212.46672634180894
2025-01-03,222.50999450683594,225.36000061035156,221.6199951171875,224.19000244140625,27515600,55.65606472691396,3.0947746965921112,4.639243842028806,233.16729433273008,217.65470426346133,225.4109992980957,221.8714101723711,212.9264626594402
2025-01-06,226.77999877929688,228.83999633789062,224.83999633789062,227.61000061035156,31849800,59.285534289220955,3.2131481107472553,4.354024695772496,233.22582735815794,218.30217099389282,225.76399917602538,222.41794259503592,213.502287677123
2025-01-07,227.89999389648438,228.3800048828125,221.4600067138672,222.11000061035156,28084200,51.92503575473261,2.830527302911605,4.049325217200318,233.12704251010783,217.9089560250484,225.51799926757812,222.38861478697075,213.83984504705353
2025-01-08,223.19000244140625,223.52000427246094,220.1999969482422,222.1300048828125,25033300,51.9484031912607,2.5000922267362284,3.7394786191075,233.07113623971478,217.56886314993366,225.31999969482422,222.36398527228903,214.1649493543382
2025-01-10,221.4600067138672,221.7100067138672,216.5,218.94000244140625,36811500,47.94619916429482,1.958240137805916,3.3832309228471833,233.27582751274127,216.75417279243453,225.0150001525879,222.03789166934783,214.3522063381448
2025-01-13,218.05999755859375,219.39999389648438,216.47000122070312,218.4600067138672,27262700,47.355013322326734,1.4731057635091815,3.001205890979583,232.7933875635574,216.0566139623215,224.42500076293945,221.69714072120684,214.51329654895747
2025-01-14,220.44000244140625,221.82000732421875,216.1999969482422,217.75999450683594,24711700,46.45539371993867,1.0203857698268166,2.6050418667490303,232.44997261815544,215.27902823633676,223.8645004272461,221.32217441507626,214.64061803750172
2025-01-15,222.8300018310547,223.57000732421875,220.75,223.35000610351562,31291300,53.97475325755945,1.0999891412372733,2.3040313216466792,232.07723266797774,215.2407681254793,223.65900039672852,221.51530124254668,214.9821626675415
2025-01-16,224.4199981689453,224.64999389648438,220.30999755859375,220.66000366210938,24757300,50.313150055661964,0.9352338768883897,2.0302718326950213,230.33112581577515,215.75987607631467,223.0455009460449,221.4338443301241,215.20482309870104
2025-01-17,225.83999633789062,226.50999450683594,223.0800018310547,225.94000244140625,42370100,56.54461362769508,1.216690664970514,1.86755559915012,229.16704359141946,216.40295915516256,222.785001373291,221.8630022454843,215.62581052390516
2025-01-21,228.89999389648438,231.77999877929688,226.94000244140625,230.7100067138672,39951500,61.27027539675655,1.8038529831802066,1.8548150759561375,230.49031005524682,216.0986929354758,223.29450149536132,222.705574099616,216.21734762939386
2025-01-22,232.02000427246094,235.44000244140625,231.19000244140625,235.00999450683594,41448200,64.96863561721443,2.586342680553628,2.001120596875636,232.78157450996167,214.97942860283132,223.8805015563965,223.87742366220837,216.9543141736073
2025-01-23,234.10000610351562,235.52000427246094,231.50999450683594,235.4199981689453,26404400,65.3088003731765,3.2026372634440747,2.241423930189324,234.6950481430599,214.11595496973305,224.40550155639647,224.9767164723738,217.6784586440127
2025-01-24,234.5,236.39999389648438,232.92999267578125,234.85000610351562,25890700,64.372960589591,3.60352240136163,2.513843624423785,236.19728167365224,213.5927222936329,224.89500198364257,225.91702977057778,218.35185266203243
2025-01-27,226.2100067138672,235.61000061035156,225.86000061035156,235.4199981689453,49428300,64.91439204928733,3.9220098690365717,2.7954768733463426,237.3379000932624,213.08910338574154,225.21350173950196,226.82207437994612,219.0211917015192
2025-01-28,234.2899932861328,241.77000427246094,233.97999572753906,238.14999389648438,41587200,67.46472060517922,4.344619255092283,3.1053053496955307,239.19333703110715,212.3436655323694,225.76850128173828,227.90092385771166,219.7713408072041
2025-01-29,239.02000427246094,240.38999938964844,236.14999389648438,237.07000732421875,26091700,65.43825195797734,4.540059369398591,3.3922561536361426,240.73100900509408,212.13799429080436,226.43450164794922,228.7741699021409,220.44971988630272
2025-01-30,237.13999938964844,237.9499969482422,232.22000122070312,234.63999938964844,32020700,60.998522584124366,4.447596610961796,3.6033242451012732,241.63221249646486,212.57079043322264,227.10150146484375,229.33282032952258,221.00620143545353
2025-01-31,236.5,240.2899932861328,236.41000366210938,237.67999267578125,36110200,64.26492110398704,4.566976004117805,3.79605459690458,242.80314664191937,213.22885561638142,228.0160011291504,230.12778912440436,221.6600756017409
2025-02-03,234.05999755859375,239.25,232.89999389648438,237.4199981689453,37285900,63.77299355342374,4.587721254573665,3.954387928438397,243.75444879441778,213.9975531587072,228.8760009765625,230.82228522388445,222.27811178084698
2025-02-04,239.00999450683594,242.52000427246094,238.02999877929688,242.05999755859375,29713800,68.41910884717655,4.921835333682594,4.147877409487236,245.58016563608183,213.95883582876192,229.76950073242188,231.89254354147582,223.0538720074253
2025-02-05,237.02000427246094,238.32000732421875,235.1999969482422,236.1699981689453,38727300,58.213013407521856,4.65765883086226,4.249833693762241,246.2239957195383,214.17100550116484,230.19750061035157,232.29992017266338,223.56822989611237
2025-02-06,238.00999450683594,239.66000366210938,236.00999450683594,238.8300018310547,60897100,61.03956961386986,4.609798229551814,4.321826600920156,247.0280068998401,215.03899444293333,231.03350067138672,232.92183271155778,224.16673075630618
2025-02-07,232.5,234.80999755859375,228.05999755859375,229.14999389648438,77539300,48.24915911395958,3.747572929134293,4.206975866562983,246.85587564907436,215.91312459506625,231.3845001220703,232.56260996726508,224.36215284023473
2025-02-10,230.5500030517578,233.9199981689453,229.1999969482422,233.13999938964844,35419900,52.65315151243007,3.347623939040915,4.03510548105857,246.42232125169542,217.76667868726943,232.09449996948243,232.61759943606347,224.70638211668233
2025-02-11,231.9199981689453,233.44000244140625,230.1300048828125,232.75999450683594,23713700,52.19755574228648,2.9658102502928045,3.8212464349054165,245.61927927341839,219.99971944484332,232.80949935913085,232.63116087137513,225.0222100535511
2025-02-12,230.4600067138672,231.17999267578125,228.16000366210938,228.92999267578125,32285200,47.716141232572056,2.3273428523542634,3.522465718395186,244.2429267301456,222.49307180501063,233.3679992675781,232.27866866227095,225.17545643089346
2025-02-13,228.85000610351562,230.4199981689453,227.52000427246094,230.3699951171875,31346500,49.47261122282108,1.915468671490629,3.201066309014275,243.64417196945487,223.7938254670686,233.71899871826173,232.09689022940586,225.379163830356
2025-02-14,229.1999969482422,229.88999938964844,227.22999572753906,228.67999267578125,27031100,47.457554644129516,1.4361315125651117,2.8480793497244425,242.32213233467536,225.91786400321524,234.1199981689453,231.77147141477494,225.50860809880405
2025-02-18,228.82000732421875,229.3000030517578,223.72000122070312,226.64999389648438,42975100,45.082240624586106,0.8822790607842421,2.4549192919364025,242.2134418765232,226.0975536068752,234.1554977416992,231.28371165112821,225.55336832616408
2025-02-19,225.52000427246094,226.8300018310547,223.7100067138672,226.6300048828125,28566700,45.05832559094547,0.4367000497708773,2.0512754435032976,242.56420571597266,225.3387895843203,233.95149765014648,230.8405014827172,225.59558936760126
2025-02-20,224.77999877929688,225.1300048828125,221.80999755859375,222.8800048828125,30001700,40.6966918188401,-0.2165222528723234,1.5977159042281734,243.25458650992528,223.43540982796537,233.34499816894532,230.08235894939293,225.48909585839385
2025-02-21,223.27999877929688,223.30999755859375,214.74000549316406,216.5800018310547,55323900,34.63155840371034,-1.2284029641674863,1.0324921305490415,244.76134881492578,220.0446478891758,232.4029983520508,228.79642017621788,225.13971962202763
2025-02-24,217.4499969482422,217.72000122070312,212.4199981689453,212.7100067138672,42387600,31.52362473928845,-2.3159056622607466,0.36281257198708394,246.39412666218988,216.19787010294687,231.29599838256837,227.26438079885114,224.65227990013898
2025-02-25,211.6300048828125,213.33999633789062,204.16000366210938,212.8000030517578,58958000,31.677179962333,-3.134366408316822,-0.33662322407369727,247.22396927768628,213.10602797573168,230.16499862670898,225.88682101341368,224.18748472961423
2025-02-26,214.94000244140625,218.16000366210938,213.08999633789062,214.35000610351562,39120600,34.40542968929371,-3.6162443401770474,-0.9925474472943674,246.98272942828586,210.96726904583525,228.97499923706056,224.78807673628052,223.80170125408097
2025-02-27,218.35000610351562,219.97000122070312,208.3699951171875,208.74000549316406,40548600,29.77164170451624,-4.4000946848798606,-1.674056894811466,247.2621910904299,207.85480720058575,227.55849914550782,223.25968899884086,223.21104651835873
2025-02-28,208.64999389648438,212.6199951171875,206.99000549316406,212.27999877929688,51771700,35.660251103686164,-4.681686291837224,-2.275582774216618,246.9723996274515,205.908598602529,226.44049911499025,222.21400421602715,222.782377979572
2025-03-03,213.35000610351562,214.00999450683594,202.5500030517578,205.02000427246094,42948400,30.088201243539586,-5.428098807328183,-2.906085980838931,246.72400441171033,202.89099497793813,224.80749969482423,220.576480411878,222.08581430478333
2025-03-04,200.11000061035156,206.8000030517578,197.42999267578125,203.8000030517578,60853100,29.260782806278286,-6.048358296531575,-3.53454044397746,246.10157656853698,200.15142330939273,223.12649993896486,218.97872066329512,221.3687236674098
2025-03-05,204.8000030517578,209.97999572753906,203.25999450683594,208.36000061035156,38610100,36.31070667667952,-6.101628936714434,-4.047958142524855,243.49452172356135,199.38847845954413,221.44150009155274,217.96741399158623,220.85857766517222
2025-03-06,204.39999389648438,205.77000427246094,198.3000030517578,200.6999969482422,49863800,30.764207421715398,-6.684885383559163,-4.575343590731717,242.42747519989936,196.90852486113582,219.6680000305176,216.32289808269633,220.06804508803774
2025-03-07,199.49000549316406,202.27000427246094,192.52999877929688,199.25,59802800,29.83516510168006,-7.181340927430512,-5.096543058071476,240.31573637097426,195.06226350695545,217.68899993896486,214.6969077891062,219.25165116301665
2025-03-10,195.60000610351562,196.72999572753906,190.85000610351562,194.5399932861328,62350900,26.984517427788447,-7.864190211883994,-5.65007248883398,240.13540592630844,191.7815938905861,215.95849990844727,212.77720164596587,218.28256654039376
2025-03-11,193.89999389648438,200.17999267578125,193.39999389648438,196.58999633789062,54002900,30.114347697038554,-8.146032681764211,-6.149264527420026,238.36504756085037,189.89695195086836,214.13099975585936,211.23556304519678,217.43187751284464
2025-03-12,200.72000122070312,201.52000427246094,195.2899932861328,198.88999938964844,43679300,33.555647338239794,-8.090541123475845,-6.53751984663119,235.91206816524868,188.96293183475132,212.4375,210.05979507800168,216.70474503742517
2025-03-13,198.1699981689453,198.8800048828125,191.82000732421875,193.88999938964844,41270800,30.087146941208573,-8.353725331386954,-6.900760943582343,234.20763021976092,187.16337045162578,210.68550033569335,208.51981453625376,215.81004912966924
2025-03-14,197.41000366210938,198.64999389648438,195.32000732421875,197.9499969482422,38096700,35.88266228330062,-8.140850186684332,-7.148778792202742,231.3085592224881,186.82044163200408,209.0645004272461,207.51316524215744,215.10965492647603
2025-03-17,198.77000427246094,199.0,194.32000732421875,195.74000549316406,47341800,34.21977909948866,-8.057590059055372,-7.330541045573268,228.38772412656724,186.44727800966322,207.41750106811523,206.3919119327295,214.35006083105205
2025-03-18,192.52000427246094,194.0,189.3800048828125,192.82000732421875,40414900,32.102891024988466,-8.133467704059,-7.491126377270415,225.59286574367624,185.85913773532766,205.72600173950195,205.0993495890618,213.50574500725466
2025-03-19,193.3800048828125,195.97000122070312,191.9600067138672,195.5399932861328,39442900,36.07017232557524,-7.883247973649219,-7.569550696546177,221.90185773401555,186.4411445853204,204.17150115966797,204.18893470306858,212.8012057240734
2025-03-20,193.07000732421875,199.32000732421875,192.3000030517578,194.9499969482422,38921100,35.58447069702085,-7.644434525511485,-7.5845274623392385,218.59810243775817,186.9518990881207,202.77500076293944,203.3090358692756,212.10115832109963
2025-03-21,192.89999389648438,196.99000549316406,192.52000427246094,196.2100067138672,60056900,37.51944628683911,-7.269700309621385,-7.521562031795668,216.41783112355583,187.09517089060435,201.7565010070801,202.6329378544748,211.47797590512974
2025-03-24,200.0,203.63999938964844,199.9499969482422,203.25999450683594,41625400,47.09531496094818,-6.330867350044798,-7.283423095445494,215.04015058204646,187.52785021141057,201.28400039672852,202.69265753565205,211.1557021248045
2025-03-25,203.60000610351562,206.2100067138672,203.22000122070312,205.7100067138672,31171200,49.965234662299025,-5.327725255798043,-6.892283527516005,213.77111250513371,188.08788865453425,200.92950057983398,202.9800241240535,210.94214544202265
2025-03-26,205.83999633789062,206.00999450683594,199.92999267578125,201.1300048828125,32855300,45.04583261143503,-4.846429171263793,-6.483112656265563,211.45589988585527,189.08110115174236,200.26850051879882,202.80383181536388,210.55735561617126
2025-03-27,200.88999938964844,203.7899932861328,199.27999877929688,201.36000061035156,27317700,45.336889263398824,-4.395768144759302,-6.065643753964311,210.3745513274791,189.4244492218373,199.8995002746582,202.6663240815532,210.19667502770776
2025-03-28,198.4199981689453,199.25999450683594,191.8800048828125,192.72000122070312,52548200,37.33683361199462,-4.681822640606583,-5.788879531292766,208.10203572539206,189.74096506806495,198.9215003967285,201.7190552376627,209.51131527057032
2025-03-31,188.19000244140625,191.3300018310547,184.39999389648438,190.25999450683594,63547600,35.42036552202072,-5.048825158509288,-5.640868656736071,207.6678651894129,188.6991346274816,198.18349990844726,200.6277161204411,208.75636151512978
2025-04-01,187.86000061035156,193.92999267578125,187.1999969482422,192.1699981689453,41267300,38.07797902172459,-5.126461310219099,-5.537987187432677,207.0625200978791,188.1414792307342,197.60199966430665,199.8222191726796,208.1059158937108
2025-04-02,187.66000366210938,198.33999633789062,187.66000366210938,196.00999450683594,53679200,43.14385916592776,-4.822541649302821,-5.394898079806706,204.9885198775317,188.98047884073003,196.98449935913087,199.45915015688496,207.631566035402
2025-04-03,183.0,184.1300048828125,176.9199981689453,178.41000366210938,95553600,30.733423169993216,-5.933458088912943,-5.502610081627953,207.20852660378046,184.531472785868,195.86999969482423,197.4544695383349,206.48562241291995
2025-04-04,167.14999389648438,178.13999938964844,166.0,171.0,123159400,27.18750963188232,-7.3273278640587876,-5.867553638114121,210.20457810031968,178.71042128932874,194.4574996948242,194.93499624896967,205.0940293771192
2025-04-07,162.0,183.41000366210938,161.3800048828125,175.25999450683594,109327100,32.04188994918779,-7.996060144735338,-6.293254939438365,211.42794913816414,175.5590503735546,193.49349975585938,193.06118655924266,203.9240672253434
2025-04-08,185.22999572753906,185.89999389648438,168.57000732421875,170.66000366210938,87710400,29.73647054156325,-8.7958233363577,-6.793768618822233,212.7471866052457,171.6468136388949,192.1970001220703,190.92774056903949,202.61959414443228
2025-04-09,172.1199951171875,192.64999389648438,169.92999267578125,191.10000610351562,116804300,47.732361669142044,-7.691639621233321,-6.973342819304451,212.11744740244103,171.4975535130863,191.80750045776367,190.94414681041818,202.1678455938081
2025-04-10,185.44000244140625,186.8699951171875,175.85000610351562,181.22000122070312,68302000,42.117182644752496,-7.5270329448077575,-7.084080844405112,211.9944264202202,170.35357467841263,191.17400054931642,190.01803770663577,201.34636150074516
2025-04-11,179.92999267578125,185.86000061035156,178.0,184.8699951171875,50594300,44.70512858062988,-7.02112184253474,-7.071489044031038,211.26583158628623,169.77416932924112,190.52000045776367,189.5277479362121,200.7002294857037
2025-04-14,186.83999633789062,187.44000244140625,179.22999572753906,182.1199951171875,48002500,43.14013598719149,-6.764113180155192,-7.010013871255869,210.75681693175127,168.9211829461784,189.83899993896483,188.82224766773356,199.9715928438011
2025-04-15,181.41000366210938,182.35000610351562,177.92999267578125,179.58999633789062,43642000,41.6940268149134,-6.687492470597675,-6.94550959112423,210.53062356403206,167.8243752152648,189.17749938964843,187.94298563631997,199.17231454945167
2025-04-16,176.2899932861328,179.10000610351562,171.41000366210938,174.3300018310547,51875300,38.783221782548644,-6.970851961140994,-6.9505780651275835,210.23279198507865,166.0012076487104,188.11699981689452,186.64651098819945,198.19810620755376
2025-04-17,176.0,176.2100067138672,172.0,172.61000061035156,44726500,37.8526210698464,-7.250625426196649,-7.010587537341397,209.905240278848,164.094759721152,187.0,185.30970047602347,197.19465108609486
2025-04-21,169.60000610351562,169.60000610351562,165.2899932861328,167.32000732421875,48126100,35.0657690160665,-7.80918671735688,-7.170307373344494,209.62921987040016,161.481780190635,185.55550003051758,183.59639636632778,196.0230964287664
2025-04-22,169.85000610351562,176.77999877929688,169.35000610351562,173.17999267578125,56607200,40.30848855205499,-7.69034916281521,-7.274315731238637,207.20907307802023,160.89392679990945,184.05149993896484,182.60435791960907,195.12728843845326
2025-04-23,183.4499969482422,187.3800048828125,180.19000244140625,180.60000610351562,63470100,46.22856597873169,-6.917693606898467,-7.2029913063706035,203.61397775390262,161.97802206299193,182.79599990844727,182.41346727045732,194.55759109198513
2025-04-24,180.9199981689453,186.74000549316406,180.17999267578125,186.5399932861328,43763200,50.464029871568435,-5.759657443314495,-6.914324533759382,201.12779813877293,163.00520051845362,182.06649932861328,182.8064697481407,194.24317549175564
2025-04-25,187.6199951171875,189.94000244140625,185.49000549316406,188.99000549316406,36414300,52.13859570430822,-4.591284461674235,-6.449716519342354,198.5783185884984,164.3176805570094,181.4479995727539,183.3953779143334,194.0371688251442
2025-04-28,190.11000061035156,190.22000122070312,184.88999938964844,187.6999969482422,33224700,51.15796865907221,-3.7264768589963353,-5.905068587273151,197.76994254911477,164.62405616914697,181.19699935913087,183.80534163184853,193.78865228095196
2025-04-29,183.99000549316406,188.02000427246094,183.67999267578125,187.38999938964844,41667300,50.910169714872744,-3.0311832221536292,-5.330291514249247,197.34331006470376,164.76368914183922,181.0534996032715,184.14673760878185,193.53772471658712
2025-04-30,182.1699981689453,185.0500030517578,178.85000610351562,184.4199981689453,55176500,48.48694324888769,-2.6888172710406195,-4.801996665607521,196.1932509637982,165.13874824274475,180.66599960327147,184.1727624240355,193.18016681275805
2025-05-01,190.6300048828125,191.80999755859375,187.5,190.1999969482422,74266000,53.15961934018129,-1.9288575232897358,-4.227368837143964,194.8775860547628,165.8734133959208,180.3754997253418,184.74678475967426,193.06329740630645
2025-05-02,191.44000244140625,192.8800048828125,186.39999389648438,189.97999572753906,77903500,52.96269452125137,-1.3290161371217266,-3.6476982971395167,196.0373805313971,165.87061812582948,180.9539993286133,185.2451858042328,192.94238361498225
2025-05-05,186.50999450683594,188.17999267578125,185.52999877929688,186.35000610351562,35217500,49.69178757674705,-1.1334812759478439,-3.144854892901182,196.22317646987793,167.21982279770017,181.72149963378905,185.35040678511686,192.68385900668943
2025-05-06,184.57000732421875,187.92999267578125,183.85000610351562,185.00999450683594,29314100,48.500993654000084,-1.074262793840802,-2.730736473089106,196.44925778159413,167.968741485984,182.20899963378906,185.3179865681377,192.38292314395008
2025-05-07,185.55999755859375,190.99000549316406,185.00999450683594,188.7100067138672,43948600,51.926590113060605,-0.7204665671978603,-2.3286824919108566,196.53435678200816,169.68864279074575,183.11149978637695,185.64103610582623,192.23888720551548
2025-05-08,191.42999267578125,194.3300018310547,188.82000732421875,192.0800018310547,41043600,54.87103559320999,-0.16623382680796794,-1.896192758890279,196.7126751860887,169.60832395941912,183.1604995727539,186.25427093680037,192.232656406517
