Date,Open,High,Low,Close,Volume,RSI,MACD,MACD_Signal,BB_Upper,BB_Lower,BB_Middle,EMA_20,EMA_50
2024-11-14,327.69000244140625,329.9800109863281,310.3699951171875,311.17999267578125,120726100,62.448148501005996,23.523943632662565,16.58209716108481,352.2219163738796,187.78808118471417,270.0049987792969,281.99910293453587,256.2007781704401
2024-11-15,310.57000732421875,324.67999267578125,309.2200012207031,320.7200012207031,114440300,64.65312058881959,23.61619333842492,17.988916396552835,356.76177202380916,193.2502259620306,275.0059989929199,285.6868075332185,258.73094378025434
2024-11-18,340.7300109863281,348.54998779296875,330.010009765625,338.739990234375,126085600,68.42459459043539,24.856830341598027,19.362499185561873,363.00033927870305,199.00065712022268,281.00049819946287,290.7394915999953,261.8685534451218
2024-11-19,335.760009765625,347.3800048828125,332.75,346.0,88852500,69.82167848917322,26.124716745996068,20.714942697648713,368.6700845223607,206.13391175449482,287.40199813842776,296.0023971619005,265.1678258590386
2024-11-20,345.0,346.6000061035156,334.29998779296875,342.0299987792969,66340700,68.04858844273461,26.503662216212035,21.872686601361377,370.72445514976584,216.91754161537085,293.82099838256835,300.3859782683192,268.18202871865657
2024-11-21,343.80999755859375,347.989990234375,335.2799987792969,339.6400146484375,58011700,66.94639764663927,26.30786677399118,22.75972263588734,375.60014086959166,219.95785626175598,297.7789985656738,304.12445792356857,270.9843026766872
2024-11-22,341.0899963378906,361.5299987792969,337.70001220703125,352.55999755859375,89140700,69.79461806835056,26.88531494429793,23.58484109756946,382.2137890071576,221.68120763590883,301.9474983215332,308.73736646023764,274.18334953480115
2024-11-25,360.1400146484375,361.92999267578125,338.20001220703125,338.5899963378906,95890900,63.4300486105311,25.91693019466112,24.05125891698779,385.3566636904932,226.14633160979977,305.75149765014646,311.58047406763313,276.70910038982424
2024-11-26,341.0,346.9599914550781,335.6600036621094,338.2300109863281,62295900,63.26993893445901,24.834157782203818,24.207838690030997,387.42935968168496,231.9446378158736,309.6869987487793,314.118525202747,279.1216851190989
2024-11-27,341.79998779296875,342.54998779296875,326.5899963378906,332.8900146484375,57896400,60.81753414328439,23.276838859082602,24.02163872384132,387.7857044548284,239.1222957282771,313.45400009155276,315.90628610233654,281.2302470614259
2024-11-29,336.0799865722656,345.45001220703125,334.6499938964844,345.1600036621094,37167600,64.24677407264124,22.770256617168513,23.771362302506763,387.42600046856415,249.01299947040064,318.2194999694824,318.6923544413625,283.7372963398841
2024-12-02,352.3800048828125,360.0,351.1499938964844,357.0899963378906,77986500,67.24816415562502,23.065551921803376,23.630200226366085,386.67507459818205,260.57492540181795,323.625,322.34927271722233,286.6138728103942
2024-12-03,351.79998779296875,355.69000244140625,348.20001220703125,351.4200134277344,58267200,64.47775830210493,22.58174702038741,23.42050958517035,380.4341045332139,277.6738971757705,329.0540008544922,325.117914689652,289.15529008950557
2024-12-04,353.0,358.1000061035156,348.6000061035156,357.92999267578125,50810900,66.19950236967905,22.46467033370476,23.22934173487723,372.1659412195524,296.59105951286944,334.3785003662109,328.2428744978548,291.8523372497517
2024-12-05,359.8699951171875,375.42999267578125,359.5,369.489990234375,81403600,69.06669804453261,23.039100993157945,23.191293586533376,372.71777970154653,304.1352201763832,338.42649993896487,332.17117123466625,294.896951092286
2024-12-06,377.4200134277344,389.489990234375,370.79998779296875,389.2200012207031,81455800,73.23912561243704,24.800503656958995,23.513135600618504,378.6296673991157,307.45433223467336,343.04199981689453,337.6043931380983,298.59589423457686
2024-12-09,397.6099853515625,404.79998779296875,378.010009765625,389.7900085449219,96359200,73.35096167260559,25.943363836433605,23.999181247781525,386.17963820290635,306.76136216330457,346.47050018310546,342.574451748272,302.1721340114532
2024-12-10,392.67999267578125,409.7300109863281,390.8500061035156,400.989990234375,97563600,75.51609115314812,27.436562073796836,24.686657412984587,395.63102791798644,302.40897147166197,349.0199996948242,348.13783636599607,306.04734405941093
2024-12-11,409.70001220703125,424.8800048828125,402.3800048828125,424.7699890136719,104287600,79.35193477808471,30.19075931824125,25.78747779403592,410.3520553555704,297.3159439120077,353.83399963378906,355.4361366181557,310.7031340576172
2024-12-12,424.8399963378906,429.29998779296875,415.0,418.1000061035156,87752200,75.76639661187968,31.472473516146863,26.92447693845811,420.39883978916527,296.0551610653269,358.2270004272461,361.40412418818994,314.91477609863284
2024-12-13,420.0,436.29998779296875,415.7099914550781,436.2300109863281,89000200,78.5972898017908,33.564273080472276,28.252436166860946,431.6783844941298,297.28061819141715,364.47950134277346,368.53039912134597,319.6722362903072
2024-12-16,441.0899963378906,463.19000244140625,436.1499938964844,463.0199890136719,114083800,81.95225196535003,36.95774080877203,29.993497095243164,448.6896525261178,294.4993489387259,371.59450073242186,377.52940768251983,325.29371678926265
2024-12-17,475.8999938964844,483.989990234375,457.510009765625,479.8599853515625,131223000,83.68364735771628,40.53863129170162,32.10252393453486,467.95029148420474,289.35070949235774,378.65050048828124,387.2751769843334,331.35513908582345
2024-12-18,466.5,488.5400085449219,427.010009765625,440.1300048828125,149340800,67.28364862066144,39.71285039288057,33.624589226204,475.29439542559476,291.41960603924895,383.35700073242185,392.3089701175219,335.6208200974701
2024-12-19,451.8800048828125,456.3599853515625,420.0199890136719,436.1700134277344,118566100,65.89742830043028,38.29740620630082,34.559152622223365,480.7291912961254,295.39881163356205,388.0640014648437,396.4862123375421,339.5639257182648
2024-12-20,425.510009765625,447.0799865722656,417.6400146484375,421.05999755859375,132216200,60.753997069448786,35.546644894418876,34.75665107666247,482.9788461092587,301.29115511144437,392.13500061035154,398.8265728347851,342.75985010416
2024-12-23,431.0,434.510009765625,415.4100036621094,430.6000061035156,72698100,62.731836323864385,33.74742637280235,34.554806135890445,486.426490288281,305.64751178691427,396.03700103759763,401.85261409847374,346.20456210413477
2024-12-24,435.8999938964844,462.7799987792969,435.1400146484375,462.2799987792969,59551800,68.42284837053326,34.480375079315536,34.539919924575464,492.98637897028607,311.4566233490499,402.221501159668,407.607603115695,350.7565400129647
2024-12-26,465.1600036621094,465.3299865722656,451.0199890136719,454.1300048828125,76366400,65.64560425423213,34.01154193080356,34.43424432582108,496.3456591489664,319.68734256001795,408.01650085449216,412.03830804589666,354.81040138040976
2024-12-27,449.5199890136719,450.0,426.5,431.6600036621094,82666800,58.58517459925374,31.464147863157677,33.840225033288405,494.3726263971585,331.537374213193,412.95500030517576,413.90704096172647,357.82411127380976
2024-12-30,419.3999938964844,427.0,415.75,417.4100036621094,64941000,54.576269474982,27.973008375820825,32.66678170179489,491.4704186556478,341.66458195470375,416.56750030517577,414.2406564570011,360.160812936096
2024-12-31,423.7900085449219,427.92999267578125,402.5400085449219,403.8399963378906,76825100,50.99747602947625,23.83649670174941,30.900724701785794,488.7390318925448,349.0709687178068,418.9050003051758,413.2501173980382,361.87372208910756
2025-01-02,390.1000061035156,392.7300109863281,373.0400085449219,379.2799987792969,109710700,45.218134630405395,18.364796904549337,28.393539142338504,485.416305188367,355.1796939571408,420.2979995727539,410.0148680057771,362.5563211749974
2025-01-03,381.4800109863281,411.8800048828125,379.45001220703125,410.44000244140625,95423300,52.56324761072797,16.354265482016046,25.98568441027401,481.3437866718771,364.5032134501932,422.92350006103516,410.05535699964656,364.4341125972095
2025-01-06,423.20001220703125,426.42999267578125,401.70001220703125,411.04998779296875,85516500,52.69695559631593,14.641349204862308,23.716817369191673,478.1366713969341,371.8663284809956,425.00149993896486,410.1500837418678,366.2621861342981
2025-01-07,405.8299865722656,414.3299865722656,390.0,394.3599853515625,75699500,48.655859107892766,11.801071594047244,21.33366821416279,477.7103044161586,372.80669387485705,425.2584991455078,408.646264847553,367.3640606134065
2025-01-08,392.95001220703125,402.5,387.3999938964844,394.94000244140625,73038800,48.80279537970842,9.487566890814435,18.96444794949312,477.2807149412069,373.75128273945717,425.51599884033203,407.3409065231581,368.4454700968575
2025-01-10,391.3999938964844,399.2799987792969,377.2900085449219,394.739990234375,62287300,48.75098438743958,7.550916170731341,16.681741593740767,477.66243955509094,372.7445581255731,425.20349884033203,406.1408192575597,369.47662774930916
2025-01-13,383.2099914550781,403.7900085449219,380.07000732421875,403.30999755859375,67580500,51.14430972842013,6.631194211678235,14.671632117328262,477.49681644924016,370.76418208591605,424.1304992675781,405.8712171909915,370.80342656535953
2025-01-14,414.3399963378906,422.6400146484375,394.5400085449219,396.3599853515625,84565000,49.14010825142722,5.280628236227528,12.793431341108114,477.79466984066676,368.29232661929416,423.04349822998046,404.96538558723637,371.8056445569753
2025-01-15,409.8999938964844,429.79998779296875,405.6600036621094,428.2200012207031,81375500,57.38447023088054,6.703854128370267,11.575515898560546,477.10444778182205,368.1815477015764,422.6429977416992,407.18011088566175,374.0179722692784
2025-01-16,423.489990234375,424.0,409.1300048828125,413.82000732421875,68335200,53.187891295233634,6.593802489407892,10.579173216730016,471.30771127886356,369.05828603558956,420.18299865722656,407.8124819750481,375.57883638908
2025-01-17,421.5,439.739990234375,419.75,426.5,94991400,56.223746071322175,7.44394603427844,9.952127780239701,460.43829574189033,374.59170303740655,417.51499938964844,409.5922455964721,377.5757447659788
2025-01-21,432.6400146484375,433.20001220703125,406.30999755859375,424.07000732421875,87320900,55.48117321648757,7.83133605074687,9.527969434341134,458.4381190249739,374.98587999846364,416.7119995117188,410.9710800467337,379.3990491800275
2025-01-22,416.80999755859375,428.0,414.5899963378906,415.1099853515625,60963300,52.7164343852136,7.33084116496758,9.088543780466424,456.3681174546756,374.94987876114476,415.6589981079102,411.36526150433644,380.79947804949944
2025-01-23,416.05999755859375,420.7300109863281,408.95001220703125,412.3800048828125,50690600,51.86833656876434,6.637396973018383,8.598314418976816,455.8767098469398,374.5732871013024,415.2249984741211,411.46190373085795,382.03793008217843
2025-01-24,414.45001220703125,418.8800048828125,405.7799987792969,406.5799865722656,56427100,50.02689487324123,5.555780866541397,7.989807708489733,454.17939323534137,373.8686017597758,414.0239974975586,410.99695923956347,383.00036367002497
2025-01-27,394.79998779296875,406.69000244140625,389.0,397.1499938964844,58125500,47.09913624757411,3.8927969700479252,7.170405560801372,444.49444897361815,377.04054553321777,410.76749725341796,409.67820063546066,383.55525112988613
2025-01-28,396.9100036621094,400.5899963378906,386.5,398.0899963378906,48910700,47.42941213241814,2.6205129499438726,6.260427038629873,435.21308436696467,380.7179092853791,407.9654968261719,408.5745621309302,384.1252411380432
2025-01-29,395.2099914550781,398.5899963378906,384.4800109863281,389.1000061035156,68033600,44.563838235324525,0.8766956169213813,5.183680754288175,431.9161504235979,379.75884347288644,405.8374969482422,406.71984250927164,384.32032996021854
2025-01-30,410.7799987792969,412.5,384.4100036621094,400.2799987792969,98092900,48.713687547180356,0.3923174000353242,4.225408083437604,430.58012421619736,379.3818691920058,404.9809967041016,406.10652405879785,384.94619932567264
2025-01-31,401.5299987792969,419.989990234375,401.3399963378906,404.6000061035156,83283600,50.263025587022106,0.35296391238381375,3.4509192492268466,430.6132490380709,379.42474534669475,405.0189971923828,405.9630461582948,385.7169368463724
2025-02-03,386.67999267578125,389.1700134277344,374.3599853515625,383.67999267578125,93732100,43.42206154295059,-1.350723952944577,2.490590608792562,429.96252619987706,380.51546757453696,405.238996887207,403.8408505885316,385.63705668281983
2025-02-04,382.6300048828125,394.0,381.3999938964844,392.2099914550781,57072200,46.61270510080172,-1.989673529392519,1.594537781155546,429.5821536121907,379.07283906359055,404.32749633789064,402.73314971867893,385.89481883075155
2025-02-05,387.510009765625,388.3900146484375,375.5299987792969,378.1700134277344,57223300,42.37666477139802,-3.587598954381747,0.5581104340480875,430.2687970105795,375.0981982286783,402.6834976196289,400.39380340525565,385.59188528553517
2025-02-06,373.0299987792969,375.3999938964844,363.17999267578125,374.32000732421875,77918200,41.2691215664723,-5.10577350410523,-0.574666353582576,431.8725856431845,371.4904117933389,401.6814987182617,397.9105847308712,385.1498508556797
2025-02-07,370.19000244140625,380.54998779296875,360.3399963378906,361.6199951171875,70298300,37.76299389617227,-7.250147432750339,-1.9097625694161287,435.0601266526015,364.9708700515,400.01549835205077,394.4543381009966,384.2271114149545
2025-02-10,356.2099914550781,362.70001220703125,350.510009765625,350.7300109863281,77514900,35.01588778452606,-9.716306396597759,-3.471071334852455,439.20653866175815,356.42346011753875,397.81499938964845,390.29011647102817,382.91349963343976
2025-02-11,345.79998779296875,349.3699951171875,325.1000061035156,328.5,118543400,30.188160003826198,-13.311089294286717,-5.439074926739307,445.64464608697506,342.5043529364624,394.0744995117187,384.4053434737874,380.7796369027166
2025-02-12,329.94000244140625,346.3999938964844,329.1199951171875,336.510009765625,105382700,33.733436664550794,-15.336846178189433,-7.418629177029333,448.6865987576725,333.4774027071712,391.0820007324219,379.8438831206291,379.04357309341896
2025-02-13,345.0,358.69000244140625,342.8500061035156,355.94000244140625,89441500,41.494828011021845,-15.199227840407673,-8.974748909705001,444.32680132930386,330.60920025761015,387.468000793457,377.5673230559412,378.1375507149086
2025-02-14,360.6199951171875,362.0,347.5,355.8399963378906,68277300,41.46790672514439,-14.926174326580906,-10.165033993080183,441.68237507411334,327.4556254141679,384.5690002441406,375.4980538446983,377.26313681777066
2025-02-18,355.010009765625,359.1000061035156,350.0199890136719,354.1099853515625,51631700,40.97268093816424,-14.68015123258806,-11.06805744098176,436.01258421871717,325.8864148047203,380.9494995117187,373.4610949405901,376.35517009360564
2025-02-19,354.0,367.3399963378906,353.6700134277344,360.55999755859375,67094400,43.67352832196604,-13.805572037216962,-11.6155603602288,429.5963843343902,325.9516137124848,377.7739990234375,372.2324189994476,375.73575156282084
2025-02-20,361.510009765625,362.29998779296875,348.0,354.3999938964844,45965400,41.710625473650545,-13.454428264177466,-11.983333941018534,424.4206285668794,325.05637033448784,374.7384994506836,370.53409279916536,374.8990551837488
2025-02-21,353.44000244140625,354.9800109863281,334.4200134277344,337.79998779296875,74058600,36.89787013359025,-14.350205814763967,-12.45670831576762,419.9862987840488,322.032698408334,371.0094985961914,367.4165589890514,373.4441897958751
2025-02-24,338.1400146484375,342.3999938964844,324.70001220703125,330.5299987792969,76052300,34.9935278928165,-15.468432867570414,-13.05905322612818,416.36432623432097,318.0496721787649,367.20699920654295,363.9035532547891,371.7612803442446
2025-02-25,327.0199890136719,328.8900146484375,297.25,302.79998779296875,134228800,28.872445289651978,-18.380338895116495,-14.123310359925844,417.3283773652537,307.6506204374807,362.4894989013672,358.084166067949,369.05691593046913
2025-02-26,303.7099914550781,309.0,288.0400085449219,290.79998779296875,100118300,26.696209253299074,-21.40954915720971,-15.58055811938262,417.96321464341827,296.2867823048239,357.12499847412107,351.67614908937946,365.98801678782206
2025-02-27,291.1600036621094,297.2300109863281,280.8800048828125,281.95001220703125,101748200,25.188327546230667,-24.244859532859323,-17.31341840207796,419.2577584810558,284.27723907753796,351.7674987792969,345.0355646243939,362.6924087650459
2025-02-28,279.5,293.8800048828125,273.6000061035156,292.9800109863281,115697000,30.460248436812776,-25.31007591277927,-18.912749904218224,414.70952096004964,278.0954778192472,346.4024993896484,340.07789284934,359.9585892443119
2025-03-03,300.3399963378906,303.94000244140625,277.29998779296875,284.6499938964844,115551400,28.809106451869454,-26.520716024866147,-20.43434312834781,408.25903027832965,272.5509672802641,340.4049987792969,334.7990453300204,357.0053109953775
2025-03-04,270.92999267578125,284.3500061035156,261.8399963378906,272.0400085449219,126706600,26.469958890735583,-28.172917610530476,-21.982058024784344,405.97543496526987,263.670564180238,334.82299957275393,328.8219942076301,353.6733383502616
2025-03-05,272.9200134277344,279.54998779296875,267.7099914550781,279.1000061035156,94042900,29.90166573779932,-28.58312796373548,-23.302272012574573,399.084397999839,259.2506026105126,329.1675003051758,324.08656676914296,350.7488939484284
2025-03-06,272.05999755859375,272.6499938964844,260.0199890136719,263.45001220703125,98451600,26.904165642196645,-29.827216751137144,-24.607260960287086,395.21960626092755,251.64339422735375,323.43150024414064,318.3116568108466,347.32540838994225
2025-03-07,259.32000732421875,266.25,250.72999572753906,262.6700134277344,102369600,26.760180626624802,-30.52424101139701,-25.790656970509072,390.33610990272916,245.3618911959037,317.84900054931643,313.0124526791216,344.0055889796596
2025-03-10,252.5399932861328,253.3699951171875,220.0,222.14999389648438,189076900,20.594189662205608,-33.954854271798354,-27.42349643076693,391.95780526600004,229.79319571056246,310.87550048828126,304.35888517601336,339.2269381920841
2025-03-11,225.30999755859375,237.05999755859375,217.02000427246094,230.5800018310547,174896400,24.492248601929802,-35.5832275121266,-29.055442647038866,391.15430383591917,218.581696225116,304.8680000305176,297.3323248574459,334.9662740210633
2025-03-12,247.22000122070312,251.83999633789062,241.10000610351562,248.08999633789062,142215700,31.963305359589953,-35.05670296754073,-30.255694711139242,389.9450589281672,211.74994076665698,300.8474998474121,292.6425792841549,331.5593611707428
2025-03-13,248.1300048828125,248.2899932861328,232.60000610351562,240.67999267578125,114813500,30.5841778997156,-34.83578855417261,-31.171713479745918,387.3581879434659,204.7538100423739,296.0559989929199,287.6937615119288,327.9954643670188
2025-03-14,247.30999755859375,251.5800018310547,240.72999572753906,249.97999572753906,100242300,34.409291985442295,-33.52383783240009,-31.642138350276756,379.69553340791674,201.82046390653633,290.75799865722655,284.1019742943679,324.93603422429413
2025-03-17,245.05999755859375,245.39999389648438,232.8000030517578,238.00999450683594,111900600,31.967595492370393,-33.06879006705151,-31.927468693631706,371.2249245025939,198.50807262875378,284.86649856567385,279.71226193365055,321.5271699216487
2025-03-18,228.16000366210938,230.10000610351562,222.27999877929688,225.30999755859375,111477600,29.570074252963764,-33.348524023780044,-32.21167975966138,362.214814811764,194.63818354028683,278.4264991760254,274.5310938979309,317.75394747603866
2025-03-19,231.61000061035156,241.41000366210938,229.1999969482422,235.86000061035156,111993800,33.99841001271544,-32.34605295983698,-32.2385543996965,348.4677003596996,195.91529829752702,272.1914993286133,270.8481326324471,314.5424201479725
2025-03-20,233.35000610351562,238.0,230.0500030517578,236.25999450683594,99028300,34.16741894440652,-31.160116824437495,-32.0228668846447,333.5166392212567,199.05235949700497,266.28449935913085,267.55402423953177,311.47252110322205
2025-03-21,234.99000549316406,249.52000427246094,234.5500030517578,248.7100067138672,132728700,39.371380001956155,-28.882700168228098,-31.394833541361383,320.352707484286,203.3072931260655,261.83000030517576,265.75935590375417,309.0112460291297
2025-03-24,258.0799865722656,278.6400146484375,256.3299865722656,278.3900146484375,169079900,49.59971740741067,-24.40161582834645,-29.996189998758396,308.8254731325587,209.62052906470691,259.22300109863284,266.9622757842002,307.81041342596535
2025-03-25,283.6000061035156,288.20001220703125,271.2799987792969,288.1400146484375,150361500,52.43835232392267,-19.834935894497903,-27.963939177906298,305.7594852285163,211.2205196542962,258.49000244140626,268.9792032950799,307.0390252386113
2025-03-26,282.6600036621094,284.8999938964844,266.510009765625,272.05999755859375,153629800,47.669800797842996,-17.313750005977283,-25.833901343520495,302.8266022225654,212.27940363680966,257.5530029296875,269.2726122725574,305.6672986629244
2025-03-27,272.4800109863281,291.8500061035156,271.82000732421875,273.1300048828125,162572100,48.008608916069726,-15.055797514680478,-23.678280577752492,301.5490865744364,212.67491855251671,257.11200256347655,269.6399829973436,304.391326357822
2025-03-28,275.5799865722656,276.1000061035156,260.57000732421875,263.54998779296875,123809400,45.18771950220841,-13.87938826496611,-21.718502115195218,296.91298715520566,214.36801565241154,255.6405014038086,269.0599834540698,302.78970523763167
2025-03-31,249.30999755859375,260.55999755859375,243.36000061035156,259.1600036621094,134008900,43.9143491350118,-13.149728603805897,-20.004747412917354,293.3790500246737,215.35295375950602,254.36600189208986,268.11712823578785,301.0787365483955
2025-04-01,263.79998779296875,277.45001220703125,259.25,268.4599914550781,146486900,47.30224857425786,-11.686324103984248,-18.341062751130735,292.8902290992051,215.48377297599023,254.18700103759767,268.14978187572024,299.79957007414777
2025-04-02,254.60000610351562,284.989990234375,251.27000427246094,282.760009765625,212787800,52.09413314854741,-9.265862432866868,-16.526022687477962,293.6002354563265,215.13976698507972,254.37000122070313,269.54123215094927,299.13135202283314
2025-04-03,265.2900085449219,276.29998779296875,261.510009765625,267.2799987792969,136174300,47.10109772796592,-8.498768126110235,-14.920571775204419,294.01511506976254,215.1078860288703,254.5615005493164,269.3258765917443,297.88227934661603
2025-04-04,255.3800048828125,261.0,236.0,239.42999267578125,181229400,39.72425813360683,-10.02256916324967,-13.940971252813469,293.2148659982178,213.58413302521964,253.39949951171874,266.4786495521288,295.5900328105049
2025-04-07,223.77999877929688,252.0,214.25,233.2899932861328,183453800,38.300072425978016,-11.59201358339351,-13.471179718929477,292.21230564603917,215.70069331636319,253.95649948120118,263.31782514584347,293.1468940056276
2025-04-08,245.0,250.44000244140625,217.8000030517578,221.86000061035156,171603500,35.731872048647276,-13.601326848715075,-13.497209144886597,293.07480459962795,213.96619424070403,253.520499420166,259.36946090436805,290.351329558754
2025-04-09,224.69000244140625,274.69000244140625,223.8800048828125,272.20001220703125,219433400,51.23961188563559,-11.0048468369246,-12.998736683294197,295.04564076538367,214.4063596618624,254.72600021362305,260.59141817128835,289.63951319201976
2025-04-10,260.0,262.489990234375,239.3300018310547,252.39999389648438,181722600,46.48810200958227,-10.424644905600417,-12.483918327755443,295.10938388017917,215.5146166691372,255.3120002746582,259.8112825260689,288.1791398863125
2025-04-11,251.83999633789062,257.739990234375,241.36000061035156,252.30999755859375,128948100,46.46701016981495,-9.858450565783869,-11.958824775361128,295.1737710578061,215.68322967461575,255.42850036621093,259.0968744339284,286.7725068538529
2025-04-14,258.3599853515625,261.79998779296875,245.92999267578125,252.35000610351562,100135200,46.47863569084055,-9.299312431964779,-11.426922306681858,295.0767549582584,217.2142469338315,256.14550094604493,258.4543155453177,285.42260486364364
2025-04-15,249.91000366210938,258.75,247.5399932861328,254.11000061035156,79594300,47.02366030186027,-8.614867751852245,-10.864511395715937,293.74638442432075,221.4246177729448,257.5855010986328,258.0405712657971,284.1946595988087
2025-04-16,247.61000061035156,251.97000122070312,233.88999938964844,241.5500030517578,112378700,43.61060025852099,-8.982383915961236,-10.488085899764997,293.39513261718577,222.34486982422044,257.8700012207031,256.4700409596981,282.52232012637535
2025-04-17,243.47000122070312,244.33999633789062,237.67999267578125,241.3699951171875,83404800,43.56180022802834,-9.182320188423091,-10.226932757496616,293.06490223253854,223.1861002699029,258.1255012512207,255.03194135564948,280.9085034593484
2025-04-21,230.25999450683594,232.2100067138672,222.7899932861328,227.5,97768000,39.86061073715321,-10.340761947552892,-10.249698595507871,294.41228952196246,219.7177123090922,257.0650009155273,252.40985170273046,278.81405234329554
2025-04-22,230.9600067138672,242.7899932861328,229.85000610351562,237.97000122070312,120858500,43.746079350270314,-10.29531579880873,-10.258822036168045,291.90381652737443,218.18418396090678,255.04400024414062,251.0346278472993,277.2123248482919
2025-04-23,254.86000061035156,259.45001220703125,244.42999267578125,250.74000549316406,150381900,48.14647447426508,-9.123694506134115,-10.031796530161259,286.59888473342636,219.74911483932752,253.17399978637695,251.0065685754769,276.1741946775026
2025-04-24,250.5,259.5400085449219,249.1999969482422,259.510009765625,94464200,50.98233547075934,-7.402182388929106,-9.505873701914828,284.9336256363449,220.15937515711207,252.5465003967285,251.81642011739578,275.520697229978
2025-04-25,261.69000244140625,286.8500061035156,259.6300048828125,284.95001220703125,167560700,58.13488629153115,-3.939662075121504,-8.392631376556164,287.47857400174234,218.79642752413656,253.13750076293945,254.97200031640867,275.89047428790167
2025-04-28,288.9800109863281,294.8599853515625,272.4200134277344,285.8800048828125,151731800,58.37400854277298,-1.1077773756358624,-6.935660576372104,291.3610712655775,217.14693196928576,254.25400161743164,257.91561979892333,276.2822205857413
2025-04-29,285.5,293.32000732421875,279.4700012207031,292.0299987792969,108906600,60.001041099166436,1.6141577553119077,-5.225696910035302,296.65189980935094,215.1431029372311,255.89750137329102,261.16460827324465,276.8997805149004
2025-04-30,279.8999938964844,284.45001220703125,270.7799987792969,282.1600036621094,128961100,56.20415956615853,2.940983016588575,-3.592360924710527,298.66485999278535,214.50014397449985,256.5825019836426,263.16416973885083,277.10606377557525
2025-05-01,280.010009765625,290.8699951171875,279.80999755859375,280.5199890136719,99659000,55.57485329664209,3.81617562236778,-2.110653615294866,298.27048470613875,214.6705171859511,256.4705009460449,264.8171049078814,277.2399431966771
2025-05-02,284.8999938964844,294.7799987792969,279.80999755859375,287.2099914550781,114454700,57.65758102030282,4.992054062422426,-0.6901120797514075,301.2549930557329,213.67900810393513,257.467000579834,266.9497607695192,277.6309254813203
2025-05-05,284.57000732421875,284.8500061035156,274.3999938964844,280.260009765625,94618900,54.78415096311292,5.3020223457860425,0.5083148053560825,303.56212295440787,215.45487991424443,259.50850143432615,268.21740353105304,277.7340268258028
2025-05-06,273.1099853515625,277.7300109863281,271.3500061035156,275.3500061035156,76715800,52.782816775587925,5.092771878557585,1.425206219996383,304.39250700832827,218.8304971420623,261.6115020751953,268.8966990141447,277.64053581708566
2025-05-07,276.8800048828125,277.9200134277344,271.0,276.2200012207031,71592600,53.109681119104984,4.9401932383273675,2.12820362366258,303.20580855505096,225.45319565637482,264.3295021057129,269.5941563671503,277.58482857801187
2025-05-08,279.6300048828125,289.79998779296875,279.4100036621094,284.82000732421875,97539400,56.32805596048864,5.450393443118855,2.7926415875538355,304.77308087332966,225.14792284981482,264.96050186157225,271.04423741068064,277.8685610778631
2025-05-09,290.2099914550781,307.0400085449219,290.0,298.260009765625,132387800,60.85042278287146,6.8601471493996655,3.6061426999230015,309.24317729931204,225.26382801074655,267.2535026550293,273.6362157301991,278.6682257322851
2025-05-12,321.989990234375,322.2099914550781,311.5,318.3800048828125,112826700,66.45125703445969,9.491490579345168,4.783212275807435,317.6788591225836,223.43514691989682,270.55700302124023,277.897528982829,280.22555040485486
2025-05-13,320.0,337.5899963378906,316.79998779296875,334.07000732421875,136992600,70.04964097972669,12.696543426288201,6.36587850590359,328.7690320972603,220.5169740672905,274.6430030822754,283.2472888248661,282.33709773502596
2025-05-14,342.5,350.0,337.0,347.67999267578125,136997300,72.77725259724049,16.14863160021389,8.32242912476565,341.5447997577357,217.09820561335806,279.3215026855469,289.38373681066753,284.8995642032909
2025-05-15,340.3399963378906,346.1400146484375,334.7200012207031,342.82000732421875,97882600,70.31468303038457,18.281537958005856,10.314250891413693,350.0529908329389,218.71701496540095,284.38500289916993,294.47290543100576,287.1709541296018
2025-05-16,346.239990234375,351.6199951171875,342.3299865722656,349.9800109863281,95895700,71.82715232349048,20.315450206153457,12.314490754361646,358.40422372679546,221.2267836584585,289.815503692627,299.75929643627455,289.63405439849305
2025-05-19,336.29998779296875,343.0,333.3699951171875,342.0899963378906,88869900,67.73184027019559,21.04805321828951,14.061203247147219,361.30183892521984,229.78816809382317,295.5450035095215,303.7907916649999,291.69115016082236
2025-05-20,347.8699951171875,354.989990234375,341.6300048828125,343.82000732421875,131715500,68.16050743988679,21.520172657267892,15.552997129171356,364.07340398409264,237.60160364530185,300.83750381469724,307.60309791825887,293.7354190691908
2025-05-21,344.42999267578125,347.3500061035156,332.20001220703125,334.6199951171875,102354800,63.34148970633056,20.910918564085932,16.62458141615427,365.33582858577734,244.72717800601956,305.03150329589846,310.1761357467283,295.3387357769554
2025-05-22,331.8999938964844,347.2699890136719,331.3900146484375,341.0400085449219,97113400,65.19097056081567,20.707419493131965,17.44114903154981,367.4463166781163,250.76968979161026,309.1080032348633,313.11555220369905,297.13094255216976
2025-05-23,337.9200134277344,343.17999267578125,333.2099914550781,339.3399963378906,84654800,64.26635859958702,20.176387401161264,17.9881967054721,370.4940996460351,253.16090523677735,311.82750244140624,315.6131183117173,298.7861995633745
2025-05-27,347.3500061035156,363.7900085449219,347.32000732421875,362.8900146484375,120146400,70.50683011985589,21.409040215402626,18.672365407458205,377.2127362521962,254.1432696071789,315.6780029296875,320.1156798675954,301.30007466474956
