Date,Open,High,Low,Close,Volume,RSI,MACD,MACD_Signal,BB_Upper,BB_Lower,BB_Middle,EMA_20,EMA_50
2024-11-01,252.0399932861328,254.0,246.6300048828125,248.97999572753906,57544800,54.950118229049274,5.412425007977333,3.0780268471745993,274.3330104936452,199.98199194776106,237.15750122070312,242.75590684503726,235.03765483031378
2024-11-04,244.55999755859375,248.89999389648438,238.8800048828125,242.83999633789062,68802400,51.19523790119501,4.729505809108616,3.408322639561403,274.4861434197882,200.02985847230164,237.25800094604492,242.76391536816615,235.34362900708152
2024-11-05,247.33999633789062,255.27999877929688,246.2100067138672,251.44000244140625,69282500,55.755614909507415,4.826598025556223,3.691977716760367,275.24446453159345,199.96553760463703,237.60500106811523,243.5902093751414,235.97485933783935
2024-11-06,284.6700134277344,289.5899963378906,275.6199951171875,288.5299987792969,165228700,69.14599290297019,7.806409606416054,4.514864094691505,283.98434407106595,195.97365763791848,239.9790008544922,247.8701893183943,238.03584519828865
2024-11-07,288.8900146484375,299.75,285.5199890136719,296.9100036621094,117309200,71.26220993576652,10.72054830450594,5.756000936654392,293.7084948733293,192.0635067746199,242.8860008239746,252.54064782731953,240.3446357262816
2024-11-08,299.1400146484375,328.7099914550781,297.6600036621094,321.2200012207031,204782800,76.33339942463763,14.820792978002572,7.568959344924028,308.3038989963213,187.8101024685224,248.05700073242187,259.0815386266894,243.51621868684717
2024-11-11,346.29998779296875,358.6400146484375,336.0,350.0,210521600,80.68003594118268,20.160177818799923,10.087203039699208,328.50136144373323,180.69663965489957,254.5990005493164,267.74043970986185,247.6920532481473
2024-11-12,342.739990234375,345.8399963378906,323.30999755859375,328.489990234375,155726000,70.28940687218385,22.39781270913204,12.549324973585776,338.96144431399034,181.1285550756581,260.04499969482424,273.52611118838695,250.86059979662681
2024-11-13,335.8500061035156,344.6000061035156,322.5,330.239990234375,125405600,70.62091648534732,24.035300868689887,14.846520152606598,348.1024534014359,182.8785448285446,265.49049911499026,278.92743300229057,253.97351706869537
2024-11-14,327.69000244140625,329.9800109863281,310.3699951171875,311.17999267578125,120726100,62.44807067548214,23.52387097912589,16.581990317910456,352.2219163738796,187.7880811847142,270.0049987792969,281.99910535214684,256.21690826897327
2024-11-15,310.57000732421875,324.67999267578125,309.2200012207031,320.7200012207031,114440300,64.65304037788673,23.6161260666222,17.988817467652808,356.76177202380916,193.25022596203064,275.0059989929199,285.68680972058075,258.74644132590385
2024-11-18,340.7300109863281,348.54998779296875,330.010009765625,338.739990234375,126085600,68.42451231084003,24.85676805288375,19.362407584699,363.000339278703,199.00065712022274,281.00049819946287,290.73949357903734,261.8834432438831
2024-11-19,335.760009765625,347.3800048828125,332.75,346.0,88852500,69.82159608765792,26.124659071253802,20.71485788200996,368.67008452236064,206.13391175449485,287.40199813842776,296.0023989524624,265.182131744123
2024-11-20,345.0,346.6000061035156,334.29998779296875,342.0299987792969,66340700,68.04851278756425,26.503608813667086,21.872608068341385,370.7244551497658,216.9175416153709,293.82099838256835,300.38597988835136,268.19577358863967
2024-11-21,343.80999755859375,347.989990234375,335.2799987792969,339.6400146484375,58011700,66.94632606290719,26.307817327185433,22.7596499201102,375.60014086959166,219.957856261756,297.7789985656738,304.12445938931194,270.9975085321612
2024-11-22,341.0899963378906,361.5299987792969,337.70001220703125,352.55999755859375,89140700,69.79454593210329,26.885269160214364,23.584773768131033,382.2137890071575,221.6812076359089,301.9474983215332,308.7373677863864,274.1960375135899
2024-11-25,360.1400146484375,361.92999267578125,338.20001220703125,338.5899963378906,95890900,63.429996701126015,25.916887801987627,24.051196574902356,385.3566636904931,226.1463316097998,305.75149765014646,311.58047526748203,276.72129080081737
2024-11-26,341.0,346.9599914550781,335.6600036621094,338.2300109863281,62295900,63.26988749856987,24.834118529725345,24.207780965866952,387.4293596816849,231.94463781587362,309.6869987487793,314.1185262883245,279.13339747475897
2024-11-27,341.79998779296875,342.54998779296875,326.5899963378906,332.8900146484375,57896400,60.817489743643236,23.27680251419264,24.02158527553209,387.7857044548284,239.12229572827712,313.45400009155276,315.90628708452573,281.2415001090209
2024-11-29,336.0799865722656,345.45001220703125,334.6499938964844,345.1600036621094,37167600,64.24672712486631,22.77022296449053,23.771312813323778,387.4260004685641,249.01299947040067,318.2194999694824,318.6923553300099,283.74810809149494
2024-12-02,352.3800048828125,360.0,351.1499938964844,357.0899963378906,77986500,67.248115990477,23.065520761914627,23.63015440304195,386.675074598182,260.574925401818,323.625,322.3492735212366,286.62426057174576
2024-12-03,351.79998779296875,355.69000244140625,348.20001220703125,351.4200134277344,58267200,64.47771668655801,22.581718168637053,23.420467156160974,380.4341045332138,277.67389717577055,329.0540008544922,325.11791541709357,289.1652704876669
2024-12-04,353.0,358.1000061035156,348.6000061035156,357.92999267578125,50810900,66.19946007146766,22.464643619119784,23.229302448752737,372.1659412195523,296.59105951286955,334.3785003662109,328.2428751560162,291.8619262597498
2024-12-05,359.8699951171875,375.42999267578125,359.5,369.489990234375,81403600,69.06665521987026,23.039076257430054,23.191257210488203,372.7177797015465,304.13522017638326,338.42649993896487,332.1711718301456,294.9061640626763
2024-12-06,377.4200134277344,389.489990234375,370.79998779296875,389.2200012207031,81455800,73.23908338427051,24.80048075350635,23.51310191909183,378.62966739911565,307.4543322346734,343.04199981689453,337.60439367686536,298.6047459120107
2024-12-09,397.6099853515625,404.79998779296875,378.010009765625,389.7900085449219,96359200,73.35091948265472,25.943342629532253,23.999150061179915,386.1796382029063,306.7613621633046,346.47050018310546,342.5744522357279,302.18063856428176
2024-12-10,392.67999267578125,409.7300109863281,390.8500061035156,400.989990234375,97563600,75.51604993174972,27.436542437776325,24.686628536499196,395.63102791798633,302.4089714716621,349.0199996948242,348.1378368070276,306.05551510036383
2024-12-11,409.70001220703125,424.8800048828125,402.3800048828125,424.7699890136719,104287600,79.35189634047796,30.1907411367402,25.787451056547397,410.35205535557037,297.31594391200775,353.83399963378906,355.4361370171842,310.7109846655916
2024-12-12,424.8399963378906,429.29998779296875,415.0,418.1000061035156,87752200,75.7663631904071,31.472456681423182,26.924452181522554,420.3988397891652,296.05516106532696,358.2270004272461,361.40412454921574,314.92231883962785
2024-12-13,420.0,436.29998779296875,415.7099914550781,436.2300109863281,89000200,78.59725799783318,33.56425749276474,28.25241324377099,431.6783844941298,297.28061819141715,364.47950134277346,368.5303994479884,319.6794832375377
2024-12-16,441.0899963378906,463.19000244140625,436.1499938964844,463.0199890136719,114083800,81.95222286159814,36.95772637570917,29.99347587015863,448.6896525261178,294.4993489387259,371.59450073242186,377.5294079780534,325.3006795424841
2024-12-17,475.8999938964844,483.989990234375,457.510009765625,479.8599853515625,131223000,83.6836199798247,40.53861792775422,32.10250428167775,467.95029148420474,289.35070949235774,378.65050048828124,387.27517725172095,331.36182878989894
2024-12-18,466.5,488.5400085449219,427.010009765625,440.1300048828125,149340800,67.28363472802658,39.712838018854995,33.6245710291132,475.29439542559476,291.41960603924895,383.35700073242185,392.30897035944395,335.6272474602093
2024-12-19,451.8800048828125,456.3599853515625,420.0199890136719,436.1700134277344,118566100,65.89741536621493,38.29739474886952,34.55913577306446,480.72919129612535,295.3988116335621,388.0640014648437,396.486212556424,339.5701010275632
2024-12-20,425.510009765625,447.0799865722656,417.6400146484375,421.05999755859375,132216200,60.753987444216214,35.546634285686025,34.75663547558878,482.97884610925865,301.2911551114444,392.13500061035154,398.8265730328211,342.7657832444664
2024-12-23,431.0,434.510009765625,415.4100036621094,430.6000061035156,72698100,62.73182634404543,33.7474165499014,34.55479169045131,486.426490288281,305.64751178691427,396.03700103759763,401.85261427764914,346.2102625722722
2024-12-24,435.8999938964844,462.7799987792969,435.1400146484375,462.2799987792969,59551800,68.42283786758857,34.48036598403672,34.53990654916839,492.986378970286,311.45662334904995,402.221501159668,407.60760327780605,350.762016933332
2024-12-26,465.1600036621094,465.3299865722656,451.0199890136719,454.1300048828125,76366400,65.64559513603686,34.011533509249034,34.43423194118452,496.3456591489663,319.687342560018,408.01650085449216,412.0383081925686,354.81566351958617
2024-12-27,449.5199890136719,450.0,426.5,431.6600036621094,82666800,58.58516863628005,31.46414006542193,33.840213566032006,494.3726263971585,331.537374213193,412.95500030517576,413.90704109442964,357.82916705458706
2024-12-30,419.3999938964844,427.0,415.75,417.4100036621094,64941000,54.576265070251814,27.973001155695044,32.66677108396462,491.47041865564773,341.6645819547038,416.56750030517577,414.2406565770658,360.1656704509605
2024-12-31,423.7900085449219,427.92999267578125,402.5400085449219,403.8399963378906,76825100,50.997472873051755,23.836490016447726,30.900714870461243,488.73903189254474,349.07096871780686,418.9050003051758,413.2501175066682,361.87838911319307
2025-01-02,390.1000061035156,392.7300109863281,373.0400085449219,379.2799987792969,109710700,45.218133205527785,18.364790714455125,28.39353003926002,485.41630518836695,355.17969395714084,420.2979995727539,410.01486810406135,362.56080517853053
2025-01-03,381.4800109863281,411.8800048828125,379.45001220703125,410.44000244140625,95423300,52.56324486495521,16.35425975044734,25.985675981497486,481.34378667187707,364.50321345019324,422.92350006103516,410.0553570885704,364.4384207574668
2025-01-06,423.20001220703125,426.42999267578125,401.70001220703125,411.04998779296875,85516500,52.696952830837276,14.641343897854256,23.716809564768845,478.13667139693405,371.86632848099566,425.00149993896486,410.1500838223226,366.2663253470943
2025-01-07,405.8299865722656,414.3299865722656,390.0,394.3599853515625,75699500,48.655857320364305,11.801066680150825,21.33366098784524,477.71030441615846,372.80669387485716,425.2584991455078,408.64626492034546,367.3680375041323
2025-01-08,392.95001220703125,402.5,387.3999938964844,394.94000244140625,73038800,48.80279356952749,9.487562340910301,18.96444125845825,477.28071494120684,373.7512827394572,425.51599884033203,407.34090658901795,368.4492910310843
2025-01-10,391.3999938964844,399.2799987792969,377.2900085449219,394.739990234375,62287300,48.75098258896124,7.550911957857124,16.681735398338027,477.6624395550909,372.7445581255732,425.20349884033203,406.1408193171472,369.480298842978
2025-01-13,383.2099914550781,403.7900085449219,380.07000732421875,403.30999755859375,67580500,51.14430758321981,6.631190310868817,14.671626380844186,477.4968164492401,370.7641820859161,424.1304992675781,405.871217244904,370.8069536945708
2025-01-14,414.3399963378906,422.6400146484375,394.5400085449219,396.3599853515625,84565000,49.140106536839866,5.280624624366965,12.793426029548742,477.7946698406667,368.2923266192942,423.04349822998046,404.9653856360144,371.80903336739397
2025-01-15,409.8999938964844,429.79998779296875,405.6600036621094,428.2200012207031,81375500,57.384467599764925,6.7038507840548505,11.575510980449964,477.10444778182193,368.1815477015765,422.6429977416992,407.18011092979424,374.0212281851708
2025-01-16,423.489990234375,424.0,409.1300048828125,413.82000732421875,68335200,53.18788942007949,6.593799392819562,10.579168662923886,471.3077112788635,369.0582860355896,420.18299865722656,407.81248201497755,375.5819646219962
2025-01-17,421.5,439.739990234375,419.75,426.5,94991400,56.22374393653834,7.443943167067118,9.952123563752533,460.4382957418902,374.59170303740666,417.51499938964844,409.5922456325987,377.5787503230944
2025-01-21,432.6400146484375,433.20001220703125,406.30999755859375,424.07000732421875,87320900,55.481171201918116,7.831333395921604,9.527965530186346,458.43811902497384,374.9858799984637,416.7119995117188,410.97108007941966,379.40193687215816
2025-01-22,416.80999755859375,428.0,414.5899963378906,415.1099853515625,60963300,52.716432796566764,7.330838706795987,9.088540165508274,456.36811745467554,374.9498787611448,415.6589981079102,411.36526153390946,380.80225249880147
2025-01-23,416.05999755859375,420.7300109863281,408.95001220703125,412.3800048828125,50690600,51.86833510392778,6.637394696933541,8.598311071793328,455.87670984693966,374.5732871013025,415.2249984741211,411.4619037576145,382.040595729547
2025-01-24,414.45001220703125,418.8800048828125,405.7799987792969,406.5799865722656,56427100,50.02689366616719,5.555778759055386,7.9898046092457395,454.1793932353413,373.86860175977586,414.0239974975586,410.99695926377177,383.0029247822027
2025-01-27,394.79998779296875,406.69000244140625,389.0,397.1499938964844,58125500,47.09913541913667,3.892795018672018,7.170402691130995,444.4944489736181,377.0405455332178,410.76749725341796,409.67820065736345,383.55771180629216
2025-01-28,396.9100036621094,400.5899963378906,386.5,398.0899963378906,48910700,47.429411274625465,2.6205111431143564,6.260424381527668,435.21308436696455,380.7179092853792,407.9654968261719,408.574562150747,384.1276053173352
2025-01-29,395.2099914550781,398.5899963378906,384.4800109863281,389.1000061035156,68033600,44.56383771082874,0.876693943931059,5.183678294008346,431.91615042359774,379.7588434728866,405.8374969482422,406.71984252720114,384.3226014265972
2025-01-30,410.7799987792969,412.5,384.4100036621094,400.2799987792969,98092900,48.7136866848419,0.3923158509702489,4.225405805400727,430.58012421619725,379.3818691920059,404.9809967041016,406.10652407501976,384.9483817149384
2025-01-31,401.5299987792969,419.989990234375,401.3399963378906,404.6000061035156,83283600,50.263024614196226,0.3529624780642848,3.4509171399334386,430.61324903807076,379.42474534669486,405.0189971923828,405.96304617297176,385.71903365174535
2025-02-03,386.67999267578125,389.1700134277344,374.3599853515625,383.67999267578125,93732100,43.42206122334932,-1.3507252810182422,2.4905886557431027,429.9625261998769,380.5154675745371,405.238996887207,403.84085060181076,385.63907126053107
2025-02-04,382.6300048828125,394.0,381.3999938964844,392.2099914550781,57072200,46.61270457001095,-1.9896747590903487,1.5945359727764126,429.5821536121906,379.07283906359066,404.32749633789064,402.73314973069336,385.89675440541527
2025-02-05,387.510009765625,388.3900146484375,375.5299987792969,378.1700134277344,57223300,42.37666456550231,-3.58760009299084,0.5581087596229621,430.26879701057936,375.0981982286784,402.6834976196289,400.3938034161258,385.5937449553101
2025-02-06,373.0299987792969,375.3999938964844,363.17999267578125,374.32000732421875,77918200,41.26912143640159,-5.1057745583729,-0.5746679039762104,431.8725856431844,371.49041179333904,401.6814987182617,397.9105847407061,385.15163759722816
2025-02-07,370.19000244140625,380.54998779296875,360.3399963378906,361.6199951171875,70298300,37.76299398120874,-7.250148408924076,-1.9097640049657836,435.06012665260147,364.97087005150007,400.01549835205077,394.4543381098948,384.22882808820697
2025-02-10,356.2099914550781,362.70001220703125,350.510009765625,350.7300109863281,77514900,35.015888011627354,-9.71630730046229,-3.471072664065085,439.20653866175803,356.42346011753887,397.81499938964845,390.2901164790789,382.9151489861725
2025-02-11,345.79998779296875,349.3699951171875,325.1000061035156,328.5,118543400,30.188160424230105,-13.311090131198341,-5.439076157491737,445.644646086975,342.50435293646245,394.0744995117187,384.4053434810714,380.78122157495005
2025-02-12,329.94000244140625,346.3999938964844,329.1199951171875,336.510009765625,105382700,33.733436907035085,-15.336846953107568,-7.4186303166149035,448.68659875767247,333.4774027071713,391.0820007324219,379.8438831272194,379.0450956216432
2025-02-13,345.0,358.69000244140625,342.8500061035156,355.94000244140625,89441500,41.494827922485136,-15.199228557924414,-8.974749964876807,444.3268013293038,330.6092002576102,387.468000793457,377.56732306190383,378.13901353614375
2025-02-14,360.6199951171875,362.0,347.5,355.8399963378906,68277300,41.467906637714115,-14.926174990948311,-10.165034970091108,441.6823750741133,327.45562541416797,384.5690002441406,375.4980538500931,377.26454227346716
2025-02-18,355.010009765625,359.1000061035156,350.0199890136719,354.1099853515625,51631700,40.972680870844215,-14.680151847743048,-11.068058345621496,436.0125842187171,325.88641480472035,380.9494995117187,373.46109494547113,376.35652043339246
2025-02-19,354.0,367.3399963378906,353.6700134277344,360.55999755859375,67094400,43.67352815850191,-13.805572606804901,-11.615561197858177,429.59638433439017,325.95161371248486,377.7739990234375,372.23241900386375,375.73704894810624
2025-02-20,361.510009765625,362.29998779296875,348.0,354.3999938964844,45965400,41.71062538640575,-13.454428791573719,-11.983334716601286,424.42062856687926,325.05637033448795,374.7384994506836,370.53409280316095,374.9003016911799
2025-02-21,353.44000244140625,354.9800109863281,334.4200134277344,337.79998779296875,74058600,36.89787020579309,-14.350206303093842,-12.456709033899797,419.9862987840487,322.0326984083341,371.0094985961914,367.41655899266647,373.4453874206618
2025-02-24,338.1400146484375,342.3999938964844,324.70001220703125,330.5299987792969,76052300,34.99352801735026,-15.468433319727694,-13.059053891065377,416.36432623432086,318.04967217876504,367.20699920654295,363.90355325805984,371.7624310033534
2025-02-25,327.0199890136719,328.8900146484375,297.25,302.79998779296875,134228800,28.872445541068345,-18.38033931378061,-14.123310975608424,417.32837736525363,307.65062043748077,362.4894989013672,358.0841660709083,369.05802146569124
2025-02-26,303.7099914550781,309.0,288.0400085449219,290.79998779296875,100118300,26.696209534636665,-21.409549544861648,-15.580558689459071,417.9632146434182,296.28678230482393,357.12499847412107,351.6761490920569,365.98907896872174
2025-02-27,291.1600036621094,297.2300109863281,280.8800048828125,281.95001220703125,101748200,25.188327843627164,-24.244859891796295,-17.313418929926517,419.25775848105576,284.277239077538,351.7674987792969,345.0355646268163,362.6934292917927
2025-02-28,279.5,293.8800048828125,273.6000061035156,292.9800109863281,115697000,30.46024860941975,-25.310076245128357,-18.912750392966885,414.7095209600496,278.09547781924726,346.4024993896484,340.0778928515317,359.95956975040195
2025-03-03,300.3399963378906,303.94000244140625,277.29998779296875,284.6499938964844,115551400,28.80910664587701,-26.520716332596805,-20.43434358089287,408.25903027832965,272.5509672802641,340.4049987792969,334.7990453320034,357.0062530502483
2025-03-04,270.92999267578125,284.3500061035156,261.8399963378906,272.0400085449219,126706600,26.469959109025822,-28.17291789546624,-21.982058443807546,405.9754349652698,263.67056418023805,334.82299957275393,328.8219942094242,353.6742434618041
2025-03-05,272.9200134277344,279.54998779296875,267.7099914550781,279.1000061035156,94042900,29.90166588990847,-28.583128227564885,-23.302272400559016,399.0843979998389,259.25060261051266,329.1675003051758,324.08656677076624,350.74976356540066
2025-03-06,272.05999755859375,272.6499938964844,260.0199890136719,263.45001220703125,98451600,26.90416582306331,-29.827216995423612,-24.607261319531936,395.2196062609275,251.64339422735378,323.43150024414064,318.3116568123153,347.32624390428816
2025-03-07,259.32000732421875,266.25,250.72999572753906,262.6700134277344,102369600,26.760180808626018,-30.52424123758817,-25.790657303143185,390.3361099027291,245.36189119590375,317.84900054931643,313.0124526804504,344.00639172873707
2025-03-10,252.5399932861328,253.3699951171875,220.0,222.14999389648438,189076900,20.594189871561923,-33.954854481234634,-27.42349673876148,391.95780526600004,229.7931957105625,310.87550048828126,304.35888517721554,339.2277094608056
2025-03-11,225.30999755859375,237.05999755859375,217.02000427246094,230.5800018310547,174896400,24.492248759354155,-35.58322770604906,-29.055442932218998,391.1543038359191,218.58169622511602,304.8680000305176,297.3323248585335,334.96701504395264
2025-03-12,247.22000122070312,251.83999633789062,241.10000610351562,248.08999633789062,142215700,31.963305429501744,-35.056703147098574,-30.255694975194913,389.9450589281672,211.749940766657,300.8474998474121,292.642579285139,331.560073133911
2025-03-13,248.1300048828125,248.2899932861328,232.60000610351562,240.67999267578125,114813500,30.58417797931709,-34.83578872042989,-31.171713724241908,387.35818794346585,204.75381004237397,296.0559989929199,287.6937615128192,327.99614841006274
2025-03-14,247.30999755859375,251.5800018310547,240.72999572753906,249.97999572753906,100242300,34.40929202735775,-33.523837986342016,-31.64213857666193,379.69553340791674,201.82046390653636,290.75799865722655,284.1019742951735,324.9366914421206
2025-03-17,245.05999755859375,245.39999389648438,232.8000030517578,238.00999450683594,111900600,31.967595551059418,-33.06879020959036,-31.927468903247618,371.22492450259386,198.50807262875384,284.86649856567385,279.71226193437946,321.5278013662271
2025-03-18,228.16000366210938,230.10000610351562,222.27999877929688,225.30999755859375,111477600,29.570074325187576,-33.34852415576046,-32.21167995375019,362.214814811764,194.63818354028686,278.4264991760254,274.5310938985903,317.7545541580846
2025-03-19,231.61000061035156,241.41000366210938,229.1999969482422,235.86000061035156,111993800,33.99841004935185,-32.346053082041124,-32.23855457940838,348.46770035969956,195.91529829752704,272.1914993286133,270.84813263304375,314.54300303856564
2025-03-20,233.35000610351562,238.0,230.0500030517578,236.25999450683594,99028300,34.16741897976725,-31.160116937589436,-32.02286705104459,333.5166392212567,199.052359497005,266.28449935913085,267.5540242400716,311.47308113536053
2025-03-21,234.99000549316406,249.52000427246094,234.5500030517578,248.7100067138672,132728700,39.371380001007665,-28.88270027299842,-31.39483369543536,320.35270748428593,203.30729312606556,261.83000030517576,265.7593559042426,309.0117840992236
2025-03-24,258.0799865722656,278.6400146484375,256.3299865722656,278.3900146484375,169079900,49.59971735186357,-24.401615925355998,-29.99619014141949,308.82547313255867,209.62052906470697,259.22300109863284,266.96227578464215,307.81093039527116
2025-03-25,283.6000061035156,288.20001220703125,271.2799987792969,288.1400146484375,150361500,52.43835225716303,-19.834935984321532,-27.963939309999898,305.75948522851627,211.22051965429625,258.49000244140626,268.9792032954798,307.039521934611
2025-03-26,282.6600036621094,284.8999938964844,266.510009765625,272.05999755859375,153629800,47.669800759054645,-17.313750089147334,-25.83390146582939,302.8266022225653,212.27940363680975,257.5530029296875,269.2726122729192,305.6677758806496
2025-03-27,272.4800109863281,291.8500061035156,271.82000732421875,273.1300048828125,162572100,48.00860887598654,-15.055797591689782,-23.67828069100147,301.5490865744363,212.6749185525168,257.11200256347655,269.6399829976709,304.39178486112655
2025-03-28,275.5799865722656,276.1000061035156,260.57000732421875,263.54998779296875,123809400,45.18771947659569,-13.879388336271063,-21.718502220055388,296.9129871552056,214.3680156524116,255.6405014038086,269.059983454366,302.7901457604145
2025-03-31,249.30999755859375,260.55999755859375,243.36000061035156,259.1600036621094,134008900,43.91434911543563,-13.149728669829017,-20.004747510010116,293.37905002467363,215.3529537595061,254.36600189208986,268.1171282360558,301.07915979577507
2025-04-01,263.79998779296875,277.45001220703125,259.25,268.4599914550781,146486900,47.30224854257793,-11.68632416511673,-18.34106284103144,292.89022909920504,215.48377297599032,254.18700103759767,268.1497818759627,299.7999767235909
2025-04-02,254.60000610351562,284.989990234375,251.27000427246094,282.760009765625,212787800,52.09413310266473,-9.265862489471033,-16.526022770719358,293.60023545632646,215.1397669850798,254.37000122070313,269.54123215116863,299.1317427252393
2025-04-03,265.2900085449219,276.29998779296875,261.510009765625,267.2799987792969,136174300,47.10109770257538,-8.498768178521516,-14.92057185227979,294.01511506976243,215.10788602887038,254.5615005493164,269.32587659194274,297.8826547273592
2025-04-04,255.3800048828125,261.0,236.0,239.42999267578125,181229400,39.724258132247144,-10.022569211778602,-13.940971324179554,293.21486599821776,213.58413302521973,253.39949951171874,266.4786495523083,295.5903934704346
2025-04-07,223.77999877929688,252.0,214.25,233.2899932861328,183453800,38.30007242839998,-11.59201362832772,-13.471179785009188,292.21230564603906,215.70069331636327,253.95649948120118,263.3178251460059,293.14724052203064
2025-04-08,245.0,250.44000244140625,217.8000030517578,221.86000061035156,171603500,35.731872057186905,-13.60132689032082,-13.497209206071515,293.0748045996279,213.9661942407041,253.520499420166,259.369460904515,290.3516624862785
2025-04-09,224.69000244140625,274.69000244140625,223.8800048828125,272.20001220703125,219433400,51.239611863343555,-11.004846875448408,-12.998736739946896,295.0456407653836,214.4063596618625,254.72600021362305,260.5914181714213,289.6398330635629
2025-04-10,260.0,262.489990234375,239.3300018310547,252.39999389648438,181722600,46.48810199735529,-10.424644941270628,-12.483918380211643,295.1093838801791,215.5146166691373,255.3120002746582,259.81128252618925,288.1794472138735
2025-04-11,251.83999633789062,257.739990234375,241.36000061035156,252.30999755859375,128948100,46.46701015762901,-9.858450598811828,-11.95882482393168,295.17377105780605,215.68322967461583,255.42850036621093,259.0968744340373,286.7728021293527
2025-04-14,258.3599853515625,261.79998779296875,245.92999267578125,252.35000610351562,100135200,46.478635678637694,-9.299312462546254,-11.426922351654595,295.0767549582583,217.2142469338316,256.14550094604493,258.4543155454162,285.4228885597121
2025-04-15,249.91000366210938,258.75,247.5399932861328,254.11000061035156,79594300,47.023660288874225,-8.614867780168396,-10.864511437357356,293.7463844243207,221.42461777294488,257.5855010986328,258.04057126588623,284.1949321695411
2025-04-16,247.61000061035156,251.97000122070312,233.88999938964844,241.5500030517578,112378700,43.61060025174769,-8.982383942179922,-10.48808593832187,293.3951326171857,222.3448698242205,257.8700012207031,256.47004095977877,282.52258200805943
2025-04-17,243.47000122070312,244.33999633789062,237.67999267578125,241.3699951171875,83404800,43.56180022133788,-9.182320212699608,-10.226932793197417,293.0649022325385,223.186100269903,258.1255012512207,255.03194135572247,280.90875507116255
2025-04-21,230.25999450683594,232.2100067138672,222.7899932861328,227.5,97768000,39.86061073625488,-10.340761970031167,-10.249698628564166,294.41228952196235,219.7177123090923,257.0650009155273,252.40985170279652,278.8142940879797
2025-04-22,230.9600067138672,242.7899932861328,229.85000610351562,237.97000122070312,120858500,43.74607934430056,-10.295315819621948,-10.258822066775725,291.9038165273744,218.18418396090686,255.04400024414062,251.03462784735905,277.2125571127924
2025-04-23,254.86000061035156,259.45001220703125,244.42999267578125,250.74000549316406,150381900,48.14647446340748,-9.123694525405625,-10.031796558501705,286.5988847334263,219.7491148393276,253.17399978637695,251.00656857553096,276.1744178335913
2025-04-24,250.5,259.5400085449219,249.1999969482422,259.510009765625,94464200,50.98233545723331,-7.4021824067731075,-9.505873728155986,284.93362563634486,220.15937515711215,252.5465003967285,251.8164201174447,275.5209116348475
2025-04-25,261.69000244140625,286.8500061035156,259.6300048828125,284.95001220703125,167560700,58.134886272951526,-3.9396620916437257,-8.392631400853535,287.47857400174223,218.79642752413665,253.13750076293945,254.97200031645292,275.890680284737
2025-04-28,288.9800109863281,294.8599853515625,272.4200134277344,285.8800048828125,151731800,58.374008524065864,-1.1077773909342454,-6.935660598869677,291.36107126557744,217.14693196928584,254.25400161743164,257.91561979896335,276.2824185042694
2025-04-29,285.5,293.32000732421875,279.4700012207031,292.0299987792969,108906600,60.00104107966325,1.6141577411466983,-5.225696930866402,296.6518998093509,215.14310293723116,255.89750137329102,261.1646082732808,276.8999706719176
2025-04-30,279.8999938964844,284.45001220703125,270.7799987792969,282.1600036621094,128961100,56.20415955122808,2.9409830034726383,-3.592360943998594,298.6648599927853,214.5001439744999,256.5825019836426,263.1641697388835,277.1062464754545
2025-05-01,280.010009765625,290.8699951171875,279.80999755859375,280.5199890136719,99659000,55.57485328242597,3.816175610223354,-2.1106536331542047,298.27048470613863,214.67051718595118,256.4705009460449,264.817104907911,277.2401187318552
2025-05-02,284.8999938964844,294.7799987792969,279.80999755859375,287.2099914550781,114454700,57.657581005027254,4.992054051177547,-0.6901120962878543,301.2549930557328,213.6790081039352,257.467000579834,266.94976076954595,277.6310941327659
2025-05-05,284.57000732421875,284.8500061035156,274.3999938964844,280.260009765625,94618900,54.78415095086112,5.302022335374147,0.5083147900445459,303.5621229544078,215.4548799142445,259.50850143432615,268.21740353107725,277.7341888634662
2025-05-06,273.1099853515625,277.7300109863281,271.3500061035156,275.3500061035156,76715800,52.78281676530196,5.092771868916941,1.425206205819025,304.39250700832815,218.8304971420624,261.6115020751953,268.8966990141666,277.6406915003309
2025-05-07,276.8800048828125,277.9200134277344,271.0,276.2200012207031,71592600,53.10968110864397,4.9401932294008475,2.1282036105353894,303.2058085550509,225.4531956563749,264.3295021057129,269.59415636717006,277.5849781560318
2025-05-08,279.6300048828125,289.79998779296875,279.4100036621094,284.82000732421875,97539400,56.32805594848742,5.450393434853595,2.792641575399031,304.7730808733296,225.1479228498149,264.96050186157225,271.0442374106985,277.86870479007837
2025-05-09,290.2099914550781,307.0400085449219,290.0,298.260009765625,132387800,60.85042276926842,6.860147141746609,3.6061426886685464,309.243177299312,225.26382801074664,267.2535026550293,273.6362157302153,278.6683638087273
2025-05-12,321.989990234375,322.2099914550781,311.5,318.3800048828125,112826700,66.45125701978378,9.491490572258954,4.783212265386628,317.67885912258356,223.43514691989688,270.55700302124023,277.89752898284365,280.2256830665346
2025-05-13,320.0,337.5899963378906,316.79998779296875,334.07000732421875,136992600,70.04964096489334,12.69654341972688,6.365878496254679,328.76903209726026,220.51697406729056,274.6430030822754,283.2472888248794,282.33722519428693
